SYMBOL,P/C,DATE,EXPIRATION,TIME-TO-EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,OPEN,HIGH,LOW,CLOSE,ADJ-CLOSE,VOLUME
4DJX,C,2023-07-03,2023-07-06,3,310.38,33.9352,85,34369.78125,34465.601563,34286.539063,34418.46875,34418.46875,157590000
4DJX,C,2023-07-03,2023-07-06,3,315.81,28.5123,12,34369.78125,34465.601563,34286.539063,34418.46875,34418.46875,157590000
4DJX,C,2023-07-03,2023-07-06,3,316.59,27.7337,16,34369.78125,34465.601563,34286.539063,34418.46875,34418.46875,157590000
4DJX,C,2023-07-03,2023-07-06,3,321.24,23.095,9,34369.78125,34465.601563,34286.539063,34418.46875,34418.46875,157590000
4DJX,C,2023-07-03,2023-07-06,3,322.8,21.5404,57,34369.78125,34465.601563,34286.539063,34418.46875,34418.46875,157590000
4DJX,C,2023-07-03,2023-07-06,3,341.42,3.2375,9,34369.78125,34465.601563,34286.539063,34418.46875,34418.46875,157590000
5DJX,C,2023-07-03,2023-07-06,3,318.14,11.8429,4,34369.78125,34465.601563,34286.539063,34418.46875,34418.46875,157590000
5DJX,C,2023-07-03,2023-07-06,3,322.8,7.185,21,34369.78125,34465.601563,34286.539063,34418.46875,34418.46875,157590000
5DJX,C,2023-07-03,2023-07-06,3,324.35,5.6357,25,34369.78125,34465.601563,34286.539063,34418.46875,34418.46875,157590000
5DJX,C,2023-07-03,2023-07-06,3,341.42,0.0001,4,34369.78125,34465.601563,34286.539063,34418.46875,34418.46875,157590000
4DJX,C,2023-07-03,2023-08-03,31,328.13,18.9441,115,34369.78125,34465.601563,34286.539063,34418.46875,34418.46875,157590000
4DJX,C,2023-07-03,2023-08-03,31,333.87,13.5362,11,34369.78125,34465.601563,34286.539063,34418.46875,34418.46875,157590000
4DJX,C,2023-07-03,2023-08-03,31,334.69,12.7773,50,34369.78125,34465.601563,34286.539063,34418.46875,34418.46875,157590000
4DJX,C,2023-07-03,2023-08-03,31,339.61,8.2238,4,34369.78125,34465.601563,34286.539063,34418.46875,34418.46875,157590000
4DJX,C,2023-07-03,2023-08-03,31,341.26,6.746,54,34369.78125,34465.601563,34286.539063,34418.46875,34418.46875,157590000
4DJX,C,2023-07-03,2023-08-03,31,360.94,0.1971,4,34369.78125,34465.601563,34286.539063,34418.46875,34418.46875,157590000
5DJX,C,2023-07-03,2023-08-03,31,342.9,0.0001,26,34369.78125,34465.601563,34286.539063,34418.46875,34418.46875,157590000
4DJX,C,2023-07-03,2023-08-18,46,339.99,9.6447,68,34369.78125,34465.601563,34286.539063,34418.46875,34418.46875,157590000
4DJX,C,2023-07-03,2023-08-18,46,345.94,4.4467,24,34369.78125,34465.601563,34286.539063,34418.46875,34418.46875,157590000
4DJX,C,2023-07-03,2023-08-18,46,353.59,1.6916,44,34369.78125,34465.601563,34286.539063,34418.46875,34418.46875,157590000
5DJX,C,2023-07-03,2023-08-18,46,339.99,0.0001,44,34369.78125,34465.601563,34286.539063,34418.46875,34418.46875,157590000
5DJX,C,2023-07-03,2023-08-18,46,353.59,0.0001,25,34369.78125,34465.601563,34286.539063,34418.46875,34418.46875,157590000
4DJX,C,2023-07-03,2023-08-24,52,329.69,19.4936,97,34369.78125,34465.601563,34286.539063,34418.46875,34418.46875,157590000
4DJX,C,2023-07-03,2023-08-24,52,335.46,14.1161,18,34369.78125,34465.601563,34286.539063,34418.46875,34418.46875,157590000
4DJX,C,2023-07-03,2023-08-24,52,336.28,13.3573,34,34369.78125,34465.601563,34286.539063,34418.46875,34418.46875,157590000
4DJX,C,2023-07-03,2023-08-24,52,341.23,8.7815,9,34369.78125,34465.601563,34286.539063,34418.46875,34418.46875,157590000
4DJX,C,2023-07-03,2023-08-24,52,342.88,7.2657,45,34369.78125,34465.601563,34286.539063,34418.46875,34418.46875,157590000
4DJX,C,2023-07-03,2023-08-24,52,362.66,0.7691,9,34369.78125,34465.601563,34286.539063,34418.46875,34418.46875,157590000
4DJX,C,2023-07-03,2023-08-25,53,332.92,16.4839,60,34369.78125,34465.601563,34286.539063,34418.46875,34418.46875,157590000
4DJX,C,2023-07-03,2023-08-25,53,338.75,11.1027,24,34369.78125,34465.601563,34286.539063,34418.46875,34418.46875,157590000
4DJX,C,2023-07-03,2023-08-25,53,346.24,4.8478,36,34369.78125,34465.601563,34286.539063,34418.46875,34418.46875,157590000
5DJX,C,2023-07-03,2023-08-25,53,346.24,0.0001,22,34369.78125,34465.601563,34286.539063,34418.46875,34418.46875,157590000
4DJX,C,2023-07-03,2023-08-28,56,251.43,94.4595,2880,34369.78125,34465.601563,34286.539063,34418.46875,34418.46875,157590000
4DJX,P,2023-07-03,2023-08-28,56,251.43,0.2708,2880,34369.78125,34465.601563,34286.539063,34418.46875,34418.46875,157590000
4DJX,C,2023-07-03,2023-08-30,58,272.03,74.2429,959,34369.78125,34465.601563,34286.539063,34418.46875,34418.46875,157590000
4DJX,P,2023-07-03,2023-08-30,58,272.03,0.5404,959,34369.78125,34465.601563,34286.539063,34418.46875,34418.46875,157590000
4DJX,C,2023-07-03,2023-08-30,58,317.91,30.621,72,34369.78125,34465.601563,34286.539063,34418.46875,34418.46875,157590000
4DJX,C,2023-07-03,2023-08-30,58,323.47,25.3612,15,34369.78125,34465.601563,34286.539063,34418.46875,34418.46875,157590000
4DJX,C,2023-07-03,2023-08-30,58,324.27,24.6044,11,34369.78125,34465.601563,34286.539063,34418.46875,34418.46875,157590000
4DJX,C,2023-07-03,2023-08-30,58,330.63,18.6029,46,34369.78125,34465.601563,34286.539063,34418.46875,34418.46875,157590000
5DJX,C,2023-07-03,2023-08-30,58,330.63,2.3795,17,34369.78125,34465.601563,34286.539063,34418.46875,34418.46875,157590000
4DJX,C,2023-07-03,2023-08-31,59,315.1,33.2636,57,34369.78125,34465.601563,34286.539063,34418.46875,34418.46875,157590000
4DJX,C,2023-07-03,2023-08-31,59,321.4,27.3093,13,34369.78125,34465.601563,34286.539063,34418.46875,34418.46875,157590000
4DJX,C,2023-07-03,2023-08-31,59,326.13,22.84,9,34369.78125,34465.601563,34286.539063,34418.46875,34418.46875,157590000
4DJX,C,2023-07-03,2023-08-31,59,327.7,21.3571,44,34369.78125,34465.601563,34286.539063,34418.46875,34418.46875,157590000
4DJX,C,2023-07-03,2023-08-31,59,346.61,5.0954,9,34369.78125,34465.601563,34286.539063,34418.46875,34418.46875,157590000
5DJX,C,2023-07-03,2023-08-31,59,321.4,11.5978,27,34369.78125,34465.601563,34286.539063,34418.46875,34418.46875,157590000
5DJX,C,2023-07-03,2023-08-31,59,329.28,3.9131,28,34369.78125,34465.601563,34286.539063,34418.46875,34418.46875,157590000
4DJX,C,2023-07-03,2023-09-01,60,316.56,31.8677,41,34369.78125,34465.601563,34286.539063,34418.46875,34418.46875,157590000
