SYMBOL,P/C,DATE,EXPIRATION,TIME-TO-EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,OPEN,HIGH,LOW,CLOSE,ADJ-CLOSE,VOLUME
4RUT,C,2024-04-01,2024-04-05,4,1754.46,349.1012,29,2125.909912,2126.060059,2100.139893,2102.840088,2102.840088,3325930000
4RUT,C,2024-04-01,2024-04-05,4,1791.31,312.2729,29,2125.909912,2126.060059,2100.139893,2102.840088,2102.840088,3325930000
4RUT,C,2024-04-01,2024-04-18,17,1641.98,463.8481,386,2125.909912,2126.060059,2100.139893,2102.840088,2102.840088,3325930000
4RUT,P,2024-04-01,2024-04-18,17,1641.98,0.2002,386,2125.909912,2126.060059,2100.139893,2102.840088,2102.840088,3325930000
4RUT,C,2024-04-01,2024-04-18,17,1642.29,463.5394,128,2125.909912,2126.060059,2100.139893,2102.840088,2102.840088,3325930000
4RUT,P,2024-04-01,2024-04-18,17,1642.29,0.2006,128,2125.909912,2126.060059,2100.139893,2102.840088,2102.840088,3325930000
2RUT,P,2024-04-01,2024-04-19,18,1800.01,0.842,310,2125.909912,2126.060059,2100.139893,2102.840088,2102.840088,3325930000
4RUT,C,2024-04-01,2024-04-22,21,1648.15,458.557,320,2125.909912,2126.060059,2100.139893,2102.840088,2102.840088,3325930000
4RUT,P,2024-04-01,2024-04-22,21,1648.15,0.357,320,2125.909912,2126.060059,2100.139893,2102.840088,2102.840088,3325930000
4RUT,C,2024-04-01,2024-04-26,25,1768.99,339.6537,75,2125.909912,2126.060059,2100.139893,2102.840088,2102.840088,3325930000
4RUT,C,2024-04-01,2024-04-26,25,1793.4,315.5407,45,2125.909912,2126.060059,2100.139893,2102.840088,2102.840088,3325930000
4RUT,C,2024-04-01,2024-04-26,25,1816.22,293.0393,30,2125.909912,2126.060059,2100.139893,2102.840088,2102.840088,3325930000
4RUT,C,2024-04-01,2024-05-01,30,1769.21,340.8146,48,2125.909912,2126.060059,2100.139893,2102.840088,2102.840088,3325930000
4RUT,C,2024-04-01,2024-05-01,30,1866.52,245.565,48,2125.909912,2126.060059,2100.139893,2102.840088,2102.840088,3325930000
4RUT,C,2024-04-01,2024-05-09,38,1636.25,474.1119,256,2125.909912,2126.060059,2100.139893,2102.840088,2102.840088,3325930000
4RUT,P,2024-04-01,2024-05-09,38,1636.25,1.0196,256,2125.909912,2126.060059,2100.139893,2102.840088,2102.840088,3325930000
4RUT,C,2024-04-01,2024-05-14,43,1740.85,372.3517,31,2125.909912,2126.060059,2100.139893,2102.840088,2102.840088,3325930000
4RUT,C,2024-04-01,2024-05-14,43,1797.95,316.5828,31,2125.909912,2126.060059,2100.139893,2102.840088,2102.840088,3325930000
4RUT,C,2024-04-01,2024-05-21,50,1773.72,342.2757,23,2125.909912,2126.060059,2100.139893,2102.840088,2102.840088,3325930000
4RUT,C,2024-04-01,2024-05-21,50,1814.51,302.7946,23,2125.909912,2126.060059,2100.139893,2102.840088,2102.840088,3325930000
4RUT,C,2024-04-01,2024-05-29,58,1544.45,568.8888,400,2125.909912,2126.060059,2100.139893,2102.840088,2102.840088,3325930000
4RUT,P,2024-04-01,2024-05-29,58,1544.45,1.395,400,2125.909912,2126.060059,2100.139893,2102.840088,2102.840088,3325930000
4RUT,C,2024-04-01,2024-05-31,60,1499.73,613.3275,239,2125.909912,2126.060059,2100.139893,2102.840088,2102.840088,3325930000
4RUT,P,2024-04-01,2024-05-31,60,1499.73,1.2068,239,2125.909912,2126.060059,2100.139893,2102.840088,2102.840088,3325930000
4RUT,C,2024-04-01,2024-05-31,60,1500.03,613.0318,102,2125.909912,2126.060059,2100.139893,2102.840088,2102.840088,3325930000
4RUT,P,2024-04-01,2024-05-31,60,1500.03,1.2085,102,2125.909912,2126.060059,2100.139893,2102.840088,2102.840088,3325930000
4RUT,C,2024-04-01,2024-05-31,60,1505.75,607.396,170,2125.909912,2126.060059,2100.139893,2102.840088,2102.840088,3325930000
4RUT,P,2024-04-01,2024-05-31,60,1505.75,1.2424,170,2125.909912,2126.060059,2100.139893,2102.840088,2102.840088,3325930000
4RUT,C,2024-04-01,2024-05-31,60,1852.05,270.5321,10,2125.909912,2126.060059,2100.139893,2102.840088,2102.840088,3325930000
4RUT,C,2024-04-01,2024-05-31,60,1926.13,202.7773,10,2125.909912,2126.060059,2100.139893,2102.840088,2102.840088,3325930000
4RUT,C,2024-04-01,2024-06-07,67,1888.45,239.5981,28,2125.909912,2126.060059,2100.139893,2102.840088,2102.840088,3325930000
4RUT,C,2024-04-01,2024-06-07,67,1926.4,205.7099,28,2125.909912,2126.060059,2100.139893,2102.840088,2102.840088,3325930000
4RUT,C,2024-04-01,2024-06-18,78,1592.4,525.99,641,2125.909912,2126.060059,2100.139893,2102.840088,2102.840088,3325930000
4RUT,P,2024-04-01,2024-06-18,78,1592.4,2.9569,641,2125.909912,2126.060059,2100.139893,2102.840088,2102.840088,3325930000
2RUT,P,2024-04-01,2024-06-21,81,1133.16,0.4128,264,2125.909912,2126.060059,2100.139893,2102.840088,2102.840088,3325930000
2RUT,P,2024-04-01,2024-06-21,81,1370.0,1.2379,25,2125.909912,2126.060059,2100.139893,2102.840088,2102.840088,3325930000
2RUT,P,2024-04-01,2024-06-21,81,1401.62,1.4347,285,2125.909912,2126.060059,2100.139893,2102.840088,2102.840088,3325930000
2RUT,C,2024-04-01,2024-06-21,81,1703.93,418.4253,1206,2125.909912,2126.060059,2100.139893,2102.840088,2102.840088,3325930000
2RUT,P,2024-04-01,2024-06-21,81,1703.93,5.1459,1206,2125.909912,2126.060059,2100.139893,2102.840088,2102.840088,3325930000
2RUT,C,2024-04-01,2024-06-21,81,1724.56,398.57,447,2125.909912,2126.060059,2100.139893,2102.840088,2102.840088,3325930000
2RUT,P,2024-04-01,2024-06-21,81,1724.56,5.6771,447,2125.909912,2126.060059,2100.139893,2102.840088,2102.840088,3325930000
2RUT,C,2024-04-01,2024-06-21,81,1731.42,391.9782,148,2125.909912,2126.060059,2100.139893,2102.840088,2102.840088,3325930000
2RUT,P,2024-04-01,2024-06-21,81,1731.42,5.8644,148,2125.909912,2126.060059,2100.139893,2102.840088,2102.840088,3325930000
2RUT,C,2024-04-01,2024-06-21,81,1731.54,391.863,593,2125.909912,2126.060059,2100.139893,2102.840088,2102.840088,3325930000
2RUT,P,2024-04-01,2024-06-21,81,1731.54,5.8677,593,2125.909912,2126.060059,2100.139893,2102.840088,2102.840088,3325930000
2RUT,C,2024-04-01,2024-06-21,81,1809.31,317.965,574,2125.909912,2126.060059,2100.139893,2102.840088,2102.840088,3325930000
2RUT,P,2024-04-01,2024-06-21,81,1809.31,8.8218,574,2125.909912,2126.060059,2100.139893,2102.840088,2102.840088,3325930000
2RUT,C,2024-04-01,2024-06-21,81,1815.06,312.5869,428,2125.909912,2126.060059,2100.139893,2102.840088,2102.840088,3325930000
2RUT,P,2024-04-01,2024-06-21,81,1815.06,9.1257,428,2125.909912,2126.060059,2100.139893,2102.840088,2102.840088,3325930000
2RUT,C,2024-04-01,2024-06-21,81,1847.1,282.8112,929,2125.909912,2126.060059,2100.139893,2102.840088,2102.840088,3325930000
2RUT,P,2024-04-01,2024-06-21,81,1847.1,11.0119,929,2125.909912,2126.060059,2100.139893,2102.840088,2102.840088,3325930000
2RUT,C,2024-04-01,2024-06-21,81,1865.63,265.8799,1115,2125.909912,2126.060059,2100.139893,2102.840088,2102.840088,3325930000
2RUT,P,2024-04-01,2024-06-21,81,1865.63,12.3918,1115,2125.909912,2126.060059,2100.139893,2102.840088,2102.840088,3325930000
2RUT,C,2024-04-01,2024-06-21,81,1892.85,241.3493,53,2125.909912,2126.060059,2100.139893,2102.840088,2102.840088,3325930000
2RUT,P,2024-04-01,2024-06-21,81,1892.85,14.76,53,2125.909912,2126.060059,2100.139893,2102.840088,2102.840088,3325930000
2RUT,C,2024-04-01,2024-06-21,81,1913.75,222.877,551,2125.909912,2126.060059,2100.139893,2102.840088,2102.840088,3325930000
2RUT,P,2024-04-01,2024-06-21,81,1913.75,16.941,551,2125.909912,2126.060059,2100.139893,2102.840088,2102.840088,3325930000
2RUT,C,2024-04-01,2024-06-21,81,1920.41,217.1063,352,2125.909912,2126.060059,2100.139893,2102.840088,2102.840088,3325930000
2RUT,P,2024-04-01,2024-06-21,81,1920.41,17.7517,352,2125.909912,2126.060059,2100.139893,2102.840088,2102.840088,3325930000
2RUT,C,2024-04-01,2024-06-21,81,1936.37,203.4644,588,2125.909912,2126.060059,2100.139893,2102.840088,2102.840088,3325930000
2RUT,P,2024-04-01,2024-06-21,81,1936.37,19.8814,588,2125.909912,2126.060059,2100.139893,2102.840088,2102.840088,3325930000
2RUT,C,2024-04-01,2024-06-21,81,1939.72,200.6321,269,2125.909912,2126.060059,2100.139893,2102.840088,2102.840088,3325930000
2RUT,P,2024-04-01,2024-06-21,81,1939.72,20.3596,269,2125.909912,2126.060059,2100.139893,2102.840088,2102.840088,3325930000
2RUT,C,2024-04-01,2024-06-21,81,1942.87,197.9805,1256,2125.909912,2126.060059,2100.139893,2102.840088,2102.840088,3325930000
2RUT,P,2024-04-01,2024-06-21,81,1942.87,20.8207,1256,2125.909912,2126.060059,2100.139893,2102.840088,2102.840088,3325930000
2RUT,C,2024-04-01,2024-06-21,81,1955.31,187.5775,529,2125.909912,2126.060059,2100.139893,2102.840088,2102.840088,3325930000
2RUT,P,2024-04-01,2024-06-21,81,1955.31,22.711,529,2125.909912,2126.060059,2100.139893,2102.840088,2102.840088,3325930000
2RUT,C,2024-04-01,2024-06-21,81,1974.91,171.6418,265,2125.909912,2126.060059,2100.139893,2102.840088,2102.840088,3325930000
2RUT,P,2024-04-01,2024-06-21,81,1974.91,26.1439,265,2125.909912,2126.060059,2100.139893,2102.840088,2102.840088,3325930000
2RUT,C,2024-04-01,2024-06-21,81,1975.04,171.5374,185,2125.909912,2126.060059,2100.139893,2102.840088,2102.840088,3325930000
2RUT,P,2024-04-01,2024-06-21,81,1975.04,26.1679,185,2125.909912,2126.060059,2100.139893,2102.840088,2102.840088,3325930000
2RUT,C,2024-04-01,2024-06-21,81,1977.63,169.4611,533,2125.909912,2126.060059,2100.139893,2102.840088,2102.840088,3325930000
