SYMBOL,P/C,DATE,EXPIRATION,TIME-TO-EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,OPEN,HIGH,LOW,CLOSE,ADJ-CLOSE,VOLUME
4DJX,C,2024-04-01,2024-05-30,59,249.49,147.5568,2385,39807.929688,39815.0,39491.21875,39566.851563,39566.851563,269470000
4DJX,P,2024-04-01,2024-05-30,59,249.49,0.0016,2385,39807.929688,39815.0,39491.21875,39566.851563,39566.851563,269470000
2DJX,C,2024-04-01,2024-06-21,81,391.16,13.0784,2587,39807.929688,39815.0,39491.21875,39566.851563,39566.851563,269470000
2DJX,P,2024-04-01,2024-06-21,81,391.16,5.2457,2587,39807.929688,39815.0,39491.21875,39566.851563,39566.851563,269470000
2DJX,C,2024-04-01,2024-06-21,81,392.73,11.9397,12888,39807.929688,39815.0,39491.21875,39566.851563,39566.851563,269470000
2DJX,P,2024-04-01,2024-06-21,81,392.73,5.6585,12888,39807.929688,39815.0,39491.21875,39566.851563,39566.851563,269470000
2DJX,C,2024-04-01,2024-06-21,81,392.82,11.8754,8375,39807.929688,39815.0,39491.21875,39566.851563,39566.851563,269470000
2DJX,P,2024-04-01,2024-06-21,81,392.82,5.6831,8375,39807.929688,39815.0,39491.21875,39566.851563,39566.851563,269470000
2DJX,C,2024-04-01,2024-06-21,81,393.3,11.5342,3860,39807.929688,39815.0,39491.21875,39566.851563,39566.851563,269470000
2DJX,P,2024-04-01,2024-06-21,81,393.3,5.8163,3860,39807.929688,39815.0,39491.21875,39566.851563,39566.851563,269470000
2DJX,C,2024-04-01,2024-06-21,81,393.31,11.5271,643,39807.929688,39815.0,39491.21875,39566.851563,39566.851563,269470000
2DJX,P,2024-04-01,2024-06-21,81,393.31,5.8191,643,39807.929688,39815.0,39491.21875,39566.851563,39566.851563,269470000
2DJX,C,2024-04-01,2024-06-21,81,395.13,10.2702,512,39807.929688,39815.0,39491.21875,39566.851563,39566.851563,269470000
2DJX,P,2024-04-01,2024-06-21,81,395.13,6.3607,512,39807.929688,39815.0,39491.21875,39566.851563,39566.851563,269470000
4DJX,C,2024-04-01,2024-06-28,88,260.43,137.1749,754,39807.929688,39815.0,39491.21875,39566.851563,39566.851563,269470000
4DJX,P,2024-04-01,2024-06-28,88,260.43,0.0018,754,39807.929688,39815.0,39491.21875,39566.851563,39566.851563,269470000
4DJX,C,2024-04-01,2024-08-15,136,242.16,156.2025,789,39807.929688,39815.0,39491.21875,39566.851563,39566.851563,269470000
4DJX,P,2024-04-01,2024-08-15,136,242.16,0.0946,789,39807.929688,39815.0,39491.21875,39566.851563,39566.851563,269470000
2DJX,P,2024-04-01,2024-08-16,137,360.0,2.3615,400,39807.929688,39815.0,39491.21875,39566.851563,39566.851563,269470000
2DJX,C,2024-04-01,2024-09-20,172,363.89,41.4315,4245,39807.929688,39815.0,39491.21875,39566.851563,39566.851563,269470000
2DJX,P,2024-04-01,2024-09-20,172,363.89,3.4396,4245,39807.929688,39815.0,39491.21875,39566.851563,39566.851563,269470000
4DJX,C,2024-04-01,2024-10-07,189,255.95,144.25,1128,39807.929688,39815.0,39491.21875,39566.851563,39566.851563,269470000
4DJX,P,2024-04-01,2024-10-07,189,255.95,0.5984,1128,39807.929688,39815.0,39491.21875,39566.851563,39566.851563,269470000
2DJX,C,2024-04-01,2024-10-18,200,400.01,16.3452,1000,39807.929688,39815.0,39491.21875,39566.851563,39566.851563,269470000
2DJX,C,2024-04-01,2024-11-15,228,400.01,18.2965,2000,39807.929688,39815.0,39491.21875,39566.851563,39566.851563,269470000
2DJX,C,2024-04-01,2024-12-20,263,240.47,160.7367,1173,39807.929688,39815.0,39491.21875,39566.851563,39566.851563,269470000
2DJX,P,2024-04-01,2024-12-20,263,240.47,0.6181,1173,39807.929688,39815.0,39491.21875,39566.851563,39566.851563,269470000
2DJX,C,2024-04-01,2024-12-20,263,251.15,150.6205,940,39807.929688,39815.0,39491.21875,39566.851563,39566.851563,269470000
2DJX,P,2024-04-01,2024-12-20,263,251.15,0.793,940,39807.929688,39815.0,39491.21875,39566.851563,39566.851563,269470000
2DJX,C,2024-04-01,2024-12-20,263,261.01,141.2875,910,39807.929688,39815.0,39491.21875,39566.851563,39566.851563,269470000
2DJX,P,2024-04-01,2024-12-20,263,261.01,0.9611,910,39807.929688,39815.0,39491.21875,39566.851563,39566.851563,269470000
2DJX,C,2024-04-01,2024-12-20,263,262.81,139.5933,360,39807.929688,39815.0,39491.21875,39566.851563,39566.851563,269470000
2DJX,P,2024-04-01,2024-12-20,263,262.81,1.0013,360,39807.929688,39815.0,39491.21875,39566.851563,39566.851563,269470000
2DJX,C,2024-04-01,2024-12-20,263,264.12,138.3603,1700,39807.929688,39815.0,39491.21875,39566.851563,39566.851563,269470000
2DJX,P,2024-04-01,2024-12-20,263,264.12,1.0306,1700,39807.929688,39815.0,39491.21875,39566.851563,39566.851563,269470000
2DJX,C,2024-04-01,2024-12-20,263,265.31,137.2402,1614,39807.929688,39815.0,39491.21875,39566.851563,39566.851563,269470000
2DJX,P,2024-04-01,2024-12-20,263,265.31,1.0572,1614,39807.929688,39815.0,39491.21875,39566.851563,39566.851563,269470000
2DJX,C,2024-04-01,2024-12-20,263,265.89,136.6944,893,39807.929688,39815.0,39491.21875,39566.851563,39566.851563,269470000
2DJX,P,2024-04-01,2024-12-20,263,265.89,1.0702,893,39807.929688,39815.0,39491.21875,39566.851563,39566.851563,269470000
2DJX,C,2024-04-01,2024-12-20,263,266.52,136.1014,579,39807.929688,39815.0,39491.21875,39566.851563,39566.851563,269470000
2DJX,P,2024-04-01,2024-12-20,263,266.52,1.0844,579,39807.929688,39815.0,39491.21875,39566.851563,39566.851563,269470000
2DJX,C,2024-04-01,2024-12-20,263,268.0,134.7085,1062,39807.929688,39815.0,39491.21875,39566.851563,39566.851563,269470000
2DJX,P,2024-04-01,2024-12-20,263,268.0,1.1176,1062,39807.929688,39815.0,39491.21875,39566.851563,39566.851563,269470000
2DJX,C,2024-04-01,2024-12-20,263,270.26,132.5815,1100,39807.929688,39815.0,39491.21875,39566.851563,39566.851563,269470000
2DJX,P,2024-04-01,2024-12-20,263,270.26,1.1683,1100,39807.929688,39815.0,39491.21875,39566.851563,39566.851563,269470000
2DJX,C,2024-04-01,2024-12-20,263,270.91,131.9697,2113,39807.929688,39815.0,39491.21875,39566.851563,39566.851563,269470000
2DJX,P,2024-04-01,2024-12-20,263,270.91,1.1828,2113,39807.929688,39815.0,39491.21875,39566.851563,39566.851563,269470000
2DJX,C,2024-04-01,2024-12-20,263,271.05,131.838,1233,39807.929688,39815.0,39491.21875,39566.851563,39566.851563,269470000
2DJX,P,2024-04-01,2024-12-20,263,271.05,1.186,1233,39807.929688,39815.0,39491.21875,39566.851563,39566.851563,269470000
2DJX,C,2024-04-01,2024-12-20,263,271.08,131.8097,528,39807.929688,39815.0,39491.21875,39566.851563,39566.851563,269470000
2DJX,P,2024-04-01,2024-12-20,263,271.08,1.1867,528,39807.929688,39815.0,39491.21875,39566.851563,39566.851563,269470000
2DJX,C,2024-04-01,2024-12-20,263,271.75,131.1792,1078,39807.929688,39815.0,39491.21875,39566.851563,39566.851563,269470000
2DJX,P,2024-04-01,2024-12-20,263,271.75,1.2017,1078,39807.929688,39815.0,39491.21875,39566.851563,39566.851563,269470000
2DJX,C,2024-04-01,2024-12-20,263,273.52,129.5134,715,39807.929688,39815.0,39491.21875,39566.851563,39566.851563,269470000
2DJX,P,2024-04-01,2024-12-20,263,273.52,1.2415,715,39807.929688,39815.0,39491.21875,39566.851563,39566.851563,269470000
2DJX,C,2024-04-01,2024-12-20,263,276.52,126.69,1721,39807.929688,39815.0,39491.21875,39566.851563,39566.851563,269470000
2DJX,P,2024-04-01,2024-12-20,263,276.52,1.3089,1721,39807.929688,39815.0,39491.21875,39566.851563,39566.851563,269470000
2DJX,C,2024-04-01,2024-12-20,263,280.54,122.9067,1738,39807.929688,39815.0,39491.21875,39566.851563,39566.851563,269470000
2DJX,P,2024-04-01,2024-12-20,263,280.54,1.3992,1738,39807.929688,39815.0,39491.21875,39566.851563,39566.851563,269470000
2DJX,C,2024-04-01,2024-12-20,263,287.31,116.5354,1334,39807.929688,39815.0,39491.21875,39566.851563,39566.851563,269470000
2DJX,P,2024-04-01,2024-12-20,263,287.31,1.5514,1334,39807.929688,39815.0,39491.21875,39566.851563,39566.851563,269470000
2DJX,C,2024-04-01,2024-12-20,263,288.67,115.2555,678,39807.929688,39815.0,39491.21875,39566.851563,39566.851563,269470000
2DJX,P,2024-04-01,2024-12-20,263,288.67,1.5821,678,39807.929688,39815.0,39491.21875,39566.851563,39566.851563,269470000
2DJX,C,2024-04-01,2024-12-20,263,291.0,113.0631,1322,39807.929688,39815.0,39491.21875,39566.851563,39566.851563,269470000
2DJX,P,2024-04-01,2024-12-20,263,291.0,1.6348,1322,39807.929688,39815.0,39491.21875,39566.851563,39566.851563,269470000
2DJX,P,2024-04-01,2024-12-20,263,301.0,1.8628,950,39807.929688,39815.0,39491.21875,39566.851563,39566.851563,269470000
2DJX,C,2024-04-01,2024-12-20,263,309.84,95.3611,3408,39807.929688,39815.0,39491.21875,39566.851563,39566.851563,269470000
2DJX,P,2024-04-01,2024-12-20,263,309.84,2.0869,3408,39807.929688,39815.0,39491.21875,39566.851563,39566.851563,269470000
2DJX,C,2024-04-01,2024-12-20,263,326.81,79.79,3080,39807.929688,39815.0,39491.21875,39566.851563,39566.851563,269470000
2DJX,P,2024-04-01,2024-12-20,263,326.81,2.8681,3080,39807.929688,39815.0,39491.21875,39566.851563,39566.851563,269470000
2DJX,P,2024-04-01,2024-12-20,263,330.01,3.0164,900,39807.929688,39815.0,39491.21875,39566.851563,39566.851563,269470000
2DJX,C,2024-04-01,2024-12-20,263,330.67,76.2494,885,39807.929688,39815.0,39491.21875,39566.851563,39566.851563,269470000
2DJX,P,2024-04-01,2024-12-20,263,330.67,3.0469,885,39807.929688,39815.0,39491.21875,39566.851563,39566.851563,269470000
2DJX,C,2024-04-01,2024-12-20,263,333.87,73.3142,729,39807.929688,39815.0,39491.21875,39566.851563,39566.851563,269470000
2DJX,P,2024-04-01,2024-12-20,263,333.87,3.1952,729,39807.929688,39815.0,39491.21875,39566.851563,39566.851563,269470000
2DJX,C,2024-04-01,2024-12-20,263,336.28,71.1316,868,39807.929688,39815.0,39491.21875,39566.851563,39566.851563,269470000
2DJX,P,2024-04-01,2024-12-20,263,336.28,3.3349,868,39807.929688,39815.0,39491.21875,39566.851563,39566.851563,269470000
2DJX,C,2024-04-01,2024-12-20,263,336.4,71.0242,2032,39807.929688,39815.0,39491.21875,39566.851563,39566.851563,269470000
2DJX,P,2024-04-01,2024-12-20,263,336.4,3.3432,2032,39807.929688,39815.0,39491.21875,39566.851563,39566.851563,269470000
2DJX,C,2024-04-01,2024-12-20,263,338.52,69.1301,1010,39807.929688,39815.0,39491.21875,39566.851563,39566.851563,269470000
