   SYMBOL   P/C   EXPIRATION   STRIKE-PRICE   MARK-PRICE   OPEN-INTEREST   
      2DJX     C   06 21 2024  00391 160      8.6594      2587                                                                                  
      2DJX     P   06 21 2024  00391 160      6.5980      2587                                                                                  
      2DJX     C   06 21 2024  00392 730      7.9718     12888                                                                                  
      2DJX     P   06 21 2024  00392 730      7.4634     12888                                                                                  
      2DJX     C   06 21 2024  00392 820      7.9339      8375                                                                                  
      2DJX     P   06 21 2024  00392 820      7.5145      8375                                                                                  
      2DJX     C   06 21 2024  00393 000      7.8585        79                                                                                  
      2DJX     P   06 21 2024  00393 000      7.6172        79                                                                                  
      2DJX     C   06 21 2024  00393 300      7.7343      3860                                                                                  
      2DJX     P   06 21 2024  00393 300      7.7898      3860                                                                                  
      2DJX     C   06 21 2024  00393 310      7.7302       643                                                                                  
      2DJX     P   06 21 2024  00393 310      7.7956       643                                                                                  
      2DJX     C   06 21 2024  00395 130      7.0046       512                                                                                  
      2DJX     P   06 21 2024  00395 130      8.8703       512                                                                                  
      2DJX     P   08 16 2024  00360 000      3.0570       400                                                                                  
      2DJX     C   09 20 2024  00363 890     35.5991      4245                                                                                  
      2DJX     P   09 20 2024  00363 890      4.3198      4245                                                                                  
      2DJX     C   10 18 2024  00400 010     12.7671      1000                                                                                  
      2DJX     C   11 15 2024  00400 010     14.6793      2000                                                                                  
      2DJX     C   12 20 2024  00240 470    156.1112      1173                                                                                  
      2DJX     P   12 20 2024  00240 470      1.0542      1173                                                                                  
      2DJX     C   12 20 2024  00251 150    145.9119       940                                                                                  
      2DJX     P   12 20 2024  00251 150      1.1558       940                                                                                  
      2DJX     C   12 20 2024  00261 010    136.4956       910                                                                                  
      2DJX     P   12 20 2024  00261 010      1.2497       910                                                                                  
      2DJX     C   12 20 2024  00262 810    134.7767       360                                                                                  
      2DJX     P   12 20 2024  00262 810      1.2668       360                                                                                  
      2DJX     C   12 20 2024  00264 120    133.5256      1700                                                                                  
      2DJX     P   12 20 2024  00264 120      1.2793      1700                                                                                  
      2DJX     C   12 20 2024  00265 310    132.3892      1614                                                                                  
      2DJX     P   12 20 2024  00265 310      1.2906      1614                                                                                  
      2DJX     C   12 20 2024  00265 890    131.8353       893                                                                                  
      2DJX     P   12 20 2024  00265 890      1.2962       893                                                                                  
      2DJX     C   12 20 2024  00266 520    131.2337       579                                                                                  
      2DJX     P   12 20 2024  00266 520      1.3022       579                                                                                  
      2DJX     C   12 20 2024  00268 000    129.8204      1062                                                                                  
      2DJX     P   12 20 2024  00268 000      1.3163      1062                                                                                  
