   SYMBOL   P/C   EXPIRATION   STRIKE-PRICE   MARK-PRICE   OPEN-INTEREST
      2DJX     C   09 20 2024  00363 890     35.6733      4245                                                                                  
      2DJX     P   09 20 2024  00363 890      1.6630      4245                                                                                  
      2DJX     C   09 20 2024  00389 530     14.1445      6499                                                                                  
      2DJX     P   09 20 2024  00389 530      5.4447      6499                                                                                  
      2DJX     C   09 20 2024  00390 390     13.5387      7776                                                                                  
      2DJX     P   09 20 2024  00390 390      5.6879      7776                                                                                  
      2DJX     C   09 20 2024  00392 190     12.3097      2580                                                                                  
      2DJX     P   09 20 2024  00392 190      6.2358      2580                                                                                  
      2DJX     C   09 20 2024  00392 650     12.0029      2579                                                                                  
      2DJX     P   09 20 2024  00392 650      6.3831      2579                                                                                  
      2DJX     C   09 20 2024  00395 160     10.3842      3840                                                                                  
      2DJX     P   09 20 2024  00395 160      7.2422      3840                                                                                  
      2DJX     C   10 18 2024  00400 000     10.0154      1000                                                                                  
      2DJX     C   10 18 2024  00400 010     10.0098      1000                                                                                  
      2DJX     C   11 15 2024  00400 000     12.1979      1000                                                                                  
      2DJX     C   11 15 2024  00400 010     12.1922      2000                                                                                  
      2DJX     C   12 20 2024  00240 470    158.0134      1173                                                                                  
      2DJX     P   12 20 2024  00240 470      0.4143      1173                                                                                  
      2DJX     C   12 20 2024  00251 150    147.6854       940                                                                                  
      2DJX     P   12 20 2024  00251 150      0.4947       940                                                                                  
      2DJX     C   12 20 2024  00261 010    138.1552       910                                                                                  
      2DJX     P   12 20 2024  00261 010      0.5739       910                                                                                  
      2DJX     C   12 20 2024  00262 810    136.4171       360                                                                                  
      2DJX     P   12 20 2024  00262 810      0.5901       360                                                                                  
      2DJX     C   12 20 2024  00264 120    135.1522      1700                                                                                  
      2DJX     P   12 20 2024  00264 120      0.6019      1700                                                                                  
      2DJX     C   12 20 2024  00265 310    134.0036      1614                                                                                  
      2DJX     P   12 20 2024  00265 310      0.6130      1614                                                                                  
      2DJX     C   12 20 2024  00265 890    133.4440       893                                                                                  
      2DJX     P   12 20 2024  00265 890      0.6187       893                                                                                  
      2DJX     C   12 20 2024  00266 520    132.8363       579                                                                                  
      2DJX     P   12 20 2024  00266 520      0.6250       579                                                                                  
      2DJX     C   12 20 2024  00268 000    131.4086      1062                                                                                  
      2DJX     P   12 20 2024  00268 000      0.6397      1062                                                                                  
      2DJX     C   12 20 2024  00270 260    129.2290      1100                                                                                  
      2DJX     P   12 20 2024  00270 260      0.6626      1100                                                                                  
      2DJX     C   12 20 2024  00270 910    128.6020      2113                                                                                  
      2DJX     P   12 20 2024  00270 910      0.6691      2113                                                                                  
      2DJX     C   12 20 2024  00271 050    128.4670      1233                                                                                  
      2DJX     P   12 20 2024  00271 050      0.6705      1233                                                                                  
      2DJX     C   12 20 2024  00271 080    128.4380       528                                                                                  
      2DJX     P   12 20 2024  00271 080      0.6708       528                                                                                  
      2DJX     C   12 20 2024  00271 750    127.7918      1078                                                                                  
      2DJX     P   12 20 2024  00271 750      0.6776      1078                                                                                  
      2DJX     C   12 20 2024  00273 520    126.0848       715                                                                                  
      2DJX     P   12 20 2024  00273 520      0.6956       715                                                                                  
      2DJX     C   12 20 2024  00276 520    123.1935      1721                                                                                  
      2DJX     P   12 20 2024  00276 520      0.7280      1721                                                                                  
      2DJX     C   12 20 2024  00280 540    119.3221      1738                                                                                  
      2DJX     P   12 20 2024  00280 540      0.7745      1738                                                                                  
      2DJX     C   12 20 2024  00287 310    112.8049      1334                                                                                  
      2DJX     P   12 20 2024  00287 310      0.8552      1334                                                                                  
      2DJX     C   12 20 2024  00288 670    111.4970       678                                                                                  
      2DJX     P   12 20 2024  00288 670      0.8727       678                                                                                  
      2DJX     C   12 20 2024  00291 000    109.2582      1322                                                                                  
      2DJX     P   12 20 2024  00291 000      0.9047      1322                                                                                  
      2DJX     P   12 20 2024  00301 000      1.0576       950                                                                                  
      2DJX     C   12 20 2024  00309 840     91.2143      3408                                                                                  
      2DJX     P   12 20 2024  00309 840      1.2219      3408                                                                                  
      2DJX     C   12 20 2024  00326 810     75.1169      3080                                                                                  
      2DJX     P   12 20 2024  00326 810      1.6632      3080                                                                                  
      2DJX     P   12 20 2024  00330 010      1.7704       900                                                                                  
      2DJX     C   12 20 2024  00330 670     71.4875       885                                                                                  
      2DJX     P   12 20 2024  00330 670      1.7957       885                                                                                  
      2DJX     C   12 20 2024  00333 870     68.4962       729                                                                                  
      2DJX     P   12 20 2024  00333 870      1.9231       729                                                                                  
      2DJX     C   12 20 2024  00336 280     66.2511       868                                                                                  
      2DJX     P   12 20 2024  00336 280      2.0267       868                                                                                  
      2DJX     C   12 20 2024  00336 400     66.1395      2032                                                                                  
      2DJX     P   12 20 2024  00336 400      2.0321      2032                                                                                  
      2DJX     C   12 20 2024  00338 520     64.1708      1010                                                                                  
      2DJX     P   12 20 2024  00338 520      2.1295      1010                                                                                  
      2DJX     C   12 20 2024  00338 660     64.0410       575                                                                                  
      2DJX     P   12 20 2024  00338 660      2.1361       575                                                                                  
      2DJX     C   12 20 2024  00341 460     61.4546      2306                                                                                  
      2DJX     P   12 20 2024  00341 460      2.2785      2306                                                                                  
      2DJX     C   12 20 2024  00344 660     58.5173       733                                                                                  
      2DJX     P   12 20 2024  00344 660      2.4599       733                                                                                  
      2DJX     C   12 20 2024  00345 610     57.6503      1064                                                                                  
      2DJX     P   12 20 2024  00345 610      2.5187      1064                                                                                  
      2DJX     C   12 20 2024  00346 520     56.8222      1499                                                                                  
      2DJX     P   12 20 2024  00346 520      2.5776      1499                                                                                  
      2DJX     C   12 20 2024  00347 160     56.2407      1512                                                                                  
      2DJX     P   12 20 2024  00347 160      2.6198      1512                                                                                  
      2DJX     C   12 20 2024  00347 610     55.8322      1537                                                                                  
      2DJX     P   12 20 2024  00347 610      2.6498      1537                                                                                  
      2DJX     C   12 20 2024  00347 700     55.7505       615                                                                                  
      2DJX     P   12 20 2024  00347 700      2.6558       615                                                                                  
      2DJX     C   12 20 2024  00348 050     55.4330       306                                                                                  
      2DJX     P   12 20 2024  00348 050      2.6795       306                                                                                  
      2DJX     C   12 20 2024  00349 410     54.2014       763                                                                                  
      2DJX     P   12 20 2024  00349 410      2.7733       763                                                                                  
