   SYMBOL   P/C   EXPIRATION   STRIKE-PRICE   MARK-PRICE   OPEN-INTEREST
      2DJX     C   09 20 2024  00363 890     32.8898      4245                                                                                  
      2DJX     P   09 20 2024  00363 890      1.6408      4245                                                                                  
      2DJX     C   09 20 2024  00389 530     11.7556      6499                                                                                  
      2DJX     P   09 20 2024  00389 530      5.8285      6499                                                                                  
      2DJX     C   09 20 2024  00390 390     11.1843      7776                                                                                  
      2DJX     P   09 20 2024  00390 390      6.1065      7776                                                                                  
      2DJX     C   09 20 2024  00392 190     10.0456      2580                                                                                  
      2DJX     P   09 20 2024  00392 190      6.7454      2580                                                                                  
      2DJX     C   09 20 2024  00392 650      9.7632      2579                                                                                  
      2DJX     P   09 20 2024  00392 650      6.9174      2579                                                                                  
      2DJX     C   09 20 2024  00395 160      8.2879      3840                                                                                  
      2DJX     P   09 20 2024  00395 160      7.9209      3840                                                                                  
      2DJX     C   10 18 2024  00400 000      8.1104      1000                                                                                  
      2DJX     C   10 18 2024  00400 010      8.1054      1000                                                                                  
      2DJX     C   11 15 2024  00400 000     10.1953      1000                                                                                  
      2DJX     C   11 15 2024  00400 010     10.1901      2000                                                                                  
      2DJX     C   12 20 2024  00240 470    155.2787      1173                                                                                  
      2DJX     P   12 20 2024  00240 470      0.3883      1173                                                                                  
      2DJX     C   12 20 2024  00251 150    144.9444       940                                                                                  
      2DJX     P   12 20 2024  00251 150      0.4668       940                                                                                  
      2DJX     C   12 20 2024  00261 010    135.4081       910                                                                                  
      2DJX     P   12 20 2024  00261 010      0.5439       910                                                                                  
      2DJX     C   12 20 2024  00262 810    133.6692       360                                                                                  
      2DJX     P   12 20 2024  00262 810      0.5600       360                                                                                  
      2DJX     C   12 20 2024  00264 120    132.4039      1700                                                                                  
      2DJX     P   12 20 2024  00264 120      0.5720      1700                                                                                  
      2DJX     C   12 20 2024  00265 310    131.2548      1614                                                                                  
      2DJX     P   12 20 2024  00265 310      0.5831      1614                                                                                  
      2DJX     C   12 20 2024  00265 890    130.6950       893                                                                                  
      2DJX     P   12 20 2024  00265 890      0.5888       893                                                                                  
      2DJX     C   12 20 2024  00266 520    130.0870       579                                                                                  
      2DJX     P   12 20 2024  00266 520      0.5950       579                                                                                  
      2DJX     C   12 20 2024  00268 000    128.6587      1062                                                                                  
      2DJX     P   12 20 2024  00268 000      0.6097      1062                                                                                  
      2DJX     C   12 20 2024  00270 260    126.4777      1100                                                                                  
      2DJX     P   12 20 2024  00270 260      0.6323      1100                                                                                  
      2DJX     C   12 20 2024  00270 910    125.8505      2113                                                                                  
      2DJX     P   12 20 2024  00270 910      0.6388      2113                                                                                  
      2DJX     C   12 20 2024  00271 050    125.7154      1233                                                                                  
      2DJX     P   12 20 2024  00271 050      0.6402      1233                                                                                  
      2DJX     C   12 20 2024  00271 080    125.6864       528                                                                                  
      2DJX     P   12 20 2024  00271 080      0.6405       528                                                                                  
      2DJX     C   12 20 2024  00271 750    125.0399      1078                                                                                  
      2DJX     P   12 20 2024  00271 750      0.6472      1078                                                                                  
      2DJX     C   12 20 2024  00273 520    123.3320       715                                                                                  
      2DJX     P   12 20 2024  00273 520      0.6650       715                                                                                  
      2DJX     C   12 20 2024  00276 520    120.4372      1721                                                                                  
      2DJX     P   12 20 2024  00276 520      0.6952      1721                                                                                  
      2DJX     C   12 20 2024  00280 540    116.5585      1738                                                                                  
      2DJX     P   12 20 2024  00280 540      0.7360      1738                                                                                  
      2DJX     C   12 20 2024  00287 310    110.0365      1334                                                                                  
      2DJX     P   12 20 2024  00287 310      0.8147      1334                                                                                  
      2DJX     C   12 20 2024  00288 670    108.7282       678                                                                                  
      2DJX     P   12 20 2024  00288 670      0.8324       678                                                                                  
      2DJX     C   12 20 2024  00291 000    106.4869      1322                                                                                  
      2DJX     P   12 20 2024  00291 000      0.8628      1322                                                                                  
      2DJX     P   12 20 2024  00301 000      1.0117       950                                                                                  
