   SYMBOL   P/C   EXPIRATION   STRIKE-PRICE   MARK-PRICE   OPEN-INTEREST
      2DJX     C   06 21 2024  00381 070      6.0660      3957                                                                                  
      2DJX     P   06 21 2024  00381 070      0.4586      3957                                                                                  
      2DJX     C   06 21 2024  00382 140      5.1453      2356                                                                                  
      2DJX     P   06 21 2024  00382 140      0.6066      2356                                                                                  
      2DJX     C   06 21 2024  00383 800      3.8066       560                                                                                  
      2DJX     P   06 21 2024  00383 800      0.9260       560                                                                                  
      2DJX     C   06 21 2024  00384 030      3.6316      5888                                                                                  
      2DJX     P   06 21 2024  00384 030      0.9807      5888                                                                                  
      2DJX     C   06 21 2024  00384 070      3.6015      1962                                                                                  
      2DJX     P   06 21 2024  00384 070      0.9905      1962                                                                                  
      2DJX     C   06 21 2024  00384 380      3.3709       654                                                                                  
      2DJX     P   06 21 2024  00384 380      1.0696       654                                                                                  
      2DJX     C   06 21 2024  00385 450      2.6418      5201                                                                                  
      2DJX     P   06 21 2024  00385 450      1.4092      5201                                                                                  
      2DJX     C   06 21 2024  00386 300      2.1455      7776                                                                                  
      2DJX     P   06 21 2024  00386 300      1.7620      7776                                                                                  
      2DJX     C   06 21 2024  00386 640      1.9631      1682                                                                                  
      2DJX     P   06 21 2024  00386 640      1.9192      1682                                                                                  
      2DJX     C   06 21 2024  00386 810      1.8755       777                                                                                  
      2DJX     P   06 21 2024  00386 810      2.0013       777                                                                                  
      2DJX     C   06 21 2024  00388 090      1.2916      2580                                                                                  
      2DJX     P   06 21 2024  00388 090      2.6959      2580                                                                                  
      2DJX     C   06 21 2024  00388 550      1.1146      2579                                                                                  
      2DJX     P   06 21 2024  00388 550      2.9783      2579                                                                                  
      2DJX     C   06 21 2024  00389 070      0.9348      1030                                                                                  
      2DJX     P   06 21 2024  00389 070      3.3180      1030                                                                                  
      2DJX     C   06 21 2024  00389 110      0.9219      1030                                                                                  
      2DJX     P   06 21 2024  00389 110      3.3450      1030                                                                                  
      2DJX     C   06 21 2024  00389 390      0.8347       771                                                                                  
      2DJX     P   06 21 2024  00389 390      3.5375       771                                                                                  
      2DJX     C   06 21 2024  00389 800      0.7176       386                                                                                  
      2DJX     P   06 21 2024  00389 800      3.8299       386                                                                                  
      2DJX     C   06 21 2024  00390 100      0.6429      1286                                                                                  
