   SYMBOL   P/C   EXPIRATION   STRIKE-PRICE   MARK-PRICE   OPEN-INTEREST   
      2DJX     C   06 21 2024  00381 070      8.3363      3957                                                                                  
      2DJX     P   06 21 2024  00381 070      0.8570      3957                                                                                  
      2DJX     C   06 21 2024  00382 140      7.4429      2356                                                                                  
      2DJX     P   06 21 2024  00382 140      1.0315      2356                                                                                  
      2DJX     C   06 21 2024  00383 800      6.1210       560                                                                                  
      2DJX     P   06 21 2024  00383 800      1.3661       560                                                                                  
      2DJX     C   06 21 2024  00384 030      5.9447      5888                                                                                  
      2DJX     P   06 21 2024  00384 030      1.4194      5888                                                                                  
      2DJX     C   06 21 2024  00384 070      5.9143      1962                                                                                  
      2DJX     P   06 21 2024  00384 070      1.4289      1962                                                                                  
      2DJX     C   06 21 2024  00384 380      5.6801       654                                                                                  
      2DJX     P   06 21 2024  00384 380      1.5041       654                                                                                  
      2DJX     C   06 21 2024  00385 450      4.9097      5201                                                                                  
      2DJX     P   06 21 2024  00385 450      1.8014      5201                                                                                  
      2DJX     C   06 21 2024  00386 640      4.1262      1682                                                                                  
      2DJX     P   06 21 2024  00386 640      2.2054      1682                                                                                  
      2DJX     C   06 21 2024  00386 810      4.0196       777                                                                                  
      2DJX     P   06 21 2024  00386 810      2.2685       777                                                                                  
      2DJX     C   06 21 2024  00388 550      3.0107      2579                                                                                  
      2DJX     P   06 21 2024  00388 550      2.9961      2579                                                                                  
      2DJX     C   06 21 2024  00389 070      2.7394      1030                                                                                  
      2DJX     P   06 21 2024  00389 070      3.2436      1030                                                                                  
      2DJX     C   06 21 2024  00389 110      2.7191      1030                                                                                  
      2DJX     P   06 21 2024  00389 110      3.2633      1030                                                                                  
      2DJX     C   06 21 2024  00389 390      2.5795       771                                                                                  
      2DJX     P   06 21 2024  00389 390      3.4031       771                                                                                  
      2DJX     C   06 21 2024  00389 800      2.3827       386                                                                                  
      2DJX     P   06 21 2024  00389 800      3.6155       386                                                                                  
      2DJX     C   06 21 2024  00390 100      2.2453      1286                                                                                  
      2DJX     P   06 21 2024  00390 100      3.7774      1286                                                                                  
      2DJX     C   06 21 2024  00390 500      2.0718       900                                                                                  
      2DJX     P   06 21 2024  00390 500      4.0031       900                                                                                  
      2DJX     C   06 21 2024  00391 160      1.8044      2587                                                                                  
      2DJX     P   06 21 2024  00391 160      4.3943      2587                                                                                  
      2DJX     C   06 21 2024  00392 730      1.2606     12888                                                                                  
      2DJX     P   06 21 2024  00392 730      5.4173     12888                                                                                  
      2DJX     C   06 21 2024  00392 820      1.2333      8375                                                                                  
      2DJX     P   06 21 2024  00392 820      5.4798      8375                                                                                  
      2DJX     C   06 21 2024  00393 000      1.1798        79                                                                                  
      2DJX     P   06 21 2024  00393 000      5.6060        79                                                                                  
      2DJX     C   06 21 2024  00393 300      1.0944      3860                                                                                  
      2DJX     P   06 21 2024  00393 300      5.8199      3860                                                                                  
      2DJX     C   06 21 2024  00393 310      1.0916       643                                                                                  
      2DJX     P   06 21 2024  00393 310      5.8271       643                                                                                  
      2DJX     C   06 21 2024  00395 010      0.6882      2920                                                                                  
      2DJX     P   06 21 2024  00395 010      7.1202      2920                                                                                  
      2DJX     C   06 21 2024  00395 130      0.6672       512                                                                                  
      2DJX     P   06 21 2024  00395 130      7.2189       512                                                                                  
      2DJX     C   06 21 2024  00395 250      0.6467      2536                                                                                  
      2DJX     P   06 21 2024  00395 250      7.3182      2536                                                                                  
      2DJX     C   06 21 2024  00397 000      0.4010       285                                                                                  
      2DJX     P   06 21 2024  00397 000      8.8189       285                                                                                  
      2DJX     C   06 21 2024  00400 300      0.1476      1379                                                                                  
      2DJX     P   06 21 2024  00400 300     11.8587      1379                                                                                  
      2DJX     C   09 20 2024  00363 890     30.5892      4245                                                                                  
      2DJX     P   09 20 2024  00363 890      2.2804      4245                                                                                  
      2DJX     C   09 20 2024  00389 530     10.5805      5201                                                                                  
      2DJX     P   09 20 2024  00389 530      7.5193      5201                                                                                  
      2DJX     C   09 20 2024  00392 650      8.7840      2579                                                                                  
      2DJX     P   09 20 2024  00392 650      8.7950      2579                                                                                  
      2DJX     C   10 18 2024  00400 000      7.4283      1000                                                                                  
      2DJX     C   10 18 2024  00400 010      7.4237      1000                                                                                  
      2DJX     C   11 15 2024  00400 000      9.4420      1000                                                                                  
      2DJX     C   11 15 2024  00400 010      9.4371      2000                                                                                  
      2DJX     C   12 20 2024  00240 470    152.1044      1173                                                                                  
      2DJX     P   12 20 2024  00240 470      0.4000      1173                                                                                  
      2DJX     C   12 20 2024  00251 150    141.8017       940                                                                                  
      2DJX     P   12 20 2024  00251 150      0.4787       940                                                                                  
      2DJX     C   12 20 2024  00261 010    132.2972       910                                                                                  
      2DJX     P   12 20 2024  00261 010      0.5585       910                                                                                  
      2DJX     C   12 20 2024  00262 810    130.5622       360                                                                                  
      2DJX     P   12 20 2024  00262 810      0.5731       360                                                                                  
      2DJX     C   12 20 2024  00264 120    129.2995      1700                                                                                  
      2DJX     P   12 20 2024  00264 120      0.5838      1700                                                                                  
      2DJX     C   12 20 2024  00265 310    128.1525      1614                                                                                  
      2DJX     P   12 20 2024  00265 310      0.5935      1614                                                                                  
      2DJX     C   12 20 2024  00265 890    127.5934       893                                                                                  
      2DJX     P   12 20 2024  00265 890      0.5982       893                                                                                  
      2DJX     C   12 20 2024  00266 520    126.9862       579                                                                                  
      2DJX     P   12 20 2024  00266 520      0.6034       579                                                                                  
      2DJX     C   12 20 2024  00268 000    125.5597      1062                                                                                  
      2DJX     P   12 20 2024  00268 000      0.6155      1062                                                                                  
      2DJX     C   12 20 2024  00270 260    123.3814      1100                                                                                  
      2DJX     P   12 20 2024  00270 260      0.6340      1100                                                                                  
      2DJX     C   12 20 2024  00270 910    122.7549      2113                                                                                  
      2DJX     P   12 20 2024  00270 910      0.6394      2113                                                                                  
      2DJX     C   12 20 2024  00271 050    122.6199      1233                                                                                  
      2DJX     P   12 20 2024  00271 050      0.6405      1233                                                                                  
      2DJX     C   12 20 2024  00271 080    122.5910       528                                                                                  
      2DJX     P   12 20 2024  00271 080      0.6408       528                                                                                  
      2DJX     C   12 20 2024  00271 750    121.9453      1078                                                                                  
      2DJX     P   12 20 2024  00271 750      0.6463      1078                                                                                  
      2DJX     C   12 20 2024  00273 520    120.2393       715                                                                                  
      2DJX     P   12 20 2024  00273 520      0.6608       715                                                                                  
      2DJX     C   12 20 2024  00276 520    117.3479      1721                                                                                  
      2DJX     P   12 20 2024  00276 520      0.6856      1721                                                                                  
      2DJX     C   12 20 2024  00280 540    113.4735      1738                                                                                  
      2DJX     P   12 20 2024  00280 540      0.7188      1738                                                                                  
      2DJX     C   12 20 2024  00287 310    106.9674      1334                                                                                  
      2DJX     P   12 20 2024  00287 310      0.7933      1334                                                                                  
      2DJX     C   12 20 2024  00288 670    105.6687       678                                                                                  
      2DJX     P   12 20 2024  00288 670      0.8166       678                                                                                  
      2DJX     C   12 20 2024  00291 000    103.4446      1322                                                                                  
      2DJX     P   12 20 2024  00291 000      0.8574      1322                                                                                  
      2DJX     P   12 20 2024  00301 000      1.0531       950                                                                                  
      2DJX     C   12 20 2024  00309 840     85.5400      3408                                                                                  
      2DJX     P   12 20 2024  00309 840      1.2660      3408                                                                                  
      2DJX     C   12 20 2024  00326 810     69.5986      3080                                                                                  
      2DJX     P   12 20 2024  00326 810      1.8202      3080                                                                                  
      2DJX     P   12 20 2024  00330 010      1.9605       900                                                                                  
      2DJX     C   12 20 2024  00330 670     66.0206       885                                                                                  
      2DJX     P   12 20 2024  00330 670      1.9943       885                                                                                  
      2DJX     C   12 20 2024  00333 870     63.0819       729                                                                                  
      2DJX     P   12 20 2024  00333 870      2.1661       729                                                                                  
      2DJX     C   12 20 2024  00336 280     60.8719       868                                                                                  
      2DJX     P   12 20 2024  00336 280      2.2987       868                                                                                  
      2DJX     C   12 20 2024  00336 400     60.7618      2032                                                                                  
      2DJX     P   12 20 2024  00336 400      2.3053      2032                                                                                  
      2DJX     C   12 20 2024  00338 520     58.8196      1010                                                                                  
      2DJX     P   12 20 2024  00338 520      2.4239      1010                                                                                  
      2DJX     C   12 20 2024  00338 660     58.6916       575                                                                                  
      2DJX     P   12 20 2024  00338 660      2.4319       575                                                                                  
      2DJX     C   12 20 2024  00341 460     56.1471      2306                                                                                  
      2DJX     P   12 20 2024  00341 460      2.6091      2306                                                                                  
      2DJX     C   12 20 2024  00344 660     53.2669       733                                                                                  
      2DJX     P   12 20 2024  00344 660      2.8394       733                                                                                  
      2DJX     C   12 20 2024  00345 610     52.4157      1064                                                                                  
      2DJX     P   12 20 2024  00345 610      2.9117      1064                                                                                  
      2DJX     C   12 20 2024  00346 520     51.6022      1499                                                                                  
      2DJX     P   12 20 2024  00346 520      2.9827      1499                                                                                  
      2DJX     C   12 20 2024  00347 160     51.0310      1512                                                                                  
      2DJX     P   12 20 2024  00347 160      3.0336      1512                                                                                  
      2DJX     C   12 20 2024  00347 610     50.6299      1537                                                                                  
      2DJX     P   12 20 2024  00347 610      3.0700      1537                                                                                  
      2DJX     C   12 20 2024  00347 700     50.5497       615                                                                                  
      2DJX     P   12 20 2024  00347 700      3.0773       615                                                                                  
      2DJX     C   12 20 2024  00348 050     50.2381       306                                                                                  
      2DJX     P   12 20 2024  00348 050      3.1059       306                                                                                  
      2DJX     C   12 20 2024  00349 410     49.0297       763                                                                                  
      2DJX     P   12 20 2024  00349 410      3.2195       763                                                                                  
      2DJX     C   12 20 2024  00349 790     48.6928      2131                                                                                  
      2DJX     P   12 20 2024  00349 790      3.2519      2131                                                                                  
      2DJX     C   12 20 2024  00350 010     48.4979      1450                                                                                  
      2DJX     C   12 20 2024  00350 550     48.0215      1405                                                                                  
      2DJX     P   12 20 2024  00350 550      3.3193      1405                                                                                  
      2DJX     C   12 20 2024  00351 740     46.9740      4451                                                                                  
      2DJX     P   12 20 2024  00351 740      3.4286      4451                                                                                  
      2DJX     C   12 20 2024  00351 800     46.9212      7419                                                                                  
      2DJX     P   12 20 2024  00351 800      3.4342      7419                                                                                  
      2DJX     C   12 20 2024  00351 900     46.8334      1491                                                                                  
      2DJX     P   12 20 2024  00351 900      3.4435      1491                                                                                  
      2DJX     C   12 20 2024  00353 040     45.8336      5912                                                                                  
      2DJX     P   12 20 2024  00353 040      3.5519      5912                                                                                  
      2DJX     C   12 20 2024  00353 210     45.6848      5911                                                                                  
      2DJX     P   12 20 2024  00353 210      3.5683      5911                                                                                  
      2DJX     C   12 20 2024  00355 460     43.7314      2922                                                                                  
      2DJX     P   12 20 2024  00355 460      3.8020      2922                                                                                  
      2DJX     C   12 20 2024  00355 580     43.6295      1474                                                                                  
      2DJX     P   12 20 2024  00355 580      3.8167      1474                                                                                  
      2DJX     C   12 20 2024  00356 360     42.9685      1180                                                                                  
      2DJX     P   12 20 2024  00356 360      3.9139      1180                                                                                  
      2DJX     C   12 20 2024  00359 140     40.6314      2930                                                                                  
      2DJX     P   12 20 2024  00359 140      4.2791      2930                                                                                  
      2DJX     C   12 20 2024  00359 160     40.6147      1830                                                                                  
      2DJX     P   12 20 2024  00359 160      4.2819      1830                                                                                  
      2DJX     C   12 20 2024  00369 260     32.3026       855                                                                                  
      2DJX     P   12 20 2024  00369 260      5.7874       855                                                                                  
      2DJX     C   12 20 2024  00374 800     27.9884      2768                                                                                  
      2DJX     P   12 20 2024  00374 800      6.8583      2768                                                                                  
      2DJX     C   12 20 2024  00374 910     27.9044      2768                                                                                  
      2DJX     P   12 20 2024  00374 910      6.8812      2768                                                                                  
      2DJX     C   12 20 2024  00375 040     27.8054      6229                                                                                  
      2DJX     P   12 20 2024  00375 040      6.9086      6229                                                                                  
      2DJX     C   12 20 2024  00380 850     23.5195      2719                                                                                  
      2DJX     P   12 20 2024  00380 850      8.2703      2719                                                                                  
      2DJX     C   12 20 2024  00383 340     21.7758      4838                                                                                  
      2DJX     P   12 20 2024  00383 340      8.9469      4838                                                                                  
      2DJX     C   12 20 2024  00385 640     20.2079      1342                                                                                  
      2DJX     P   12 20 2024  00385 640      9.6147      1342                                                                                  
      2DJX     C   12 20 2024  00391 600     16.3809      5888                                                                                  
      2DJX     P   12 20 2024  00391 600     11.5810      5888                                                                                  
      2DJX     C   12 20 2024  00394 630     14.6053      2600                                                                                  
      2DJX     P   12 20 2024  00394 630     12.7508      2600                                                                                  
      2DJX     C   12 20 2024  00396 790     13.4258      1297                                                                                  
      2DJX     P   12 20 2024  00396 790     13.6709      1297                                                                                  
      2DJX     C   12 20 2024  00397 430     13.0877      1296                                                                                  
      2DJX     P   12 20 2024  00397 430     13.9549      1296                                                                                  
      2DJX     C   12 20 2024  00397 830     12.8786       517                                                                                  
      2DJX     P   12 20 2024  00397 830     14.1346       517                                                                                  
      2DJX     C   12 20 2024  00399 000     12.2771      1935                                                                                  
      2DJX     P   12 20 2024  00399 000     14.6704      1935                                                                                  
      2DJX     C   12 20 2024  00399 510     12.0200      3092                                                                                  
      2DJX     P   12 20 2024  00399 510     14.9090      3092                                                                                  
      2DJX     C   12 20 2024  00399 530     12.0099      5156                                                                                  
      2DJX     P   12 20 2024  00399 530     14.9184      5156                                                                                  
      2DJX     C   12 20 2024  00399 730     11.9095      4777                                                                                  
      2DJX     P   12 20 2024  00399 730     15.0124      4777                                                                                  
      2DJX     C   12 20 2024  00400 010     11.7689      1000                                                                                  
      2DJX     C   12 20 2024  00400 700     11.4224      4114                                                                                  
      2DJX     P   12 20 2024  00400 700     15.4682      4114                                                                                  
      2DJX     C   12 20 2024  00402 530     10.5251       512                                                                                  
      2DJX     P   12 20 2024  00402 530     16.3497       512                                                                                  
      2DJX     C   12 20 2024  00420 010      4.2726       825                                                                                  
      2DJX     C   01 17 2025  00400 000     13.4698       600                                                                                  
      2DJX     C   06 20 2025  00416 080     13.9148      1379                                                                                  
      2DJX     P   06 20 2025  00416 080     25.5785      1379                                                                                  
      2DJX     C   12 19 2025  00258 950    142.8669      4024                                                                                  
      2DJX     P   12 19 2025  00258 950      2.7446      4024                                                                                  
      2DJX     C   12 19 2025  00291 590    113.3609       983                                                                                  
      2DJX     P   12 19 2025  00291 590      3.5370       983                                                                                  
      2DJX     C   12 19 2025  00299 210    106.7321      1285                                                                                  
      2DJX     P   12 19 2025  00299 210      3.9815      1285                                                                                  
      2DJX     P   12 19 2025  00310 010      4.7933       600                                                                                  
      2DJX     C   12 19 2025  00322 580     87.0420       822                                                                                  
      2DJX     P   12 19 2025  00322 580      5.9848       822                                                                                  
      2DJX     C   12 19 2025  00330 070     80.9375       596                                                                                  
      2DJX     P   12 19 2025  00330 070      6.8331       596                                                                                  
      2DJX     C   12 19 2025  00331 060     80.1340       592                                                                                  
      2DJX     P   12 19 2025  00331 060      6.9485       592                                                                                  
      2DJX     C   12 19 2025  00331 670     79.6398       614                                                                                  
      2DJX     P   12 19 2025  00331 670      7.0205       614                                                                                  
      2DJX     C   12 19 2025  00334 600     77.2748       587                                                                                  
      2DJX     P   12 19 2025  00334 600      7.3754       587                                                                                  
      2DJX     C   12 19 2025  00334 610     77.2668       587                                                                                  
      2DJX     P   12 19 2025  00334 610      7.3766       587                                                                                  
      2DJX     C   12 19 2025  00336 260     75.9489      3333                                                                                  
      2DJX     P   12 19 2025  00336 260      7.5904      3333                                                                                  
      2DJX     C   12 19 2025  00336 300     75.9171       291                                                                                  
      2DJX     P   12 19 2025  00336 300      7.5957       291                                                                                  
      2DJX     C   12 19 2025  00340 560     72.5456      1428                                                                                  
      2DJX     P   12 19 2025  00340 560      8.1786      1428                                                                                  
      2DJX     C   12 19 2025  00341 180     72.0578      1716                                                                                  
      2DJX     P   12 19 2025  00341 180      8.2663      1716                                                                                  
      2DJX     C   12 19 2025  00342 030     71.3904      1431                                                                                  
      2DJX     P   12 19 2025  00342 030      8.3879      1431                                                                                  
      2DJX     C   12 19 2025  00342 230     71.2336       576                                                                                  
      2DJX     P   12 19 2025  00342 230      8.4167       576                                                                                  
      2DJX     C   12 19 2025  00346 190     68.1594      1410                                                                                  
      2DJX     P   12 19 2025  00346 190      9.0185      1410                                                                                  
      2DJX     C   12 19 2025  00347 240     67.3584      1434                                                                                  
      2DJX     P   12 19 2025  00347 240      9.1921      1434                                                                                  
      2DJX     C   12 19 2025  00347 320     67.2975      1004                                                                                  
      2DJX     P   12 19 2025  00347 320      9.2055      1004                                                                                  
      2DJX     C   12 19 2025  00356 070     60.6990      1407                                                                                  
      2DJX     P   12 19 2025  00356 070     10.7293      1407                                                                                  
      2DJX     C   12 19 2025  00356 170     60.6236       758                                                                                  
      2DJX     P   12 19 2025  00356 170     10.7467       758                                                                                  
      2DJX     C   12 19 2025  00356 610     60.2918       418                                                                                  
      2DJX     P   12 19 2025  00356 610     10.8233       418                                                                                  
      2DJX     C   12 19 2025  00358 970     58.5196       700                                                                                  
      2DJX     P   12 19 2025  00358 970     11.2418       700                                                                                  
      2DJX     C   12 19 2025  00359 500     58.1236       420                                                                                  
      2DJX     P   12 19 2025  00359 500     11.3378       420                                                                                  
      2DJX     C   12 19 2025  00360 320     57.5169      9620                                                                                  
      2DJX     P   12 19 2025  00360 320     11.4923      9620                                                                                  
      2DJX     C   12 19 2025  00362 300     56.0772       295                                                                                  
      2DJX     P   12 19 2025  00362 300     11.8905       295                                                                                  
      2DJX     C   12 19 2025  00362 640     55.8311       442                                                                                  
      2DJX     P   12 19 2025  00362 640     11.9601       442                                                                                  
      2DJX     C   12 19 2025  00362 760     55.7444      1184                                                                                  
      2DJX     P   12 19 2025  00362 760     11.9847      1184                                                                                  
      2DJX     C   12 19 2025  00363 110     55.4916      3670                                                                                  
      2DJX     P   12 19 2025  00363 110     12.0568      3670                                                                                  
      2DJX     C   12 19 2025  00363 240     55.3978      2936                                                                                  
      2DJX     P   12 19 2025  00363 240     12.0836      2936                                                                                  
      2DJX     C   12 19 2025  00363 910     54.9151       862                                                                                  
      2DJX     P   12 19 2025  00363 910     12.2229       862                                                                                  
      2DJX     C   12 19 2025  00365 360     53.8752      1327                                                                                  
      2DJX     P   12 19 2025  00365 360     12.5290      1327                                                                                  
      2DJX     C   12 19 2025  00365 420     53.8323      3408                                                                                  
      2DJX     P   12 19 2025  00365 420     12.5418      3408                                                                                  
      2DJX     C   12 19 2025  00367 190     52.5720       862                                                                                  
      2DJX     P   12 19 2025  00367 190     12.9245       862                                                                                  
      2DJX     C   12 19 2025  00368 310     51.7795      1764                                                                                  
      2DJX     P   12 19 2025  00368 310     13.1717      1764                                                                                  
      2DJX     C   12 19 2025  00369 840     50.7035       284                                                                                  
      2DJX     P   12 19 2025  00369 840     13.5159       284                                                                                  
      2DJX     C   12 19 2025  00370 000     50.5914      1250                                                                                  
      2DJX     C   12 19 2025  00370 150     50.4864       853                                                                                  
      2DJX     P   12 19 2025  00370 150     13.5866       853                                                                                  
      2DJX     C   12 19 2025  00371 880     49.2806       717                                                                                  
      2DJX     P   12 19 2025  00371 880     13.9866       717                                                                                  
      2DJX     C   12 19 2025  00377 430     45.4800      1981                                                                                  
      2DJX     P   12 19 2025  00377 430     15.3379      1981                                                                                  
      2DJX     C   12 19 2025  00396 770     32.9685      1067                                                                                  
      2DJX     P   12 19 2025  00396 770     20.7789      1067                                                                                  
      2DJX     C   12 19 2025  00405 190     28.0938      1302                                                                                  
      2DJX     P   12 19 2025  00405 190     23.7202      1302                                                                                  
      2DJX     C   12 19 2025  00405 270     28.0501      1302                                                                                  
      2DJX     P   12 19 2025  00405 270     23.7508      1302                                                                                  
      2DJX     C   12 19 2025  00408 100     26.5267      1942                                                                                  
      2DJX     P   12 19 2025  00408 100     24.8543      1942                                                                                  
      2DJX     C   12 19 2025  00408 930     26.0879      4909                                                                                  
      2DJX     P   12 19 2025  00408 930     25.1859      4909                                                                                  
      2DJX     C   12 19 2025  00409 600     25.7336      2587                                                                                  
      2DJX     P   12 19 2025  00409 600     25.4536      2587                                                                                  
      2DJX     C   12 19 2025  00409 730     25.6649      2579                                                                                  
      2DJX     P   12 19 2025  00409 730     25.5056      2579                                                                                  
      2DJX     C   12 19 2025  00409 740     25.6596      1935                                                                                  
      2DJX     P   12 19 2025  00409 740     25.5096      1935                                                                                  
      2DJX     C   12 19 2025  00410 470     25.2736      3092                                                                                  
      2DJX     P   12 19 2025  00410 470     25.8012      3092                                                                                  
      2DJX     C   12 19 2025  00411 290     24.8401      1286                                                                                  
      2DJX     P   12 19 2025  00411 290     26.1288      1286                                                                                  
      2DJX     C   12 19 2025  00417 900     21.4531      2536                                                                                  
      2DJX     P   12 19 2025  00417 900     28.8777      2536                                                                                  
      2DJX     C   06 18 2026  00400 000     38.7436       250                                                                                  
      2DJX     C   06 18 2026  00420 000     27.8769       250                                                                                  
      2DJX     C   12 18 2026  00332 330     90.0341      2350                                                                                  
      2DJX     P   12 18 2026  00332 330     10.3827      2350                                                                                  
