   SYMBOL   P/C   EXPIRATION   STRIKE-PRICE   MARK-PRICE   OPEN-INTEREST   
      2DJX     C   09 20 2024  00363 890     32.1474      4245                                                                                  
      2DJX     P   09 20 2024  00363 890      1.7563      4245                                                                                  
      2DJX     C   09 20 2024  00389 530     11.1309      6499                                                                                  
      2DJX     P   09 20 2024  00389 530      6.0655      6499                                                                                  
      2DJX     C   09 20 2024  00390 390     10.5760      7776                                                                                  
      2DJX     P   09 20 2024  00390 390      6.3601      7776                                                                                  
      2DJX     C   09 20 2024  00392 190      9.4544      2580                                                                                  
      2DJX     P   09 20 2024  00392 190      7.0163      2580                                                                                  
      2DJX     C   09 20 2024  00392 650      9.1766      2579                                                                                  
      2DJX     P   09 20 2024  00392 650      7.1929      2579                                                                                  
      2DJX     C   09 20 2024  00395 160      7.7278      3840                                                                                  
      2DJX     P   09 20 2024  00395 160      8.2234      3840                                                                                  
      2DJX     C   10 18 2024  00400 000      7.6107      1000                                                                                  
      2DJX     C   10 18 2024  00400 010      7.6058      1000                                                                                  
      2DJX     C   11 15 2024  00400 000      9.6782      1000                                                                                  
      2DJX     C   11 15 2024  00400 010      9.6733      2000                                                                                  
      2DJX     C   12 20 2024  00240 470    154.4350      1173                                                                                  
      2DJX     P   12 20 2024  00240 470      0.3817      1173                                                                                  
      2DJX     C   12 20 2024  00251 150    144.0992       940                                                                                  
      2DJX     P   12 20 2024  00251 150      0.4606       940                                                                                  
      2DJX     C   12 20 2024  00261 010    134.5677       910                                                                                  
      2DJX     P   12 20 2024  00261 010      0.5441       910                                                                                  
      2DJX     C   12 20 2024  00262 810    132.8284       360                                                                                  
      2DJX     P   12 20 2024  00262 810      0.5601       360                                                                                  
      2DJX     C   12 20 2024  00264 120    131.5627      1700                                                                                  
      2DJX     P   12 20 2024  00264 120      0.5718      1700                                                                                  
      2DJX     C   12 20 2024  00265 310    130.4129      1614                                                                                  
      2DJX     P   12 20 2024  00265 310      0.5825      1614                                                                                  
      2DJX     C   12 20 2024  00265 890    129.8525       893                                                                                  
      2DJX     P   12 20 2024  00265 890      0.5877       893                                                                                  
      2DJX     C   12 20 2024  00266 520    129.2439       579                                                                                  
      2DJX     P   12 20 2024  00266 520      0.5934       579                                                                                  
      2DJX     C   12 20 2024  00268 000    127.8140      1062                                                                                  
      2DJX     P   12 20 2024  00268 000      0.6067      1062                                                                                  
      2DJX     C   12 20 2024  00270 260    125.6305      1100                                                                                  
      2DJX     P   12 20 2024  00270 260      0.6271      1100                                                                                  
      2DJX     C   12 20 2024  00270 910    125.0026      2113                                                                                  
      2DJX     P   12 20 2024  00270 910      0.6330      2113                                                                                  
      2DJX     C   12 20 2024  00271 050    124.8673      1233                                                                                  
      2DJX     P   12 20 2024  00271 050      0.6343      1233                                                                                  
      2DJX     C   12 20 2024  00271 080    124.8383       528                                                                                  
      2DJX     P   12 20 2024  00271 080      0.6345       528                                                                                  
      2DJX     C   12 20 2024  00271 750    124.1911      1078                                                                                  
      2DJX     P   12 20 2024  00271 750      0.6406      1078                                                                                  
      2DJX     C   12 20 2024  00273 520    122.4813       715                                                                                  
      2DJX     P   12 20 2024  00273 520      0.6568       715                                                                                  
      2DJX     C   12 20 2024  00276 520    119.5857      1721                                                                                  
      2DJX     P   12 20 2024  00276 520      0.6868      1721                                                                                  
      2DJX     C   12 20 2024  00280 540    115.7107      1738                                                                                  
      2DJX     P   12 20 2024  00280 540      0.7319      1738                                                                                  
      2DJX     C   12 20 2024  00287 310    109.1875      1334                                                                                  
      2DJX     P   12 20 2024  00287 310      0.8104      1334                                                                                  
      2DJX     C   12 20 2024  00288 670    107.8772       678                                                                                  
      2DJX     P   12 20 2024  00288 670      0.8263       678                                                                                  
      2DJX     C   12 20 2024  00291 000    105.6337      1322                                                                                  
      2DJX     P   12 20 2024  00291 000      0.8550      1322                                                                                  
      2DJX     P   12 20 2024  00301 000      0.9936       950                                                                                  
      2DJX     C   12 20 2024  00309 840     87.5736      3408                                                                                  
      2DJX     P   12 20 2024  00309 840      1.1667      3408                                                                                  
      2DJX     C   12 20 2024  00326 810     71.4700      3080                                                                                  
