   SYMBOL   P/C   EXPIRATION   STRIKE-PRICE   MARK-PRICE   OPEN-INTEREST   
      2DJX     C   06 21 2024  00381 070      7.3396      3957                                                                                  
      2DJX     P   06 21 2024  00381 070      1.7616      3957                                                                                  
      2DJX     C   06 21 2024  00382 140      6.5469      2356                                                                                  
      2DJX     P   06 21 2024  00382 140      2.0361      2356                                                                                  
      2DJX     C   06 21 2024  00383 800      5.3894       560                                                                                  
      2DJX     P   06 21 2024  00383 800      2.5342       560                                                                                  
      2DJX     C   06 21 2024  00384 030      5.2365      5888                                                                                  
      2DJX     P   06 21 2024  00384 030      2.6107      5888                                                                                  
      2DJX     C   06 21 2024  00384 070      5.2102      1962                                                                                  
      2DJX     P   06 21 2024  00384 070      2.6242      1962                                                                                  
      2DJX     C   06 21 2024  00384 380      5.0076       654                                                                                  
      2DJX     P   06 21 2024  00384 380      2.7309       654                                                                                  
      2DJX     C   06 21 2024  00386 640      3.6734      1682                                                                                  
      2DJX     P   06 21 2024  00386 640      3.6507      1682                                                                                  
      2DJX     C   06 21 2024  00386 810      3.5824       777                                                                                  
      2DJX     P   06 21 2024  00386 810      3.7292       777                                                                                  
      2DJX     C   06 21 2024  00389 800      2.1890       386                                                                                  
      2DJX     P   06 21 2024  00389 800      5.3179       386                                                                                  
      2DJX     C   06 21 2024  00390 100      2.0721      1286                                                                                  
      2DJX     P   06 21 2024  00390 100      5.5003      1286                                                                                  
      2DJX     C   06 21 2024  00390 500      1.9251       900                                                                                  
      2DJX     P   06 21 2024  00390 500      5.7521       900                                                                                  
      2DJX     C   06 21 2024  00391 160      1.6976      2587                                                                                  
      2DJX     P   06 21 2024  00391 160      6.1829      2587                                                                                  
      2DJX     C   06 21 2024  00392 730      1.2303     12888                                                                                  
      2DJX     P   06 21 2024  00392 730      7.2815     12888                                                                                  
      2DJX     C   06 21 2024  00392 820      1.2066      8375                                                                                  
      2DJX     P   06 21 2024  00392 820      7.3475      8375                                                                                  
      2DJX     C   06 21 2024  00393 000      1.1600        79                                                                                  
      2DJX     P   06 21 2024  00393 000      7.4805        79                                                                                  
      2DJX     C   06 21 2024  00393 300      1.0853      3860                                                                                  
      2DJX     P   06 21 2024  00393 300      7.7050      3860                                                                                  
      2DJX     C   06 21 2024  00393 310      1.0829       643                                                                                  
      2DJX     P   06 21 2024  00393 310      7.7125       643                                                                                  
      2DJX     C   06 21 2024  00395 010      0.7234      2920                                                                                  
      2DJX     P   06 21 2024  00395 010      9.0485      2920                                                                                  
      2DJX     C   06 21 2024  00395 130      0.7040       512                                                                                  
      2DJX     P   06 21 2024  00395 130      9.1488       512                                                                                  
      2DJX     C   06 21 2024  00395 250      0.6850      2536                                                                                  
      2DJX     P   06 21 2024  00395 250      9.2495      2536                                                                                  
      2DJX     C   06 21 2024  00397 000      0.4522       285                                                                                  
      2DJX     P   06 21 2024  00397 000     10.7620       285                                                                                  
      2DJX     C   06 21 2024  00400 300      0.1910      1379                                                                                  
      2DJX     P   06 21 2024  00400 300     13.7921      1379                                                                                  
      2DJX     C   09 20 2024  00363 890     28.9452      4245                                                                                  
      2DJX     P   09 20 2024  00363 890      2.6096      4245                                                                                  
      2DJX     C   10 18 2024  00400 000      6.7397      1000                                                                                  
      2DJX     C   10 18 2024  00400 010      6.7356      1000                                                                                  
      2DJX     C   11 15 2024  00400 000      8.5947      1000                                                                                  
      2DJX     C   11 15 2024  00400 010      8.5904      2000                                                                                  
      2DJX     C   12 20 2024  00240 470    149.6044      1173                                                                                  
      2DJX     P   12 20 2024  00240 470      0.2067      1173                                                                                  
      2DJX     C   12 20 2024  00251 150    139.3480       940                                                                                  
      2DJX     P   12 20 2024  00251 150      0.3269       940                                                                                  
      2DJX     C   12 20 2024  00261 010    129.9095       910                                                                                  
      2DJX     P   12 20 2024  00261 010      0.4683       910                                                                                  
      2DJX     C   12 20 2024  00262 810    128.1865       360                                                                                  
      2DJX     P   12 20 2024  00262 810      0.4941       360                                                                                  
      2DJX     C   12 20 2024  00264 120    126.9325      1700                                                                                  
      2DJX     P   12 20 2024  00264 120      0.5129      1700                                                                                  
      2DJX     C   12 20 2024  00265 310    125.7934      1614                                                                                  
      2DJX     P   12 20 2024  00265 310      0.5300      1614                                                                                  
      2DJX     C   12 20 2024  00265 890    125.2382       893                                                                                  
      2DJX     P   12 20 2024  00265 890      0.5383       893                                                                                  
      2DJX     C   12 20 2024  00266 520    124.6352       579                                                                                  
      2DJX     P   12 20 2024  00266 520      0.5473       579                                                                                  
      2DJX     C   12 20 2024  00268 000    123.2185      1062                                                                                  
      2DJX     P   12 20 2024  00268 000      0.5686      1062                                                                                  
      2DJX     C   12 20 2024  00270 260    121.0552      1100                                                                                  
      2DJX     P   12 20 2024  00270 260      0.6011      1100                                                                                  
      2DJX     C   12 20 2024  00270 910    120.4330      2113                                                                                  
      2DJX     P   12 20 2024  00270 910      0.6104      2113                                                                                  
      2DJX     C   12 20 2024  00271 050    120.2990      1233                                                                                  
      2DJX     P   12 20 2024  00271 050      0.6124      1233                                                                                  
      2DJX     C   12 20 2024  00271 080    120.2703       528                                                                                  
      2DJX     P   12 20 2024  00271 080      0.6129       528                                                                                  
      2DJX     C   12 20 2024  00271 750    119.6290      1078                                                                                  
      2DJX     P   12 20 2024  00271 750      0.6225      1078                                                                                  
      2DJX     C   12 20 2024  00273 520    117.9348       715                                                                                  
      2DJX     P   12 20 2024  00273 520      0.6481       715                                                                                  
      2DJX     C   12 20 2024  00276 520    115.0634      1721                                                                                  
      2DJX     P   12 20 2024  00276 520      0.6914      1721                                                                                  
      2DJX     C   12 20 2024  00280 540    111.2170      1738                                                                                  
      2DJX     P   12 20 2024  00280 540      0.7508      1738                                                                                  
      2DJX     C   12 20 2024  00287 310    104.7621      1334                                                                                  
      2DJX     P   12 20 2024  00287 310      0.8735      1334                                                                                  
      2DJX     C   12 20 2024  00288 670    103.4656       678                                                                                  
      2DJX     P   12 20 2024  00288 670      0.8984       678                                                                                  
      2DJX     C   12 20 2024  00291 000    101.2446      1322                                                                                  
      2DJX     P   12 20 2024  00291 000      0.9412      1322                                                                                  
      2DJX     P   12 20 2024  00301 000      1.1659       950                                                                                  
      2DJX     C   12 20 2024  00309 840     83.4332      3408                                                                                  
      2DJX     P   12 20 2024  00309 840      1.4344      3408                                                                                  
      2DJX     C   12 20 2024  00326 810     67.6247      3080                                                                                  
      2DJX     P   12 20 2024  00326 810      2.1137      3080                                                                                  
      2DJX     P   12 20 2024  00330 010      2.3194       900                                                                                  
      2DJX     C   12 20 2024  00330 670     64.1238       885                                                                                  
      2DJX     P   12 20 2024  00330 670      2.3631       885                                                                                  
      2DJX     C   12 20 2024  00333 870     61.2380       729                                                                                  
      2DJX     P   12 20 2024  00333 870      2.5864       729                                                                                  
      2DJX     C   12 20 2024  00336 280     59.0658       868                                                                                  
      2DJX     P   12 20 2024  00336 280      2.7558       868                                                                                  
      2DJX     C   12 20 2024  00336 400     58.9576      2032                                                                                  
      2DJX     P   12 20 2024  00336 400      2.7642      2032                                                                                  
      2DJX     C   12 20 2024  00338 520     57.0469      1010                                                                                  
      2DJX     P   12 20 2024  00338 520      2.9132      1010                                                                                  
      2DJX     C   12 20 2024  00338 660     56.9207       575                                                                                  
      2DJX     P   12 20 2024  00338 660      2.9230       575                                                                                  
      2DJX     C   12 20 2024  00341 460     54.3970      2306                                                                                  
      2DJX     P   12 20 2024  00341 460      3.1198      2306                                                                                  
      2DJX     C   12 20 2024  00344 660     51.5129       733                                                                                  
      2DJX     P   12 20 2024  00344 660      3.3447       733                                                                                  
      2DJX     C   12 20 2024  00345 610     50.6567      1064                                                                                  
      2DJX     P   12 20 2024  00345 610      3.4115      1064                                                                                  
      2DJX     C   12 20 2024  00346 520     49.8365      1499                                                                                  
      2DJX     P   12 20 2024  00346 520      3.4755      1499                                                                                  
      2DJX     C   12 20 2024  00347 160     49.2596      1512                                                                                  
      2DJX     P   12 20 2024  00347 160      3.5205      1512                                                                                  
      2DJX     C   12 20 2024  00347 610     48.8541      1537                                                                                  
      2DJX     P   12 20 2024  00347 610      3.5521      1537                                                                                  
      2DJX     C   12 20 2024  00347 700     48.7729       615                                                                                  
      2DJX     P   12 20 2024  00347 700      3.5584       615                                                                                  
      2DJX     C   12 20 2024  00348 050     48.4575       306                                                                                  
      2DJX     P   12 20 2024  00348 050      3.5830       306                                                                                  
      2DJX     C   12 20 2024  00349 410     47.2332       763                                                                                  
      2DJX     P   12 20 2024  00349 410      3.6801       763                                                                                  
      2DJX     C   12 20 2024  00349 790     46.8917      2131                                                                                  
      2DJX     P   12 20 2024  00349 790      3.7078      2131                                                                                  
      2DJX     C   12 20 2024  00350 010     46.6943      1450                                                                                  
      2DJX     C   12 20 2024  00350 550     46.2185      1405                                                                                  
      2DJX     P   12 20 2024  00350 550      3.7730      1405                                                                                  
      2DJX     C   12 20 2024  00351 740     45.1721      4451                                                                                  
      2DJX     P   12 20 2024  00351 740      3.8828      4451                                                                                  
      2DJX     C   12 20 2024  00351 800     45.1194      7419                                                                                  
      2DJX     P   12 20 2024  00351 800      3.8884      7419                                                                                  
      2DJX     C   12 20 2024  00351 900     45.0317      1491                                                                                  
      2DJX     P   12 20 2024  00351 900      3.8978      1491                                                                                  
      2DJX     C   12 20 2024  00353 040     44.0326      5912                                                                                  
      2DJX     P   12 20 2024  00353 040      4.0064      5912                                                                                  
      2DJX     C   12 20 2024  00353 210     43.8839      5911                                                                                  
      2DJX     P   12 20 2024  00353 210      4.0228      5911                                                                                  
      2DJX     C   12 20 2024  00355 460     41.9291      2922                                                                                  
      2DJX     P   12 20 2024  00355 460      4.2541      2922                                                                                  
      2DJX     C   12 20 2024  00355 580     41.8267      1474                                                                                  
      2DJX     P   12 20 2024  00355 580      4.2683      1474                                                                                  
      2DJX     C   12 20 2024  00356 360     41.1624      1180                                                                                  
      2DJX     P   12 20 2024  00356 360      4.3618      1180                                                                                  
      2DJX     C   12 20 2024  00359 140     38.8110      2930                                                                                  
      2DJX     P   12 20 2024  00359 140      4.7114      2930                                                                                  
      2DJX     C   12 20 2024  00359 160     38.7942      1830                                                                                  
      2DJX     P   12 20 2024  00359 160      4.7141      1830                                                                                  
      2DJX     C   12 20 2024  00369 260     30.6509       855                                                                                  
      2DJX     P   12 20 2024  00369 260      6.3837       855                                                                                  
      2DJX     C   12 20 2024  00374 800     26.4865      2768                                                                                  
      2DJX     P   12 20 2024  00374 800      7.6019      2768                                                                                  
      2DJX     C   12 20 2024  00374 910     26.4059      2768                                                                                  
      2DJX     P   12 20 2024  00374 910      7.6282      2768                                                                                  
      2DJX     C   12 20 2024  00375 040     26.3107      6229                                                                                  
      2DJX     P   12 20 2024  00375 040      7.6594      6229                                                                                  
      2DJX     C   12 20 2024  00380 850     22.1392      2719                                                                                  
      2DJX     P   12 20 2024  00380 850      9.1327      2719                                                                                  
      2DJX     C   12 20 2024  00383 340     20.4338      4838                                                                                  
      2DJX     P   12 20 2024  00383 340      9.8466      4838                                                                                  
      2DJX     C   12 20 2024  00385 640     18.9108      1342                                                                                  
      2DJX     P   12 20 2024  00385 640     10.5582      1342                                                                                  
      2DJX     C   12 20 2024  00391 600     15.2391      5888                                                                                  
      2DJX     P   12 20 2024  00391 600     12.6772      5888                                                                                  
      2DJX     C   12 20 2024  00394 630     13.5053      2600                                                                                  
      2DJX     P   12 20 2024  00394 630     13.8873      2600                                                                                  
      2DJX     C   12 20 2024  00396 790     12.3558      1297                                                                                  
