SYMBOL,P/C,DATE,EXPIRATION,TIME-TO-EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,OPEN,HIGH,LOW,CLOSE,ADJ-CLOSE,VOLUME
4DJX,C,2022-12-01,2022-12-13,12,356.51,0.6555,78,34533.589844,34595.511719,34129.351563,34395.011719,34395.011719,348720000
4DJX,C,2022-12-01,2022-12-13,12,362.75,0.2035,18,34533.589844,34595.511719,34129.351563,34395.011719,34395.011719,348720000
4DJX,C,2022-12-01,2022-12-13,12,364.53,0.1424,18,34533.589844,34595.511719,34129.351563,34395.011719,34395.011719,348720000
4DJX,C,2022-12-01,2022-12-13,12,370.77,0.0416,19,34533.589844,34595.511719,34129.351563,34395.011719,34395.011719,348720000
4DJX,C,2022-12-01,2022-12-13,12,371.66,0.0342,23,34533.589844,34595.511719,34129.351563,34395.011719,34395.011719,348720000
5DJX,C,2022-12-01,2022-12-13,12,356.51,0.0001,44,34533.589844,34595.511719,34129.351563,34395.011719,34395.011719,348720000
5DJX,C,2022-12-01,2022-12-13,12,373.44,0.0001,20,34533.589844,34595.511719,34129.351563,34395.011719,34395.011719,348720000
4DJX,C,2022-12-01,2022-12-14,13,355.44,0.8655,60,34533.589844,34595.511719,34129.351563,34395.011719,34395.011719,348720000
4DJX,C,2022-12-01,2022-12-14,13,363.44,0.196,13,34533.589844,34595.511719,34129.351563,34395.011719,34395.011719,348720000
4DJX,C,2022-12-01,2022-12-14,13,369.66,0.0579,47,34533.589844,34595.511719,34129.351563,34395.011719,34395.011719,348720000
5DJX,C,2022-12-01,2022-12-14,13,363.44,0.0001,26,34533.589844,34595.511719,34129.351563,34395.011719,34395.011719,348720000
5DJX,C,2022-12-01,2022-12-14,13,369.66,0.0001,25,34533.589844,34595.511719,34129.351563,34395.011719,34395.011719,348720000
2DJX,C,2022-12-01,2022-12-16,15,253.56,90.5926,1903,34533.589844,34595.511719,34129.351563,34395.011719,34395.011719,348720000
2DJX,P,2022-12-01,2022-12-16,15,253.56,0.0164,1903,34533.589844,34595.511719,34129.351563,34395.011719,34395.011719,348720000
2DJX,C,2022-12-01,2022-12-16,15,259.8,84.3758,2044,34533.589844,34595.511719,34129.351563,34395.011719,34395.011719,348720000
2DJX,P,2022-12-01,2022-12-16,15,259.8,0.0291,2044,34533.589844,34595.511719,34129.351563,34395.011719,34395.011719,348720000
2DJX,C,2022-12-01,2022-12-16,15,261.3,82.8814,1160,34533.589844,34595.511719,34129.351563,34395.011719,34395.011719,348720000
2DJX,P,2022-12-01,2022-12-16,15,261.3,0.0321,1160,34533.589844,34595.511719,34129.351563,34395.011719,34395.011719,348720000
2DJX,C,2022-12-01,2022-12-16,15,262.34,81.8453,1836,34533.589844,34595.511719,34129.351563,34395.011719,34395.011719,348720000
2DJX,P,2022-12-01,2022-12-16,15,262.34,0.0342,1836,34533.589844,34595.511719,34129.351563,34395.011719,34395.011719,348720000
2DJX,C,2022-12-01,2022-12-16,15,264.01,80.1815,3666,34533.589844,34595.511719,34129.351563,34395.011719,34395.011719,348720000
2DJX,P,2022-12-01,2022-12-16,15,264.01,0.0376,3666,34533.589844,34595.511719,34129.351563,34395.011719,34395.011719,348720000
2DJX,C,2022-12-01,2022-12-16,15,274.16,70.0693,1769,34533.589844,34595.511719,34129.351563,34395.011719,34395.011719,348720000
2DJX,P,2022-12-01,2022-12-16,15,274.16,0.0581,1769,34533.589844,34595.511719,34129.351563,34395.011719,34395.011719,348720000
2DJX,C,2022-12-01,2022-12-16,15,274.43,69.8003,2827,34533.589844,34595.511719,34129.351563,34395.011719,34395.011719,348720000
2DJX,P,2022-12-01,2022-12-16,15,274.43,0.0587,2827,34533.589844,34595.511719,34129.351563,34395.011719,34395.011719,348720000
2DJX,C,2022-12-01,2022-12-16,15,277.47,66.7717,1776,34533.589844,34595.511719,34129.351563,34395.011719,34395.011719,348720000
2DJX,P,2022-12-01,2022-12-16,15,277.47,0.0649,1776,34533.589844,34595.511719,34129.351563,34395.011719,34395.011719,348720000
2DJX,C,2022-12-01,2022-12-16,15,292.87,51.4468,1026,34533.589844,34595.511719,34129.351563,34395.011719,34395.011719,348720000
2DJX,P,2022-12-01,2022-12-16,15,292.87,0.1138,1026,34533.589844,34595.511719,34129.351563,34395.011719,34395.011719,348720000
2DJX,C,2022-12-01,2022-12-16,15,293.93,50.3941,3408,34533.589844,34595.511719,34129.351563,34395.011719,34395.011719,348720000
2DJX,P,2022-12-01,2022-12-16,15,293.93,0.1193,3408,34533.589844,34595.511719,34129.351563,34395.011719,34395.011719,348720000
2DJX,C,2022-12-01,2022-12-16,15,301.37,43.02,8308,34533.589844,34595.511719,34129.351563,34395.011719,34395.011719,348720000
2DJX,P,2022-12-01,2022-12-16,15,301.37,0.1725,8308,34533.589844,34595.511719,34129.351563,34395.011719,34395.011719,348720000
2DJX,C,2022-12-01,2022-12-16,15,301.47,42.9211,831,34533.589844,34595.511719,34129.351563,34395.011719,34395.011719,348720000
2DJX,P,2022-12-01,2022-12-16,15,301.47,0.1734,831,34533.589844,34595.511719,34129.351563,34395.011719,34395.011719,348720000
2DJX,C,2022-12-01,2022-12-16,15,301.99,42.407,805,34533.589844,34595.511719,34129.351563,34395.011719,34395.011719,348720000
2DJX,P,2022-12-01,2022-12-16,15,301.99,0.1784,805,34533.589844,34595.511719,34129.351563,34395.011719,34395.011719,348720000
2DJX,C,2022-12-01,2022-12-16,15,303.76,40.658,1648,34533.589844,34595.511719,34129.351563,34395.011719,34395.011719,348720000
