SYMBOL,P/C,DATE,EXPIRATION,TIME-TO-EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST
2DJX,C,2022-08-26,2022-09-16,21,303.83,20.0969,822
2DJX,P,2022-08-26,2022-09-16,21,303.83,1.4158,822
2DJX,C,2022-08-26,2022-09-16,21,304.43,19.5751,986
2DJX,P,2022-08-26,2022-09-16,21,304.43,1.4931,986
2DJX,C,2022-08-26,2022-09-16,21,304.81,19.2465,240
2DJX,P,2022-08-26,2022-09-16,21,304.81,1.5440,240
2DJX,C,2022-08-26,2022-09-16,21,309.44,15.2836,4036
2DJX,P,2022-08-26,2022-09-16,21,309.44,2.2046,4036
2DJX,C,2022-08-26,2022-09-16,21,313.33,12.1989,2233
2DJX,P,2022-08-26,2022-09-16,21,313.33,3.0044,2233
2DJX,C,2022-08-26,2022-09-16,21,315.08,10.8930,244
2DJX,P,2022-08-26,2022-09-16,21,315.08,3.4460,244
2DJX,C,2022-08-26,2022-09-16,21,326.95,3.7086,991
2DJX,P,2022-08-26,2022-09-16,21,326.95,8.1148,991
2DJX,C,2022-08-26,2022-09-16,21,328.89,2.9052,1824
2DJX,P,2022-08-26,2022-09-16,21,328.89,9.2487,1824
2DJX,C,2022-08-26,2022-09-16,21,329.99,2.4985,2575
2DJX,P,2022-08-26,2022-09-16,21,329.99,9.9404,2575
2DJX,C,2022-08-26,2022-09-16,21,330.36,2.3757,6054
2DJX,P,2022-08-26,2022-09-16,21,330.36,10.1871,6054
2DJX,C,2022-08-26,2022-09-16,21,330.51,2.3271,1512
2DJX,P,2022-08-26,2022-09-16,21,330.51,10.2883,1512
2DJX,C,2022-08-26,2022-09-16,21,339.06,0.6009,1474
2DJX,P,2022-08-26,2022-09-16,21,339.06,17.1000,1474
2DJX,C,2022-08-26,2022-12-16,112,253.56,71.0888,1903
2DJX,P,2022-08-26,2022-12-16,112,253.56,1.9681,1903
2DJX,C,2022-08-26,2022-12-16,112,259.8,65.2604,2044
