SYMBOL,P/C,DATE,EXPIRATION,TIME-TO-EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST
2DJX,C,2022-08-17,2022-09-16,30,303.83,36.1434,822
2DJX,P,2022-08-17,2022-09-16,30,303.83,0.4776,822
2DJX,C,2022-08-17,2022-09-16,30,304.43,35.5610,986
2DJX,P,2022-08-17,2022-09-16,30,304.43,0.4939,986
2DJX,C,2022-08-17,2022-09-16,30,304.81,35.1924,240
2DJX,P,2022-08-17,2022-09-16,30,304.81,0.5046,240
2DJX,C,2022-08-17,2022-09-16,30,309.44,30.7340,4036
2DJX,P,2022-08-17,2022-09-16,30,309.44,0.6670,4036
2DJX,C,2022-08-17,2022-09-16,30,313.33,27.0414,2233
2DJX,P,2022-08-17,2022-09-16,30,313.33,0.8568,2233
2DJX,C,2022-08-17,2022-09-16,30,315.08,25.3987,244
2DJX,P,2022-08-17,2022-09-16,30,315.08,0.9606,244
2DJX,C,2022-08-17,2022-09-16,30,326.95,14.9156,991
2DJX,P,2022-08-17,2022-09-16,30,326.95,2.3240,991
2DJX,C,2022-08-17,2022-09-16,30,339.06,6.3340,1474
2DJX,P,2022-08-17,2022-09-16,30,339.06,5.8284,1474
2DJX,C,2022-08-17,2022-09-16,30,4271.0,0.0001,0
2DJX,P,2022-08-17,2022-09-16,30,4271.0,3923.648,0
2DJX,C,2022-08-17,2022-12-16,121,253.56,87.2641,1903
2DJX,P,2022-08-17,2022-12-16,121,253.56,1.1132,1903
2DJX,C,2022-08-17,2022-12-16,121,259.8,81.2742,2044
2DJX,P,2022-08-17,2022-12-16,121,259.8,1.3035,2044
2DJX,C,2022-08-17,2022-12-16,121,261.3,79.8422,1160
2DJX,P,2022-08-17,2022-12-16,121,261.3,1.3572,1160
2DJX,C,2022-08-17,2022-12-16,121,262.34,78.8510,1836
2DJX,P,2022-08-17,2022-12-16,121,262.34,1.3960,1836
2DJX,C,2022-08-17,2022-12-16,121,264.01,77.2615,3666
2DJX,P,2022-08-17,2022-12-16,121,264.01,1.4605,3666
2DJX,C,2022-08-17,2022-12-16,121,274.16,67.6680,1769
2DJX,P,2022-08-17,2022-12-16,121,274.16,1.9199,1769
2DJX,C,2022-08-17,2022-12-16,121,274.43,67.4150,2827
2DJX,P,2022-08-17,2022-12-16,121,274.43,1.9343,2827
2DJX,C,2022-08-17,2022-12-16,121,277.47,64.5758,1776
2DJX,P,2022-08-17,2022-12-16,121,277.47,2.1060,1776
2DJX,C,2022-08-17,2022-12-16,121,301.99,42.5512,805
2DJX,P,2022-08-17,2022-12-16,121,301.99,4.3666,805
2DJX,C,2022-08-17,2022-12-16,121,327.96,22.0835,2138
2DJX,P,2022-08-17,2022-12-16,121,327.96,9.6203,2138
2DJX,P,2022-08-17,2022-12-16,121,330.01,10.2280,650
2DJX,C,2022-08-17,2022-12-16,121,331.38,19.7216,1479
2DJX,P,2022-08-17,2022-12-16,121,331.38,10.6456,1479
2DJX,C,2022-08-17,2022-12-16,121,338.79,14.9795,11807
2DJX,P,2022-08-17,2022-12-16,121,338.79,13.2425,11807
2DJX,C,2022-08-17,2022-12-16,121,343.79,12.1250,1428
2DJX,P,2022-08-17,2022-12-16,121,343.79,15.3401,1428
2DJX,C,2022-08-17,2022-12-16,121,343.96,12.0327,1426
2DJX,P,2022-08-17,2022-12-16,121,343.96,15.4162,1426
2DJX,C,2022-08-17,2022-12-16,121,345.43,11.2529,2865
2DJX,P,2022-08-17,2022-12-16,121,345.43,16.0924,2865
2DJX,C,2022-08-17,2022-12-16,121,352.33,7.9968,10680
2DJX,P,2022-08-17,2022-12-16,121,352.33,19.6702,10680
2DJX,C,2022-08-17,2022-12-16,121,358.36,5.6734,11020
2DJX,P,2022-08-17,2022-12-16,121,358.36,23.3190,11020
2DJX,C,2022-08-17,2022-12-16,121,359.74,5.2097,8952
2DJX,P,2022-08-17,2022-12-16,121,359.74,24.2222,8952
2DJX,C,2022-08-17,2023-05-19,275,300.0,52.1852,400
2DJX,C,2022-08-17,2023-12-15,485,226.45,121.0689,424
2DJX,P,2022-08-17,2023-12-15,485,226.45,4.8772,424
2DJX,C,2022-08-17,2023-12-15,485,242.97,105.6820,3131
2DJX,P,2022-08-17,2023-12-15,485,242.97,5.2790,3131
2DJX,C,2022-08-17,2023-12-15,485,247.22,101.9618,1558
2DJX,P,2022-08-17,2023-12-15,485,247.22,5.6207,1558
2DJX,C,2022-08-17,2023-12-15,485,257.17,93.8054,5957
2DJX,P,2022-08-17,2023-12-15,485,257.17,6.9738,5957
2DJX,C,2022-08-17,2023-12-15,485,297.41,63.4380,1000
2DJX,P,2022-08-17,2023-12-15,485,297.41,15.0653,1000
2DJX,C,2022-08-17,2023-12-15,485,297.61,63.2933,973
2DJX,P,2022-08-17,2023-12-15,485,297.61,15.1117,973
2DJX,P,2022-08-17,2023-12-15,485,301.0,15.8998,950
2DJX,C,2022-08-17,2023-12-15,485,301.29,60.6317,800
2DJX,P,2022-08-17,2023-12-15,485,301.29,15.9672,800
2DJX,C,2022-08-17,2023-12-15,485,305.34,57.7118,953
2DJX,P,2022-08-17,2023-12-15,485,305.34,16.9180,953
2DJX,C,2022-08-17,2023-12-15,485,315.87,50.3639,4036
2DJX,P,2022-08-17,2023-12-15,485,315.87,19.6340,4036
2DJX,C,2022-08-17,2023-12-15,485,320.79,46.9524,2233
2DJX,P,2022-08-17,2023-12-15,485,320.79,20.9247,2233
2DJX,P,2022-08-17,2023-12-15,485,321.0,20.9834,250
2DJX,C,2022-08-17,2023-12-15,485,336.1,37.2719,4552
2DJX,P,2022-08-17,2023-12-15,485,336.1,25.8765,4552
2DJX,C,2022-08-17,2023-12-15,485,336.65,36.9329,2316
2DJX,P,2022-08-17,2023-12-15,485,336.65,26.0632,2316
2DJX,C,2022-08-17,2023-12-15,485,336.76,36.8653,1930
2DJX,P,2022-08-17,2023-12-15,485,336.76,26.1007,1930
2DJX,C,2022-08-17,2023-12-15,485,336.8,36.8407,1442
2DJX,P,2022-08-17,2023-12-15,485,336.8,26.1143,1442
2DJX,C,2022-08-17,2023-12-15,485,337.05,36.6871,1513
2DJX,P,2022-08-17,2023-12-15,485,337.05,26.1997,1513
2DJX,C,2022-08-17,2023-12-15,485,337.47,36.4297,4531
2DJX,P,2022-08-17,2023-12-15,485,337.47,26.3437,4531
2DJX,C,2022-08-17,2023-12-15,485,340.54,34.5692,588
2DJX,P,2022-08-17,2023-12-15,485,340.54,27.4174,588
2DJX,C,2022-08-17,2023-12-15,485,346.24,31.2588,428
2DJX,P,2022-08-17,2023-12-15,485,346.24,29.5546,428
2DJX,C,2022-08-17,2023-12-15,485,353.59,27.3490,1125
2DJX,P,2022-08-17,2023-12-15,485,353.59,32.6695,1125
2DJX,C,2022-08-17,2023-12-15,485,371.0,18.9855,250
2DJX,C,2022-08-17,2024-12-20,856,240.47,116.4237,1173
2DJX,P,2022-08-17,2024-12-20,856,240.47,11.4560,1173
2DJX,C,2022-08-17,2024-12-20,856,251.15,108.2132,940
2DJX,P,2022-08-17,2024-12-20,856,251.15,13.1521,940
2DJX,C,2022-08-17,2024-12-20,856,261.01,100.6737,910
2DJX,P,2022-08-17,2024-12-20,856,261.01,14.7587,910
2DJX,C,2022-08-17,2024-12-20,856,262.81,99.3617,360
2DJX,P,2022-08-17,2024-12-20,856,262.81,15.1163,360
2DJX,C,2022-08-17,2024-12-20,856,264.12,98.4068,1700
2DJX,P,2022-08-17,2024-12-20,856,264.12,15.3766,1700
2DJX,C,2022-08-17,2024-12-20,856,265.31,97.5394,1614
2DJX,P,2022-08-17,2024-12-20,856,265.31,15.6130,1614
2DJX,C,2022-08-17,2024-12-20,856,265.89,97.1166,893
2DJX,P,2022-08-17,2024-12-20,856,265.89,15.7282,893
2DJX,C,2022-08-17,2024-12-20,856,266.52,96.6574,579
2DJX,P,2022-08-17,2024-12-20,856,266.52,15.8534,579
2DJX,C,2022-08-17,2024-12-20,856,268.0,95.5786,1062
2DJX,P,2022-08-17,2024-12-20,856,268.0,16.1475,1062
2DJX,C,2022-08-17,2024-12-20,856,270.26,93.9313,1100
2DJX,P,2022-08-17,2024-12-20,856,270.26,16.5965,1100
2DJX,C,2022-08-17,2024-12-20,856,270.91,93.4575,2113
2DJX,P,2022-08-17,2024-12-20,856,270.91,16.7256,2113
2DJX,C,2022-08-17,2024-12-20,856,271.05,93.3555,1233
2DJX,P,2022-08-17,2024-12-20,856,271.05,16.7534,1233
2DJX,C,2022-08-17,2024-12-20,856,271.08,93.3336,528
2DJX,P,2022-08-17,2024-12-20,856,271.08,16.7594,528
2DJX,C,2022-08-17,2024-12-20,856,271.75,92.8452,1078
2DJX,P,2022-08-17,2024-12-20,856,271.75,16.8925,1078
2DJX,C,2022-08-17,2024-12-20,856,273.52,91.5551,715
2DJX,P,2022-08-17,2024-12-20,856,273.52,17.2442,715
2DJX,C,2022-08-17,2024-12-20,856,276.52,89.3683,1721
2DJX,P,2022-08-17,2024-12-20,856,276.52,17.8402,1721
2DJX,C,2022-08-17,2024-12-20,856,280.54,86.4400,1738
2DJX,P,2022-08-17,2024-12-20,856,280.54,18.6407,1738
2DJX,C,2022-08-17,2024-12-20,856,287.31,81.5604,1334
2DJX,P,2022-08-17,2024-12-20,856,287.31,20.0410,1334
2DJX,C,2022-08-17,2024-12-20,856,288.67,80.6050,678
2DJX,P,2022-08-17,2024-12-20,856,288.67,20.3471,678
2DJX,C,2022-08-17,2024-12-20,856,291.0,78.9682,1322
2DJX,P,2022-08-17,2024-12-20,856,291.0,20.8716,1322
2DJX,P,2022-08-17,2024-12-20,856,301.0,23.3427,950
2DJX,C,2022-08-17,2024-12-20,856,326.81,55.4874,3080
2DJX,P,2022-08-17,2024-12-20,856,326.81,30.6076,3080
2DJX,P,2022-08-17,2024-12-20,856,330.01,31.6350,900
2DJX,C,2022-08-17,2024-12-20,856,330.67,53.1461,885
2DJX,P,2022-08-17,2024-12-20,856,330.67,31.8469,885
2DJX,C,2022-08-17,2024-12-20,856,333.87,51.2052,729
2DJX,P,2022-08-17,2024-12-20,856,333.87,32.8742,729
2DJX,C,2022-08-17,2024-12-20,856,336.28,49.7951,868
2DJX,P,2022-08-17,2024-12-20,856,336.28,33.6996,868
2DJX,C,2022-08-17,2024-12-20,856,336.4,49.7271,2032
2DJX,P,2022-08-17,2024-12-20,856,336.4,33.7429,2032
2DJX,C,2022-08-17,2024-12-20,856,338.52,48.5328,1010
2DJX,P,2022-08-17,2024-12-20,856,338.52,34.5151,1010
2DJX,C,2022-08-17,2024-12-20,856,338.66,48.4540,575
2DJX,P,2022-08-17,2024-12-20,856,338.66,34.5662,575
2DJX,C,2022-08-17,2024-12-20,856,344.66,45.0764,733
2DJX,P,2022-08-17,2024-12-20,856,344.66,36.7541,733
2DJX,C,2022-08-17,2024-12-20,856,349.79,42.1907,2131
2DJX,P,2022-08-17,2024-12-20,856,349.79,38.6269,2131
2DJX,C,2022-08-17,2024-12-20,856,350.55,41.7701,1405
2DJX,P,2022-08-17,2024-12-20,856,350.55,38.9113,1405
2DJX,C,2022-08-17,2024-12-20,856,355.58,39.0606,1474
2DJX,P,2022-08-17,2024-12-20,856,355.58,40.8676,1474
2DJX,C,2022-08-17,2024-12-20,856,420.01,13.9768,825
2DJX,C,2022-08-17,2024-12-20,856,4501.32,0.0001,0
2DJX,P,2022-08-17,2024-12-20,856,4501.32,3847.345,0
2DJX,C,2022-08-17,2025-12-19,1220,258.95,110.4261,4024
2DJX,P,2022-08-17,2025-12-19,1220,258.95,21.5070,4024
2DJX,P,2022-08-17,2025-12-19,1220,285.0,25.2339,450
2DJX,C,2022-08-17,2025-12-19,1220,291.59,85.9450,983
2DJX,P,2022-08-17,2025-12-19,1220,291.59,26.5491,983
2DJX,C,2022-08-17,2025-12-19,1220,299.21,80.9104,1285
2DJX,P,2022-08-17,2025-12-19,1220,299.21,28.4069,1285
2DJX,C,2022-08-17,2025-12-19,1220,322.58,66.7216,822
2DJX,P,2022-08-17,2025-12-19,1220,322.58,35.3565,822
2DJX,C,2022-08-17,2025-12-19,1220,330.07,62.3421,596
2DJX,P,2022-08-17,2025-12-19,1220,330.07,37.7518,596
2DJX,C,2022-08-17,2025-12-19,1220,331.06,61.7865,592
2DJX,P,2022-08-17,2025-12-19,1220,331.06,38.0917,592
