SYMBOL,P/C,DATE,EXPIRATION,TIME-TO-EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST
2DJX,C,2022-12-23,2023-05-19,147,300.0,40.8567,400
2DJX,C,2022-12-23,2023-09-15,266,346.2,18.8496,22185
2DJX,P,2022-12-23,2023-09-15,266,346.2,25.7395,22185
2DJX,C,2022-12-23,2023-09-15,266,347.53,18.1268,4421
2DJX,P,2022-12-23,2023-09-15,266,347.53,26.3012,4421
2DJX,C,2022-12-23,2023-12-15,357,226.45,113.6592,424
2DJX,P,2022-12-23,2023-12-15,357,226.45,4.1855,424
2DJX,C,2022-12-23,2023-12-15,357,242.97,98.4671,3131
2DJX,P,2022-12-23,2023-12-15,357,242.97,4.7623,3131
2DJX,C,2022-12-23,2023-12-15,357,247.22,94.6812,1558
2DJX,P,2022-12-23,2023-12-15,357,247.22,5.0332,1558
2DJX,C,2022-12-23,2023-12-15,357,257.17,86.1447,5957
2DJX,P,2022-12-23,2023-12-15,357,257.17,5.9944,5957
2DJX,C,2022-12-23,2023-12-15,357,297.41,54.6126,1000
2DJX,P,2022-12-23,2023-12-15,357,297.41,12.8728,1000
2DJX,C,2022-12-23,2023-12-15,357,297.61,54.4577,973
2DJX,P,2022-12-23,2023-12-15,357,297.61,12.9088,973
2DJX,P,2022-12-23,2023-12-15,357,301.0,13.5986,950
2DJX,C,2022-12-23,2023-12-15,357,301.29,51.7102,800
2DJX,P,2022-12-23,2023-12-15,357,301.29,13.6740,800
2DJX,C,2022-12-23,2023-12-15,357,305.34,48.8966,953
2DJX,P,2022-12-23,2023-12-15,357,305.34,14.7263,953
2DJX,C,2022-12-23,2023-12-15,357,309.8,45.7983,8308
2DJX,P,2022-12-23,2023-12-15,357,309.8,15.8852,8308
2DJX,C,2022-12-23,2023-12-15,357,313.34,43.3390,1648
2DJX,P,2022-12-23,2023-12-15,357,313.34,16.8050,1648
2DJX,C,2022-12-23,2023-12-15,357,314.98,42.2047,3283
2DJX,P,2022-12-23,2023-12-15,357,314.98,17.2361,3283
2DJX,C,2022-12-23,2023-12-15,357,315.87,41.6414,4036
2DJX,P,2022-12-23,2023-12-15,357,315.87,17.5223,4036
2DJX,C,2022-12-23,2023-12-15,357,320.79,38.5744,2233
2DJX,P,2022-12-23,2023-12-15,357,320.79,19.1517,2233
2DJX,P,2022-12-23,2023-12-15,357,321.0,19.2212,250
2DJX,C,2022-12-23,2023-12-15,357,321.76,37.9698,2404
2DJX,P,2022-12-23,2023-12-15,357,321.76,19.4729,2404
2DJX,C,2022-12-23,2023-12-15,357,326.32,35.1284,629
2DJX,P,2022-12-23,2023-12-15,357,326.32,20.9842,629
2DJX,C,2022-12-23,2023-12-15,357,329.04,33.4358,3118
2DJX,P,2022-12-23,2023-12-15,357,329.04,21.8880,3118
2DJX,C,2022-12-23,2023-12-15,357,332.99,31.1482,1550
2DJX,P,2022-12-23,2023-12-15,357,332.99,23.3708,1550
2DJX,C,2022-12-23,2023-12-15,357,336.1,29.3978,4552
2DJX,P,2022-12-23,2023-12-15,357,336.1,24.5890,4552
2DJX,C,2022-12-23,2023-12-15,357,336.65,29.0882,2316
2DJX,P,2022-12-23,2023-12-15,357,336.65,24.8044,2316
2DJX,C,2022-12-23,2023-12-15,357,336.76,29.0263,1930
2DJX,P,2022-12-23,2023-12-15,357,336.76,24.8475,1930
2DJX,C,2022-12-23,2023-12-15,357,336.8,29.0038,1442
2DJX,P,2022-12-23,2023-12-15,357,336.8,24.8632,1442
2DJX,C,2022-12-23,2023-12-15,357,337.05,28.8631,1513
2DJX,P,2022-12-23,2023-12-15,357,337.05,24.9611,1513
2DJX,C,2022-12-23,2023-12-15,357,337.47,28.6268,4531
2DJX,P,2022-12-23,2023-12-15,357,337.47,25.1257,4531
2DJX,C,2022-12-23,2023-12-15,357,338.29,28.1654,762
2DJX,P,2022-12-23,2023-12-15,357,338.29,25.4471,762
2DJX,C,2022-12-23,2023-12-15,357,340.54,26.8995,588
2DJX,P,2022-12-23,2023-12-15,357,340.54,26.3289,588
2DJX,C,2022-12-23,2023-12-15,357,343.3,25.3467,3011
2DJX,P,2022-12-23,2023-12-15,357,343.3,27.4106,3011
2DJX,C,2022-12-23,2023-12-15,357,344.95,24.4184,899
2DJX,P,2022-12-23,2023-12-15,357,344.95,28.0573,899
2DJX,C,2022-12-23,2023-12-15,357,346.24,23.6926,428
2DJX,P,2022-12-23,2023-12-15,357,346.24,28.5629,428
2DJX,C,2022-12-23,2023-12-15,357,349.09,22.0892,7401
2DJX,P,2022-12-23,2023-12-15,357,349.09,29.6798,7401
2DJX,C,2022-12-23,2023-12-15,357,350.16,21.5004,1477
2DJX,P,2022-12-23,2023-12-15,357,350.16,30.1124,1477
2DJX,C,2022-12-23,2023-12-15,357,353.59,19.7507,1125
2DJX,P,2022-12-23,2023-12-15,357,353.59,31.6368,1125
2DJX,C,2022-12-23,2023-12-15,357,371.0,12.4736,250
2DJX,C,2022-12-23,2024-12-20,728,240.47,109.0221,1173
2DJX,P,2022-12-23,2024-12-20,728,240.47,8.3945,1173
2DJX,C,2022-12-23,2024-12-20,728,251.15,100.6977,940
2DJX,P,2022-12-23,2024-12-20,728,251.15,9.8668,940
2DJX,C,2022-12-23,2024-12-20,728,261.01,93.4738,910
2DJX,P,2022-12-23,2024-12-20,728,261.01,11.6874,910
2DJX,C,2022-12-23,2024-12-20,728,262.81,92.1912,360
2DJX,P,2022-12-23,2024-12-20,728,262.81,12.0560,360
2DJX,C,2022-12-23,2024-12-20,728,264.12,91.2579,1700
2DJX,P,2022-12-23,2024-12-20,728,264.12,12.3244,1700
2DJX,C,2022-12-23,2024-12-20,728,265.31,90.4102,1614
2DJX,P,2022-12-23,2024-12-20,728,265.31,12.5682,1614
2DJX,C,2022-12-23,2024-12-20,728,265.89,89.9970,893
2DJX,P,2022-12-23,2024-12-20,728,265.89,12.6870,893
2DJX,C,2022-12-23,2024-12-20,728,266.52,89.5482,579
2DJX,P,2022-12-23,2024-12-20,728,266.52,12.8161,579
2DJX,C,2022-12-23,2024-12-20,728,268.0,88.4938,1062
2DJX,P,2022-12-23,2024-12-20,728,268.0,13.1194,1062
2DJX,C,2022-12-23,2024-12-20,728,270.26,86.8933,1100
2DJX,P,2022-12-23,2024-12-20,728,270.26,13.5919,1100
2DJX,C,2022-12-23,2024-12-20,728,270.91,86.4419,2113
2DJX,P,2022-12-23,2024-12-20,728,270.91,13.7368,2113
2DJX,C,2022-12-23,2024-12-20,728,271.05,86.3448,1233
2DJX,P,2022-12-23,2024-12-20,728,271.05,13.7681,1233
2DJX,C,2022-12-23,2024-12-20,728,271.08,86.3240,528
2DJX,P,2022-12-23,2024-12-20,728,271.08,13.7748,528
2DJX,C,2022-12-23,2024-12-20,728,271.75,85.8609,1078
2DJX,P,2022-12-23,2024-12-20,728,271.75,13.9263,1078
2DJX,C,2022-12-23,2024-12-20,728,273.52,84.6406,715
2DJX,P,2022-12-23,2024-12-20,728,273.52,14.3296,715
2DJX,C,2022-12-23,2024-12-20,728,276.52,82.5723,1721
2DJX,P,2022-12-23,2024-12-20,728,276.52,15.0132,1721
2DJX,C,2022-12-23,2024-12-20,728,280.54,79.8007,1738
2DJX,P,2022-12-23,2024-12-20,728,280.54,15.9291,1738
2DJX,C,2022-12-23,2024-12-20,728,287.31,75.1332,1334
2DJX,P,2022-12-23,2024-12-20,728,287.31,17.4717,1334
2DJX,C,2022-12-23,2024-12-20,728,288.67,74.1955,678
2DJX,P,2022-12-23,2024-12-20,728,288.67,17.7815,678
2DJX,C,2022-12-23,2024-12-20,728,291.0,72.5899,1322
2DJX,P,2022-12-23,2024-12-20,728,291.0,18.3132,1322
2DJX,P,2022-12-23,2024-12-20,728,301.0,20.6634,950
2DJX,C,2022-12-23,2024-12-20,728,309.84,60.0413,3408
2DJX,P,2022-12-23,2024-12-20,728,309.84,23.0464,3408
2DJX,C,2022-12-23,2024-12-20,728,326.81,49.6254,3080
2DJX,P,2022-12-23,2024-12-20,728,326.81,28.1970,3080
2DJX,P,2022-12-23,2024-12-20,728,330.01,29.2191,900
2DJX,C,2022-12-23,2024-12-20,728,330.67,47.3175,885
2DJX,P,2022-12-23,2024-12-20,728,330.67,29.4299,885
2DJX,C,2022-12-23,2024-12-20,728,333.87,45.4042,729
2DJX,P,2022-12-23,2024-12-20,728,333.87,30.4520,729
2DJX,C,2022-12-23,2024-12-20,728,336.28,44.0143,868
2DJX,P,2022-12-23,2024-12-20,728,336.28,31.2727,868
2DJX,C,2022-12-23,2024-12-20,728,336.4,43.9473,2032
2DJX,P,2022-12-23,2024-12-20,728,336.4,31.3158,2032
2DJX,C,2022-12-23,2024-12-20,728,338.52,42.7705,1010
2DJX,P,2022-12-23,2024-12-20,728,338.52,32.0837,1010
2DJX,C,2022-12-23,2024-12-20,728,338.66,42.6933,575
2DJX,P,2022-12-23,2024-12-20,728,338.66,32.1349,575
2DJX,C,2022-12-23,2024-12-20,728,341.46,41.1870,783
2DJX,P,2022-12-23,2024-12-20,728,341.46,33.1970,783
2DJX,C,2022-12-23,2024-12-20,728,344.66,39.5121,733
2DJX,P,2022-12-23,2024-12-20,728,344.66,34.4575,733
2DJX,C,2022-12-23,2024-12-20,728,345.61,39.0149,1824
2DJX,P,2022-12-23,2024-12-20,728,345.61,34.8317,1824
2DJX,C,2022-12-23,2024-12-20,728,347.16,38.2037,1512
2DJX,P,2022-12-23,2024-12-20,728,347.16,35.4423,1512
2DJX,C,2022-12-23,2024-12-20,728,347.61,37.9682,1537
2DJX,P,2022-12-23,2024-12-20,728,347.61,35.6195,1537
2DJX,C,2022-12-23,2024-12-20,728,347.7,37.9210,615
2DJX,P,2022-12-23,2024-12-20,728,347.7,35.6550,615
2DJX,C,2022-12-23,2024-12-20,728,349.41,37.0310,763
2DJX,P,2022-12-23,2024-12-20,728,349.41,36.3335,763
2DJX,C,2022-12-23,2024-12-20,728,349.79,36.8348,2131
2DJX,P,2022-12-23,2024-12-20,728,349.79,36.4859,2131
2DJX,C,2022-12-23,2024-12-20,728,350.55,36.4538,1405
2DJX,P,2022-12-23,2024-12-20,728,350.55,36.8020,1405
2DJX,C,2022-12-23,2024-12-20,728,355.58,34.0128,1474
2DJX,P,2022-12-23,2024-12-20,728,355.58,38.9750,1474
2DJX,C,2022-12-23,2024-12-20,728,420.01,10.9226,825
2DJX,C,2022-12-23,2025-12-19,1092,258.95,101.5318,4024
2DJX,P,2022-12-23,2025-12-19,1092,258.95,16.3104,4024
2DJX,C,2022-12-23,2025-12-19,1092,291.59,80.2065,983
2DJX,P,2022-12-23,2025-12-19,1092,291.59,24.0022,983
2DJX,C,2022-12-23,2025-12-19,1092,299.21,75.3153,1285
2DJX,P,2022-12-23,2025-12-19,1092,299.21,25.8853,1285
2DJX,C,2022-12-23,2025-12-19,1092,322.58,61.6479,822
2DJX,P,2022-12-23,2025-12-19,1092,322.58,32.9939,822
2DJX,C,2022-12-23,2025-12-19,1092,330.07,57.4862,596
2DJX,P,2022-12-23,2025-12-19,1092,330.07,35.4909,596
2DJX,C,2022-12-23,2025-12-19,1092,331.06,56.9361,592
2DJX,P,2022-12-23,2025-12-19,1092,331.06,35.8209,592
2DJX,C,2022-12-23,2025-12-19,1092,331.67,56.5971,614
2DJX,P,2022-12-23,2025-12-19,1092,331.67,36.0243,614
2DJX,C,2022-12-23,2025-12-19,1092,334.6,54.9698,587
2DJX,P,2022-12-23,2025-12-19,1092,334.6,37.0017,587
2DJX,C,2022-12-23,2025-12-19,1092,334.61,54.9643,587
2DJX,P,2022-12-23,2025-12-19,1092,334.61,37.0051,587
2DJX,C,2022-12-23,2025-12-19,1092,336.26,54.0918,3333
2DJX,P,2022-12-23,2025-12-19,1092,336.26,37.5995,3333
2DJX,C,2022-12-23,2025-12-19,1092,336.3,54.0711,291
2DJX,P,2022-12-23,2025-12-19,1092,336.3,37.6143,291
2DJX,C,2022-12-23,2025-12-19,1092,340.56,51.8649,1428
2DJX,P,2022-12-23,2025-12-19,1092,340.56,39.1953,1428
2DJX,C,2022-12-23,2025-12-19,1092,341.18,51.5438,1716
2DJX,P,2022-12-23,2025-12-19,1092,341.18,39.4254,1716
2DJX,C,2022-12-23,2025-12-19,1092,342.03,51.1036,1431
2DJX,P,2022-12-23,2025-12-19,1092,342.03,39.7409,1431
2DJX,C,2022-12-23,2025-12-19,1092,342.23,51.0001,576
