SYMBOL,P/C,DATE,EXPIRATION,TIME-TO-EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST
2DJX,C,2022-12-27,2023-05-19,143,300.0,41.2377,400
2DJX,C,2022-12-27,2023-09-15,262,346.2,19.5902,22185
2DJX,P,2022-12-27,2023-09-15,262,346.2,26.3935,22185
2DJX,C,2022-12-27,2023-09-15,262,347.53,18.9076,4421
2DJX,P,2022-12-27,2023-09-15,262,347.53,26.9956,4421
2DJX,C,2022-12-27,2023-12-15,353,226.45,114.5608,424
2DJX,P,2022-12-27,2023-12-15,353,226.45,4.2266,424
2DJX,C,2022-12-27,2023-12-15,353,242.97,99.3763,3131
2DJX,P,2022-12-27,2023-12-15,353,242.97,4.8090,3131
2DJX,C,2022-12-27,2023-12-15,353,247.22,95.4699,1558
2DJX,P,2022-12-27,2023-12-15,353,247.22,4.9589,1558
2DJX,C,2022-12-27,2023-12-15,353,257.17,86.3780,5957
2DJX,P,2022-12-27,2023-12-15,353,257.17,5.3634,5957
2DJX,C,2022-12-27,2023-12-15,353,297.41,54.9969,1000
2DJX,P,2022-12-27,2023-12-15,353,297.41,12.3880,1000
2DJX,C,2022-12-27,2023-12-15,353,297.61,54.8484,973
2DJX,P,2022-12-27,2023-12-15,353,297.61,12.4303,973
2DJX,P,2022-12-27,2023-12-15,353,301.0,13.1506,950
2DJX,C,2022-12-27,2023-12-15,353,301.29,52.1181,800
2DJX,P,2022-12-27,2023-12-15,353,301.29,13.2123,800
2DJX,C,2022-12-27,2023-12-15,353,305.34,49.1248,953
2DJX,P,2022-12-27,2023-12-15,353,305.34,14.0843,953
2DJX,C,2022-12-27,2023-12-15,353,309.8,45.9643,8308
2DJX,P,2022-12-27,2023-12-15,353,309.8,15.1805,8308
2DJX,C,2022-12-27,2023-12-15,353,313.34,43.6325,1648
2DJX,P,2022-12-27,2023-12-15,353,313.34,16.2273,1648
2DJX,C,2022-12-27,2023-12-15,353,314.98,42.5624,3283
2DJX,P,2022-12-27,2023-12-15,353,314.98,16.7224,3283
2DJX,C,2022-12-27,2023-12-15,353,315.87,41.9816,4036
2DJX,P,2022-12-27,2023-12-15,353,315.87,16.9911,4036
2DJX,C,2022-12-27,2023-12-15,353,320.79,38.7713,2233
2DJX,P,2022-12-27,2023-12-15,353,320.79,18.4765,2233
2DJX,P,2022-12-27,2023-12-15,353,321.0,18.5399,250
2DJX,C,2022-12-27,2023-12-15,353,321.76,38.1402,2404
2DJX,P,2022-12-27,2023-12-15,353,321.76,18.7712,2404
2DJX,C,2022-12-27,2023-12-15,353,326.32,35.3181,629
2DJX,P,2022-12-27,2023-12-15,353,326.32,20.3013,629
2DJX,C,2022-12-27,2023-12-15,353,329.04,33.8074,3118
2DJX,P,2022-12-27,2023-12-15,353,329.04,21.3865,3118
2DJX,C,2022-12-27,2023-12-15,353,332.99,31.6135,1550
2DJX,P,2022-12-27,2023-12-15,353,332.99,22.9626,1550
2DJX,C,2022-12-27,2023-12-15,353,336.1,29.8872,4552
2DJX,P,2022-12-27,2023-12-15,353,336.1,24.2045,4552
2DJX,C,2022-12-27,2023-12-15,353,336.65,29.5819,2316
