SYMBOL,P/C,DATE,EXPIRATION,TIME-TO-EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST
2DJX,C,2022-12-09,2022-12-16,7,253.56,81.3910,1903
2DJX,P,2022-12-09,2022-12-16,7,253.56,0.0001,1903
2DJX,C,2022-12-09,2022-12-16,7,259.8,75.1561,2044
2DJX,P,2022-12-09,2022-12-16,7,259.8,0.0001,2044
2DJX,C,2022-12-09,2022-12-16,7,261.3,73.6573,1160
2DJX,P,2022-12-09,2022-12-16,7,261.3,0.0001,1160
2DJX,C,2022-12-09,2022-12-16,7,262.34,72.6181,1836
2DJX,P,2022-12-09,2022-12-16,7,262.34,0.0001,1836
2DJX,C,2022-12-09,2022-12-16,7,264.01,70.9495,3666
2DJX,P,2022-12-09,2022-12-16,7,264.01,0.0001,3666
2DJX,C,2022-12-09,2022-12-16,7,274.16,60.8077,1769
2DJX,P,2022-12-09,2022-12-16,7,274.16,0.0001,1769
2DJX,C,2022-12-09,2022-12-16,7,274.43,60.5380,2827
2DJX,P,2022-12-09,2022-12-16,7,274.43,0.0001,2827
2DJX,C,2022-12-09,2022-12-16,7,277.47,57.5005,1776
2DJX,P,2022-12-09,2022-12-16,7,277.47,0.0001,1776
2DJX,C,2022-12-09,2022-12-16,7,292.87,42.1194,1026
2DJX,P,2022-12-09,2022-12-16,7,292.87,0.0066,1026
2DJX,C,2022-12-09,2022-12-16,7,293.93,41.0624,3408
2DJX,P,2022-12-09,2022-12-16,7,293.93,0.0087,3408
2DJX,C,2022-12-09,2022-12-16,7,301.37,33.6659,8308
2DJX,P,2022-12-09,2022-12-16,7,301.37,0.0461,8308
2DJX,C,2022-12-09,2022-12-16,7,301.47,33.5667,831
2DJX,P,2022-12-09,2022-12-16,7,301.47,0.0469,831
2DJX,C,2022-12-09,2022-12-16,7,301.99,33.0519,805
2DJX,P,2022-12-09,2022-12-16,7,301.99,0.0516,805
2DJX,C,2022-12-09,2022-12-16,7,303.76,31.2996,1648
2DJX,P,2022-12-09,2022-12-16,7,303.76,0.0679,1648
2DJX,C,2022-12-09,2022-12-16,7,304.94,30.1313,3283
2DJX,P,2022-12-09,2022-12-16,7,304.94,0.0787,3283
2DJX,C,2022-12-09,2022-12-16,7,307.83,27.2702,1304
2DJX,P,2022-12-09,2022-12-16,7,307.83,0.1052,1304
2DJX,C,2022-12-09,2022-12-16,7,312.99,22.2298,2404
2DJX,P,2022-12-09,2022-12-16,7,312.99,0.2207,2404
2DJX,C,2022-12-09,2022-12-16,7,316.43,18.9330,1745
2DJX,P,2022-12-09,2022-12-16,7,316.43,0.3611,1745
2DJX,C,2022-12-09,2022-12-16,7,319.55,15.9429,783
2DJX,P,2022-12-09,2022-12-16,7,319.55,0.4884,783
2DJX,C,2022-12-09,2022-12-16,7,322.82,12.9901,1550
2DJX,P,2022-12-09,2022-12-16,7,322.82,0.8030,1550
2DJX,C,2022-12-09,2022-12-16,7,325.51,10.7062,2152
2DJX,P,2022-12-09,2022-12-16,7,325.51,1.2069,2152
2DJX,C,2022-12-09,2022-12-16,7,326.44,9.9501,919
2DJX,P,2022-12-09,2022-12-16,7,326.44,1.3800,919
2DJX,C,2022-12-09,2022-12-16,7,327.59,9.0435,762
2DJX,P,2022-12-09,2022-12-16,7,327.59,1.6225,762
2DJX,C,2022-12-09,2022-12-16,7,327.74,8.9277,763
2DJX,P,2022-12-09,2022-12-16,7,327.74,1.6565,763
2DJX,C,2022-12-09,2022-12-16,7,327.96,8.7589,2138
2DJX,P,2022-12-09,2022-12-16,7,327.96,1.7076,2138
2DJX,P,2022-12-09,2022-12-16,7,330.01,2.2479,650
2DJX,C,2022-12-09,2022-12-16,7,331.32,6.3524,6054
2DJX,P,2022-12-09,2022-12-16,7,331.32,2.6583,6054
2DJX,C,2022-12-09,2022-12-16,7,331.38,6.3125,1479
2DJX,P,2022-12-09,2022-12-16,7,331.38,2.6784,1479
2DJX,C,2022-12-09,2022-12-16,7,332.39,5.6602,3011
2DJX,P,2022-12-09,2022-12-16,7,332.39,3.0353,3011
2DJX,C,2022-12-09,2022-12-16,7,333.97,4.7113,899
2DJX,P,2022-12-09,2022-12-16,7,333.97,3.6651,899
2DJX,C,2022-12-09,2022-12-16,7,336.3,3.4459,240
2DJX,P,2022-12-09,2022-12-16,7,336.3,4.7278,240
2DJX,C,2022-12-09,2022-12-16,7,337.59,2.8206,3408
2DJX,P,2022-12-09,2022-12-16,7,337.59,5.3915,3408
2DJX,C,2022-12-09,2022-12-16,7,338.09,2.5964,29586
2DJX,P,2022-12-09,2022-12-16,7,338.09,5.6669,29586
2DJX,C,2022-12-09,2022-12-16,7,338.7,2.3368,103
2DJX,P,2022-12-09,2022-12-16,7,338.7,6.0167,103
2DJX,C,2022-12-09,2022-12-16,7,338.72,2.3285,1477
2DJX,P,2022-12-09,2022-12-16,7,338.72,6.0285,1477
2DJX,C,2022-12-09,2022-12-16,7,338.79,2.2998,11807
2DJX,P,2022-12-09,2022-12-16,7,338.79,6.0697,11807
2DJX,C,2022-12-09,2022-12-16,7,339.36,2.0732,4421
2DJX,P,2022-12-09,2022-12-16,7,339.36,6.4127,4421
2DJX,C,2022-12-09,2022-12-16,7,340.13,1.7969,1764
2DJX,P,2022-12-09,2022-12-16,7,340.13,6.9057,1764
2DJX,C,2022-12-09,2022-12-16,7,343.79,0.9506,1428
2DJX,P,2022-12-09,2022-12-16,7,343.79,9.7164,1428
2DJX,C,2022-12-09,2022-12-16,7,343.96,0.9208,1426
2DJX,P,2022-12-09,2022-12-16,7,343.96,9.8565,1426
2DJX,C,2022-12-09,2022-12-16,7,345.43,0.6999,2865
2DJX,P,2022-12-09,2022-12-16,7,345.43,11.1044,2865
2DJX,C,2022-12-09,2022-12-16,7,352.33,0.2035,10680
2DJX,P,2022-12-09,2022-12-16,7,352.33,17.5025,10680
2DJX,C,2022-12-09,2022-12-16,7,358.36,0.1182,11020
2DJX,P,2022-12-09,2022-12-16,7,358.36,23.4423,11020
2DJX,C,2022-12-09,2022-12-16,7,359.74,0.1126,8952
2DJX,P,2022-12-09,2022-12-16,7,359.74,24.8155,8952
2DJX,C,2022-12-09,2023-05-19,161,300.0,45.1666,400
2DJX,C,2022-12-09,2023-09-15,280,346.2,21.6810,22185
2DJX,P,2022-12-09,2023-09-15,280,346.2,24.2728,22185
2DJX,C,2022-12-09,2023-09-15,280,347.53,21.0402,4421
2DJX,P,2022-12-09,2023-09-15,280,347.53,24.9141,4421
2DJX,C,2022-12-09,2023-12-15,371,226.45,116.7146,424
2DJX,P,2022-12-09,2023-12-15,371,226.45,3.9193,424
2DJX,C,2022-12-09,2023-12-15,371,242.97,101.8533,3131
2DJX,P,2022-12-09,2023-12-15,371,242.97,4.7947,3131
2DJX,C,2022-12-09,2023-12-15,371,247.22,98.0301,1558
2DJX,P,2022-12-09,2023-12-15,371,247.22,5.0200,1558
2DJX,C,2022-12-09,2023-12-15,371,257.17,89.2764,5957
2DJX,P,2022-12-09,2023-12-15,371,257.17,5.7446,5957
2DJX,C,2022-12-09,2023-12-15,371,297.41,57.1589,1000
2DJX,P,2022-12-09,2023-12-15,371,297.41,11.9591,1000
2DJX,C,2022-12-09,2023-12-15,371,297.61,57.0053,973
2DJX,P,2022-12-09,2023-12-15,371,297.61,11.9960,973
2DJX,P,2022-12-09,2023-12-15,371,301.0,12.7215,950
2DJX,C,2022-12-09,2023-12-15,371,301.29,54.3075,800
2DJX,P,2022-12-09,2023-12-15,371,301.29,12.8038,800
2DJX,C,2022-12-09,2023-12-15,371,305.34,51.5988,953
2DJX,P,2022-12-09,2023-12-15,371,305.34,13.9531,953
2DJX,C,2022-12-09,2023-12-15,371,309.8,48.6160,8308
2DJX,P,2022-12-09,2023-12-15,371,309.8,15.2187,8308
2DJX,C,2022-12-09,2023-12-15,371,313.34,46.2484,1648
2DJX,P,2022-12-09,2023-12-15,371,313.34,16.2233,1648
2DJX,C,2022-12-09,2023-12-15,371,314.98,45.1516,3283
2DJX,P,2022-12-09,2023-12-15,371,314.98,16.6887,3283
2DJX,C,2022-12-09,2023-12-15,371,315.87,44.5563,4036
