SYMBOL,P/C,DATE,EXPIRATION,TIME-TO-EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST
2DJX,C,2022-12-30,2023-05-19,140,300.0,39.8560,400
2DJX,C,2022-12-30,2023-09-15,259,346.2,17.5507,22185
2DJX,P,2022-12-30,2023-09-15,259,346.2,24.7578,22185
2DJX,C,2022-12-30,2023-09-15,259,347.53,16.8829,4421
2DJX,P,2022-12-30,2023-09-15,259,347.53,25.3752,4421
2DJX,C,2022-12-30,2023-12-15,350,226.45,115.5061,424
2DJX,P,2022-12-30,2023-12-15,350,226.45,7.2994,424
2DJX,C,2022-12-30,2023-12-15,350,242.97,101.5001,3131
2DJX,P,2022-12-30,2023-12-15,350,242.97,9.0665,3131
2DJX,C,2022-12-30,2023-12-15,350,247.22,97.8969,1558
2DJX,P,2022-12-30,2023-12-15,350,247.22,9.5212,1558
2DJX,C,2022-12-30,2023-12-15,350,257.17,89.4614,5957
2DJX,P,2022-12-30,2023-12-15,350,257.17,10.5858,5957
2DJX,C,2022-12-30,2023-12-15,350,297.41,56.4475,1000
2DJX,P,2022-12-30,2023-12-15,350,297.41,15.9925,1000
2DJX,C,2022-12-30,2023-12-15,350,297.61,56.2908,973
2DJX,P,2022-12-30,2023-12-15,350,297.61,16.0268,973
2DJX,P,2022-12-30,2023-12-15,350,301.0,16.6087,950
2DJX,C,2022-12-30,2023-12-15,350,301.29,53.4089,800
2DJX,P,2022-12-30,2023-12-15,350,301.29,16.6585,800
2DJX,C,2022-12-30,2023-12-15,350,305.34,50.3063,953
2DJX,P,2022-12-30,2023-12-15,350,305.34,17.4228,953
2DJX,C,2022-12-30,2023-12-15,350,309.8,47.7351,8308
2DJX,P,2022-12-30,2023-12-15,350,309.8,19.1099,8308
2DJX,C,2022-12-30,2023-12-15,350,313.34,45.6942,1648
2DJX,P,2022-12-30,2023-12-15,350,313.34,20.4490,1648
2DJX,C,2022-12-30,2023-12-15,350,314.98,44.7489,3283
2DJX,P,2022-12-30,2023-12-15,350,314.98,21.0695,3283
2DJX,C,2022-12-30,2023-12-15,350,315.87,44.2359,4036
2DJX,P,2022-12-30,2023-12-15,350,315.87,21.4063,4036
2DJX,C,2022-12-30,2023-12-15,350,320.79,41.3999,2233
2DJX,P,2022-12-30,2023-12-15,350,320.79,23.2679,2233
2DJX,P,2022-12-30,2023-12-15,350,321.0,23.3473,250
2DJX,C,2022-12-30,2023-12-15,350,321.76,40.8408,2404
2DJX,P,2022-12-30,2023-12-15,350,321.76,23.6349,2404
2DJX,C,2022-12-30,2023-12-15,350,326.32,38.2138,629
2DJX,P,2022-12-30,2023-12-15,350,326.32,25.3617,629
2DJX,C,2022-12-30,2023-12-15,350,329.04,36.6467,3118
2DJX,P,2022-12-30,2023-12-15,350,329.04,26.3917,3118
2DJX,C,2022-12-30,2023-12-15,350,332.99,34.3711,1550
2DJX,P,2022-12-30,2023-12-15,350,332.99,27.8874,1550
2DJX,C,2022-12-30,2023-12-15,350,336.1,32.5794,4552
2DJX,P,2022-12-30,2023-12-15,350,336.1,29.0651,4552
2DJX,C,2022-12-30,2023-12-15,350,336.65,32.2626,2316
2DJX,P,2022-12-30,2023-12-15,350,336.65,29.2734,2316
2DJX,C,2022-12-30,2023-12-15,350,336.76,32.1992,1930
2DJX,P,2022-12-30,2023-12-15,350,336.76,29.3151,1930
2DJX,C,2022-12-30,2023-12-15,350,336.8,32.1761,1442
2DJX,P,2022-12-30,2023-12-15,350,336.8,29.3302,1442
2DJX,C,2022-12-30,2023-12-15,350,337.05,32.0321,1513
2DJX,P,2022-12-30,2023-12-15,350,337.05,29.4249,1513
2DJX,C,2022-12-30,2023-12-15,350,337.47,31.7901,4531
2DJX,P,2022-12-30,2023-12-15,350,337.47,29.5839,4531
2DJX,C,2022-12-30,2023-12-15,350,338.29,31.3177,762
2DJX,P,2022-12-30,2023-12-15,350,338.29,29.8944,762
2DJX,C,2022-12-30,2023-12-15,350,340.54,30.0215,588
2DJX,P,2022-12-30,2023-12-15,350,340.54,30.7465,588
2DJX,C,2022-12-30,2023-12-15,350,343.3,28.4314,3011
2DJX,P,2022-12-30,2023-12-15,350,343.3,31.7916,3011
2DJX,C,2022-12-30,2023-12-15,350,344.95,27.4809,899
2DJX,P,2022-12-30,2023-12-15,350,344.95,32.4165,899
2DJX,C,2022-12-30,2023-12-15,350,346.24,26.7377,428
2DJX,P,2022-12-30,2023-12-15,350,346.24,32.9050,428
2DJX,C,2022-12-30,2023-12-15,350,349.09,25.0958,7401
2DJX,P,2022-12-30,2023-12-15,350,349.09,33.9842,7401
2DJX,C,2022-12-30,2023-12-15,350,350.16,24.4794,1477
2DJX,P,2022-12-30,2023-12-15,350,350.16,34.3894,1477
2DJX,C,2022-12-30,2023-12-15,350,353.59,22.5033,1125
2DJX,P,2022-12-30,2023-12-15,350,353.59,35.6883,1125
2DJX,C,2022-12-30,2023-12-15,350,371.0,12.4733,250
2DJX,C,2022-12-30,2024-12-20,721,240.47,111.5856,1173
2DJX,P,2022-12-30,2024-12-20,721,240.47,12.9596,1173
2DJX,C,2022-12-30,2024-12-20,721,251.15,102.9177,940
2DJX,P,2022-12-30,2024-12-20,721,251.15,14.0835,940
2DJX,C,2022-12-30,2024-12-20,721,261.01,94.9157,910
2DJX,P,2022-12-30,2024-12-20,721,261.01,15.1214,910
2DJX,C,2022-12-30,2024-12-20,721,262.81,93.4549,360
2DJX,P,2022-12-30,2024-12-20,721,262.81,15.3109,360
2DJX,C,2022-12-30,2024-12-20,721,264.12,92.3917,1700
2DJX,P,2022-12-30,2024-12-20,721,264.12,15.4488,1700
2DJX,C,2022-12-30,2024-12-20,721,265.31,91.4260,1614
2DJX,P,2022-12-30,2024-12-20,721,265.31,15.5741,1614
2DJX,C,2022-12-30,2024-12-20,721,265.89,90.9553,893
2DJX,P,2022-12-30,2024-12-20,721,265.89,15.6351,893
2DJX,C,2022-12-30,2024-12-20,721,266.52,90.4440,579
2DJX,P,2022-12-30,2024-12-20,721,266.52,15.7015,579
2DJX,C,2022-12-30,2024-12-20,721,268.0,89.2429,1062
2DJX,P,2022-12-30,2024-12-20,721,268.0,15.8573,1062
2DJX,C,2022-12-30,2024-12-20,721,270.26,87.4367,1100
2DJX,P,2022-12-30,2024-12-20,721,270.26,16.1231,1100
2DJX,C,2022-12-30,2024-12-20,721,270.91,86.9789,2113
2DJX,P,2022-12-30,2024-12-20,721,270.91,16.2612,2113
2DJX,C,2022-12-30,2024-12-20,721,271.05,86.8803,1233
2DJX,P,2022-12-30,2024-12-20,721,271.05,16.2911,1233
2DJX,C,2022-12-30,2024-12-20,721,271.08,86.8592,528
2DJX,P,2022-12-30,2024-12-20,721,271.08,16.2975,528
2DJX,C,2022-12-30,2024-12-20,721,271.75,86.3884,1078
2DJX,P,2022-12-30,2024-12-20,721,271.75,16.4409,1078
2DJX,C,2022-12-30,2024-12-20,721,273.52,85.1491,715
2DJX,P,2022-12-30,2024-12-20,721,273.52,16.8244,715
2DJX,C,2022-12-30,2024-12-20,721,276.52,83.1146,1721
2DJX,P,2022-12-30,2024-12-20,721,276.52,17.5404,1721
2DJX,C,2022-12-30,2024-12-20,721,280.54,80.4753,1738
2DJX,P,2022-12-30,2024-12-20,721,280.54,18.5868,1738
2DJX,C,2022-12-30,2024-12-20,721,287.31,76.0307,1334
2DJX,P,2022-12-30,2024-12-20,721,287.31,20.3491,1334
2DJX,C,2022-12-30,2024-12-20,721,288.67,75.1378,678
2DJX,P,2022-12-30,2024-12-20,721,288.67,20.7031,678
2DJX,C,2022-12-30,2024-12-20,721,291.0,73.6081,1322
2DJX,P,2022-12-30,2024-12-20,721,291.0,21.3097,1322
2DJX,P,2022-12-30,2024-12-20,721,301.0,23.9128,950
2DJX,C,2022-12-30,2024-12-20,721,309.84,61.2393,3408
2DJX,P,2022-12-30,2024-12-20,721,309.84,26.2140,3408
2DJX,C,2022-12-30,2024-12-20,721,326.81,50.0982,3080
2DJX,P,2022-12-30,2024-12-20,721,326.81,30.6315,3080
2DJX,P,2022-12-30,2024-12-20,721,330.01,31.4645,900
2DJX,C,2022-12-30,2024-12-20,721,330.67,47.5640,885
2DJX,P,2022-12-30,2024-12-20,721,330.67,31.6363,885
2DJX,C,2022-12-30,2024-12-20,721,333.87,45.4631,729
2DJX,P,2022-12-30,2024-12-20,721,333.87,32.4693,729
2DJX,C,2022-12-30,2024-12-20,721,336.28,43.8809,868
2DJX,P,2022-12-30,2024-12-20,721,336.28,33.0967,868
2DJX,C,2022-12-30,2024-12-20,721,336.4,43.8021,2032
2DJX,P,2022-12-30,2024-12-20,721,336.4,33.1279,2032
2DJX,C,2022-12-30,2024-12-20,721,338.52,42.4103,1010
2DJX,P,2022-12-30,2024-12-20,721,338.52,33.6798,1010
2DJX,C,2022-12-30,2024-12-20,721,338.66,42.3184,575
2DJX,P,2022-12-30,2024-12-20,721,338.66,33.7162,575
2DJX,C,2022-12-30,2024-12-20,721,341.46,40.4802,783
2DJX,P,2022-12-30,2024-12-20,721,341.46,34.4451,783
2DJX,C,2022-12-30,2024-12-20,721,344.66,38.3816,733
2DJX,P,2022-12-30,2024-12-20,721,344.66,35.2804,733
2DJX,C,2022-12-30,2024-12-20,721,345.61,37.8516,1824
2DJX,P,2022-12-30,2024-12-20,721,345.61,35.6214,1824
2DJX,C,2022-12-30,2024-12-20,721,347.16,37.0739,1512
2DJX,P,2022-12-30,2024-12-20,721,347.16,36.2648,1512
2DJX,C,2022-12-30,2024-12-20,721,347.61,36.8500,1537
2DJX,P,2022-12-30,2024-12-20,721,347.61,36.4534,1537
2DJX,C,2022-12-30,2024-12-20,721,347.7,36.8054,615
2DJX,P,2022-12-30,2024-12-20,721,347.7,36.4914,615
2DJX,C,2022-12-30,2024-12-20,721,349.41,35.9587,763
2DJX,P,2022-12-30,2024-12-20,721,349.41,37.2124,763
2DJX,C,2022-12-30,2024-12-20,721,349.79,35.7705,2131
2DJX,P,2022-12-30,2024-12-20,721,349.79,37.3727,2131
2DJX,C,2022-12-30,2024-12-20,721,350.55,35.3941,1405
2DJX,P,2022-12-30,2024-12-20,721,350.55,37.6931,1405
2DJX,C,2022-12-30,2024-12-20,721,355.58,32.9448,1474
2DJX,P,2022-12-30,2024-12-20,721,355.58,39.8555,1474
2DJX,C,2022-12-30,2024-12-20,721,420.01,14.7433,825
2DJX,C,2022-12-30,2025-12-19,1085,258.95,104.9654,4024
2DJX,P,2022-12-30,2025-12-19,1085,258.95,26.0959,4024
2DJX,C,2022-12-30,2025-12-19,1085,291.59,84.5418,983
2DJX,P,2022-12-30,2025-12-19,1085,291.59,34.6139,983
2DJX,C,2022-12-30,2025-12-19,1085,299.21,79.9715,1285
2DJX,P,2022-12-30,2025-12-19,1085,299.21,36.8002,1285
2DJX,C,2022-12-30,2025-12-19,1085,322.58,66.0550,822
2DJX,P,2022-12-30,2025-12-19,1085,322.58,43.6057,822
2DJX,C,2022-12-30,2025-12-19,1085,330.07,61.7803,596
