SYMBOL,P/C,DATE,EXPIRATION,TIME-TO-EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST
2DJX,P,2024-01-09,2024-01-19,10,330.01,0.0004,800
2DJX,C,2024-01-09,2024-01-19,10,340.01,35.6619,500
2DJX,C,2024-01-09,2024-01-19,10,350.01,25.7309,350
2DJX,C,2024-01-09,2024-03-15,66,358.99,20.7391,7832
2DJX,P,2024-01-09,2024-03-15,66,358.99,2.2581,7832
2DJX,C,2024-01-09,2024-03-15,66,360.6,19.3510,5608
2DJX,P,2024-01-09,2024-03-15,66,360.6,2.4644,5608
2DJX,C,2024-01-09,2024-03-15,66,364.85,15.7870,6928
2DJX,P,2024-01-09,2024-03-15,66,364.85,3.1093,6928
2DJX,C,2024-01-09,2024-03-15,66,364.87,15.7706,4157
2DJX,P,2024-01-09,2024-03-15,66,364.87,3.1127,4157
2DJX,C,2024-01-09,2024-03-15,66,365.01,15.6560,41
2DJX,P,2024-01-09,2024-03-15,66,365.01,3.1368,41
2DJX,C,2024-01-09,2024-03-15,66,365.28,15.4364,2768
2DJX,P,2024-01-09,2024-03-15,66,365.28,3.1845,2768
2DJX,C,2024-01-09,2024-03-15,66,371.71,10.5071,2719
2DJX,P,2024-01-09,2024-03-15,66,371.71,4.6231,2719
2DJX,C,2024-01-09,2024-03-15,66,376.0,7.6872,111
2DJX,P,2024-01-09,2024-03-15,66,376.0,6.0517,111
2DJX,C,2024-01-09,2024-03-15,66,376.34,7.4833,1342
2DJX,P,2024-01-09,2024-03-15,66,376.34,6.1845,1342
2DJX,C,2024-01-09,2024-03-15,66,377.87,6.5966,6262
2DJX,P,2024-01-09,2024-03-15,66,377.87,6.8130,6262
2DJX,C,2024-01-09,2024-03-15,66,378.51,6.2411,1067
2DJX,P,2024-01-09,2024-03-15,66,378.51,7.0913,1067
2DJX,C,2024-01-09,2024-03-15,66,378.84,6.0614,1066
2DJX,P,2024-01-09,2024-03-15,66,378.84,7.2385,1066
2DJX,C,2024-01-09,2024-03-15,66,379.5,5.7097,132
2DJX,P,2024-01-09,2024-03-15,66,379.5,7.5403,132
2DJX,C,2024-01-09,2024-03-15,66,379.8,5.5532,171
2DJX,P,2024-01-09,2024-03-15,66,379.8,7.6809,171
2DJX,C,2024-01-09,2024-03-15,66,380.08,5.4108,928
2DJX,P,2024-01-09,2024-03-15,66,380.08,7.8159,928
2DJX,C,2024-01-09,2024-04-19,101,340.0,40.1164,1300
2DJX,P,2024-01-09,2024-04-19,101,350.0,2.3592,400
2DJX,C,2024-01-09,2024-04-19,101,360.0,22.4270,500
2DJX,C,2024-01-09,2024-04-19,101,400.0,1.5628,1000
2DJX,P,2024-01-09,2024-08-16,220,360.0,7.1503,400
2DJX,C,2024-01-09,2024-09-20,255,363.89,28.7885,4245
2DJX,P,2024-01-09,2024-09-20,255,363.89,8.9316,4245
2DJX,C,2024-01-09,2024-12-20,346,240.47,141.1723,1173
2DJX,P,2024-01-09,2024-12-20,346,240.47,0.9599,1173
2DJX,C,2024-01-09,2024-12-20,346,251.15,131.2233,940
2DJX,P,2024-01-09,2024-12-20,346,251.15,1.2139,940
2DJX,C,2024-01-09,2024-12-20,346,261.01,122.0863,910
2DJX,P,2024-01-09,2024-12-20,346,261.01,1.4965,910
2DJX,C,2024-01-09,2024-12-20,346,262.81,120.4243,360
2DJX,P,2024-01-09,2024-12-20,346,262.81,1.5541,360
2DJX,C,2024-01-09,2024-12-20,346,264.12,119.2159,1700
2DJX,P,2024-01-09,2024-12-20,346,264.12,1.5972,1700
2DJX,C,2024-01-09,2024-12-20,346,265.31,118.1194,1614
2DJX,P,2024-01-09,2024-12-20,346,265.31,1.6375,1614
2DJX,C,2024-01-09,2024-12-20,346,265.89,117.5856,893
2DJX,P,2024-01-09,2024-12-20,346,265.89,1.6578,893
2DJX,C,2024-01-09,2024-12-20,346,266.52,117.0064,579
2DJX,P,2024-01-09,2024-12-20,346,266.52,1.6804,579
2DJX,C,2024-01-09,2024-12-20,346,268.0,115.6462,1062
2DJX,P,2024-01-09,2024-12-20,346,268.0,1.7341,1062
2DJX,C,2024-01-09,2024-12-20,346,270.26,113.5691,1100
2DJX,P,2024-01-09,2024-12-20,346,270.26,1.8161,1100
2DJX,C,2024-01-09,2024-12-20,346,270.91,112.9718,2113
2DJX,P,2024-01-09,2024-12-20,346,270.91,1.8397,2113
2DJX,C,2024-01-09,2024-12-20,346,271.05,112.8431,1233
2DJX,P,2024-01-09,2024-12-20,346,271.05,1.8448,1233
2DJX,C,2024-01-09,2024-12-20,346,271.08,112.8155,528
2DJX,P,2024-01-09,2024-12-20,346,271.08,1.8459,528
2DJX,C,2024-01-09,2024-12-20,346,271.75,112.1998,1078
2DJX,P,2024-01-09,2024-12-20,346,271.75,1.8702,1078
2DJX,C,2024-01-09,2024-12-20,346,273.52,110.5731,715
2DJX,P,2024-01-09,2024-12-20,346,273.52,1.9344,715
2DJX,C,2024-01-09,2024-12-20,346,276.52,107.8160,1721
2DJX,P,2024-01-09,2024-12-20,346,276.52,2.0433,1721
2DJX,C,2024-01-09,2024-12-20,346,280.54,104.1214,1738
2DJX,P,2024-01-09,2024-12-20,346,280.54,2.1892,1738
2DJX,C,2024-01-09,2024-12-20,346,287.31,97.8995,1334
2DJX,P,2024-01-09,2024-12-20,346,287.31,2.4349,1334
2DJX,C,2024-01-09,2024-12-20,346,288.67,96.6497,678
2DJX,P,2024-01-09,2024-12-20,346,288.67,2.4843,678
2DJX,C,2024-01-09,2024-12-20,346,291.0,94.5379,1322
2DJX,P,2024-01-09,2024-12-20,346,291.0,2.5984,1322
2DJX,P,2024-01-09,2024-12-20,346,301.0,3.2780,950
2DJX,C,2024-01-09,2024-12-20,346,309.84,77.8294,3408
2DJX,P,2024-01-09,2024-12-20,346,309.84,3.8884,3408
2DJX,C,2024-01-09,2024-12-20,346,326.81,63.1138,3080
2DJX,P,2024-01-09,2024-12-20,346,326.81,5.3847,3080
2DJX,P,2024-01-09,2024-12-20,346,330.01,5.7261,900
2DJX,C,2024-01-09,2024-12-20,346,330.67,59.8406,885
2DJX,P,2024-01-09,2024-12-20,346,330.67,5.7991,885
2DJX,C,2024-01-09,2024-12-20,346,333.87,57.1500,729
2DJX,P,2024-01-09,2024-12-20,346,333.87,6.1656,729
2DJX,C,2024-01-09,2024-12-20,346,336.28,55.1549,868
2DJX,P,2024-01-09,2024-12-20,346,336.28,6.4728,868
2DJX,C,2024-01-09,2024-12-20,346,336.4,55.0567,2032
2DJX,P,2024-01-09,2024-12-20,346,336.4,6.4893,2032
2DJX,C,2024-01-09,2024-12-20,346,338.52,53.3281,1010
2DJX,P,2024-01-09,2024-12-20,346,338.52,6.7860,1010
2DJX,C,2024-01-09,2024-12-20,346,338.66,53.2140,575
2DJX,P,2024-01-09,2024-12-20,346,338.66,6.8056,575
2DJX,C,2024-01-09,2024-12-20,346,341.46,50.9309,2306
2DJX,P,2024-01-09,2024-12-20,346,341.46,7.1975,2306
2DJX,C,2024-01-09,2024-12-20,346,344.66,48.3268,733
2DJX,P,2024-01-09,2024-12-20,346,344.66,7.6504,733
2DJX,C,2024-01-09,2024-12-20,346,345.61,47.5654,1824
2DJX,P,2024-01-09,2024-12-20,346,345.61,7.7965,1824
2DJX,C,2024-01-09,2024-12-20,346,346.52,46.8421,1499
2DJX,P,2024-01-09,2024-12-20,346,346.52,7.9426,1499
2DJX,C,2024-01-09,2024-12-20,346,347.16,46.3349,1512
2DJX,P,2024-01-09,2024-12-20,346,347.16,8.0469,1512
2DJX,C,2024-01-09,2024-12-20,346,347.61,45.9791,1537
2DJX,P,2024-01-09,2024-12-20,346,347.61,8.1209,1537
2DJX,C,2024-01-09,2024-12-20,346,347.7,45.9080,615
2DJX,P,2024-01-09,2024-12-20,346,347.7,8.1358,615
2DJX,C,2024-01-09,2024-12-20,346,348.05,45.6318,306
2DJX,P,2024-01-09,2024-12-20,346,348.05,8.1939,306
2DJX,C,2024-01-09,2024-12-20,346,349.41,44.5621,763
2DJX,P,2024-01-09,2024-12-20,346,349.41,8.4236,763
2DJX,C,2024-01-09,2024-12-20,346,349.79,44.2643,2131
2DJX,P,2024-01-09,2024-12-20,346,349.79,8.4888,2131
2DJX,C,2024-01-09,2024-12-20,346,350.01,44.0923,1450
2DJX,C,2024-01-09,2024-12-20,346,350.55,43.6797,1405
2DJX,P,2024-01-09,2024-12-20,346,350.55,8.6302,1405
2DJX,C,2024-01-09,2024-12-20,346,351.74,42.7745,4451
2DJX,P,2024-01-09,2024-12-20,346,351.74,8.8618,4451
2DJX,C,2024-01-09,2024-12-20,346,351.8,42.7291,7419
2DJX,P,2024-01-09,2024-12-20,346,351.8,8.8738,7419
2DJX,C,2024-01-09,2024-12-20,346,351.9,42.6537,1491
2DJX,P,2024-01-09,2024-12-20,346,351.9,8.8939,1491
2DJX,C,2024-01-09,2024-12-20,346,353.04,41.7935,5912
2DJX,P,2024-01-09,2024-12-20,346,353.04,9.1228,5912
2DJX,C,2024-01-09,2024-12-20,346,353.21,41.6652,5911
2DJX,P,2024-01-09,2024-12-20,346,353.21,9.1569,5911
2DJX,C,2024-01-09,2024-12-20,346,355.46,39.9675,2922
2DJX,P,2024-01-09,2024-12-20,346,355.46,9.6087,2922
2DJX,C,2024-01-09,2024-12-20,346,355.58,39.8770,1474
2DJX,P,2024-01-09,2024-12-20,346,355.58,9.6328,1474
2DJX,C,2024-01-09,2024-12-20,346,356.36,39.2884,1180
2DJX,P,2024-01-09,2024-12-20,346,356.36,9.7894,1180
2DJX,C,2024-01-09,2024-12-20,346,359.14,37.1908,2930
2DJX,P,2024-01-09,2024-12-20,346,359.14,10.3476,2930
2DJX,C,2024-01-09,2024-12-20,346,359.16,37.1757,3660
2DJX,P,2024-01-09,2024-12-20,346,359.16,10.3516,3660
2DJX,C,2024-01-09,2024-12-20,346,369.26,29.9249,855
2DJX,P,2024-01-09,2024-12-20,346,369.26,12.7496,855
2DJX,C,2024-01-09,2024-12-20,346,374.8,26.2460,2768
2DJX,P,2024-01-09,2024-12-20,346,374.8,14.3633,2768
2DJX,C,2024-01-09,2024-12-20,346,374.91,26.1748,2768
2DJX,P,2024-01-09,2024-12-20,346,374.91,14.3972,2768
2DJX,C,2024-01-09,2024-12-20,346,375.04,26.0907,6229
2DJX,P,2024-01-09,2024-12-20,346,375.04,14.4372,6229
2DJX,C,2024-01-09,2024-12-20,346,380.85,22.4264,2719
2DJX,P,2024-01-09,2024-12-20,346,380.85,16.3235,2719
2DJX,C,2024-01-09,2024-12-20,346,385.64,19.6278,1342
2DJX,P,2024-01-09,2024-12-20,346,385.64,18.1009,1342
2DJX,C,2024-01-09,2024-12-20,346,420.01,5.4226,825
