SYMBOL,P/C,DATE,EXPIRATION,TIME-TO-EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST
2DJX,P,2024-01-16,2024-01-19,3,330.01,0.0001,800
2DJX,C,2024-01-16,2024-01-19,3,340.01,33.6960,500
2DJX,C,2024-01-16,2024-01-19,3,350.01,23.7005,350
2DJX,C,2024-01-16,2024-03-15,59,358.99,18.6835,7832
2DJX,P,2024-01-16,2024-03-15,59,358.99,2.3210,7832
2DJX,C,2024-01-16,2024-03-15,59,360.6,17.3171,5608
2DJX,P,2024-01-16,2024-03-15,59,360.6,2.5507,5608
2DJX,C,2024-01-16,2024-03-15,59,364.85,13.8482,6928
2DJX,P,2024-01-16,2024-03-15,59,364.85,3.2951,6928
2DJX,C,2024-01-16,2024-03-15,59,364.87,13.8324,4157
2DJX,P,2024-01-16,2024-03-15,59,364.87,3.2991,4157
2DJX,C,2024-01-16,2024-03-15,59,365.01,13.7217,41
2DJX,P,2024-01-16,2024-03-15,59,365.01,3.3272,41
2DJX,C,2024-01-16,2024-03-15,59,365.28,13.5135,2768
2DJX,P,2024-01-16,2024-03-15,59,365.28,3.3866,2768
2DJX,C,2024-01-16,2024-03-15,59,371.71,8.8954,2719
2DJX,P,2024-01-16,2024-03-15,59,371.71,5.1429,2719
2DJX,C,2024-01-16,2024-03-15,59,376.0,6.2898,111
2DJX,P,2024-01-16,2024-03-15,59,376.0,6.7902,111
2DJX,C,2024-01-16,2024-03-15,59,376.34,6.1077,1342
2DJX,P,2024-01-16,2024-03-15,59,376.34,6.9452,1342
2DJX,C,2024-01-16,2024-03-15,59,377.87,5.3226,6262
2DJX,P,2024-01-16,2024-03-15,59,377.87,7.6769,6262
2DJX,C,2024-01-16,2024-03-15,59,378.51,5.0110,1067
2DJX,P,2024-01-16,2024-03-15,59,378.51,7.9998,1067
2DJX,C,2024-01-16,2024-03-15,59,378.84,4.8543,1066
2DJX,P,2024-01-16,2024-03-15,59,378.84,8.1702,1066
2DJX,C,2024-01-16,2024-03-15,59,379.5,4.5490,132
2DJX,P,2024-01-16,2024-03-15,59,379.5,8.5192,132
2DJX,C,2024-01-16,2024-03-15,59,379.8,4.4139,171
2DJX,P,2024-01-16,2024-03-15,59,379.8,8.6815,171
2DJX,C,2024-01-16,2024-03-15,59,380.08,4.2915,928
2DJX,P,2024-01-16,2024-03-15,59,380.08,8.8366,928
2DJX,C,2024-01-16,2024-04-19,94,340.0,38.0962,1300
2DJX,P,2024-01-16,2024-04-19,94,350.0,2.4695,400
2DJX,C,2024-01-16,2024-04-19,94,360.0,20.5702,500
2DJX,C,2024-01-16,2024-04-19,94,400.0,1.2084,1000
2DJX,P,2024-01-16,2024-08-16,213,360.0,7.5677,400
2DJX,C,2024-01-16,2024-09-20,248,363.89,27.1467,4245
2DJX,P,2024-01-16,2024-09-20,248,363.89,9.4016,4245
2DJX,C,2024-01-16,2024-12-20,339,240.47,139.0317,1173
2DJX,P,2024-01-16,2024-12-20,339,240.47,0.9649,1173
2DJX,C,2024-01-16,2024-12-20,339,251.15,129.0585,940
2DJX,P,2024-01-16,2024-12-20,339,251.15,1.2139,940
2DJX,C,2024-01-16,2024-12-20,339,261.01,119.8984,910
2DJX,P,2024-01-16,2024-12-20,339,261.01,1.4912,910
2DJX,C,2024-01-16,2024-12-20,339,262.81,118.2383,360
2DJX,P,2024-01-16,2024-12-20,339,262.81,1.5539,360
2DJX,C,2024-01-16,2024-12-20,339,264.12,117.0302,1700
2DJX,P,2024-01-16,2024-12-20,339,264.12,1.5996,1700
2DJX,C,2024-01-16,2024-12-20,339,265.31,115.9327,1614
2DJX,P,2024-01-16,2024-12-20,339,265.31,1.6411,1614
2DJX,C,2024-01-16,2024-12-20,339,265.89,115.3978,893
2DJX,P,2024-01-16,2024-12-20,339,265.89,1.6613,893
2DJX,C,2024-01-16,2024-12-20,339,266.52,114.8168,579
2DJX,P,2024-01-16,2024-12-20,339,266.52,1.6833,579
2DJX,C,2024-01-16,2024-12-20,339,268.0,113.4519,1062
2DJX,P,2024-01-16,2024-12-20,339,268.0,1.7350,1062
2DJX,C,2024-01-16,2024-12-20,339,270.26,111.3694,1100
2DJX,P,2024-01-16,2024-12-20,339,270.26,1.8156,1100
2DJX,C,2024-01-16,2024-12-20,339,270.91,110.7710,2113
2DJX,P,2024-01-16,2024-12-20,339,270.91,1.8393,2113
2DJX,C,2024-01-16,2024-12-20,339,271.05,110.6421,1233
2DJX,P,2024-01-16,2024-12-20,339,271.05,1.8445,1233
2DJX,C,2024-01-16,2024-12-20,339,271.08,110.6145,528
2DJX,P,2024-01-16,2024-12-20,339,271.08,1.8456,528
2DJX,C,2024-01-16,2024-12-20,339,271.75,109.9981,1078
2DJX,P,2024-01-16,2024-12-20,339,271.75,1.8704,1078
2DJX,C,2024-01-16,2024-12-20,339,273.52,108.3709,715
2DJX,P,2024-01-16,2024-12-20,339,273.52,1.9374,715
2DJX,C,2024-01-16,2024-12-20,339,276.52,105.6176,1721
2DJX,P,2024-01-16,2024-12-20,339,276.52,2.0555,1721
2DJX,C,2024-01-16,2024-12-20,339,280.54,101.9379,1738
2DJX,P,2024-01-16,2024-12-20,339,280.54,2.2235,1738
2DJX,C,2024-01-16,2024-12-20,339,287.31,95.7791,1334
2DJX,P,2024-01-16,2024-12-20,339,287.31,2.5444,1334
2DJX,C,2024-01-16,2024-12-20,339,288.67,94.5495,678
2DJX,P,2024-01-16,2024-12-20,339,288.67,2.6165,678
2DJX,C,2024-01-16,2024-12-20,339,291.0,92.4429,1322
2DJX,P,2024-01-16,2024-12-20,339,291.0,2.7401,1322
2DJX,P,2024-01-16,2024-12-20,339,301.0,3.3238,950
2DJX,C,2024-01-16,2024-12-20,339,309.84,75.5456,3408
2DJX,P,2024-01-16,2024-12-20,339,309.84,3.8752,3408
2DJX,C,2024-01-16,2024-12-20,339,326.81,60.9385,3080
