SYMBOL,P/C,DATE,EXPIRATION,TIME-TO-EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST
2DJX,C,2024-01-31,2024-03-15,44,358.99,24.6940,7832
2DJX,P,2024-01-31,2024-03-15,44,358.99,1.0856,7832
2DJX,C,2024-01-31,2024-03-15,44,360.6,23.1946,5608
2DJX,P,2024-01-31,2024-03-15,44,360.6,1.1858,5608
2DJX,C,2024-01-31,2024-03-15,44,364.85,19.3077,6928
2DJX,P,2024-01-31,2024-03-15,44,364.85,1.5215,6928
2DJX,C,2024-01-31,2024-03-15,44,364.87,19.2896,4157
2DJX,P,2024-01-31,2024-03-15,44,364.87,1.5233,4157
2DJX,C,2024-01-31,2024-03-15,44,365.01,19.1633,41
2DJX,P,2024-01-31,2024-03-15,44,365.01,1.5360,41
2DJX,C,2024-01-31,2024-03-15,44,365.28,18.9234,2768
2DJX,P,2024-01-31,2024-03-15,44,365.28,1.5644,2768
2DJX,C,2024-01-31,2024-03-15,44,371.71,13.4203,2719
2DJX,P,2024-01-31,2024-03-15,44,371.71,2.4499,2719
2DJX,C,2024-01-31,2024-03-15,44,373.77,11.7806,4838
2DJX,P,2024-01-31,2024-03-15,44,373.77,2.8569,4838
2DJX,C,2024-01-31,2024-03-15,44,376.0,10.0925,111
2DJX,P,2024-01-31,2024-03-15,44,376.0,3.3845,111
2DJX,C,2024-01-31,2024-03-15,44,376.34,9.8454,1342
2DJX,P,2024-01-31,2024-03-15,44,376.34,3.4752,1342
2DJX,C,2024-01-31,2024-03-15,44,377.87,8.7613,6262
2DJX,P,2024-01-31,2024-03-15,44,377.87,3.9112,6262
2DJX,C,2024-01-31,2024-03-15,44,378.51,8.3220,1067
2DJX,P,2024-01-31,2024-03-15,44,378.51,4.1078,1067
2DJX,C,2024-01-31,2024-03-15,44,378.84,8.0989,1066
2DJX,P,2024-01-31,2024-03-15,44,378.84,4.2125,1066
2DJX,C,2024-01-31,2024-03-15,44,379.5,7.6599,132
2DJX,P,2024-01-31,2024-03-15,44,379.5,4.4293,132
2DJX,C,2024-01-31,2024-03-15,44,379.8,7.4636,171
2DJX,P,2024-01-31,2024-03-15,44,379.8,4.5310,171
2DJX,C,2024-01-31,2024-03-15,44,380.08,7.2842,928
2DJX,P,2024-01-31,2024-03-15,44,380.08,4.6298,928
2DJX,C,2024-01-31,2024-03-15,44,380.61,6.9594,528
2DJX,P,2024-01-31,2024-03-15,44,380.61,4.8316,528
2DJX,C,2024-01-31,2024-03-15,44,381.0,6.7248,140
2DJX,P,2024-01-31,2024-03-15,44,381.0,4.9845,140
2DJX,C,2024-01-31,2024-03-15,44,384.41,4.8433,6265
2DJX,P,2024-01-31,2024-03-15,44,384.41,6.4910,6265
2DJX,C,2024-01-31,2024-04-19,79,400.0,4.5734,1000
2DJX,P,2024-01-31,2024-08-16,198,360.0,5.6191,400
2DJX,C,2024-01-31,2024-09-20,233,363.89,32.4206,4245
2DJX,P,2024-01-31,2024-09-20,233,363.89,7.2349,4245
2DJX,C,2024-01-31,2024-10-18,261,400.01,11.1069,1000
2DJX,C,2024-01-31,2024-11-15,289,400.01,12.6495,2000
2DJX,C,2024-01-31,2024-12-20,324,240.47,146.8452,1173
2DJX,P,2024-01-31,2024-12-20,324,240.47,0.8027,1173
2DJX,C,2024-01-31,2024-12-20,324,251.15,136.8083,940
2DJX,P,2024-01-31,2024-12-20,324,251.15,1.0050,940
2DJX,C,2024-01-31,2024-12-20,324,261.01,127.5848,910
2DJX,P,2024-01-31,2024-12-20,324,261.01,1.2346,910
2DJX,C,2024-01-31,2024-12-20,324,262.81,125.9014,360
2DJX,P,2024-01-31,2024-12-20,324,262.81,1.2769,360
2DJX,C,2024-01-31,2024-12-20,324,264.12,124.6770,1700
2DJX,P,2024-01-31,2024-12-20,324,264.12,1.3084,1700
2DJX,C,2024-01-31,2024-12-20,324,265.31,123.5655,1614
2DJX,P,2024-01-31,2024-12-20,324,265.31,1.3377,1614
2DJX,C,2024-01-31,2024-12-20,324,265.89,123.0241,893
2DJX,P,2024-01-31,2024-12-20,324,265.89,1.3524,893
2DJX,C,2024-01-31,2024-12-20,324,266.52,122.4361,579
2DJX,P,2024-01-31,2024-12-20,324,266.52,1.3684,579
2DJX,C,2024-01-31,2024-12-20,324,268.0,121.0556,1062
2DJX,P,2024-01-31,2024-12-20,324,268.0,1.4068,1062
2DJX,C,2024-01-31,2024-12-20,324,270.26,118.9495,1100
2DJX,P,2024-01-31,2024-12-20,324,270.26,1.4675,1100
2DJX,C,2024-01-31,2024-12-20,324,270.91,118.3453,2113
2DJX,P,2024-01-31,2024-12-20,324,270.91,1.4864,2113
2DJX,C,2024-01-31,2024-12-20,324,271.05,118.2151,1233
2DJX,P,2024-01-31,2024-12-20,324,271.05,1.4905,1233
2DJX,C,2024-01-31,2024-12-20,324,271.08,118.1873,528
2DJX,P,2024-01-31,2024-12-20,324,271.08,1.4914,528
2DJX,C,2024-01-31,2024-12-20,324,271.75,117.5646,1078
2DJX,P,2024-01-31,2024-12-20,324,271.75,1.5111,1078
2DJX,C,2024-01-31,2024-12-20,324,273.52,115.9209,715
2DJX,P,2024-01-31,2024-12-20,324,273.52,1.5643,715
2DJX,C,2024-01-31,2024-12-20,324,276.52,113.1391,1721
2DJX,P,2024-01-31,2024-12-20,324,276.52,1.6587,1721
2DJX,C,2024-01-31,2024-12-20,324,280.54,109.4191,1738
2DJX,P,2024-01-31,2024-12-20,324,280.54,1.7927,1738
2DJX,C,2024-01-31,2024-12-20,324,287.31,103.1733,1334
2DJX,P,2024-01-31,2024-12-20,324,287.31,2.0375,1334
2DJX,C,2024-01-31,2024-12-20,324,288.67,101.9256,678
2DJX,P,2024-01-31,2024-12-20,324,288.67,2.0937,678
2DJX,C,2024-01-31,2024-12-20,324,291.0,99.7888,1322
2DJX,P,2024-01-31,2024-12-20,324,291.0,2.1907,1322
2DJX,P,2024-01-31,2024-12-20,324,301.0,2.6493,950
2DJX,C,2024-01-31,2024-12-20,324,309.84,82.6662,3408
2DJX,P,2024-01-31,2024-12-20,324,309.84,3.1305,3408
2DJX,C,2024-01-31,2024-12-20,324,326.81,67.7493,3080
2DJX,P,2024-01-31,2024-12-20,324,326.81,4.4832,3080
2DJX,P,2024-01-31,2024-12-20,324,330.01,4.7761,900
2DJX,C,2024-01-31,2024-12-20,324,330.67,64.4110,885
2DJX,P,2024-01-31,2024-12-20,324,330.67,4.8456,885
2DJX,C,2024-01-31,2024-12-20,324,333.87,61.6934,729
2DJX,P,2024-01-31,2024-12-20,324,333.87,5.1959,729
2DJX,C,2024-01-31,2024-12-20,324,336.28,59.6541,868
2DJX,P,2024-01-31,2024-12-20,324,336.28,5.4670,868
2DJX,C,2024-01-31,2024-12-20,324,336.4,59.5525,2032
2DJX,P,2024-01-31,2024-12-20,324,336.4,5.4805,2032
2DJX,C,2024-01-31,2024-12-20,324,338.52,57.7636,1010
2DJX,P,2024-01-31,2024-12-20,324,338.52,5.7241,1010
2DJX,C,2024-01-31,2024-12-20,324,338.66,57.6458,575
2DJX,P,2024-01-31,2024-12-20,324,338.66,5.7405,575
2DJX,C,2024-01-31,2024-12-20,324,341.46,55.3042,2306
