SYMBOL,P/C,DATE,EXPIRATION,TIME-TO-EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST
2DJX,C,2024-01-25,2024-03-15,50,358.99,24.1448,7832
2DJX,P,2024-01-25,2024-03-15,50,358.99,1.1698,7832
2DJX,C,2024-01-25,2024-03-15,50,360.6,22.6603,5608
2DJX,P,2024-01-25,2024-03-15,50,360.6,1.2835,5608
2DJX,C,2024-01-25,2024-03-15,50,364.85,18.7986,6928
2DJX,P,2024-01-25,2024-03-15,50,364.85,1.6407,6928
2DJX,C,2024-01-25,2024-03-15,50,364.87,18.7807,4157
2DJX,P,2024-01-25,2024-03-15,50,364.87,1.6426,4157
2DJX,C,2024-01-25,2024-03-15,50,365.01,18.6552,41
2DJX,P,2024-01-25,2024-03-15,50,365.01,1.6561,41
2DJX,C,2024-01-25,2024-03-15,50,365.28,18.4162,2768
2DJX,P,2024-01-25,2024-03-15,50,365.28,1.6851,2768
2DJX,C,2024-01-25,2024-03-15,50,371.71,12.9334,2719
2DJX,P,2024-01-25,2024-03-15,50,371.71,2.5851,2719
2DJX,C,2024-01-25,2024-03-15,50,373.77,11.3017,4838
2DJX,P,2024-01-25,2024-03-15,50,373.77,2.9982,4838
2DJX,C,2024-01-25,2024-03-15,50,376.0,9.6290,111
2DJX,P,2024-01-25,2024-03-15,50,376.0,3.5392,111
2DJX,C,2024-01-25,2024-03-15,50,376.34,9.3857,1342
2DJX,P,2024-01-25,2024-03-15,50,376.34,3.6334,1342
2DJX,C,2024-01-25,2024-03-15,50,377.87,8.3194,6262
2DJX,P,2024-01-25,2024-03-15,50,377.87,4.0858,6262
2DJX,C,2024-01-25,2024-03-15,50,378.51,7.8879,1067
2DJX,P,2024-01-25,2024-03-15,50,378.51,4.2897,1067
2DJX,C,2024-01-25,2024-03-15,50,378.84,7.6690,1066
2DJX,P,2024-01-25,2024-03-15,50,378.84,4.3984,1066
2DJX,C,2024-01-25,2024-03-15,50,379.5,7.2385,132
2DJX,P,2024-01-25,2024-03-15,50,379.5,4.6230,132
2DJX,C,2024-01-25,2024-03-15,50,379.8,7.0462,171
2DJX,P,2024-01-25,2024-03-15,50,379.8,4.7285,171
2DJX,C,2024-01-25,2024-03-15,50,380.08,6.8708,928
2DJX,P,2024-01-25,2024-03-15,50,380.08,4.8311,928
2DJX,C,2024-01-25,2024-03-15,50,380.61,6.5548,528
2DJX,P,2024-01-25,2024-03-15,50,380.61,5.0411,528
2DJX,C,2024-01-25,2024-03-15,50,381.0,6.3268,140
2DJX,P,2024-01-25,2024-03-15,50,381.0,5.2003,140
2DJX,C,2024-01-25,2024-04-19,85,400.0,4.3350,1000
2DJX,P,2024-01-25,2024-08-16,204,360.0,5.5063,400
2DJX,C,2024-01-25,2024-09-20,239,363.89,31.5238,4245
2DJX,P,2024-01-25,2024-09-20,239,363.89,7.0506,4245
2DJX,C,2024-01-25,2024-10-18,267,400.01,10.3081,1000
2DJX,C,2024-01-25,2024-11-15,295,400.01,11.8202,2000
2DJX,C,2024-01-25,2024-12-20,330,240.47,145.7927,1173
