SYMBOL,P/C,DATE,EXPIRATION,TIME-TO-EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST
2DJX,C,2023-08-04,2023-09-15,42,340.1,13.7392,200
2DJX,P,2023-08-04,2023-09-15,42,340.1,2.5681,200
2DJX,C,2023-08-04,2023-09-15,42,340.38,13.5122,1625
2DJX,P,2023-08-04,2023-09-15,42,340.38,2.6194,1625
2DJX,C,2023-08-04,2023-09-15,42,341.0,13.0133,398
2DJX,P,2023-08-04,2023-09-15,42,341.0,2.7366,398
2DJX,C,2023-08-04,2023-09-15,42,341.23,12.8294,1475
2DJX,P,2023-08-04,2023-09-15,42,341.23,2.7814,1475
2DJX,C,2023-08-04,2023-09-15,42,341.64,12.5035,1327
2DJX,P,2023-08-04,2023-09-15,42,341.64,2.8630,1327
2DJX,C,2023-08-04,2023-09-15,42,343.0,11.4395,5
2DJX,P,2023-08-04,2023-09-15,42,343.0,3.1505,5
2DJX,C,2023-08-04,2023-09-15,42,344.57,10.2461,4431
2DJX,P,2023-08-04,2023-09-15,42,344.57,3.5175,4431
2DJX,C,2023-08-04,2023-09-15,42,345.57,9.5269,583
2DJX,P,2023-08-04,2023-09-15,42,345.57,3.7921,583
2DJX,C,2023-08-04,2023-09-15,42,346.0,9.2300,400
2DJX,P,2023-08-04,2023-09-15,42,346.0,3.9226,400
2DJX,C,2023-08-04,2023-09-15,42,346.2,9.0932,22185
2DJX,P,2023-08-04,2023-09-15,42,346.2,3.9845,22185
2DJX,C,2023-08-04,2023-09-15,42,346.21,9.0864,290
2DJX,P,2023-08-04,2023-09-15,42,346.21,3.9877,290
2DJX,C,2023-08-04,2023-09-15,42,347.24,8.3955,2316
2DJX,P,2023-08-04,2023-09-15,42,347.24,4.3205,2316
2DJX,C,2023-08-04,2023-09-15,42,347.53,8.2052,4421
2DJX,P,2023-08-04,2023-09-15,42,347.53,4.4183,4421
2DJX,C,2023-08-04,2023-09-15,42,347.61,8.1530,725
2DJX,P,2023-08-04,2023-09-15,42,347.61,4.4456,725
2DJX,C,2023-08-04,2023-09-15,42,350.01,6.6557,250
2DJX,C,2023-08-04,2023-09-15,42,352.74,4.9985,855
2DJX,P,2023-08-04,2023-09-15,42,352.74,6.3895,855
2DJX,C,2023-08-04,2023-09-15,42,354.91,3.8209,1836
2DJX,P,2023-08-04,2023-09-15,42,354.91,7.3686,1836
2DJX,C,2023-08-04,2023-12-15,133,226.45,126.3236,424
2DJX,P,2023-08-04,2023-12-15,133,226.45,0.3955,424
2DJX,C,2023-08-04,2023-12-15,133,242.97,110.3306,3131
2DJX,P,2023-08-04,2023-12-15,133,242.97,0.6002,3131
2DJX,C,2023-08-04,2023-12-15,133,247.22,106.2273,1558
2DJX,P,2023-08-04,2023-12-15,133,247.22,0.6639,1558
2DJX,C,2023-08-04,2023-12-15,133,257.17,96.6557,5957
2DJX,P,2023-08-04,2023-12-15,133,257.17,0.8482,5957
2DJX,C,2023-08-04,2023-12-15,133,297.41,58.3707,1000
2DJX,P,2023-08-04,2023-12-15,133,297.41,2.0181,1000
2DJX,C,2023-08-04,2023-12-15,133,297.61,58.1837,973
2DJX,P,2023-08-04,2023-12-15,133,297.61,2.0272,973
2DJX,P,2023-08-04,2023-12-15,133,301.0,2.1922,950
2DJX,C,2023-08-04,2023-12-15,133,301.29,54.7567,800
2DJX,P,2023-08-04,2023-12-15,133,301.29,2.2084,800
2DJX,C,2023-08-04,2023-12-15,133,305.34,51.0142,953
2DJX,P,2023-08-04,2023-12-15,133,305.34,2.4368,953
2DJX,C,2023-08-04,2023-12-15,133,309.8,46.8927,8308
2DJX,P,2023-08-04,2023-12-15,133,309.8,2.6884,8308
2DJX,C,2023-08-04,2023-12-15,133,313.34,43.6278,1648
2DJX,P,2023-08-04,2023-12-15,133,313.34,2.8943,1648
2DJX,C,2023-08-04,2023-12-15,133,314.98,42.1195,3283
2DJX,P,2023-08-04,2023-12-15,133,314.98,2.9940,3283
2DJX,C,2023-08-04,2023-12-15,133,315.87,41.3346,4036
2DJX,P,2023-08-04,2023-12-15,133,315.87,3.0818,4036
2DJX,C,2023-08-04,2023-12-15,133,320.79,37.0306,2233
2DJX,P,2023-08-04,2023-12-15,133,320.79,3.6018,2233
2DJX,P,2023-08-04,2023-12-15,133,321.0,3.6240,250
2DJX,C,2023-08-04,2023-12-15,133,321.76,36.1820,2404
2DJX,P,2023-08-04,2023-12-15,133,321.76,3.7043,2404
2DJX,C,2023-08-04,2023-12-15,133,326.32,32.2398,629
