SYMBOL,P/C,DATE,EXPIRATION,TIME-TO-EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,OPEN,HIGH,LOW,CLOSE,ADJ-CLOSE,VOLUME
4DJX,C,2023-12-01,2023-12-14,13,339.66,23.4315,90,35914.449219,36264.851563,35914.449219,36245.5,36245.5,321840000
4DJX,C,2023-12-01,2023-12-14,13,344.75,18.4172,23,35914.449219,36264.851563,35914.449219,36245.5,36245.5,321840000
4DJX,C,2023-12-01,2023-12-14,13,345.6,17.5853,13,35914.449219,36264.851563,35914.449219,36245.5,36245.5,321840000
4DJX,C,2023-12-01,2023-12-14,13,348.15,15.1021,9,35914.449219,36264.851563,35914.449219,36245.5,36245.5,321840000
4DJX,C,2023-12-01,2023-12-14,13,353.25,10.2549,54,35914.449219,36264.851563,35914.449219,36245.5,36245.5,321840000
4DJX,C,2023-12-01,2023-12-14,13,373.63,0.2317,9,35914.449219,36264.851563,35914.449219,36245.5,36245.5,321840000
5DJX,C,2023-12-01,2023-12-14,13,346.45,0.0001,49,35914.449219,36264.851563,35914.449219,36245.5,36245.5,321840000
5DJX,C,2023-12-01,2023-12-14,13,353.25,0.0001,27,35914.449219,36264.851563,35914.449219,36245.5,36245.5,321840000
2DJX,C,2023-12-01,2023-12-15,14,226.45,136.3466,424,35914.449219,36264.851563,35914.449219,36245.5,36245.5,321840000
2DJX,P,2023-12-01,2023-12-15,14,226.45,0.0001,424,35914.449219,36264.851563,35914.449219,36245.5,36245.5,321840000
2DJX,C,2023-12-01,2023-12-15,14,242.97,119.8607,3131,35914.449219,36264.851563,35914.449219,36245.5,36245.5,321840000
2DJX,P,2023-12-01,2023-12-15,14,242.97,0.0001,3131,35914.449219,36264.851563,35914.449219,36245.5,36245.5,321840000
2DJX,C,2023-12-01,2023-12-15,14,247.22,115.6195,1558,35914.449219,36264.851563,35914.449219,36245.5,36245.5,321840000
