SYMBOL,P/C,DATE,EXPIRATION,TIME-TO-EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST
2DJX,C,2022-09-19,2022-12-16,88,253.56,58.2487,1903
2DJX,P,2022-09-19,2022-12-16,88,253.56,1.6112,1903
2DJX,C,2022-09-19,2022-12-16,88,259.8,52.3628,2044
2DJX,P,2022-09-19,2022-12-16,88,259.8,1.9134,2044
2DJX,C,2022-09-19,2022-12-16,88,261.3,51.0031,1160
2DJX,P,2022-09-19,2022-12-16,88,261.3,2.0412,1160
2DJX,C,2022-09-19,2022-12-16,88,262.34,50.0698,1836
2DJX,P,2022-09-19,2022-12-16,88,262.34,2.1393,1836
2DJX,C,2022-09-19,2022-12-16,88,264.01,48.5797,3666
2DJX,P,2022-09-19,2022-12-16,88,264.01,2.3053,3666
2DJX,C,2022-09-19,2022-12-16,88,274.16,39.5792,1769
2DJX,P,2022-09-19,2022-12-16,88,274.16,3.3704,1769
2DJX,C,2022-09-19,2022-12-16,88,274.43,39.3447,2827
2DJX,P,2022-09-19,2022-12-16,88,274.43,3.4037,2827
2DJX,C,2022-09-19,2022-12-16,88,277.47,36.7324,1776
2DJX,P,2022-09-19,2022-12-16,88,277.47,3.8061,1776
2DJX,C,2022-09-19,2022-12-16,88,301.99,17.8426,805
2DJX,P,2022-09-19,2022-12-16,88,301.99,9.2325,805
2DJX,C,2022-09-19,2022-12-16,88,307.83,14.3272,1304
2DJX,P,2022-09-19,2022-12-16,88,307.83,11.5086,1304
2DJX,C,2022-09-19,2022-12-16,88,312.99,11.4059,2404
2DJX,P,2022-09-19,2022-12-16,88,312.99,13.7043,2404
2DJX,C,2022-09-19,2022-12-16,88,316.43,9.6238,1745
2DJX,P,2022-09-19,2022-12-16,88,316.43,15.3336,1745
2DJX,C,2022-09-19,2022-12-16,88,327.96,4.8682,2138
2DJX,P,2022-09-19,2022-12-16,88,327.96,22.0122,2138
2DJX,P,2022-09-19,2022-12-16,88,330.01,23.3990,650
2DJX,C,2022-09-19,2022-12-16,88,331.32,3.8428,6054
2DJX,P,2022-09-19,2022-12-16,88,331.32,24.3189,6054
2DJX,C,2022-09-19,2022-12-16,88,331.38,3.8260,1479
2DJX,P,2022-09-19,2022-12-16,88,331.38,24.3615,1479
2DJX,C,2022-09-19,2022-12-16,88,338.79,2.1507,11807
2DJX,P,2022-09-19,2022-12-16,88,338.79,30.0347,11807
2DJX,C,2022-09-19,2022-12-16,88,343.79,1.4018,1428
2DJX,P,2022-09-19,2022-12-16,88,343.79,34.2442,1428
2DJX,C,2022-09-19,2022-12-16,88,343.96,1.3804,1426
2DJX,P,2022-09-19,2022-12-16,88,343.96,34.3914,1426
2DJX,C,2022-09-19,2022-12-16,88,345.43,1.2083,2865
2DJX,P,2022-09-19,2022-12-16,88,345.43,35.6770,2865
2DJX,C,2022-09-19,2022-12-16,88,352.33,0.6749,10680
2DJX,P,2022-09-19,2022-12-16,88,352.33,41.9863,10680
2DJX,C,2022-09-19,2022-12-16,88,358.36,0.3975,11020
2DJX,P,2022-09-19,2022-12-16,88,358.36,47.6888,11020
2DJX,C,2022-09-19,2022-12-16,88,359.74,0.3426,8952
2DJX,P,2022-09-19,2022-12-16,88,359.74,49.0024,8952
2DJX,C,2022-09-19,2023-05-19,242,300.0,29.0590,400
2DJX,C,2022-09-19,2023-12-15,452,226.45,93.4796,424
2DJX,P,2022-09-19,2023-12-15,452,226.45,5.7895,424
2DJX,C,2022-09-19,2023-12-15,452,242.97,79.7100,3131
2DJX,P,2022-09-19,2023-12-15,452,242.97,7.7126,3131
2DJX,C,2022-09-19,2023-12-15,452,247.22,76.4127,1558
2DJX,P,2022-09-19,2023-12-15,452,247.22,8.4524,1558
2DJX,C,2022-09-19,2023-12-15,452,257.17,69.1943,5957
2DJX,P,2022-09-19,2023-12-15,452,257.17,10.6857,5957
2DJX,C,2022-09-19,2023-12-15,452,297.41,41.1553,1000
2DJX,P,2022-09-19,2023-12-15,452,297.41,20.8714,1000
2DJX,C,2022-09-19,2023-12-15,452,297.61,41.0350,973
2DJX,P,2022-09-19,2023-12-15,452,297.61,20.9411,973
2DJX,P,2022-09-19,2023-12-15,452,301.0,22.1255,950
2DJX,C,2022-09-19,2023-12-15,452,301.29,38.8251,800
2DJX,P,2022-09-19,2023-12-15,452,301.29,22.2269,800
2DJX,C,2022-09-19,2023-12-15,452,305.34,36.4032,953
2DJX,P,2022-09-19,2023-12-15,452,305.34,23.6522,953
2DJX,C,2022-09-19,2023-12-15,452,315.87,30.3904,4036
2DJX,P,2022-09-19,2023-12-15,452,315.87,27.6421,4036
2DJX,C,2022-09-19,2023-12-15,452,320.79,27.7524,2233
2DJX,P,2022-09-19,2023-12-15,452,320.79,29.6777,2233
2DJX,P,2022-09-19,2023-12-15,452,321.0,29.7646,250
2DJX,C,2022-09-19,2023-12-15,452,321.76,27.2323,2404
2DJX,P,2022-09-19,2023-12-15,452,321.76,30.0790,2404
2DJX,C,2022-09-19,2023-12-15,452,326.32,24.8400,629
2DJX,P,2022-09-19,2023-12-15,452,326.32,32.0183,629
2DJX,C,2022-09-19,2023-12-15,452,329.04,23.4922,3118
2DJX,P,2022-09-19,2023-12-15,452,329.04,33.2543,3118
2DJX,C,2022-09-19,2023-12-15,452,336.1,20.1662,4552
2DJX,P,2022-09-19,2023-12-15,452,336.1,36.6347,4552
2DJX,C,2022-09-19,2023-12-15,452,336.65,19.9265,2316
2DJX,P,2022-09-19,2023-12-15,452,336.65,36.9175,2316
2DJX,C,2022-09-19,2023-12-15,452,336.76,19.8788,1930
2DJX,P,2022-09-19,2023-12-15,452,336.76,36.9743,1930
2DJX,C,2022-09-19,2023-12-15,452,336.8,19.8615,1442
2DJX,P,2022-09-19,2023-12-15,452,336.8,36.9949,1442
2DJX,C,2022-09-19,2023-12-15,452,337.05,19.7532,1513
2DJX,P,2022-09-19,2023-12-15,452,337.05,37.1242,1513
2DJX,C,2022-09-19,2023-12-15,452,337.47,19.5721,4531
2DJX,P,2022-09-19,2023-12-15,452,337.47,37.3420,4531
2DJX,C,2022-09-19,2023-12-15,452,340.54,18.2779,588
2DJX,P,2022-09-19,2023-12-15,452,340.54,38.9640,588
2DJX,C,2022-09-19,2023-12-15,452,346.24,15.9918,428
2DJX,P,2022-09-19,2023-12-15,452,346.24,42.0924,428
2DJX,C,2022-09-19,2023-12-15,452,353.59,13.0835,1125
2DJX,P,2022-09-19,2023-12-15,452,353.59,46.1661,1125
2DJX,C,2022-09-19,2023-12-15,452,371.0,7.5009,250
2DJX,C,2022-09-19,2024-12-20,823,240.47,91.3184,1173
2DJX,P,2022-09-19,2024-12-20,823,240.47,12.6176,1173
2DJX,C,2022-09-19,2024-12-20,823,251.15,83.6705,940
2DJX,P,2022-09-19,2024-12-20,823,251.15,14.7442,940
2DJX,C,2022-09-19,2024-12-20,823,261.01,76.6665,910
2DJX,P,2022-09-19,2024-12-20,823,261.01,16.7642,910
2DJX,C,2022-09-19,2024-12-20,823,262.81,75.4653,360
2DJX,P,2022-09-19,2024-12-20,823,262.81,17.2103,360
2DJX,C,2022-09-19,2024-12-20,823,264.12,74.5912,1700
2DJX,P,2022-09-19,2024-12-20,823,264.12,17.5352,1700
2DJX,C,2022-09-19,2024-12-20,823,265.31,73.7973,1614
2DJX,P,2022-09-19,2024-12-20,823,265.31,17.8304,1614
2DJX,C,2022-09-19,2024-12-20,823,265.89,73.4103,893
2DJX,P,2022-09-19,2024-12-20,823,265.89,17.9742,893
2DJX,C,2022-09-19,2024-12-20,823,266.52,72.9900,579
2DJX,P,2022-09-19,2024-12-20,823,266.52,18.1305,579
2DJX,C,2022-09-19,2024-12-20,823,268.0,72.0025,1062
2DJX,P,2022-09-19,2024-12-20,823,268.0,18.4975,1062
2DJX,C,2022-09-19,2024-12-20,823,270.26,70.4947,1100
2DJX,P,2022-09-19,2024-12-20,823,270.26,19.0580,1100
2DJX,C,2022-09-19,2024-12-20,823,270.91,70.0610,2113
2DJX,P,2022-09-19,2024-12-20,823,270.91,19.2192,2113
2DJX,C,2022-09-19,2024-12-20,823,271.05,69.9676,1233
2DJX,P,2022-09-19,2024-12-20,823,271.05,19.2540,1233
2DJX,C,2022-09-19,2024-12-20,823,271.08,69.9476,528
2DJX,P,2022-09-19,2024-12-20,823,271.08,19.2614,528
2DJX,C,2022-09-19,2024-12-20,823,271.75,69.5005,1078
2DJX,P,2022-09-19,2024-12-20,823,271.75,19.4276,1078
2DJX,C,2022-09-19,2024-12-20,823,273.52,68.3196,715
2DJX,P,2022-09-19,2024-12-20,823,273.52,19.8666,715
2DJX,C,2022-09-19,2024-12-20,823,276.52,66.3233,1721
2DJX,P,2022-09-19,2024-12-20,823,276.52,20.6158,1721
2DJX,C,2022-09-19,2024-12-20,823,280.54,63.6870,1738
2DJX,P,2022-09-19,2024-12-20,823,280.54,21.6587,1738
2DJX,C,2022-09-19,2024-12-20,823,287.31,59.5174,1334
2DJX,P,2022-09-19,2024-12-20,823,287.31,23.6851,1334
2DJX,C,2022-09-19,2024-12-20,823,288.67,58.6820,678
2DJX,P,2022-09-19,2024-12-20,823,288.67,24.0944,678
2DJX,C,2022-09-19,2024-12-20,823,291.0,57.2548,1322
2DJX,P,2022-09-19,2024-12-20,823,291.0,24.7996,1322
2DJX,P,2022-09-19,2024-12-20,823,301.0,27.9200,950
2DJX,C,2022-09-19,2024-12-20,823,326.81,37.2111,3080
2DJX,P,2022-09-19,2024-12-20,823,326.81,37.5296,3080
2DJX,P,2022-09-19,2024-12-20,823,330.01,38.8393,900
2DJX,C,2022-09-19,2024-12-20,823,330.67,35.2582,885
2DJX,P,2022-09-19,2024-12-20,823,330.67,39.1094,885
2DJX,C,2022-09-19,2024-12-20,823,333.87,33.6393,729
2DJX,P,2022-09-19,2024-12-20,823,333.87,40.4191,729
2DJX,C,2022-09-19,2024-12-20,823,336.28,32.4492,868
2DJX,P,2022-09-19,2024-12-20,823,336.28,41.4347,868
2DJX,C,2022-09-19,2024-12-20,823,336.4,32.3908,2032
2DJX,P,2022-09-19,2024-12-20,823,336.4,41.4862,2032
2DJX,C,2022-09-19,2024-12-20,823,338.52,31.3670,1010
2DJX,P,2022-09-19,2024-12-20,823,338.52,42.4026,1010
2DJX,C,2022-09-19,2024-12-20,823,338.66,31.2999,575
2DJX,P,2022-09-19,2024-12-20,823,338.66,42.4636,575
2DJX,C,2022-09-19,2024-12-20,823,344.66,28.6029,733
2DJX,P,2022-09-19,2024-12-20,823,344.66,45.2579,733
2DJX,C,2022-09-19,2024-12-20,823,345.61,28.1843,1824
2DJX,P,2022-09-19,2024-12-20,823,345.61,45.7088,1824
2DJX,C,2022-09-19,2024-12-20,823,347.16,27.5015,1512
2DJX,P,2022-09-19,2024-12-20,823,347.16,46.4445,1512
2DJX,C,2022-09-19,2024-12-20,823,349.79,26.3497,2131
2DJX,P,2022-09-19,2024-12-20,823,349.79,47.6997,2131
2DJX,C,2022-09-19,2024-12-20,823,350.55,26.0227,1405
2DJX,P,2022-09-19,2024-12-20,823,350.55,48.0683,1405
2DJX,C,2022-09-19,2024-12-20,823,355.58,23.9076,1474
2DJX,P,2022-09-19,2024-12-20,823,355.58,50.5567,1474
2DJX,C,2022-09-19,2024-12-20,823,420.01,6.5828,825
2DJX,C,2022-09-19,2025-12-19,1187,258.95,85.1265,4024
2DJX,P,2022-09-19,2025-12-19,1187,258.95,20.8036,4024
