SYMBOL,P/C,DATE,EXPIRATION,TIME-TO-EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST
2DJX,C,2022-09-15,2022-09-16,1,303.83,5.9658,822
2DJX,P,2022-09-15,2022-09-16,1,303.83,0.2175,822
2DJX,C,2022-09-15,2022-09-16,1,304.43,5.3658,986
2DJX,P,2022-09-15,2022-09-16,1,304.43,0.2175,986
2DJX,C,2022-09-15,2022-09-16,1,304.81,4.9858,240
2DJX,P,2022-09-15,2022-09-16,1,304.81,0.2175,240
2DJX,C,2022-09-15,2022-09-16,1,309.44,1.4168,4036
2DJX,P,2022-09-15,2022-09-16,1,309.44,1.2781,4036
2DJX,C,2022-09-15,2022-09-16,1,313.33,0.2088,2233
2DJX,P,2022-09-15,2022-09-16,1,313.33,3.9599,2233
2DJX,C,2022-09-15,2022-09-16,1,315.08,0.1273,244
2DJX,P,2022-09-15,2022-09-16,1,315.08,5.6282,244
2DJX,C,2022-09-15,2022-09-16,1,317.51,0.1128,629
2DJX,P,2022-09-15,2022-09-16,1,317.51,8.0435,629
2DJX,C,2022-09-15,2022-09-16,1,320.46,0.0951,3118
2DJX,P,2022-09-15,2022-09-16,1,320.46,10.9757,3118
2DJX,C,2022-09-15,2022-09-16,1,321.16,0.0910,413
2DJX,P,2022-09-15,2022-09-16,1,321.16,11.6714,413
2DJX,C,2022-09-15,2022-09-16,1,326.95,0.0564,991
2DJX,P,2022-09-15,2022-09-16,1,326.95,17.4264,991
2DJX,C,2022-09-15,2022-09-16,1,328.89,0.0448,1824
2DJX,P,2022-09-15,2022-09-16,1,328.89,19.3547,1824
2DJX,C,2022-09-15,2022-09-16,1,329.99,0.0382,2575
2DJX,P,2022-09-15,2022-09-16,1,329.99,20.4480,2575
2DJX,C,2022-09-15,2022-09-16,1,330.36,0.0360,6054
2DJX,P,2022-09-15,2022-09-16,1,330.36,20.8158,6054
2DJX,C,2022-09-15,2022-09-16,1,330.51,0.0351,1512
2DJX,P,2022-09-15,2022-09-16,1,330.51,20.9649,1512
2DJX,C,2022-09-15,2022-09-16,1,339.06,0.0023,1474
2DJX,P,2022-09-15,2022-09-16,1,339.06,29.4814,1474
2DJX,C,2022-09-15,2022-12-16,92,253.56,58.0370,1903
2DJX,P,2022-09-15,2022-12-16,92,253.56,1.5522,1903
2DJX,C,2022-09-15,2022-12-16,92,259.8,52.2848,2044
2DJX,P,2022-09-15,2022-12-16,92,259.8,1.9866,2044
2DJX,C,2022-09-15,2022-12-16,92,261.3,50.9188,1160
2DJX,P,2022-09-15,2022-12-16,92,261.3,2.1077,1160
2DJX,C,2022-09-15,2022-12-16,92,262.34,49.9749,1836
2DJX,P,2022-09-15,2022-12-16,92,262.34,2.1949,1836
2DJX,C,2022-09-15,2022-12-16,92,264.01,48.4662,3666
2DJX,P,2022-09-15,2022-12-16,92,264.01,2.3418,3666
2DJX,C,2022-09-15,2022-12-16,92,274.16,39.4231,1769
2DJX,P,2022-09-15,2022-12-16,92,274.16,3.3617,1769
2DJX,C,2022-09-15,2022-12-16,92,274.43,39.1903,2827
