SYMBOL,P/C,DATE,EXPIRATION,TIME-TO-EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST
2DJX,C,2022-09-30,2022-12-16,77,253.56,37.6283,1903
2DJX,P,2022-09-30,2022-12-16,77,253.56,3.6247,1903
2DJX,C,2022-09-30,2022-12-16,77,259.8,32.4464,2044
2DJX,P,2022-09-30,2022-12-16,77,259.8,4.6371,2044
2DJX,C,2022-09-30,2022-12-16,77,261.3,31.2007,1160
2DJX,P,2022-09-30,2022-12-16,77,261.3,4.8805,1160
2DJX,C,2022-09-30,2022-12-16,77,262.34,30.3371,1836
2DJX,P,2022-09-30,2022-12-16,77,262.34,5.0492,1836
2DJX,C,2022-09-30,2022-12-16,77,264.01,28.9566,3666
2DJX,P,2022-09-30,2022-12-16,77,264.01,5.3265,3666
2DJX,C,2022-09-30,2022-12-16,77,274.16,21.1674,1769
2DJX,P,2022-09-30,2022-12-16,77,274.16,7.6129,1769
2DJX,C,2022-09-30,2022-12-16,77,274.43,20.9830,2827
2DJX,P,2022-09-30,2022-12-16,77,274.43,7.6965,2827
2DJX,C,2022-09-30,2022-12-16,77,277.47,18.9068,1776
2DJX,P,2022-09-30,2022-12-16,77,277.47,8.6381,1776
2DJX,C,2022-09-30,2022-12-16,77,292.87,10.0936,1026
2DJX,P,2022-09-30,2022-12-16,77,292.87,15.1120,1026
2DJX,C,2022-09-30,2022-12-16,77,301.47,6.3939,831
2DJX,P,2022-09-30,2022-12-16,77,301.47,19.9493,831
2DJX,C,2022-09-30,2022-12-16,77,301.99,6.2177,805
2DJX,P,2022-09-30,2022-12-16,77,301.99,20.2893,805
2DJX,C,2022-09-30,2022-12-16,77,307.83,4.4496,1304
2DJX,P,2022-09-30,2022-12-16,77,307.83,24.3184,1304
2DJX,C,2022-09-30,2022-12-16,77,312.99,3.0263,2404
2DJX,P,2022-09-30,2022-12-16,77,312.99,28.0172,2404
2DJX,C,2022-09-30,2022-12-16,77,316.43,2.2789,1745
2DJX,P,2022-09-30,2022-12-16,77,316.43,30.6847,1745
2DJX,C,2022-09-30,2022-12-16,77,327.96,0.9083,2138
2DJX,P,2022-09-30,2022-12-16,77,327.96,40.7596,2138
2DJX,P,2022-09-30,2022-12-16,77,330.01,42.6645,650
2DJX,C,2022-09-30,2022-12-16,77,331.32,0.7332,6054
2DJX,P,2022-09-30,2022-12-16,77,331.32,43.9199,6054
2DJX,C,2022-09-30,2022-12-16,77,331.38,0.7312,1479
2DJX,P,2022-09-30,2022-12-16,77,331.38,43.9774,1479
2DJX,C,2022-09-30,2022-12-16,77,338.79,0.4978,11807
2DJX,P,2022-09-30,2022-12-16,77,338.79,51.0997,11807
2DJX,C,2022-09-30,2022-12-16,77,343.79,0.4017,1428
2DJX,P,2022-09-30,2022-12-16,77,343.79,55.9670,1428
2DJX,C,2022-09-30,2022-12-16,77,343.96,0.3991,1426
2DJX,P,2022-09-30,2022-12-16,77,343.96,56.1331,1426
2DJX,C,2022-09-30,2022-12-16,77,345.43,0.3800,2865
2DJX,P,2022-09-30,2022-12-16,77,345.43,57.5733,2865
2DJX,C,2022-09-30,2022-12-16,77,352.33,0.3213,10680
2DJX,P,2022-09-30,2022-12-16,77,352.33,64.3640,10680
2DJX,C,2022-09-30,2022-12-16,77,358.36,0.2705,11020
2DJX,P,2022-09-30,2022-12-16,77,358.36,70.2990,11020
2DJX,C,2022-09-30,2022-12-16,77,359.74,0.2595,8952
2DJX,P,2022-09-30,2022-12-16,77,359.74,71.6579,8952
2DJX,C,2022-09-30,2023-05-19,231,300.0,15.7870,400
2DJX,C,2022-09-30,2023-12-15,441,226.45,77.3722,424
2DJX,P,2022-09-30,2023-12-15,441,226.45,9.9095,424
2DJX,C,2022-09-30,2023-12-15,441,242.97,64.7787,3131
2DJX,P,2022-09-30,2023-12-15,441,242.97,13.0173,3131
2DJX,C,2022-09-30,2023-12-15,441,247.22,61.5390,1558
2DJX,P,2022-09-30,2023-12-15,441,247.22,13.8170,1558
2DJX,C,2022-09-30,2023-12-15,441,257.17,53.9546,5957
2DJX,P,2022-09-30,2023-12-15,441,257.17,15.6894,5957
2DJX,C,2022-09-30,2023-12-15,441,297.41,28.9403,1000
2DJX,P,2022-09-30,2023-12-15,441,297.41,28.9208,1000
2DJX,C,2022-09-30,2023-12-15,441,297.61,28.8284,973
2DJX,P,2022-09-30,2023-12-15,441,297.61,28.9990,973
2DJX,P,2022-09-30,2023-12-15,441,301.0,30.3271,950
2DJX,C,2022-09-30,2023-12-15,441,301.29,26.7725,800
2DJX,P,2022-09-30,2023-12-15,441,301.29,30.4407,800
2DJX,C,2022-09-30,2023-12-15,441,305.34,24.5114,953
2DJX,P,2022-09-30,2023-12-15,441,305.34,32.0289,953
2DJX,C,2022-09-30,2023-12-15,441,315.87,18.8765,4036
2DJX,P,2022-09-30,2023-12-15,441,315.87,36.4021,4036
2DJX,C,2022-09-30,2023-12-15,441,320.79,16.9060,2233
2DJX,P,2022-09-30,2023-12-15,441,320.79,39.1077,2233
2DJX,P,2022-09-30,2023-12-15,441,321.0,39.2232,250
2DJX,C,2022-09-30,2023-12-15,441,321.76,16.5175,2404
2DJX,P,2022-09-30,2023-12-15,441,321.76,39.6411,2404
2DJX,C,2022-09-30,2023-12-15,441,326.32,14.7313,629
2DJX,P,2022-09-30,2023-12-15,441,326.32,42.1890,629
