SYMBOL,P/C,DATE,EXPIRATION,TIME-TO-EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST
2DJX,C,2022-09-06,2022-09-16,10,303.83,9.7514,822
2DJX,P,2022-09-06,2022-09-16,10,303.83,1.9175,822
2DJX,C,2022-09-06,2022-09-16,10,304.43,9.2902,986
2DJX,P,2022-09-06,2022-09-16,10,304.43,2.0558,986
2DJX,C,2022-09-06,2022-09-16,10,304.81,9.0024,240
2DJX,P,2022-09-06,2022-09-16,10,304.81,2.1477,240
2DJX,C,2022-09-06,2022-09-16,10,309.44,5.7238,4036
2DJX,P,2022-09-06,2022-09-16,10,309.44,3.4959,4036
2DJX,C,2022-09-06,2022-09-16,10,313.33,3.5500,2233
2DJX,P,2022-09-06,2022-09-16,10,313.33,5.2094,2233
2DJX,C,2022-09-06,2022-09-16,10,315.08,2.7572,244
2DJX,P,2022-09-06,2022-09-16,10,315.08,6.1654,244
2DJX,C,2022-09-06,2022-09-16,10,317.51,1.8728,629
2DJX,P,2022-09-06,2022-09-16,10,317.51,7.7093,629
2DJX,C,2022-09-06,2022-09-16,10,320.46,1.0824,3118
2DJX,P,2022-09-06,2022-09-16,10,320.46,9.8669,3118
2DJX,C,2022-09-06,2022-09-16,10,326.95,0.2494,991
2DJX,P,2022-09-06,2022-09-16,10,326.95,15.5193,991
2DJX,C,2022-09-06,2022-09-16,10,328.89,0.1578,1824
2DJX,P,2022-09-06,2022-09-16,10,328.89,17.3663,1824
2DJX,C,2022-09-06,2022-09-16,10,329.99,0.1203,2575
2DJX,P,2022-09-06,2022-09-16,10,329.99,18.4281,2575
2DJX,C,2022-09-06,2022-09-16,10,330.36,0.1143,6054
2DJX,P,2022-09-06,2022-09-16,10,330.36,18.7918,6054
2DJX,C,2022-09-06,2022-09-16,10,330.51,0.1120,1512
2DJX,P,2022-09-06,2022-09-16,10,330.51,18.9394,1512
2DJX,C,2022-09-06,2022-09-16,10,339.06,0.0215,1474
2DJX,P,2022-09-06,2022-09-16,10,339.06,27.3929,1474
2DJX,C,2022-09-06,2022-12-16,101,253.56,60.5612,1903
2DJX,P,2022-09-06,2022-12-16,101,253.56,2.0543,1903
2DJX,C,2022-09-06,2022-12-16,101,259.8,54.8150,2044
2DJX,P,2022-09-06,2022-12-16,101,259.8,2.4944,2044
2DJX,C,2022-09-06,2022-12-16,101,261.3,53.4541,1160
2DJX,P,2022-09-06,2022-12-16,101,261.3,2.6205,1160
2DJX,C,2022-09-06,2022-12-16,101,262.34,52.5147,1836
2DJX,P,2022-09-06,2022-12-16,101,262.34,2.7122,1836
2DJX,C,2022-09-06,2022-12-16,101,264.01,51.0124,3666
2DJX,P,2022-09-06,2022-12-16,101,264.01,2.8654,3666
2DJX,C,2022-09-06,2022-12-16,101,274.16,42.1389,1769
2DJX,P,2022-09-06,2022-12-16,101,274.16,4.0544,1769
2DJX,C,2022-09-06,2022-12-16,101,274.43,41.9062,2827
2DJX,P,2022-09-06,2022-12-16,101,274.43,4.0894,2827
2DJX,C,2022-09-06,2022-12-16,101,277.47,39.2856,1776
2DJX,P,2022-09-06,2022-12-16,101,277.47,4.4826,1776
2DJX,C,2022-09-06,2022-12-16,101,301.99,20.4343,805
2DJX,P,2022-09-06,2022-12-16,101,301.99,9.9399,805
2DJX,C,2022-09-06,2022-12-16,101,327.96,6.3175,2138
2DJX,P,2022-09-06,2022-12-16,101,327.96,21.5692,2138
2DJX,P,2022-09-06,2022-12-16,101,330.01,22.8806,650
2DJX,C,2022-09-06,2022-12-16,101,331.32,5.1610,6054
2DJX,P,2022-09-06,2022-12-16,101,331.32,23.7437,6054
2DJX,C,2022-09-06,2022-12-16,101,331.38,5.1416,1479
2DJX,P,2022-09-06,2022-12-16,101,331.38,23.7838,1479
2DJX,C,2022-09-06,2022-12-16,101,338.79,3.1306,11807
2DJX,P,2022-09-06,2022-12-16,101,338.79,29.1189,11807
2DJX,C,2022-09-06,2022-12-16,101,343.79,2.1620,1428
2DJX,P,2022-09-06,2022-12-16,101,343.79,33.1072,1428
2DJX,C,2022-09-06,2022-12-16,101,343.96,2.1335,1426
2DJX,P,2022-09-06,2022-12-16,101,343.96,33.2473,1426
2DJX,C,2022-09-06,2022-12-16,101,345.43,1.9027,2865
2DJX,P,2022-09-06,2022-12-16,101,345.43,34.4738,2865
2DJX,C,2022-09-06,2022-12-16,101,352.33,1.0991,10680
2DJX,P,2022-09-06,2022-12-16,101,352.33,40.5108,10680
2DJX,C,2022-09-06,2022-12-16,101,358.36,0.6683,11020
2DJX,P,2022-09-06,2022-12-16,101,358.36,46.0580,11020
2DJX,C,2022-09-06,2022-12-16,101,359.74,0.5965,8952
2DJX,P,2022-09-06,2022-12-16,101,359.74,47.3542,8952
2DJX,C,2022-09-06,2023-05-19,255,300.0,30.7125,400
2DJX,C,2022-09-06,2023-12-15,465,226.45,94.4805,424
2DJX,P,2022-09-06,2023-12-15,465,226.45,5.4876,424
2DJX,C,2022-09-06,2023-12-15,465,242.97,81.8500,3131
2DJX,P,2022-09-06,2023-12-15,465,242.97,8.6206,3131
2DJX,C,2022-09-06,2023-12-15,465,247.22,78.6250,1558
2DJX,P,2022-09-06,2023-12-15,465,247.22,9.4510,1558
2DJX,C,2022-09-06,2023-12-15,465,257.17,71.0748,5957
2DJX,P,2022-09-06,2023-12-15,465,257.17,11.3951,5957
2DJX,C,2022-09-06,2023-12-15,465,297.41,42.8356,1000
2DJX,P,2022-09-06,2023-12-15,465,297.41,21.5533,1000
2DJX,C,2022-09-06,2023-12-15,465,297.61,42.7104,973
2DJX,P,2022-09-06,2023-12-15,465,297.61,21.6189,973
2DJX,P,2022-09-06,2023-12-15,465,301.0,22.7355,950
2DJX,C,2022-09-06,2023-12-15,465,301.29,40.4111,800
2DJX,P,2022-09-06,2023-12-15,465,301.29,22.8310,800
2DJX,C,2022-09-06,2023-12-15,465,305.34,37.8856,953
2DJX,P,2022-09-06,2023-12-15,465,305.34,24.1701,953
2DJX,C,2022-09-06,2023-12-15,465,315.87,31.3569,4036
2DJX,P,2022-09-06,2023-12-15,465,315.87,27.6892,4036
2DJX,C,2022-09-06,2023-12-15,465,320.79,28.5237,2233
2DJX,P,2022-09-06,2023-12-15,465,320.79,29.5507,2233
2DJX,P,2022-09-06,2023-12-15,465,321.0,29.6382,250
2DJX,C,2022-09-06,2023-12-15,465,326.32,25.6415,629
2DJX,P,2022-09-06,2023-12-15,465,326.32,31.9453,629
2DJX,C,2022-09-06,2023-12-15,465,329.04,24.3111,3118
