   SYMBOL   P/C   EXPIRATION   STRIKE-PRICE   MARK-PRICE   OPEN-INTEREST
      2DJX     C   12 15 2023  00226 450    111.8408       424                                                                                  
      2DJX     P   12 15 2023  00226 450      0.0078       424                                                                                  
      2DJX     C   12 15 2023  00242 970     95.5268      3131                                                                                  
      2DJX     P   12 15 2023  00242 970      0.0532      3131                                                                                  
      2DJX     C   12 15 2023  00247 220     91.3480      1558                                                                                  
      2DJX     P   12 15 2023  00247 220      0.0831      1558                                                                                  
      2DJX     C   12 15 2023  00257 170     81.5835      5957                                                                                  
      2DJX     P   12 15 2023  00257 170      0.1718      5957                                                                                  
      2DJX     C   12 15 2023  00297 410     42.4214      1000                                                                                  
      2DJX     P   12 15 2023  00297 410      0.8586      1000                                                                                  
      2DJX     C   12 15 2023  00297 610     42.2312       973                                                                                  
      2DJX     P   12 15 2023  00297 610      0.8664       973                                                                                  
      2DJX     P   12 15 2023  00301 000      1.0038       950                                                                                  
      2DJX     C   12 15 2023  00301 290     38.7360       800                                                                                  
      2DJX     P   12 15 2023  00301 290      1.0155       800                                                                                  
      2DJX     C   12 15 2023  00305 340     34.9032       953                                                                                  
      2DJX     P   12 15 2023  00305 340      1.1933       953                                                                                  
      2DJX     C   12 15 2023  00309 800     30.7549      8308                                                                                  
      2DJX     P   12 15 2023  00309 800      1.4616      8308                                                                                  
      2DJX     C   12 15 2023  00313 340     27.5190      1648                                                                                  
      2DJX     P   12 15 2023  00313 340      1.7314      1648                                                                                  
      2DJX     C   12 15 2023  00314 980     26.0368      3283                                                                                  
      2DJX     P   12 15 2023  00314 980      1.8732      3283                                                                                  
      2DJX     C   12 15 2023  00315 870     25.2445      4036                                                                                  
      2DJX     P   12 15 2023  00315 870      1.9623      4036                                                                                  
      2DJX     C   12 15 2023  00320 790     20.9561      2233                                                                                  
      2DJX     P   12 15 2023  00320 790      2.5460      2233                                                                                  
      2DJX     P   12 15 2023  00321 000      2.5763       250                                                                                  
      2DJX     C   12 15 2023  00321 760     20.1385      2404                                                                                  
      2DJX     P   12 15 2023  00321 760      2.6890      2404                                                                                  
      2DJX     C   12 15 2023  00326 320     16.4091       629                                                                                  
      2DJX     P   12 15 2023  00326 320      3.4753       629                                                                                  
      2DJX     C   12 15 2023  00329 040     14.2912      3118                                                                                  
      2DJX     P   12 15 2023  00329 040      4.0509      3118                                                                                  
      2DJX     P   12 15 2023  00330 010      4.2774      2200                                                                                  
      2DJX     C   12 15 2023  00332 990     11.3678      1550                                                                                  
      2DJX     P   12 15 2023  00332 990      5.0391      1550                                                                                  
      2DJX     C   12 15 2023  00336 100      9.2440     11429                                                                                  
      2DJX     P   12 15 2023  00336 100      5.9951     11429                                                                                  
      2DJX     C   12 15 2023  00336 650      8.8924      2316                                                                                  
      2DJX     P   12 15 2023  00336 650      6.1882      2316                                                                                  
      2DJX     C   12 15 2023  00336 760      8.8228      1930                                                                                  
      2DJX     P   12 15 2023  00336 760      6.2275      1930                                                                                  
      2DJX     C   12 15 2023  00336 800      8.7975      1442                                                                                  
      2DJX     P   12 15 2023  00336 800      6.2418      1442                                                                                  
      2DJX     C   12 15 2023  00337 050      8.6402      1513                                                                                  
      2DJX     P   12 15 2023  00337 050      6.3321      1513                                                                                  
      2DJX     C   12 15 2023  00337 470      8.3786      4531                                                                                  
      2DJX     P   12 15 2023  00337 470      6.4864      4531                                                                                  
      2DJX     C   12 15 2023  00338 290      7.8775       762                                                                                  
      2DJX     P   12 15 2023  00338 290      6.7973       762                                                                                  
      2DJX     C   12 15 2023  00338 990      7.4600      3000                                                                                  
      2DJX     P   12 15 2023  00338 990      7.0730      3000                                                                                  
      2DJX     C   12 15 2023  00340 010      6.8694       500                                                                                  
      2DJX     C   12 15 2023  00340 060      6.8414      7491                                                                                  
      2DJX     P   12 15 2023  00340 060      7.5141      7491                                                                                  
      2DJX     C   12 15 2023  00340 540      6.5757       588                                                                                  
      2DJX     P   12 15 2023  00340 540      7.7237       588                                                                                  
      2DJX     C   12 15 2023  00341 200      6.2184       590                                                                                  
      2DJX     P   12 15 2023  00341 200      8.0200       590                                                                                  
      2DJX     C   12 15 2023  00343 300      5.1451      3011                                                                                  
      2DJX     P   12 15 2023  00343 300      9.0263      3011                                                                                  
      2DJX     C   12 15 2023  00344 220      4.7064      2960                                                                                  
      2DJX     P   12 15 2023  00344 220      9.4986      2960                                                                                  
      2DJX     C   12 15 2023  00344 950      4.3724       899                                                                                  
      2DJX     P   12 15 2023  00344 950      9.8875       899                                                                                  
      2DJX     C   12 15 2023  00346 240      3.8400       428                                                                                  
      2DJX     P   12 15 2023  00346 240     10.6325       428                                                                                  
      2DJX     C   12 15 2023  00347 320      3.4252      2962                                                                                  
      2DJX     P   12 15 2023  00347 320     11.2873      2962                                                                                  
      2DJX     C   12 15 2023  00347 760      3.2642      4357                                                                                  
      2DJX     P   12 15 2023  00347 760     11.5620      4357                                                                                  
      2DJX     C   12 15 2023  00347 860      3.2282      5810                                                                                  
      2DJX     P   12 15 2023  00347 860     11.6250      5810                                                                                  
      2DJX     C   12 15 2023  00348 260      3.0867     15634                                                                                  
      2DJX     P   12 15 2023  00348 260     11.8796     15634                                                                                  
      2DJX     C   12 15 2023  00349 090      2.8051      7401                                                                                  
      2DJX     P   12 15 2023  00349 090     12.4200      7401                                                                                  
      2DJX     C   12 15 2023  00349 420      2.6977      2892                                                                                  
      2DJX     P   12 15 2023  00349 420     12.6393      2892                                                                                  
      2DJX     P   12 15 2023  00350 010     13.0380      1000                                                                                  
      2DJX     C   12 15 2023  00350 100      2.4866       192                                                                                  
      2DJX     P   12 15 2023  00350 100     13.1017       192                                                                                  
      2DJX     C   12 15 2023  00350 160      2.4697      1477                                                                                  
      2DJX     P   12 15 2023  00350 160     13.1442      1477                                                                                  
      2DJX     C   12 15 2023  00352 500      1.8697      2624                                                                                  
      2DJX     P   12 15 2023  00352 500     14.8614      2624                                                                                  
      2DJX     C   12 15 2023  00353 590      1.6283      1125                                                                                  
      2DJX     P   12 15 2023  00353 590     15.6994      1125                                                                                  
      2DJX     C   12 15 2023  00371 000      0.1506       250                                                                                  
      2DJX     P   01 19 2024  00320 000      3.7323       500                                                                                  
      2DJX     P   01 19 2024  00330 010      5.7843       800                                                                                  
      2DJX     C   01 19 2024  00340 010      9.5719       500                                                                                  
      2DJX     P   01 19 2024  00350 000     14.0132      2900                                                                                  
      2DJX     C   01 19 2024  00350 010      4.6332       350                                                                                  
      2DJX     P   02 16 2024  00350 000     14.6853       400                                                                                  
      2DJX     C   04 19 2024  00340 000     15.4787      1300                                                                                  
      2DJX     P   04 19 2024  00350 000     16.0139       400                                                                                  
      2DJX     P   08 16 2024  00360 000     22.9462       400                                                                                  
      2DJX     C   12 20 2024  00240 470    107.6529      1173                                                                                  
      2DJX     P   12 20 2024  00240 470      3.0198      1173                                                                                  
      2DJX     C   12 20 2024  00251 150     98.0916       940                                                                                  
      2DJX     P   12 20 2024  00251 150      3.4965       940                                                                                  
      2DJX     C   12 20 2024  00261 010     89.3225       910                                                                                  
      2DJX     P   12 20 2024  00261 010      3.9946       910                                                                                  
