   SYMBOL   P/C   EXPIRATION   STRIKE-PRICE   MARK-PRICE   OPEN-INTEREST
      2DJX     C   12 15 2023  00226 450    105.5204       424                                                                                  
      2DJX     P   12 15 2023  00226 450      0.0940       424                                                                                  
      2DJX     C   12 15 2023  00242 970     89.1651      3131                                                                                  
      2DJX     P   12 15 2023  00242 970      0.1324      3131                                                                                  
      2DJX     C   12 15 2023  00247 220     84.9575      1558                                                                                  
      2DJX     P   12 15 2023  00247 220      0.1423      1558                                                                                  
      2DJX     C   12 15 2023  00257 170     75.1068      5957                                                                                  
      2DJX     P   12 15 2023  00257 170      0.1654      5957                                                                                  
      2DJX     C   12 15 2023  00297 410     35.9324      1000                                                                                  
      2DJX     P   12 15 2023  00297 410      0.9233      1000                                                                                  
      2DJX     C   12 15 2023  00297 610     35.7421       973                                                                                  
      2DJX     P   12 15 2023  00297 610      0.9315       973                                                                                  
      2DJX     P   12 15 2023  00301 000      1.0899       950                                                                                  
      2DJX     C   12 15 2023  00301 290     32.2652       800                                                                                  
      2DJX     P   12 15 2023  00301 290      1.1064       800                                                                                  
      2DJX     C   12 15 2023  00305 340     28.5057       953                                                                                  
      2DJX     P   12 15 2023  00305 340      1.3659       953                                                                                  
      2DJX     C   12 15 2023  00309 800     24.4691      8308                                                                                  
      2DJX     P   12 15 2023  00309 800      1.7552      8308                                                                                  
      2DJX     C   12 15 2023  00313 340     21.3668      1648                                                                                  
      2DJX     P   12 15 2023  00313 340      2.1659      1648                                                                                  
      2DJX     C   12 15 2023  00314 980     19.9607      3283                                                                                  
      2DJX     P   12 15 2023  00314 980      2.3872      3283                                                                                  
      2DJX     C   12 15 2023  00315 870     19.2125      4036                                                                                  
      2DJX     P   12 15 2023  00315 870      2.5222      4036                                                                                  
      2DJX     C   12 15 2023  00320 790     15.2118      2233                                                                                  
      2DJX     P   12 15 2023  00320 790      3.4038      2233                                                                                  
      2DJX     P   12 15 2023  00321 000      3.4459       250                                                                                  
      2DJX     C   12 15 2023  00321 760     14.4477      2404                                                                                  
      2DJX     P   12 15 2023  00321 760      3.6024      2404                                                                                  
      2DJX     C   12 15 2023  00326 320     11.0387       629                                                                                  
      2DJX     P   12 15 2023  00326 320      4.7184       629                                                                                  
      2DJX     C   12 15 2023  00329 040      9.1895      3118                                                                                  
      2DJX     P   12 15 2023  00329 040      5.5685      3118                                                                                  
      2DJX     P   12 15 2023  00330 010      5.9034      2200                                                                                  
      2DJX     C   12 15 2023  00332 990      6.7008      1550                                                                                  
      2DJX     P   12 15 2023  00332 990      6.9995      1550                                                                                  
      2DJX     C   12 15 2023  00336 100      4.9841     11429                                                                                  
