   SYMBOL   P/C   EXPIRATION   STRIKE-PRICE   MARK-PRICE   OPEN-INTEREST
      2DJX     C   12 15 2023  00226 450    112.3902       424                                                                                  
      2DJX     P   12 15 2023  00226 450      0.0652       424                                                                                  
      2DJX     C   12 15 2023  00242 970     96.0790      3131                                                                                  
      2DJX     P   12 15 2023  00242 970      0.1159      3131                                                                                  
      2DJX     C   12 15 2023  00247 220     91.8871      1558                                                                                  
      2DJX     P   12 15 2023  00247 220      0.1334      1558                                                                                  
      2DJX     C   12 15 2023  00257 170     82.0804      5957                                                                                  
      2DJX     P   12 15 2023  00257 170      0.1815      5957                                                                                  
      2DJX     C   12 15 2023  00297 410     42.8394      1000                                                                                  
      2DJX     P   12 15 2023  00297 410      0.7954      1000                                                                                  
      2DJX     C   12 15 2023  00297 610     42.6482       973                                                                                  
      2DJX     P   12 15 2023  00297 610      0.8024       973                                                                                  
      2DJX     P   12 15 2023  00301 000      0.9215       950                                                                                  
      2DJX     C   12 15 2023  00301 290     39.1327       800                                                                                  
      2DJX     P   12 15 2023  00301 290      0.9317       800                                                                                  
      2DJX     C   12 15 2023  00305 340     35.2668       953                                                                                  
      2DJX     P   12 15 2023  00305 340      1.0770       953                                                                                  
      2DJX     C   12 15 2023  00309 800     31.0620      8308                                                                                  
      2DJX     P   12 15 2023  00309 800      1.2896      8308                                                                                  
      2DJX     C   12 15 2023  00313 340     27.8062      1648                                                                                  
      2DJX     P   12 15 2023  00313 340      1.5398      1648                                                                                  
      2DJX     C   12 15 2023  00314 980     26.3153      3283                                                                                  
      2DJX     P   12 15 2023  00314 980      1.6733      3283                                                                                  
      2DJX     C   12 15 2023  00315 870     25.5134      4036                                                                                  
      2DJX     P   12 15 2023  00315 870      1.7529      4036                                                                                  
      2DJX     C   12 15 2023  00320 790     21.1641      2233                                                                                  
      2DJX     P   12 15 2023  00320 790      2.2765      2233                                                                                  
      2DJX     P   12 15 2023  00321 000      2.3042       250                                                                                  
      2DJX     C   12 15 2023  00321 760     20.3343      2404                                                                                  
      2DJX     P   12 15 2023  00321 760      2.4073      2404                                                                                  
      2DJX     C   12 15 2023  00326 320     16.5419       629                                                                                  
      2DJX     P   12 15 2023  00326 320      3.1314       629                                                                                  
      2DJX     C   12 15 2023  00329 040     14.3826      3118                                                                                  
      2DJX     P   12 15 2023  00329 040      3.6660      3118                                                                                  
      2DJX     P   12 15 2023  00330 010      3.8773      2200                                                                                  
      2DJX     C   12 15 2023  00332 990     11.4413      1550                                                                                  
      2DJX     P   12 15 2023  00332 990      4.6369      1550                                                                                  
      2DJX     C   12 15 2023  00336 100      9.2975     11429                                                                                  
      2DJX     P   12 15 2023  00336 100      5.5734     11429                                                                                  
      2DJX     C   12 15 2023  00336 650      8.9349      2316                                                                                  
      2DJX     P   12 15 2023  00336 650      5.7556      2316                                                                                  
      2DJX     C   12 15 2023  00336 760      8.8631      1930                                                                                  
      2DJX     P   12 15 2023  00336 760      5.7926      1930                                                                                  
      2DJX     C   12 15 2023  00336 800      8.8370      1442                                                                                  
