   SYMBOL   P/C   EXPIRATION   STRIKE-PRICE   MARK-PRICE   OPEN-INTEREST
      2DJX     C   12 15 2023  00226 450    104.1860       424                                                                                  
      2DJX     P   12 15 2023  00226 450      0.0001       424                                                                                  
      2DJX     C   12 15 2023  00242 970     87.7775      3131                                                                                  
      2DJX     P   12 15 2023  00242 970      0.0022      3131                                                                                  
      2DJX     C   12 15 2023  00247 220     83.5580      1558                                                                                  
      2DJX     P   12 15 2023  00247 220      0.0046      1558                                                                                  
      2DJX     C   12 15 2023  00257 170     73.6908      5957                                                                                  
      2DJX     P   12 15 2023  00257 170      0.0216      5957                                                                                  
      2DJX     C   12 15 2023  00297 410     34.4043      1000                                                                                  
      2DJX     P   12 15 2023  00297 410      0.7089      1000                                                                                  
      2DJX     C   12 15 2023  00297 610     34.2145       973                                                                                  
      2DJX     P   12 15 2023  00297 610      0.7178       973                                                                                  
      2DJX     P   12 15 2023  00301 000      0.8722       950                                                                                  
      2DJX     C   12 15 2023  00301 290     30.7265       800                                                                                  
      2DJX     P   12 15 2023  00301 290      0.8854       800                                                                                  
      2DJX     C   12 15 2023  00305 340     26.8948       953                                                                                  
      2DJX     P   12 15 2023  00305 340      1.0770       953                                                                                  
      2DJX     C   12 15 2023  00309 800     22.8048      8308                                                                                  
      2DJX     P   12 15 2023  00309 800      1.4174      8308                                                                                  
      2DJX     C   12 15 2023  00313 340     19.7357      1648                                                                                  
      2DJX     P   12 15 2023  00313 340      1.8649      1648                                                                                  
      2DJX     C   12 15 2023  00314 980     18.3454      3283                                                                                  
      2DJX     P   12 15 2023  00314 980      2.1038      3283                                                                                  
      2DJX     C   12 15 2023  00315 870     17.5910      4036                                                                                  
      2DJX     P   12 15 2023  00315 870      2.2335      4036                                                                                  
      2DJX     C   12 15 2023  00320 790     13.4857      2233                                                                                  
      2DJX     P   12 15 2023  00320 790      3.0157      2233                                                                                  
      2DJX     P   12 15 2023  00321 000      3.0598       250                                                                                  
      2DJX     C   12 15 2023  00321 760     12.7311      2404                                                                                  
      2DJX     P   12 15 2023  00321 760      3.2246      2404                                                                                  
      2DJX     C   12 15 2023  00326 320      9.3891       629                                                                                  
      2DJX     P   12 15 2023  00326 320      4.4125       629                                                                                  
      2DJX     C   12 15 2023  00328 000      8.2617       205                                                                                  
      2DJX     P   12 15 2023  00328 000      4.9539       205                                                                                  
      2DJX     C   12 15 2023  00329 040      7.5927      3118                                                                                  
      2DJX     P   12 15 2023  00329 040      5.3181      3118                                                                                  
      2DJX     C   12 15 2023  00329 110      7.5485      2285                                                                                  
      2DJX     P   12 15 2023  00329 110      5.3434      2285                                                                                  
      2DJX     P   12 15 2023  00330 010      5.6788      2200                                                                                  
      2DJX     C   12 15 2023  00332 990      5.2782      1550                                                                                  
      2DJX     P   12 15 2023  00332 990      6.9275      1550                                                                                  
      2DJX     C   12 15 2023  00336 100      3.7596     11429                                                                                  
      2DJX     P   12 15 2023  00336 100      8.4983     11429                                                                                  
      2DJX     C   12 15 2023  00336 650      3.5268      2316                                                                                  
      2DJX     P   12 15 2023  00336 650      8.8118      2316                                                                                  
      2DJX     C   12 15 2023  00336 760      3.4812      1930                                                                                  
      2DJX     P   12 15 2023  00336 760      8.8756      1930                                                                                  
      2DJX     C   12 15 2023  00336 800      3.4647      1442                                                                                  
      2DJX     P   12 15 2023  00336 800      8.8988      1442                                                                                  
      2DJX     C   12 15 2023  00337 050      3.3627      1513                                                                                  
      2DJX     P   12 15 2023  00337 050      9.0451      1513                                                                                  
      2DJX     C   12 15 2023  00337 470      3.1952      4531                                                                                  
      2DJX     P   12 15 2023  00337 470      9.2949      4531                                                                                  
      2DJX     C   12 15 2023  00338 290      2.8824       762                                                                                  
      2DJX     P   12 15 2023  00338 290      9.7966       762                                                                                  
      2DJX     C   12 15 2023  00338 700      2.7329     11870                                                                                  
      2DJX     P   12 15 2023  00338 700     10.0544     11870                                                                                  
      2DJX     C   12 15 2023  00338 990      2.6301      3000                                                                                  
      2DJX     P   12 15 2023  00338 990     10.2396      3000                                                                                  
      2DJX     C   12 15 2023  00340 010      2.2869       500                                                                                  
      2DJX     C   12 15 2023  00340 060      2.2714      7491                                                                                  
      2DJX     P   12 15 2023  00340 060     10.9439      7491                                                                                  
      2DJX     C   12 15 2023  00340 200      2.2285     11823                                                                                  
      2DJX     P   12 15 2023  00340 200     11.0401     11823                                                                                  
      2DJX     C   12 15 2023  00340 540      2.1264       588                                                                                  
      2DJX     P   12 15 2023  00340 540     11.2758       588                                                                                  
      2DJX     C   12 15 2023  00341 200      1.9370       590                                                                                  
      2DJX     P   12 15 2023  00341 200     11.7419       590                                                                                  
      2DJX     C   12 15 2023  00343 300      1.4087      3011                                                                                  
      2DJX     P   12 15 2023  00343 300     13.2998      3011                                                                                  
      2DJX     C   12 15 2023  00344 220      1.2116      2960                                                                                  
      2DJX     P   12 15 2023  00344 220     14.0165      2960                                                                                  
      2DJX     C   12 15 2023  00344 950      1.0693       899                                                                                  
      2DJX     P   12 15 2023  00344 950     14.5994       899                                                                                  
      2DJX     C   12 15 2023  00346 240      0.8680       428                                                                                  
      2DJX     P   12 15 2023  00346 240     15.6796       428                                                                                  
      2DJX     C   12 15 2023  00347 320      0.7236      2962                                                                                  
      2DJX     P   12 15 2023  00347 320     16.6080      2962                                                                                  
      2DJX     C   12 15 2023  00347 760      0.6704      4357                                                                                  
      2DJX     P   12 15 2023  00347 760     16.9919      4357                                                                                  
      2DJX     C   12 15 2023  00347 860      0.6587      5810                                                                                  
