   SYMBOL   P/C   EXPIRATION   STRIKE-PRICE   MARK-PRICE   OPEN-INTEREST
      2DJX     C   12 15 2023  00226 450    110.5448       424                                                                                  
      2DJX     P   12 15 2023  00226 450      0.0407       424                                                                                  
      2DJX     C   12 15 2023  00242 970     94.2574      3131                                                                                  
      2DJX     P   12 15 2023  00242 970      0.1104      3131                                                                                  
      2DJX     C   12 15 2023  00247 220     90.0801      1558                                                                                  
      2DJX     P   12 15 2023  00247 220      0.1410      1558                                                                                  
      2DJX     C   12 15 2023  00257 170     80.3105      5957                                                                                  
      2DJX     P   12 15 2023  00257 170      0.2233      5957                                                                                  
      2DJX     C   12 15 2023  00297 410     41.2316      1000                                                                                  
      2DJX     P   12 15 2023  00297 410      0.9873      1000                                                                                  
      2DJX     C   12 15 2023  00297 610     41.0426       973                                                                                  
      2DJX     P   12 15 2023  00297 610      0.9962       973                                                                                  
      2DJX     P   12 15 2023  00301 000      1.1620       950                                                                                  
      2DJX     C   12 15 2023  00301 290     37.5802       800                                                                                  
      2DJX     P   12 15 2023  00301 290      1.1775       800                                                                                  
      2DJX     C   12 15 2023  00305 340     33.8090       953                                                                                  
      2DJX     P   12 15 2023  00305 340      1.4164       953                                                                                  
      2DJX     C   12 15 2023  00309 800     29.7061      8308                                                                                  
      2DJX     P   12 15 2023  00309 800      1.7294      8308                                                                                  
      2DJX     C   12 15 2023  00313 340     26.5242      1648                                                                                  
      2DJX     P   12 15 2023  00313 340      2.0526      1648                                                                                  
      2DJX     C   12 15 2023  00314 980     25.0706      3283                                                                                  
      2DJX     P   12 15 2023  00314 980      2.2228      3283                                                                                  
      2DJX     C   12 15 2023  00315 870     24.2969      4036                                                                                  
      2DJX     P   12 15 2023  00315 870      2.3304      4036                                                                                  
      2DJX     C   12 15 2023  00320 790     20.1155      2233                                                                                  
      2DJX     P   12 15 2023  00320 790      3.0204      2233                                                                                  
      2DJX     P   12 15 2023  00321 000      3.0533       250                                                                                  
      2DJX     C   12 15 2023  00321 760     19.3097      2404                                                                                  
      2DJX     P   12 15 2023  00321 760      3.1750      2404                                                                                  
      2DJX     C   12 15 2023  00326 320     15.6394       629                                                                                  
      2DJX     P   12 15 2023  00326 320      4.0197       629                                                                                  
      2DJX     C   12 15 2023  00329 040     13.5628      3118                                                                                  
      2DJX     P   12 15 2023  00329 040      4.6362      3118                                                                                  
      2DJX     P   12 15 2023  00330 010      4.8777      2200                                                                                  
      2DJX     C   12 15 2023  00332 990     10.7704      1550                                                                                  
      2DJX     P   12 15 2023  00332 990      5.7549      1550                                                                                  
      2DJX     C   12 15 2023  00336 100      8.7560     11429                                                                                  
      2DJX     P   12 15 2023  00336 100      6.8198     11429                                                                                  
      2DJX     C   12 15 2023  00336 650      8.4169      2316                                                                                  
      2DJX     P   12 15 2023  00336 650      7.0253      2316                                                                                  
      2DJX     C   12 15 2023  00336 760      8.3498      1930                                                                                  
      2DJX     P   12 15 2023  00336 760      7.0671      1930                                                                                  
      2DJX     C   12 15 2023  00336 800      8.3254      1442                                                                                  
      2DJX     P   12 15 2023  00336 800      7.0823      1442                                                                                  
      2DJX     C   12 15 2023  00337 050      8.1738      1513                                                                                  
      2DJX     P   12 15 2023  00337 050      7.1782      1513                                                                                  
      2DJX     C   12 15 2023  00337 470      7.9217      4531                                                                                  
      2DJX     P   12 15 2023  00337 470      7.3419      4531                                                                                  
      2DJX     C   12 15 2023  00338 290      7.4390       762                                                                                  
      2DJX     P   12 15 2023  00338 290      7.6712       762                                                                                  
      2DJX     C   12 15 2023  00338 990      7.0374      3000                                                                                  
      2DJX     P   12 15 2023  00338 990      7.9627      3000                                                                                  
      2DJX     C   12 15 2023  00340 010      6.4697       500                                                                                  
      2DJX     C   12 15 2023  00340 060      6.4433      7491                                                                                  
      2DJX     P   12 15 2023  00340 060      8.4280      7491                                                                                  
      2DJX     C   12 15 2023  00340 540      6.1924       588                                                                                  
      2DJX     P   12 15 2023  00340 540      8.6524       588                                                                                  
      2DJX     C   12 15 2023  00341 200      5.8553       590                                                                                  
      2DJX     P   12 15 2023  00341 200      8.9688       590                                                                                  
      2DJX     C   12 15 2023  00343 300      4.8455      3011                                                                                  
      2DJX     P   12 15 2023  00343 300     10.0382      3011                                                                                  
      2DJX     C   12 15 2023  00344 220      4.4339      2960                                                                                  
      2DJX     P   12 15 2023  00344 220     10.5376      2960                                                                                  
      2DJX     C   12 15 2023  00344 950      4.1210       899                                                                                  
      2DJX     P   12 15 2023  00344 950     10.9475       899                                                                                  
      2DJX     C   12 15 2023  00346 240      3.6197       428                                                                                  
      2DJX     P   12 15 2023  00346 240     11.7234       428                                                                                  
      2DJX     C   12 15 2023  00347 320      3.2297      2962                                                                                  
      2DJX     P   12 15 2023  00347 320     12.4027      2962                                                                                  
      2DJX     C   12 15 2023  00347 760      3.0783      4357                                                                                  
      2DJX     P   12 15 2023  00347 760     12.6870      4357                                                                                  
      2DJX     C   12 15 2023  00347 860      3.0445      5810                                                                                  
      2DJX     P   12 15 2023  00347 860     12.7523      5810                                                                                  
      2DJX     C   12 15 2023  00348 260      2.9116     15634                                                                                  
      2DJX     P   12 15 2023  00348 260     13.0154     15634                                                                                  
      2DJX     C   12 15 2023  00349 090      2.6472      7401                                                                                  
      2DJX     P   12 15 2023  00349 090     13.5728      7401                                                                                  
      2DJX     C   12 15 2023  00349 420      2.5464      2892                                                                                  
      2DJX     P   12 15 2023  00349 420     13.7987      2892                                                                                  
      2DJX     P   12 15 2023  00350 010     14.2089      1000                                                                                  
      2DJX     C   12 15 2023  00350 100      2.3486       192                                                                                  
      2DJX     P   12 15 2023  00350 100     14.2742       192                                                                                  
      2DJX     C   12 15 2023  00350 160      2.3329      1477                                                                                  
      2DJX     P   12 15 2023  00350 160     14.3179      1477                                                                                  
      2DJX     C   12 15 2023  00352 500      1.7742      2624                                                                                  
      2DJX     P   12 15 2023  00352 500     16.0762      2624                                                                                  
      2DJX     C   12 15 2023  00353 590      1.5495      1125                                                                                  
      2DJX     P   12 15 2023  00353 590     16.9307      1125                                                                                  
      2DJX     C   12 15 2023  00371 000      0.1569       250                                                                                  
      2DJX     P   01 19 2024  00320 000      4.2802       500                                                                                  
      2DJX     P   01 19 2024  00330 010      6.2940       800                                                                                  
      2DJX     C   01 19 2024  00340 010      9.1535       500                                                                                  
      2DJX     P   01 19 2024  00350 000     14.9173      2900                                                                                  
      2DJX     C   01 19 2024  00350 010      4.3579       350                                                                                  
      2DJX     P   02 16 2024  00350 000     15.4916       400                                                                                  
      2DJX     C   04 19 2024  00340 000     15.1065      1300                                                                                  
      2DJX     P   04 19 2024  00350 000     16.8921       400                                                                                  
      2DJX     P   08 16 2024  00360 000     24.0198       400                                                                                  
      2DJX     C   12 20 2024  00240 470    106.5031      1173                                                                                  
      2DJX     P   12 20 2024  00240 470      3.1025      1173                                                                                  
      2DJX     C   12 20 2024  00251 150     96.9496       940                                                                                  
      2DJX     P   12 20 2024  00251 150      3.5874       940                                                                                  
      2DJX     C   12 20 2024  00261 010     88.3480       910                                                                                  
      2DJX     P   12 20 2024  00261 010      4.2535       910                                                                                  
      2DJX     C   12 20 2024  00262 810     86.7987       360                                                                                  
      2DJX     P   12 20 2024  00262 810      4.3961       360                                                                                  
      2DJX     C   12 20 2024  00264 120     85.6737      1700                                                                                  
      2DJX     P   12 20 2024  00264 120      4.5024      1700                                                                                  
      2DJX     C   12 20 2024  00265 310     84.6547      1614                                                                                  
      2DJX     P   12 20 2024  00265 310      4.6019      1614                                                                                  
      2DJX     C   12 20 2024  00265 890     84.1601       893                                                                                  
      2DJX     P   12 20 2024  00265 890      4.6525       893                                                                                  
      2DJX     C   12 20 2024  00266 520     83.6235       579                                                                                  
      2DJX     P   12 20 2024  00266 520      4.7080       579                                                                                  
      2DJX     C   12 20 2024  00268 000     82.3651      1062                                                                                  
      2DJX     P   12 20 2024  00268 000      4.8406      1062                                                                                  
      2DJX     C   12 20 2024  00270 260     80.4514      1100                                                                                  
      2DJX     P   12 20 2024  00270 260      5.0512      1100                                                                                  
      2DJX     C   12 20 2024  00270 910     79.9065      2113                                                                                  
      2DJX     P   12 20 2024  00270 910      5.1173      2113                                                                                  
      2DJX     C   12 20 2024  00271 050     79.7892      1233                                                                                  
      2DJX     P   12 20 2024  00271 050      5.1316      1233                                                                                  
      2DJX     C   12 20 2024  00271 080     79.7641       528                                                                                  
      2DJX     P   12 20 2024  00271 080      5.1346       528                                                                                  
      2DJX     C   12 20 2024  00271 750     79.2034      1078                                                                                  
      2DJX     P   12 20 2024  00271 750      5.2037      1078                                                                                  
      2DJX     C   12 20 2024  00273 520     77.7259       715                                                                                  
      2DJX     P   12 20 2024  00273 520      5.3899       715                                                                                  
      2DJX     C   12 20 2024  00276 520     75.2359      1721                                                                                  
      2DJX     P   12 20 2024  00276 520      5.7197      1721                                                                                  
      2DJX     C   12 20 2024  00280 540     71.9302      1738                                                                                  
      2DJX     P   12 20 2024  00280 540      6.1925      1738                                                                                  
      2DJX     C   12 20 2024  00287 310     66.4654      1334                                                                                  
      2DJX     P   12 20 2024  00287 310      7.0911      1334                                                                                  
      2DJX     C   12 20 2024  00288 670     65.3791       678                                                                                  
      2DJX     P   12 20 2024  00288 670      7.2830       678                                                                                  
      2DJX     C   12 20 2024  00291 000     63.5308      1322                                                                                  
      2DJX     P   12 20 2024  00291 000      7.6248      1322                                                                                  
      2DJX     P   12 20 2024  00301 000      9.2289       950                                                                                  
      2DJX     C   12 20 2024  00309 840     49.1288      3408                                                                                  
      2DJX     P   12 20 2024  00309 840     10.9311      3408                                                                                  
      2DJX     C   12 20 2024  00326 810     37.1151      3080                                                                                  
      2DJX     P   12 20 2024  00326 810     14.8679      3080                                                                                  
      2DJX     P   12 20 2024  00330 010     15.7278       900                                                                                  
      2DJX     C   12 20 2024  00330 670     34.5352       885                                                                                  
      2DJX     P   12 20 2024  00330 670     15.9161       885                                                                                  
      2DJX     C   12 20 2024  00333 870     32.4680       729                                                                                  
      2DJX     P   12 20 2024  00333 870     16.8567       729                                                                                  
      2DJX     C   12 20 2024  00336 280     30.9379       868                                                                                  
      2DJX     P   12 20 2024  00336 280     17.5919       868                                                                                  
      2DJX     C   12 20 2024  00336 400     30.8623      2032                                                                                  
      2DJX     P   12 20 2024  00336 400     17.6291      2032                                                                                  
      2DJX     C   12 20 2024  00338 520     29.5369      1010                                                                                  
      2DJX     P   12 20 2024  00338 520     18.2964      1010                                                                                  
      2DJX     C   12 20 2024  00338 660     29.4502       575                                                                                  
      2DJX     P   12 20 2024  00338 660     18.3412       575                                                                                  
      2DJX     C   12 20 2024  00341 460     27.7355       783                                                                                  
      2DJX     P   12 20 2024  00341 460     19.2584       783                                                                                  
      2DJX     C   12 20 2024  00344 660     25.8247       733                                                                                  
      2DJX     P   12 20 2024  00344 660     20.3553       733                                                                                  
      2DJX     C   12 20 2024  00345 610     25.2729      1824                                                                                  
      2DJX     P   12 20 2024  00345 610     20.6965      1824                                                                                  
      2DJX     C   12 20 2024  00346 520     24.7517      1499                                                                                  
      2DJX     P   12 20 2024  00346 520     21.0305      1499                                                                                  
      2DJX     C   12 20 2024  00347 160     24.3878      1512                                                                                  
      2DJX     P   12 20 2024  00347 160     21.2682      1512                                                                                  
      2DJX     C   12 20 2024  00347 610     24.1332      1537                                                                                  
      2DJX     P   12 20 2024  00347 610     21.4366      1537                                                                                  
      2DJX     C   12 20 2024  00347 700     24.0825       615                                                                                  
      2DJX     P   12 20 2024  00347 700     21.4705       615                                                                                  
      2DJX     C   12 20 2024  00348 050     23.8855       306                                                                                  
      2DJX     P   12 20 2024  00348 050     21.6024       306                                                                                  
      2DJX     C   12 20 2024  00349 410     23.1263       763                                                                                  
      2DJX     P   12 20 2024  00349 410     22.1216       763                                                                                  
      2DJX     C   12 20 2024  00349 790     22.9160      2131                                                                                  
      2DJX     P   12 20 2024  00349 790     22.2685      2131                                                                                  
      2DJX     C   12 20 2024  00350 010     22.7947      1450                                                                                  
      2DJX     C   12 20 2024  00350 550     22.4989      1405                                                                                  
      2DJX     P   12 20 2024  00350 550     22.5656      1405                                                                                  
      2DJX     C   12 20 2024  00351 900     21.7666      1491                                                                                  
      2DJX     P   12 20 2024  00351 900     23.1023      1491                                                                                  
      2DJX     C   12 20 2024  00355 580     19.8215      1474                                                                                  
      2DJX     P   12 20 2024  00355 580     24.6161      1474                                                                                  
      2DJX     C   12 20 2024  00356 360     19.4165      1180                                                                                  
      2DJX     P   12 20 2024  00356 360     24.9442      1180                                                                                  
      2DJX     C   12 20 2024  00359 140     18.0028      2930                                                                                  
      2DJX     P   12 20 2024  00359 140     26.1435      2930                                                                                  
      2DJX     C   12 20 2024  00359 160     17.9928      3660                                                                                  
      2DJX     P   12 20 2024  00359 160     26.1523      3660                                                                                  
      2DJX     C   12 20 2024  00369 260     13.2901       855                                                                                  
      2DJX     P   12 20 2024  00369 260     30.9429       855                                                                                  
      2DJX     C   12 20 2024  00420 010      1.7693       825                                                                                  
      2DJX     C   06 20 2025  00370 000     21.3893       250                                                                                  
      2DJX     C   06 20 2025  00380 000     18.0861       120                                                                                  
      2DJX     C   12 19 2025  00258 950     98.3714      4024                                                                                  
      2DJX     P   12 19 2025  00258 950      7.3825      4024                                                                                  
      2DJX     C   12 19 2025  00291 590     73.9866       983                                                                                  
      2DJX     P   12 19 2025  00291 590     12.4326       983                                                                                  
      2DJX     C   12 19 2025  00299 210     68.6851      1285                                                                                  
      2DJX     P   12 19 2025  00299 210     14.0028      1285                                                                                  
      2DJX     P   12 19 2025  00310 010     16.3774       600                                                                                  
      2DJX     C   12 19 2025  00322 580     53.2002       822                                                                                  
      2DJX     P   12 19 2025  00322 580     19.5932       822                                                                                  
      2DJX     C   12 19 2025  00330 070     48.5478       596                                                                                  
      2DJX     P   12 19 2025  00330 070     21.6953       596                                                                                  
      2DJX     C   12 19 2025  00331 060     47.9437       592                                                                                  
      2DJX     P   12 19 2025  00331 060     21.9840       592                                                                                  
      2DJX     C   12 19 2025  00331 670     47.5729       614                                                                                  
      2DJX     P   12 19 2025  00331 670     22.1633       614                                                                                  
      2DJX     C   12 19 2025  00334 600     45.8081       587                                                                                  
      2DJX     P   12 19 2025  00334 600     23.0408       587                                                                                  
      2DJX     C   12 19 2025  00334 610     45.8021       587                                                                                  
      2DJX     P   12 19 2025  00334 610     23.0438       587                                                                                  
      2DJX     C   12 19 2025  00336 260     44.8258      3333                                                                                  
      2DJX     P   12 19 2025  00336 260     23.5555      3333                                                                                  
      2DJX     C   12 19 2025  00336 300     44.8025       291                                                                                  
      2DJX     P   12 19 2025  00336 300     23.5682       291                                                                                  
      2DJX     C   12 19 2025  00340 560     42.3126      1428                                                                                  
      2DJX     P   12 19 2025  00340 560     24.9201      1428                                                                                  
      2DJX     C   12 19 2025  00341 180     41.9503      1716                                                                                  
      2DJX     P   12 19 2025  00341 180     25.1168      1716                                                                                  
      2DJX     C   12 19 2025  00342 030     41.4535      1431                                                                                  
      2DJX     P   12 19 2025  00342 030     25.3866      1431                                                                                  
      2DJX     C   12 19 2025  00342 230     41.3366       576                                                                                  
      2DJX     P   12 19 2025  00342 230     25.4500       576                                                                                  
      2DJX     C   12 19 2025  00346 190     39.0528      1410                                                                                  
      2DJX     P   12 19 2025  00346 190     26.7374      1410                                                                                  
      2DJX     C   12 19 2025  00347 240     38.4627      1434                                                                                  
      2DJX     P   12 19 2025  00347 240     27.0942      1434                                                                                  
      2DJX     C   12 19 2025  00347 320     38.4180      1004                                                                                  
      2DJX     P   12 19 2025  00347 320     27.1216      1004                                                                                  
      2DJX     C   12 19 2025  00356 070     33.6969      1407                                                                                  
      2DJX     P   12 19 2025  00356 070     30.2913      1407                                                                                  
      2DJX     C   12 19 2025  00356 170     33.6434       758                                                                                  
      2DJX     P   12 19 2025  00356 170     30.3281       758                                                                                  
      2DJX     C   12 19 2025  00356 610     33.4089       418                                                                                  
      2DJX     P   12 19 2025  00356 610     30.4903       418                                                                                  
      2DJX     C   12 19 2025  00358 970     32.1627       700                                                                                  
      2DJX     P   12 19 2025  00358 970     31.3723       700                                                                                  
      2DJX     C   12 19 2025  00359 500     31.8855       420                                                                                  
      2DJX     P   12 19 2025  00359 500     31.5732       420                                                                                  
      2DJX     C   12 19 2025  00360 320     31.4625      9620                                                                                  
      2DJX     P   12 19 2025  00360 320     31.8896      9620                                                                                  
      2DJX     C   12 19 2025  00362 300     30.4655       295                                                                                  
      2DJX     P   12 19 2025  00362 300     32.6782       295                                                                                  
      2DJX     C   12 19 2025  00362 640     30.2957       442                                                                                  
      2DJX     P   12 19 2025  00362 640     32.8150       442                                                                                  
      2DJX     C   12 19 2025  00362 760     30.2359      1184                                                                                  
      2DJX     P   12 19 2025  00362 760     32.8635      1184                                                                                  
      2DJX     C   12 19 2025  00363 910     29.6656       862                                                                                  
      2DJX     P   12 19 2025  00363 910     33.3302       862                                                                                  
      2DJX     C   12 19 2025  00365 360     28.9536      1327                                                                                  
      2DJX     P   12 19 2025  00365 360     33.9258      1327                                                                                  
      2DJX     C   12 19 2025  00365 420     28.9243      3408                                                                                  
      2DJX     P   12 19 2025  00365 420     33.9506      3408                                                                                  
      2DJX     C   12 19 2025  00367 190     28.0665       862                                                                                  
      2DJX     P   12 19 2025  00367 190     34.6890       862                                                                                  
      2DJX     C   12 19 2025  00368 310     27.5299      1764                                                                                  
      2DJX     P   12 19 2025  00368 310     35.1625      1764                                                                                  
      2DJX     C   12 19 2025  00369 840     26.8049       284                                                                                  
      2DJX     P   12 19 2025  00369 840     35.8172       284                                                                                  
      2DJX     C   12 19 2025  00370 000     26.7295      1250                                                                                  
      2DJX     C   12 19 2025  00370 150     26.6591       853                                                                                  
      2DJX     P   12 19 2025  00370 150     35.9509       853                                                                                  
      2DJX     C   12 18 2026  00332 330     57.5694       923                                                                                  
      2DJX     P   12 18 2026  00332 330     26.0278       923                                                                                  
      2DJX     C   12 18 2026  00333 160     57.0846       986                                                                                  
      2DJX     P   12 18 2026  00333 160     26.2619       986                                                                                  
      2DJX     C   12 18 2026  00339 950     53.4172       870                                                                                  
      2DJX     P   12 18 2026  00339 950     28.4760       870                                                                                  
      2DJX     C   12 18 2026  00340 000     53.3906       400                                                                                  
      2DJX     C   12 18 2026  00341 950     52.3548      1296                                                                                  
      2DJX     P   12 18 2026  00341 950     29.1460      1296                                                                                  
      2DJX     C   12 18 2026  00344 600     50.9470       791                                                                                  
      2DJX     P   12 18 2026  00344 600     30.0337       791                                                                                  
      2DJX     C   12 18 2026  00347 610     49.3481       864                                                                                  
      2DJX     P   12 18 2026  00347 610     31.0420       864                                                                                  
      2DJX     C   12 18 2026  00348 500     48.8753      1180                                                                                  
      2DJX     P   12 18 2026  00348 500     31.3401      1180                                                                                  
      2DJX     C   12 18 2026  00350 000     48.0785       400                                                                                  
      2DJX     C   12 18 2026  00353 120     46.4210       991                                                                                  
      2DJX     P   12 18 2026  00353 120     32.8877       991                                                                                  
      2DJX     C   12 18 2026  00353 140     46.4104       288                                                                                  
      2DJX     P   12 18 2026  00353 140     32.8944       288                                                                                  
      2DJX     C   12 18 2026  00353 860     46.0279       710                                                                                  
      2DJX     P   12 18 2026  00353 860     33.1356       710                                                                                  
      2DJX     C   12 18 2026  00354 490     45.6933      3579                                                                                  
      2DJX     P   12 18 2026  00354 490     33.3466      3579                                                                                  
      2DJX     C   12 18 2026  00355 000     45.4224       700                                                                                  
      2DJX     C   12 18 2026  00358 900     43.3506       281                                                                                  
      2DJX     P   12 18 2026  00358 900     34.8239       281                                                                                  
      2DJX     C   12 18 2026  00358 970     43.3134       561                                                                                  
      2DJX     P   12 18 2026  00358 970     34.8473       561                                                                                  
      2DJX     C   12 18 2026  00359 340     43.1169       749                                                                                  
      2DJX     P   12 18 2026  00359 340     34.9713       749                                                                                  
      2DJX     C   12 18 2026  00359 470     43.0478       701                                                                                  
      2DJX     P   12 18 2026  00359 470     35.0148       701                                                                                  
      2DJX     C   12 18 2026  00359 670     42.9416      1211                                                                                  
      2DJX     P   12 18 2026  00359 670     35.0818      1211                                                                                  
      2DJX     C   12 18 2026  00360 000     42.7663       800                                                                                  
      2DJX     C   12 18 2026  00362 990     41.1779       426                                                                                  
      2DJX     P   12 18 2026  00362 990     36.1940       426                                                                                  
      2DJX     C   12 18 2026  00363 350     40.9867       832                                                                                  
      2DJX     P   12 18 2026  00363 350     36.3146       832                                                                                  
