   SYMBOL   P/C   EXPIRATION   STRIKE-PRICE   MARK-PRICE   OPEN-INTEREST
      2DJX     C   12 15 2023  00226 450    103.0500       424                                                                                  
      2DJX     P   12 15 2023  00226 450      0.0049       424                                                                                  
      2DJX     C   12 15 2023  00242 970     86.6668      3131                                                                                  
      2DJX     P   12 15 2023  00242 970      0.0299      3131                                                                                  
      2DJX     C   12 15 2023  00247 220     82.4615      1558                                                                                  
      2DJX     P   12 15 2023  00247 220      0.0459      1558                                                                                  
      2DJX     C   12 15 2023  00257 170     72.6437      5957                                                                                  
      2DJX     P   12 15 2023  00257 170      0.1108      5957                                                                                  
      2DJX     C   12 15 2023  00297 410     33.4407      1000                                                                                  
      2DJX     P   12 15 2023  00297 410      0.8756      1000                                                                                  
      2DJX     C   12 15 2023  00297 610     33.2518       973                                                                                  
      2DJX     P   12 15 2023  00297 610      0.8853       973                                                                                  
      2DJX     P   12 15 2023  00301 000      1.0721       950                                                                                  
      2DJX     C   12 15 2023  00301 290     29.8021       800                                                                                  
      2DJX     P   12 15 2023  00301 290      1.0908       800                                                                                  
      2DJX     C   12 15 2023  00305 340     26.0790       953                                                                                  
      2DJX     P   12 15 2023  00305 340      1.3902       953                                                                                  
      2DJX     C   12 15 2023  00309 800     22.1102      8308                                                                                  
      2DJX     P   12 15 2023  00309 800      1.8512      8308                                                                                  
      2DJX     C   12 15 2023  00313 340     19.0740      1648                                                                                  
      2DJX     P   12 15 2023  00313 340      2.3311      1648                                                                                  
      2DJX     C   12 15 2023  00314 980     17.7056      3283                                                                                  
      2DJX     P   12 15 2023  00314 980      2.5917      3283                                                                                  
      2DJX     C   12 15 2023  00315 870     16.9714      4036                                                                                  
      2DJX     P   12 15 2023  00315 870      2.7414      4036                                                                                  
      2DJX     C   12 15 2023  00320 790     13.0846      2233                                                                                  
      2DJX     P   12 15 2023  00320 790      3.7413      2233                                                                                  
      2DJX     P   12 15 2023  00321 000      3.7937       250                                                                                  
      2DJX     C   12 15 2023  00321 760     12.3687      2404                                                                                  
      2DJX     P   12 15 2023  00321 760      3.9889      2404                                                                                  
      2DJX     C   12 15 2023  00326 320      9.2100       629                                                                                  
      2DJX     P   12 15 2023  00326 320      5.3594       629                                                                                  
      2DJX     C   12 15 2023  00328 000      8.1422       205                                                                                  
      2DJX     P   12 15 2023  00328 000      5.9601       205                                                                                  
      2DJX     C   12 15 2023  00329 040      7.5095      3118                                                                                  
      2DJX     P   12 15 2023  00329 040      6.3604      3118                                                                                  
      2DJX     C   12 15 2023  00329 110      7.4677      2285                                                                                  
      2DJX     P   12 15 2023  00329 110      6.3881      2285                                                                                  
      2DJX     P   12 15 2023  00330 010      6.7541      2200                                                                                  
      2DJX     C   12 15 2023  00332 990      5.2927      1550                                                                                  
      2DJX     P   12 15 2023  00332 990      8.0669      1550                                                                                  
      2DJX     C   12 15 2023  00336 100      3.8264     11429                                                                                  
      2DJX     P   12 15 2023  00336 100      9.6895     11429                                                                                  
      2DJX     C   12 15 2023  00336 650      3.6011      2316                                                                                  
      2DJX     P   12 15 2023  00336 650     10.0105      2316                                                                                  
      2DJX     C   12 15 2023  00336 760      3.5569      1930                                                                                  
      2DJX     P   12 15 2023  00336 760     10.0756      1930                                                                                  
      2DJX     C   12 15 2023  00336 800      3.5409      1442                                                                                  
      2DJX     P   12 15 2023  00336 800     10.0993      1442                                                                                  
      2DJX     C   12 15 2023  00337 050      3.4420      1513                                                                                  
      2DJX     P   12 15 2023  00337 050     10.2487      1513                                                                                  
      2DJX     C   12 15 2023  00337 470      3.2794      4531                                                                                  
      2DJX     P   12 15 2023  00337 470     10.5032      4531                                                                                  
      2DJX     C   12 15 2023  00338 290      2.9748       762                                                                                  
      2DJX     P   12 15 2023  00338 290     11.0132       762                                                                                  
      2DJX     C   12 15 2023  00338 700      2.8290     11870                                                                                  
      2DJX     P   12 15 2023  00338 700     11.2746     11870                                                                                  
      2DJX     C   12 15 2023  00338 990      2.7284      3000                                                                                  
      2DJX     P   12 15 2023  00338 990     11.4620      3000                                                                                  
      2DJX     C   12 15 2023  00340 010      2.3919       500                                                                                  
      2DJX     C   12 15 2023  00340 060      2.3767      7491                                                                                  
      2DJX     P   12 15 2023  00340 060     12.1731      7491                                                                                  
      2DJX     C   12 15 2023  00340 200      2.3344     11823                                                                                  
      2DJX     P   12 15 2023  00340 200     12.2699     11823                                                                                  
      2DJX     C   12 15 2023  00340 540      2.2338       588                                                                                  
      2DJX     P   12 15 2023  00340 540     12.5069       588                                                                                  
      2DJX     C   12 15 2023  00341 200      2.0463       590                                                                                  
      2DJX     P   12 15 2023  00341 200     12.9750       590                                                                                  
      2DJX     C   12 15 2023  00343 300      1.5187      3011                                                                                  
      2DJX     P   12 15 2023  00343 300     14.5332      3011                                                                                  
      2DJX     C   12 15 2023  00344 220      1.3194      2960                                                                                  
      2DJX     P   12 15 2023  00344 220     15.2476      2960                                                                                  
      2DJX     C   12 15 2023  00344 950      1.1745       899                                                                                  
      2DJX     P   12 15 2023  00344 950     15.8278       899                                                                                  
      2DJX     C   12 15 2023  00346 240      0.9707       428                                                                                  
      2DJX     P   12 15 2023  00346 240     16.9052       428                                                                                  
      2DJX     C   12 15 2023  00347 320      0.8225      2962                                                                                  
      2DJX     P   12 15 2023  00347 320     17.8298      2962                                                                                  
      2DJX     C   12 15 2023  00347 760      0.7674      4357                                                                                  
      2DJX     P   12 15 2023  00347 760     18.2117      4357                                                                                  
      2DJX     C   12 15 2023  00347 860      0.7553      5810                                                                                  
      2DJX     P   12 15 2023  00347 860     18.2989      5810                                                                                  
      2DJX     C   12 15 2023  00348 260      0.7084     15634                                                                                  
      2DJX     P   12 15 2023  00348 260     18.6493     15634                                                                                  
      2DJX     C   12 15 2023  00349 090      0.6182      7401                                                                                  
      2DJX     P   12 15 2023  00349 090     19.3835      7401                                                                                  
      2DJX     C   12 15 2023  00349 420      0.5850      2892                                                                                  
      2DJX     P   12 15 2023  00349 420     19.6780      2892                                                                                  
      2DJX     P   12 15 2023  00350 010     20.2082      1000                                                                                  
      2DJX     C   12 15 2023  00350 100      0.5214       192                                                                                  
      2DJX     P   12 15 2023  00350 100     20.2899       192                                                                                  
      2DJX     C   12 15 2023  00350 160      0.5163      1477                                                                                  
      2DJX     P   12 15 2023  00350 160     20.3443      1477                                                                                  
      2DJX     C   12 15 2023  00352 500      0.3470      2624                                                                                  
      2DJX     P   12 15 2023  00352 500     22.4992      2624                                                                                  
      2DJX     C   12 15 2023  00353 590      0.2857      1125                                                                                  
      2DJX     P   12 15 2023  00353 590     23.5205      1125                                                                                  
      2DJX     C   12 15 2023  00371 000      0.0097       250                                                                                  
      2DJX     P   01 19 2024  00330 010      8.0537       800                                                                                  
      2DJX     C   01 19 2024  00340 010      4.6960       500                                                                                  
      2DJX     C   01 19 2024  00350 010      1.6780       350                                                                                  
      2DJX     P   02 16 2024  00350 000     19.9149       400                                                                                  
      2DJX     C   04 19 2024  00340 000     10.2865      1300                                                                                  
      2DJX     P   04 19 2024  00350 000     20.7624       400                                                                                  
      2DJX     P   08 16 2024  00360 000     28.0429       400                                                                                  
      2DJX     C   12 20 2024  00240 470     99.2257      1173                                                                                  
      2DJX     P   12 20 2024  00240 470      3.2172      1173                                                                                  
      2DJX     C   12 20 2024  00251 150     89.8717       940                                                                                  
      2DJX     P   12 20 2024  00251 150      3.9258       940                                                                                  
      2DJX     C   12 20 2024  00261 010     81.4284       910                                                                                  
      2DJX     P   12 20 2024  00261 010      4.7725       910                                                                                  
      2DJX     C   12 20 2024  00262 810     79.9106       360                                                                                  
      2DJX     P   12 20 2024  00262 810      4.9507       360                                                                                  
      2DJX     C   12 20 2024  00264 120     78.8096      1700                                                                                  
      2DJX     P   12 20 2024  00264 120      5.0840      1700                                                                                  
      2DJX     C   12 20 2024  00265 310     77.8104      1614                                                                                  
      2DJX     P   12 20 2024  00265 310      5.2060      1614                                                                                  
      2DJX     C   12 20 2024  00265 890     77.3234       893                                                                                  
