   SYMBOL   P/C   EXPIRATION   STRIKE-PRICE   MARK-PRICE   OPEN-INTEREST
      2DJX     C   12 15 2023  00226 450    105.5025       424                                                                                  
      2DJX     P   12 15 2023  00226 450      0.0133       424                                                                                  
      2DJX     C   12 15 2023  00242 970     89.2260      3131                                                                                  
      2DJX     P   12 15 2023  00242 970      0.0838      3131                                                                                  
      2DJX     C   12 15 2023  00247 220     85.0634      1558                                                                                  
      2DJX     P   12 15 2023  00247 220      0.1267      1558                                                                                  
      2DJX     C   12 15 2023  00257 170     75.3536      5957                                                                                  
      2DJX     P   12 15 2023  00257 170      0.2626      5957                                                                                  
      2DJX     C   12 15 2023  00297 410     36.6484      1000                                                                                  
      2DJX     P   12 15 2023  00297 410      1.3759      1000                                                                                  
      2DJX     C   12 15 2023  00297 610     36.4629       973                                                                                  
      2DJX     P   12 15 2023  00297 610      1.3883       973                                                                                  
      2DJX     P   12 15 2023  00301 000      1.6196       950                                                                                  
      2DJX     C   12 15 2023  00301 290     33.0750       800                                                                                  
      2DJX     P   12 15 2023  00301 290      1.6419       800                                                                                  
      2DJX     C   12 15 2023  00305 340     29.4130       953                                                                                  
      2DJX     P   12 15 2023  00305 340      1.9875       953                                                                                  
      2DJX     C   12 15 2023  00309 800     25.4783      8308                                                                                  
      2DJX     P   12 15 2023  00309 800      2.4661      8308                                                                                  
      2DJX     C   12 15 2023  00313 340     22.4731      1648                                                                                  
      2DJX     P   12 15 2023  00313 340      2.9638      1648                                                                                  
      2DJX     C   12 15 2023  00314 980     21.1132      3283                                                                                  
      2DJX     P   12 15 2023  00314 980      3.2267      3283                                                                                  
      2DJX     C   12 15 2023  00315 870     20.3804      4036                                                                                  
      2DJX     P   12 15 2023  00315 870      3.3745      4036                                                                                  
      2DJX     C   12 15 2023  00320 790     16.4618      2233                                                                                  
      2DJX     P   12 15 2023  00320 790      4.3244      2233                                                                                  
      2DJX     P   12 15 2023  00321 000      4.3720       250                                                                                  
      2DJX     C   12 15 2023  00321 760     15.7255      2404                                                                                  
      2DJX     P   12 15 2023  00321 760      4.5480      2404                                                                                  
      2DJX     C   12 15 2023  00326 320     12.4271       629                                                                                  
      2DJX     P   12 15 2023  00326 320      5.7618       629                                                                                  
      2DJX     C   12 15 2023  00329 040     10.6122      3118                                                                                  
      2DJX     P   12 15 2023  00329 040      6.6384      3118                                                                                  
      2DJX     P   12 15 2023  00330 010      6.9786      2200                                                                                  
      2DJX     C   12 15 2023  00332 990      8.1822      1550                                                                                  
      2DJX     P   12 15 2023  00332 990      8.1170      1550                                                                                  
      2DJX     C   12 15 2023  00336 100      6.5069     11429                                                                                  
      2DJX     P   12 15 2023  00336 100      9.5192     11429                                                                                  
      2DJX     C   12 15 2023  00336 650      6.2442      2316                                                                                  
      2DJX     P   12 15 2023  00336 650      9.8008      2316                                                                                  
      2DJX     C   12 15 2023  00336 760      6.1924      1930                                                                                  
      2DJX     P   12 15 2023  00336 760      9.8578      1930                                                                                  
      2DJX     C   12 15 2023  00336 800      6.1737      1442                                                                                  
      2DJX     P   12 15 2023  00336 800      9.8786      1442                                                                                  
      2DJX     C   12 15 2023  00337 050      6.0570      1513                                                                                  
