   SYMBOL   P/C   EXPIRATION   STRIKE-PRICE   MARK-PRICE   OPEN-INTEREST
      2DJX     C   12 15 2023  00226 450    113.9322       424                                                                                  
      2DJX     P   12 15 2023  00226 450      0.0457       424                                                                                  
      2DJX     C   12 15 2023  00242 970     97.6273      3131                                                                                  
      2DJX     P   12 15 2023  00242 970      0.1148      3131                                                                                  
      2DJX     C   12 15 2023  00247 220     93.4442      1558                                                                                  
      2DJX     P   12 15 2023  00247 220      0.1441      1558                                                                                  
      2DJX     C   12 15 2023  00257 170     83.6601      5957                                                                                  
      2DJX     P   12 15 2023  00257 170      0.2220      5957                                                                                  
      2DJX     C   12 15 2023  00297 410     44.3618      1000                                                                                  
      2DJX     P   12 15 2023  00297 410      0.8079      1000                                                                                  
      2DJX     C   12 15 2023  00297 610     44.1703       973                                                                                  
      2DJX     P   12 15 2023  00297 610      0.8147       973                                                                                  
      2DJX     P   12 15 2023  00301 000      0.9309       950                                                                                  
      2DJX     C   12 15 2023  00301 290     40.6491       800                                                                                  
      2DJX     P   12 15 2023  00301 290      0.9409       800                                                                                  
      2DJX     C   12 15 2023  00305 340     36.7778       953                                                                                  
      2DJX     P   12 15 2023  00305 340      1.0838       953                                                                                  
      2DJX     C   12 15 2023  00309 800     32.5823      8308                                                                                  
      2DJX     P   12 15 2023  00309 800      1.3089      8308                                                                                  
      2DJX     C   12 15 2023  00313 340     29.3030      1648                                                                                  
      2DJX     P   12 15 2023  00313 340      1.5383      1648                                                                                  
      2DJX     C   12 15 2023  00314 980     27.7977      3283                                                                                  
      2DJX     P   12 15 2023  00314 980      1.6585      3283                                                                                  
      2DJX     C   12 15 2023  00315 870     26.9935      4036                                                                                  
      2DJX     P   12 15 2023  00315 870      1.7365      4036                                                                                  
      2DJX     C   12 15 2023  00320 790     22.6295      2233                                                                                  
      2DJX     P   12 15 2023  00320 790      2.2489      2233                                                                                  
      2DJX     P   12 15 2023  00321 000      2.2760       250                                                                                  
      2DJX     C   12 15 2023  00321 760     21.7956      2404                                                                                  
      2DJX     P   12 15 2023  00321 760      2.3765      2404                                                                                  
      2DJX     C   12 15 2023  00326 320     17.9508       629                                                                                  
      2DJX     P   12 15 2023  00326 320      3.0513       629                                                                                  
      2DJX     C   12 15 2023  00329 040     15.7041      3118                                                                                  
      2DJX     P   12 15 2023  00329 040      3.5006      3118                                                                                  
      2DJX     P   12 15 2023  00330 010      3.6771      2200                                                                                  
      2DJX     C   12 15 2023  00332 990     12.6554      1550                                                                                  
      2DJX     P   12 15 2023  00332 990      4.3670      1550                                                                                  
      2DJX     C   12 15 2023  00336 100     10.4221     11429                                                                                  
      2DJX     P   12 15 2023  00336 100      5.2162     11429                                                                                  
      2DJX     C   12 15 2023  00336 650     10.0422      2316                                                                                  
      2DJX     P   12 15 2023  00336 650      5.3814      2316                                                                                  
      2DJX     C   12 15 2023  00336 760      9.9668      1930                                                                                  
      2DJX     P   12 15 2023  00336 760      5.4151      1930                                                                                  
      2DJX     C   12 15 2023  00336 800      9.9395      1442                                                                                  
      2DJX     P   12 15 2023  00336 800      5.4274      1442                                                                                  
      2DJX     C   12 15 2023  00337 050      9.7690      1513                                                                                  
      2DJX     P   12 15 2023  00337 050      5.5047      1513                                                                                  
      2DJX     C   12 15 2023  00337 470      9.4851      4531                                                                                  
      2DJX     P   12 15 2023  00337 470      5.6371      4531                                                                                  
      2DJX     C   12 15 2023  00338 290      8.9394       762                                                                                  
      2DJX     P   12 15 2023  00338 290      5.9041       762                                                                                  
      2DJX     C   12 15 2023  00338 700      8.6710     11870                                                                                  
      2DJX     P   12 15 2023  00338 700      6.0421     11870                                                                                  
      2DJX     C   12 15 2023  00338 990      8.4830      3000                                                                                  
      2DJX     P   12 15 2023  00338 990      6.1416      3000                                                                                  
      2DJX     C   12 15 2023  00340 010      7.8342       500                                                                                  
      2DJX     C   12 15 2023  00340 060      7.8032      7491                                                                                  
      2DJX     P   12 15 2023  00340 060      6.5223      7491                                                                                  
      2DJX     C   12 15 2023  00340 200      7.7167     11823                                                                                  
      2DJX     P   12 15 2023  00340 200      6.5746     11823                                                                                  
      2DJX     C   12 15 2023  00340 540      7.5083       588                                                                                  
      2DJX     P   12 15 2023  00340 540      6.7031       588                                                                                  
