   SYMBOL   P/C   EXPIRATION   STRIKE-PRICE   MARK-PRICE   OPEN-INTEREST
      2DJX     C   12 15 2023  00226 450    113.9947       424                                                                                  
      2DJX     P   12 15 2023  00226 450      0.0298       424                                                                                  
      2DJX     C   12 15 2023  00242 970     97.6757      3131                                                                                  
      2DJX     P   12 15 2023  00242 970      0.0870      3131                                                                                  
      2DJX     C   12 15 2023  00247 220     93.4888      1558                                                                                  
      2DJX     P   12 15 2023  00247 220      0.1131      1558                                                                                  
      2DJX     C   12 15 2023  00257 170     83.6960      5957                                                                                  
      2DJX     P   12 15 2023  00257 170      0.1838      5957                                                                                  
      2DJX     C   12 15 2023  00297 410     44.4565      1000                                                                                  
      2DJX     P   12 15 2023  00297 410      0.8340      1000                                                                                  
      2DJX     C   12 15 2023  00297 610     44.2660       973                                                                                  
      2DJX     P   12 15 2023  00297 610      0.8417       973                                                                                  
      2DJX     P   12 15 2023  00301 000      0.9739       950                                                                                  
      2DJX     C   12 15 2023  00301 290     40.7616       800                                                                                  
      2DJX     P   12 15 2023  00301 290      0.9853       800                                                                                  
      2DJX     C   12 15 2023  00305 340     36.9085       953                                                                                  
      2DJX     P   12 15 2023  00305 340      1.1470       953                                                                                  
      2DJX     C   12 15 2023  00309 800     32.7285      8308                                                                                  
      2DJX     P   12 15 2023  00309 800      1.3881      8308                                                                                  
      2DJX     C   12 15 2023  00313 340     29.4624      1648                                                                                  
      2DJX     P   12 15 2023  00313 340      1.6312      1648                                                                                  
      2DJX     C   12 15 2023  00314 980     27.9638      3283                                                                                  
      2DJX     P   12 15 2023  00314 980      1.7584      3283                                                                                  
      2DJX     C   12 15 2023  00315 870     27.1586      4036                                                                                  
      2DJX     P   12 15 2023  00315 870      1.8354      4036                                                                                  
      2DJX     C   12 15 2023  00320 790     22.7833      2233                                                                                  
      2DJX     P   12 15 2023  00320 790      2.3373      2233                                                                                  
      2DJX     P   12 15 2023  00321 000      2.3639       250                                                                                  
      2DJX     C   12 15 2023  00321 760     21.9469      2404                                                                                  
      2DJX     P   12 15 2023  00321 760      2.4624      2404                                                                                  
      2DJX     C   12 15 2023  00326 320     18.1081       629                                                                                  
      2DJX     P   12 15 2023  00326 320      3.1439       629                                                                                  
      2DJX     C   12 15 2023  00329 040     15.9022      3118                                                                                  
      2DJX     P   12 15 2023  00329 040      3.6344      3118                                                                                  
      2DJX     P   12 15 2023  00330 010      3.8271      2200                                                                                  
      2DJX     C   12 15 2023  00332 990     12.8423      1550                                                                                  
      2DJX     P   12 15 2023  00332 990      4.4900      1550                                                                                  
      2DJX     C   12 15 2023  00336 100     10.5861     11429                                                                                  
      2DJX     P   12 15 2023  00336 100      5.3168     11429                                                                                  
      2DJX     C   12 15 2023  00336 650     10.2063      2316                                                                                  
      2DJX     P   12 15 2023  00336 650      5.4822      2316                                                                                  
      2DJX     C   12 15 2023  00336 760     10.1309      1930                                                                                  
      2DJX     P   12 15 2023  00336 760      5.5159      1930                                                                                  
      2DJX     C   12 15 2023  00336 800     10.1036      1442                                                                                  
      2DJX     P   12 15 2023  00336 800      5.5282      1442                                                                                  
      2DJX     C   12 15 2023  00337 050      9.9332      1513                                                                                  
      2DJX     P   12 15 2023  00337 050      5.6056      1513                                                                                  
      2DJX     C   12 15 2023  00337 470      9.6492      4531                                                                                  
