SYMBOL,P/C,DATE,EXPIRATION,TIME-TO-EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST
2DJX,C,2024-05-15,2024-06-21,37,381.07,19.9943,3957
2DJX,P,2024-05-15,2024-06-21,37,381.07,0.7156,3957
2DJX,C,2024-05-15,2024-06-21,37,384.03,17.2308,5888
2DJX,P,2024-05-15,2024-06-21,37,384.03,0.8961,5888
2DJX,C,2024-05-15,2024-06-21,37,384.07,17.1938,1962
2DJX,P,2024-05-15,2024-06-21,37,384.07,0.8988,1962
2DJX,C,2024-05-15,2024-06-21,37,384.38,16.9070,654
2DJX,P,2024-05-15,2024-06-21,37,384.38,0.9203,654
2DJX,C,2024-05-15,2024-06-21,37,386.64,14.8652,1682
2DJX,P,2024-05-15,2024-06-21,37,386.64,1.1263,1682
2DJX,C,2024-05-15,2024-06-21,37,390.1,11.8591,1286
2DJX,P,2024-05-15,2024-06-21,37,390.1,1.5614,1286
2DJX,C,2024-05-15,2024-06-21,37,390.5,11.5283,900
2DJX,P,2024-05-15,2024-06-21,37,390.5,1.6285,900
2DJX,C,2024-05-15,2024-06-21,37,391.16,10.9885,2587
2DJX,P,2024-05-15,2024-06-21,37,391.16,1.7450,2587
2DJX,C,2024-05-15,2024-06-21,37,392.73,9.7360,12888
2DJX,P,2024-05-15,2024-06-21,37,392.73,2.0540,12888
2DJX,C,2024-05-15,2024-06-21,37,392.82,9.6657,8375
2DJX,P,2024-05-15,2024-06-21,37,392.82,2.0732,8375
2DJX,C,2024-05-15,2024-06-21,37,393.0,9.5254,79
2DJX,P,2024-05-15,2024-06-21,37,393.0,2.1120,79
2DJX,C,2024-05-15,2024-06-21,37,393.3,9.2932,3860
2DJX,P,2024-05-15,2024-06-21,37,393.3,2.1781,3860
2DJX,C,2024-05-15,2024-06-21,37,393.31,9.2855,643
2DJX,P,2024-05-15,2024-06-21,37,393.31,2.1804,643
2DJX,C,2024-05-15,2024-06-21,37,395.13,7.9223,512
2DJX,P,2024-05-15,2024-06-21,37,395.13,2.6273,512
2DJX,C,2024-05-15,2024-06-21,37,397.0,6.6500,285
2DJX,P,2024-05-15,2024-06-21,37,397.0,3.2148,285
2DJX,P,2024-05-15,2024-08-16,93,360.0,1.0295,400
2DJX,C,2024-05-15,2024-09-20,128,363.89,41.4894,4245
2DJX,P,2024-05-15,2024-09-20,128,363.89,1.8658,4245
2DJX,C,2024-05-15,2024-10-18,156,400.01,14.6406,1000
2DJX,C,2024-05-15,2024-11-15,184,400.0,16.7902,500
2DJX,C,2024-05-15,2024-11-15,184,400.01,16.7839,2000
2DJX,C,2024-05-15,2024-12-20,219,240.47,163.2806,1173
2DJX,P,2024-05-15,2024-12-20,219,240.47,0.6032,1173
2DJX,C,2024-05-15,2024-12-20,219,251.15,152.9905,940
2DJX,P,2024-05-15,2024-12-20,219,251.15,0.6637,940
2DJX,C,2024-05-15,2024-12-20,219,261.01,143.4905,910
2DJX,P,2024-05-15,2024-12-20,219,261.01,0.7195,910
2DJX,C,2024-05-15,2024-12-20,219,262.81,141.7562,360
2DJX,P,2024-05-15,2024-12-20,219,262.81,0.7297,360
2DJX,C,2024-05-15,2024-12-20,219,264.12,140.4941,1700
2DJX,P,2024-05-15,2024-12-20,219,264.12,0.7371,1700
2DJX,C,2024-05-15,2024-12-20,219,265.31,139.3475,1614
2DJX,P,2024-05-15,2024-12-20,219,265.31,0.7439,1614
2DJX,C,2024-05-15,2024-12-20,219,265.89,138.7887,893
2DJX,P,2024-05-15,2024-12-20,219,265.89,0.7472,893
2DJX,C,2024-05-15,2024-12-20,219,266.52,138.1817,579
2DJX,P,2024-05-15,2024-12-20,219,266.52,0.7507,579
2DJX,C,2024-05-15,2024-12-20,219,268.0,136.7558,1062
2DJX,P,2024-05-15,2024-12-20,219,268.0,0.7591,1062
2DJX,C,2024-05-15,2024-12-20,219,270.26,134.5783,1100
2DJX,P,2024-05-15,2024-12-20,219,270.26,0.7720,1100
2DJX,C,2024-05-15,2024-12-20,219,270.91,133.9521,2113
2DJX,P,2024-05-15,2024-12-20,219,270.91,0.7757,2113
2DJX,C,2024-05-15,2024-12-20,219,271.05,133.8172,1233
2DJX,P,2024-05-15,2024-12-20,219,271.05,0.7764,1233
2DJX,C,2024-05-15,2024-12-20,219,271.08,133.7883,528
2DJX,P,2024-05-15,2024-12-20,219,271.08,0.7766,528
2DJX,C,2024-05-15,2024-12-20,219,271.75,133.1427,1078
2DJX,P,2024-05-15,2024-12-20,219,271.75,0.7804,1078
2DJX,C,2024-05-15,2024-12-20,219,273.52,131.4374,715
2DJX,P,2024-05-15,2024-12-20,219,273.52,0.7905,715
