SYMBOL,P/C,DATE,EXPIRATION,TIME-TO-EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST
2DJX,C,2024-05-07,2024-06-21,45,381.07,11.6919,3957
2DJX,P,2024-05-07,2024-06-21,45,381.07,2.5873,3957
2DJX,C,2024-05-07,2024-06-21,45,384.03,9.4860,5888
2DJX,P,2024-05-07,2024-06-21,45,384.03,3.3219,5888
2DJX,C,2024-05-07,2024-06-21,45,384.07,9.4574,1962
2DJX,P,2024-05-07,2024-06-21,45,384.07,3.3330,1962
2DJX,C,2024-05-07,2024-06-21,45,384.38,9.2364,654
2DJX,P,2024-05-07,2024-06-21,45,384.38,3.4200,654
2DJX,C,2024-05-07,2024-06-21,45,386.64,7.7024,1682
2DJX,P,2024-05-07,2024-06-21,45,386.64,4.1311,1682
2DJX,C,2024-05-07,2024-06-21,45,390.5,5.3904,900
2DJX,P,2024-05-07,2024-06-21,45,390.5,5.6535,900
2DJX,C,2024-05-07,2024-06-21,45,391.16,5.0472,2587
2DJX,P,2024-05-07,2024-06-21,45,391.16,5.9660,2587
2DJX,C,2024-05-07,2024-06-21,45,392.73,4.2809,12888
2DJX,P,2024-05-07,2024-06-21,45,392.73,6.7594,12888
2DJX,C,2024-05-07,2024-06-21,45,392.82,4.2392,8375
2DJX,P,2024-05-07,2024-06-21,45,392.82,6.8071,8375
2DJX,C,2024-05-07,2024-06-21,45,393.0,4.1564,79
2DJX,P,2024-05-07,2024-06-21,45,393.0,6.9031,79
2DJX,C,2024-05-07,2024-06-21,45,393.3,4.0204,3860
2DJX,P,2024-05-07,2024-06-21,45,393.3,7.0652,3860
2DJX,C,2024-05-07,2024-06-21,45,393.31,4.0160,643
2DJX,P,2024-05-07,2024-06-21,45,393.31,7.0706,643
2DJX,C,2024-05-07,2024-06-21,45,395.13,3.2507,512
2DJX,P,2024-05-07,2024-06-21,45,395.13,8.1133,512
2DJX,P,2024-05-07,2024-08-16,101,360.0,1.8906,400
2DJX,C,2024-05-07,2024-09-20,136,363.89,32.7650,4245
2DJX,P,2024-05-07,2024-09-20,136,363.89,3.0791,4245
2DJX,C,2024-05-07,2024-10-18,164,400.01,9.5794,1000
2DJX,C,2024-05-07,2024-11-15,192,400.01,11.5308,2000
2DJX,C,2024-05-07,2024-12-20,227,240.47,152.4806,1173
2DJX,P,2024-05-07,2024-12-20,227,240.47,0.0979,1173
2DJX,C,2024-05-07,2024-12-20,227,251.15,142.2415,940
2DJX,P,2024-05-07,2024-12-20,227,251.15,0.1964,940
2DJX,C,2024-05-07,2024-12-20,227,261.01,132.8529,910
2DJX,P,2024-05-07,2024-12-20,227,261.01,0.3517,910
2DJX,C,2024-05-07,2024-12-20,227,262.81,131.1479,360
2DJX,P,2024-05-07,2024-12-20,227,262.81,0.3890,360
2DJX,C,2024-05-07,2024-12-20,227,264.12,129.9091,1700
2DJX,P,2024-05-07,2024-12-20,227,264.12,0.4181,1700
2DJX,C,2024-05-07,2024-12-20,227,265.31,128.7842,1614
2DJX,P,2024-05-07,2024-12-20,227,265.31,0.4452,1614
2DJX,C,2024-05-07,2024-12-20,227,265.89,128.2360,893
2DJX,P,2024-05-07,2024-12-20,227,265.89,0.4584,893
2DJX,C,2024-05-07,2024-12-20,227,266.52,127.6412,579
2DJX,P,2024-05-07,2024-12-20,227,266.52,0.4733,579
2DJX,C,2024-05-07,2024-12-20,227,268.0,126.2442,1062
2DJX,P,2024-05-07,2024-12-20,227,268.0,0.5088,1062
2DJX,C,2024-05-07,2024-12-20,227,270.26,124.1110,1100
2DJX,P,2024-05-07,2024-12-20,227,270.26,0.5632,1100
2DJX,C,2024-05-07,2024-12-20,227,270.91,123.4975,2113
2DJX,P,2024-05-07,2024-12-20,227,270.91,0.5788,2113
2DJX,C,2024-05-07,2024-12-20,227,271.05,123.3653,1233
2DJX,P,2024-05-07,2024-12-20,227,271.05,0.5822,1233
2DJX,C,2024-05-07,2024-12-20,227,271.08,123.3370,528
2DJX,P,2024-05-07,2024-12-20,227,271.08,0.5829,528
2DJX,C,2024-05-07,2024-12-20,227,271.75,122.7046,1078
2DJX,P,2024-05-07,2024-12-20,227,271.75,0.5990,1078
2DJX,C,2024-05-07,2024-12-20,227,273.52,121.0340,715
2DJX,P,2024-05-07,2024-12-20,227,273.52,0.6416,715
2DJX,C,2024-05-07,2024-12-20,227,276.52,118.2024,1721
2DJX,P,2024-05-07,2024-12-20,227,276.52,0.7139,1721
2DJX,C,2024-05-07,2024-12-20,227,280.54,114.4080,1738
2DJX,P,2024-05-07,2024-12-20,227,280.54,0.8106,1738
2DJX,C,2024-05-07,2024-12-20,227,287.31,108.0181,1334
2DJX,P,2024-05-07,2024-12-20,227,287.31,0.9736,1334
2DJX,C,2024-05-07,2024-12-20,227,288.67,106.7345,678
2DJX,P,2024-05-07,2024-12-20,227,288.67,1.0064,678
2DJX,C,2024-05-07,2024-12-20,227,291.0,104.5355,1322
2DJX,P,2024-05-07,2024-12-20,227,291.0,1.0627,1322
2DJX,P,2024-05-07,2024-12-20,227,301.0,1.3052,950
2DJX,C,2024-05-07,2024-12-20,227,309.84,86.7870,3408
2DJX,P,2024-05-07,2024-12-20,227,309.84,1.5502,3408
2DJX,C,2024-05-07,2024-12-20,227,326.81,71.0352,3080
2DJX,P,2024-05-07,2024-12-20,227,326.81,2.2243,3080
2DJX,P,2024-05-07,2024-12-20,227,330.01,2.3905,900
2DJX,C,2024-05-07,2024-12-20,227,330.67,67.5012,885
2DJX,P,2024-05-07,2024-12-20,227,330.67,2.4265,885
2DJX,C,2024-05-07,2024-12-20,227,333.87,64.5853,729
2DJX,P,2024-05-07,2024-12-20,227,333.87,2.6080,729
2DJX,C,2024-05-07,2024-12-20,227,336.28,62.4007,868
2DJX,P,2024-05-07,2024-12-20,227,336.28,2.7561,868
2DJX,C,2024-05-07,2024-12-20,227,336.4,62.2922,2032
2DJX,P,2024-05-07,2024-12-20,227,336.4,2.7638,2032
2DJX,C,2024-05-07,2024-12-20,227,338.52,60.3799,1010
2DJX,P,2024-05-07,2024-12-20,227,338.52,2.9035,1010
2DJX,C,2024-05-07,2024-12-20,227,338.66,60.2539,575
2DJX,P,2024-05-07,2024-12-20,227,338.66,2.9130,575
2DJX,C,2024-05-07,2024-12-20,227,341.46,57.7517,2306
2DJX,P,2024-05-07,2024-12-20,227,341.46,3.1210,2306
2DJX,C,2024-05-07,2024-12-20,227,344.66,54.9227,733
2DJX,P,2024-05-07,2024-12-20,227,344.66,3.3894,733
2DJX,C,2024-05-07,2024-12-20,227,345.61,54.0839,1824
2DJX,P,2024-05-07,2024-12-20,227,345.61,3.4701,1824
2DJX,C,2024-05-07,2024-12-20,227,346.52,53.2804,1499
2DJX,P,2024-05-07,2024-12-20,227,346.52,3.5475,1499
2DJX,C,2024-05-07,2024-12-20,227,347.16,52.7153,1512
2DJX,P,2024-05-07,2024-12-20,227,347.16,3.6019,1512
2DJX,C,2024-05-07,2024-12-20,227,347.61,52.3187,1537
2DJX,P,2024-05-07,2024-12-20,227,347.61,3.6408,1537
2DJX,C,2024-05-07,2024-12-20,227,347.7,52.2394,615
2DJX,P,2024-05-07,2024-12-20,227,347.7,3.6487,615
2DJX,C,2024-05-07,2024-12-20,227,348.05,51.9314,306
2DJX,P,2024-05-07,2024-12-20,227,348.05,3.6794,306
2DJX,C,2024-05-07,2024-12-20,227,349.41,50.7366,763
2DJX,P,2024-05-07,2024-12-20,227,349.41,3.8010,763
2DJX,C,2024-05-07,2024-12-20,227,349.79,50.4035,2131
2DJX,P,2024-05-07,2024-12-20,227,349.79,3.8357,2131
2DJX,C,2024-05-07,2024-12-20,227,350.01,50.2109,1450
2DJX,C,2024-05-07,2024-12-20,227,350.55,49.7463,1405
2DJX,P,2024-05-07,2024-12-20,227,350.55,3.9141,1405
2DJX,C,2024-05-07,2024-12-20,227,351.74,48.7253,4451
2DJX,P,2024-05-07,2024-12-20,227,351.74,4.0450,4451
2DJX,C,2024-05-07,2024-12-20,227,351.8,48.6740,7419
2DJX,P,2024-05-07,2024-12-20,227,351.8,4.0517,7419
2DJX,C,2024-05-07,2024-12-20,227,351.9,48.5884,1491
2DJX,P,2024-05-07,2024-12-20,227,351.9,4.0629,1491
2DJX,C,2024-05-07,2024-12-20,227,353.04,47.6147,5912
2DJX,P,2024-05-07,2024-12-20,227,353.04,4.1927,5912
2DJX,C,2024-05-07,2024-12-20,227,353.21,47.4698,5911
2DJX,P,2024-05-07,2024-12-20,227,353.21,4.2124,5911
2DJX,C,2024-05-07,2024-12-20,227,355.46,45.5609,2922
2DJX,P,2024-05-07,2024-12-20,227,355.46,4.4814,2922
2DJX,C,2024-05-07,2024-12-20,227,355.58,45.4596,1474
2DJX,P,2024-05-07,2024-12-20,227,355.58,4.4962,1474
2DJX,C,2024-05-07,2024-12-20,227,356.36,44.8020,1180
2DJX,P,2024-05-07,2024-12-20,227,356.36,4.5936,1180
2DJX,C,2024-05-07,2024-12-20,227,359.14,42.4747,2930
2DJX,P,2024-05-07,2024-12-20,227,359.14,4.9571,2930
2DJX,C,2024-05-07,2024-12-20,227,359.16,42.4581,3660
2DJX,P,2024-05-07,2024-12-20,227,359.16,4.9599,3660
2DJX,C,2024-05-07,2024-12-20,227,369.26,34.3022,855
2DJX,P,2024-05-07,2024-12-20,227,369.26,6.5802,855
2DJX,C,2024-05-07,2024-12-20,227,374.8,30.0421,2768
2DJX,P,2024-05-07,2024-12-20,227,374.8,7.6825,2768
2DJX,C,2024-05-07,2024-12-20,227,374.91,29.9590,2768
2DJX,P,2024-05-07,2024-12-20,227,374.91,7.7058,2768
2DJX,C,2024-05-07,2024-12-20,227,375.04,29.8615,6229
2DJX,P,2024-05-07,2024-12-20,227,375.04,7.7342,6229
2DJX,C,2024-05-07,2024-12-20,227,380.85,25.6792,2719
2DJX,P,2024-05-07,2024-12-20,227,380.85,9.1756,2719
2DJX,C,2024-05-07,2024-12-20,227,383.34,23.9588,4838
2DJX,P,2024-05-07,2024-12-20,227,383.34,9.8654,4838
2DJX,C,2024-05-07,2024-12-20,227,385.64,22.4020,1342
2DJX,P,2024-05-07,2024-12-20,227,385.64,10.5348,1342
2DJX,C,2024-05-07,2024-12-20,227,391.6,18.5570,5888
2DJX,P,2024-05-07,2024-12-20,227,391.6,12.4587,5888
2DJX,C,2024-05-07,2024-12-20,227,394.63,16.7921,2600
2DJX,P,2024-05-07,2024-12-20,227,394.63,13.6266,2600
2DJX,C,2024-05-07,2024-12-20,227,396.79,15.5594,1297
2DJX,P,2024-05-07,2024-12-20,227,396.79,14.4846,1297
2DJX,C,2024-05-07,2024-12-20,227,397.43,15.2008,1296
2DJX,P,2024-05-07,2024-12-20,227,397.43,14.7455,1296
2DJX,C,2024-05-07,2024-12-20,227,397.83,14.9786,517
2DJX,P,2024-05-07,2024-12-20,227,397.83,14.9106,517
2DJX,C,2024-05-07,2024-12-20,227,399.0,14.3375,1935
2DJX,P,2024-05-07,2024-12-20,227,399.0,15.4020,1935
2DJX,C,2024-05-07,2024-12-20,227,399.51,14.0622,3092
2DJX,P,2024-05-07,2024-12-20,227,399.51,15.6203,3092
2DJX,C,2024-05-07,2024-12-20,227,399.53,14.0514,5156
2DJX,P,2024-05-07,2024-12-20,227,399.53,15.6289,5156
2DJX,C,2024-05-07,2024-12-20,227,399.73,13.9442,4777
2DJX,P,2024-05-07,2024-12-20,227,399.73,15.7152,4777
2DJX,C,2024-05-07,2024-12-20,227,400.01,13.7949,1000
2DJX,C,2024-05-07,2024-12-20,227,400.7,13.4454,4114
2DJX,P,2024-05-07,2024-12-20,227,400.7,16.1553,4114
2DJX,C,2024-05-07,2024-12-20,227,402.53,12.5415,512
