   SYMBOL   P/C   EXPIRATION   STRIKE-PRICE   MARK-PRICE   OPEN-INTEREST
      2DJX     P   01 19 2024  00330 010      0.0700       800                                                                                  
      2DJX     C   01 19 2024  00340 010     38.0359       500                                                                                  
      2DJX     C   01 19 2024  00350 010     28.1360       350                                                                                  
      2DJX     C   03 15 2024  00358 990     23.2580      7832                                                                                  
      2DJX     P   03 15 2024  00358 990      2.4960      7832                                                                                  
      2DJX     C   03 15 2024  00360 600     21.8747      5608                                                                                  
      2DJX     P   03 15 2024  00360 600      2.7054      5608                                                                                  
      2DJX     C   03 15 2024  00364 850     18.3144      6928                                                                                  
      2DJX     P   03 15 2024  00364 850      3.3497      6928                                                                                  
      2DJX     C   03 15 2024  00364 870     18.2979      4157                                                                                  
      2DJX     P   03 15 2024  00364 870      3.3530      4157                                                                                  
      2DJX     C   03 15 2024  00365 010     18.1832        41                                                                                  
      2DJX     P   03 15 2024  00365 010      3.3768        41                                                                                  
      2DJX     C   03 15 2024  00365 280     17.9638      2768                                                                                  
      2DJX     P   03 15 2024  00365 280      3.4245      2768                                                                                  
      2DJX     C   03 15 2024  00371 710     12.9843      2719                                                                                  
      2DJX     P   03 15 2024  00371 710      4.8063      2719                                                                                  
      2DJX     C   03 15 2024  00376 000     10.0231       111                                                                                  
      2DJX     P   03 15 2024  00376 000      6.0891       111                                                                                  
      2DJX     C   03 15 2024  00376 340      9.8059      1342                                                                                  
      2DJX     P   03 15 2024  00376 340      6.2083      1342                                                                                  
      2DJX     C   03 15 2024  00378 510      8.4681      1067                                                                                  
      2DJX     P   03 15 2024  00378 510      7.0173      1067                                                                                  
      2DJX     C   03 15 2024  00378 840      8.2722      1066                                                                                  
      2DJX     P   03 15 2024  00378 840      7.1478      1066                                                                                  
      2DJX     C   03 15 2024  00379 500      7.8866       132                                                                                  
      2DJX     P   03 15 2024  00379 500      7.4152       132                                                                                  
      2DJX     C   03 15 2024  00379 800      7.7140       171                                                                                  
      2DJX     P   03 15 2024  00379 800      7.5394       171                                                                                  
      2DJX     C   03 15 2024  00380 080      7.5560       928                                                                                  
      2DJX     P   03 15 2024  00380 080      7.6584       928                                                                                  
      2DJX     C   04 19 2024  00340 000     42.6235      1300                                                                                  
      2DJX     P   04 19 2024  00350 000      2.6770       400                                                                                  
      2DJX     C   04 19 2024  00360 000     25.0529       500                                                                                  
      2DJX     C   04 19 2024  00400 000      2.5714      1000                                                                                  
      2DJX     P   08 16 2024  00360 000      7.7942       400                                                                                  
      2DJX     C   09 20 2024  00363 890     31.5800      4245                                                                                  
      2DJX     P   09 20 2024  00363 890      9.6104      4245                                                                                  
      2DJX     C   12 20 2024  00240 470    143.2395      1173                                                                                  
      2DJX     P   12 20 2024  00240 470      1.1855      1173                                                                                  
      2DJX     C   12 20 2024  00251 150    133.2944       940                                                                                  
      2DJX     P   12 20 2024  00251 150      1.4391       940                                                                                  
      2DJX     C   12 20 2024  00261 010    124.1318       910                                                                                  
      2DJX     P   12 20 2024  00261 010      1.6921       910                                                                                  
      2DJX     C   12 20 2024  00262 810    122.4621       360                                                                                  
      2DJX     P   12 20 2024  00262 810      1.7413       360                                                                                  
      2DJX     C   12 20 2024  00264 120    121.2477      1700                                                                                  
      2DJX     P   12 20 2024  00264 120      1.7778      1700                                                                                  
      2DJX     C   12 20 2024  00265 310    120.1467      1614                                                                                  
      2DJX     P   12 20 2024  00265 310      1.8133      1614                                                                                  
      2DJX     C   12 20 2024  00265 890    119.6129       893                                                                                  
      2DJX     P   12 20 2024  00265 890      1.8333       893                                                                                  
      2DJX     C   12 20 2024  00266 520    119.0333       579                                                                                  
      2DJX     P   12 20 2024  00266 520      1.8553       579                                                                                  
      2DJX     C   12 20 2024  00268 000    117.6727      1062                                                                                  
      2DJX     P   12 20 2024  00268 000      1.9080      1062                                                                                  
      2DJX     C   12 20 2024  00270 260    115.5950      1100                                                                                  
      2DJX     P   12 20 2024  00270 260      1.9885      1100                                                                                  
      2DJX     C   12 20 2024  00270 910    114.9974      2113                                                                                  
      2DJX     P   12 20 2024  00270 910      2.0116      2113                                                                                  
      2DJX     C   12 20 2024  00271 050    114.8687      1233                                                                                  
      2DJX     P   12 20 2024  00271 050      2.0166      1233                                                                                  
      2DJX     C   12 20 2024  00271 080    114.8411       528                                                                                  
      2DJX     P   12 20 2024  00271 080      2.0176       528                                                                                  
      2DJX     C   12 20 2024  00271 750    114.2252      1078                                                                                  
      2DJX     P   12 20 2024  00271 750      2.0415      1078                                                                                  
      2DJX     C   12 20 2024  00273 520    112.5979       715                                                                                  
