   SYMBOL   P/C   EXPIRATION   STRIKE-PRICE   MARK-PRICE   OPEN-INTEREST
      2DJX     C   03 15 2024  00358 990     26.5996      7832                                                                                  
      2DJX     P   03 15 2024  00358 990      0.8982      7832                                                                                  
      2DJX     C   03 15 2024  00360 600     25.0853      5608                                                                                  
      2DJX     P   03 15 2024  00360 600      0.9831      5608                                                                                  
      2DJX     C   03 15 2024  00364 850     21.1351      6928                                                                                  
      2DJX     P   03 15 2024  00364 850      1.2542      6928                                                                                  
      2DJX     C   03 15 2024  00364 870     21.1166      4157                                                                                  
      2DJX     P   03 15 2024  00364 870      1.2556      4157                                                                                  
      2DJX     C   03 15 2024  00365 010     20.9875        41                                                                                  
      2DJX     P   03 15 2024  00365 010      1.2656        41                                                                                  
      2DJX     C   03 15 2024  00365 280     20.7386      2768                                                                                  
      2DJX     P   03 15 2024  00365 280      1.2848      2768                                                                                  
      2DJX     C   03 15 2024  00371 710     14.9919      2719                                                                                  
      2DJX     P   03 15 2024  00371 710      1.9247      2719                                                                                  
      2DJX     C   03 15 2024  00373 770     13.3008      4838                                                                                  
      2DJX     P   03 15 2024  00373 770      2.2798      4838                                                                                  
      2DJX     C   03 15 2024  00376 000     11.5330       111                                                                                  
      2DJX     P   03 15 2024  00376 000      2.7269       111                                                                                  
      2DJX     C   03 15 2024  00376 340     11.2692      1342                                                                                  
      2DJX     P   03 15 2024  00376 340      2.8008      1342                                                                                  
      2DJX     C   03 15 2024  00377 870     10.1061      6262                                                                                  
      2DJX     P   03 15 2024  00377 870      3.1574      6262                                                                                  
      2DJX     C   03 15 2024  00378 510      9.6319      1067                                                                                  
      2DJX     P   03 15 2024  00378 510      3.3188      1067                                                                                  
      2DJX     C   03 15 2024  00378 840      9.3903      1066                                                                                  
      2DJX     P   03 15 2024  00378 840      3.4050      1066                                                                                  
      2DJX     C   03 15 2024  00379 500      8.9135       132                                                                                  
      2DJX     P   03 15 2024  00379 500      3.5838       132                                                                                  
      2DJX     C   03 15 2024  00379 800      8.6997       171                                                                                  
      2DJX     P   03 15 2024  00379 800      3.6679       171                                                                                  
      2DJX     C   03 15 2024  00380 080      8.5036       928                                                                                  
      2DJX     P   03 15 2024  00380 080      3.7500       928                                                                                  
      2DJX     C   03 15 2024  00380 610      8.1463       528                                                                                  
      2DJX     P   03 15 2024  00380 610      3.9191       528                                                                                  
      2DJX     C   03 15 2024  00381 000      7.8875       140                                                                                  
      2DJX     P   03 15 2024  00381 000      4.0476       140                                                                                  
      2DJX     C   04 19 2024  00400 000      5.2010      1000                                                                                  
      2DJX     P   08 16 2024  00360 000      5.1257       400                                                                                  
      2DJX     C   09 20 2024  00363 890     33.9184      4245                                                                                  
      2DJX     P   09 20 2024  00363 890      6.6216      4245                                                                                  
      2DJX     C   10 18 2024  00400 010     11.7814      1000                                                                                  
      2DJX     C   11 15 2024  00400 010     13.3090      2000                                                                                  
      2DJX     C   12 20 2024  00240 470    148.6781      1173                                                                                  
      2DJX     P   12 20 2024  00240 470      0.7324      1173                                                                                  
      2DJX     C   12 20 2024  00251 150    138.6236       940                                                                                  
      2DJX     P   12 20 2024  00251 150      0.9085       940                                                                                  
      2DJX     C   12 20 2024  00261 010    129.3960       910                                                                                  
      2DJX     P   12 20 2024  00261 010      1.1261       910                                                                                  
      2DJX     C   12 20 2024  00262 810    127.7115       360                                                                                  
      2DJX     P   12 20 2024  00262 810      1.1658       360                                                                                  
      2DJX     C   12 20 2024  00264 120    126.4856      1700                                                                                  
      2DJX     P   12 20 2024  00264 120      1.1947      1700                                                                                  
      2DJX     C   12 20 2024  00265 310    125.3719      1614                                                                                  
      2DJX     P   12 20 2024  00265 310      1.2210      1614                                                                                  
      2DJX     C   12 20 2024  00265 890    124.8291       893                                                                                  
      2DJX     P   12 20 2024  00265 890      1.2338       893                                                                                  
      2DJX     C   12 20 2024  00266 520    124.2395       579                                                                                  
      2DJX     P   12 20 2024  00266 520      1.2477       579                                                                                  
      2DJX     C   12 20 2024  00268 000    122.8545      1062                                                                                  
      2DJX     P   12 20 2024  00268 000      1.2804      1062                                                                                  
      2DJX     C   12 20 2024  00270 260    120.7419      1100                                                                                  
      2DJX     P   12 20 2024  00270 260      1.3327      1100                                                                                  
      2DJX     C   12 20 2024  00270 910    120.1383      2113                                                                                  
      2DJX     P   12 20 2024  00270 910      1.3518      2113                                                                                  
      2DJX     C   12 20 2024  00271 050    120.0083      1233                                                                                  
      2DJX     P   12 20 2024  00271 050      1.3560      1233                                                                                  
      2DJX     C   12 20 2024  00271 080    119.9805       528                                                                                  
      2DJX     P   12 20 2024  00271 080      1.3568       528                                                                                  
      2DJX     C   12 20 2024  00271 750    119.3587      1078                                                                                  
      2DJX     P   12 20 2024  00271 750      1.3768      1078                                                                                  
      2DJX     C   12 20 2024  00273 520    117.7172       715                                                                                  
      2DJX     P   12 20 2024  00273 520      1.4308       715                                                                                  
      2DJX     C   12 20 2024  00276 520    114.9369      1721                                                                                  
      2DJX     P   12 20 2024  00276 520      1.5244      1721                                                                                  
      2DJX     C   12 20 2024  00280 540    111.2151      1738                                                                                  
      2DJX     P   12 20 2024  00280 540      1.6534      1738                                                                                  
      2DJX     C   12 20 2024  00287 310    104.9513      1334                                                                                  
      2DJX     P   12 20 2024  00287 310      1.8748      1334                                                                                  
      2DJX     C   12 20 2024  00288 670    103.6962       678                                                                                  
      2DJX     P   12 20 2024  00288 670      1.9224       678                                                                                  
      2DJX     C   12 20 2024  00291 000    101.5495      1322                                                                                  
      2DJX     P   12 20 2024  00291 000      2.0077      1322                                                                                  
      2DJX     P   12 20 2024  00301 000      2.4379       950                                                                                  
      2DJX     C   12 20 2024  00309 840     84.4300      3408                                                                                  
      2DJX     P   12 20 2024  00309 840      2.9355      3408                                                                                  
      2DJX     C   12 20 2024  00326 810     69.4505      3080                                                                                  
      2DJX     P   12 20 2024  00326 810      4.2120      3080                                                                                  
      2DJX     P   12 20 2024  00330 010      4.4999       900                                                                                  
      2DJX     C   12 20 2024  00330 670     66.1002       885                                                                                  
      2DJX     P   12 20 2024  00330 670      4.5593       885                                                                                  
      2DJX     C   12 20 2024  00333 870     63.3227       729                                                                                  
      2DJX     P   12 20 2024  00333 870      4.8471       729                                                                                  
      2DJX     C   12 20 2024  00336 280     61.2412       868                                                                                  
      2DJX     P   12 20 2024  00336 280      5.0742       868                                                                                  
      2DJX     C   12 20 2024  00336 400     61.1380      2032                                                                                  
      2DJX     P   12 20 2024  00336 400      5.0860      2032                                                                                  
      2DJX     C   12 20 2024  00338 520     59.3187      1010                                                                                  
      2DJX     P   12 20 2024  00338 520      5.2975      1010                                                                                  
      2DJX     C   12 20 2024  00338 660     59.1989       575                                                                                  
      2DJX     P   12 20 2024  00338 660      5.3117       575                                                                                  
      2DJX     C   12 20 2024  00341 460     56.8242      2306                                                                                  
      2DJX     P   12 20 2024  00341 460      5.6192      2306                                                                                  
      2DJX     C   12 20 2024  00344 660     54.1469       733                                                                                  
      2DJX     P   12 20 2024  00344 660      6.0073       733                                                                                  
      2DJX     C   12 20 2024  00345 610     53.3556      1824                                                                                  
      2DJX     P   12 20 2024  00345 610      6.1260      1824                                                                                  
      2DJX     C   12 20 2024  00346 520     52.5989      1499                                                                                  
      2DJX     P   12 20 2024  00346 520      6.2410      1499                                                                                  
      2DJX     C   12 20 2024  00347 160     52.0680      1512                                                                                  
      2DJX     P   12 20 2024  00347 160      6.3232      1512                                                                                  
      2DJX     C   12 20 2024  00347 610     51.6952      1537                                                                                  
      2DJX     P   12 20 2024  00347 610      6.3815      1537                                                                                  
      2DJX     C   12 20 2024  00347 700     51.6207       615                                                                                  
      2DJX     P   12 20 2024  00347 700      6.3932       615                                                                                  
      2DJX     C   12 20 2024  00348 050     51.3313       306                                                                                  
      2DJX     P   12 20 2024  00348 050      6.4391       306                                                                                  
      2DJX     C   12 20 2024  00349 410     50.2095       763                                                                                  
      2DJX     P   12 20 2024  00349 410      6.6200       763                                                                                  
      2DJX     C   12 20 2024  00349 790     49.8969      2131                                                                                  
      2DJX     P   12 20 2024  00349 790      6.6714      2131                                                                                  
      2DJX     C   12 20 2024  00350 010     49.7162      1450                                                                                  
      2DJX     C   12 20 2024  00350 550     49.2789      1405                                                                                  
      2DJX     P   12 20 2024  00350 550      6.7815      1405                                                                                  
      2DJX     C   12 20 2024  00351 740     48.3183      4451                                                                                  
      2DJX     P   12 20 2024  00351 740      6.9609      4451                                                                                  
      2DJX     C   12 20 2024  00351 800     48.2700      7419                                                                                  
      2DJX     P   12 20 2024  00351 800      6.9700      7419                                                                                  
      2DJX     C   12 20 2024  00351 900     48.1895      1491                                                                                  
      2DJX     P   12 20 2024  00351 900      6.9853      1491                                                                                  
      2DJX     C   12 20 2024  00353 040     47.2740      5912                                                                                  
      2DJX     P   12 20 2024  00353 040      7.1618      5912                                                                                  
      2DJX     C   12 20 2024  00353 210     47.1378      5911                                                                                  
      2DJX     P   12 20 2024  00353 210      7.1885      5911                                                                                  
      2DJX     C   12 20 2024  00355 460     45.3437      2922                                                                                  
      2DJX     P   12 20 2024  00355 460      7.5497      2922                                                                                  
      2DJX     C   12 20 2024  00355 580     45.2483      1474                                                                                  
      2DJX     P   12 20 2024  00355 580      7.5693      1474                                                                                  
      2DJX     C   12 20 2024  00356 360     44.6297      1180                                                                                  
      2DJX     P   12 20 2024  00356 360      7.6978      1180                                                                                  
