   SYMBOL   P/C   EXPIRATION   STRIKE-PRICE   MARK-PRICE   OPEN-INTEREST
      2DJX     P   01 19 2024  00330 010      0.0004       800                                                                                  
      2DJX     C   01 19 2024  00340 010     35.6619       500                                                                                  
      2DJX     C   01 19 2024  00350 010     25.7309       350                                                                                  
      2DJX     C   03 15 2024  00358 990     20.7391      7832                                                                                  
      2DJX     P   03 15 2024  00358 990      2.2581      7832                                                                                  
      2DJX     C   03 15 2024  00360 600     19.3510      5608                                                                                  
      2DJX     P   03 15 2024  00360 600      2.4644      5608                                                                                  
      2DJX     C   03 15 2024  00364 850     15.7870      6928                                                                                  
      2DJX     P   03 15 2024  00364 850      3.1093      6928                                                                                  
      2DJX     C   03 15 2024  00364 870     15.7706      4157                                                                                  
      2DJX     P   03 15 2024  00364 870      3.1127      4157                                                                                  
      2DJX     C   03 15 2024  00365 010     15.6560        41                                                                                  
      2DJX     P   03 15 2024  00365 010      3.1368        41                                                                                  
      2DJX     C   03 15 2024  00365 280     15.4364      2768                                                                                  
      2DJX     P   03 15 2024  00365 280      3.1845      2768                                                                                  
      2DJX     C   03 15 2024  00371 710     10.5071      2719                                                                                  
      2DJX     P   03 15 2024  00371 710      4.6231      2719                                                                                  
      2DJX     C   03 15 2024  00376 000      7.6872       111                                                                                  
      2DJX     P   03 15 2024  00376 000      6.0517       111                                                                                  
      2DJX     C   03 15 2024  00376 340      7.4833      1342                                                                                  
      2DJX     P   03 15 2024  00376 340      6.1845      1342                                                                                  
      2DJX     C   03 15 2024  00377 870      6.5966      6262                                                                                  
      2DJX     P   03 15 2024  00377 870      6.8130      6262                                                                                  
      2DJX     C   03 15 2024  00378 510      6.2411      1067                                                                                  
      2DJX     P   03 15 2024  00378 510      7.0913      1067                                                                                  
      2DJX     C   03 15 2024  00378 840      6.0614      1066                                                                                  
      2DJX     P   03 15 2024  00378 840      7.2385      1066                                                                                  
      2DJX     C   03 15 2024  00379 500      5.7097       132                                                                                  
      2DJX     P   03 15 2024  00379 500      7.5403       132                                                                                  
      2DJX     C   03 15 2024  00379 800      5.5532       171                                                                                  
      2DJX     P   03 15 2024  00379 800      7.6809       171                                                                                  
      2DJX     C   03 15 2024  00380 080      5.4108       928                                                                                  
      2DJX     P   03 15 2024  00380 080      7.8159       928                                                                                  
      2DJX     C   04 19 2024  00340 000     40.1164      1300                                                                                  
      2DJX     P   04 19 2024  00350 000      2.3592       400                                                                                  
      2DJX     C   04 19 2024  00360 000     22.4270       500                                                                                  
      2DJX     C   04 19 2024  00400 000      1.5628      1000                                                                                  
      2DJX     P   08 16 2024  00360 000      7.1503       400                                                                                  
      2DJX     C   09 20 2024  00363 890     28.7885      4245                                                                                  
