   SYMBOL   P/C   EXPIRATION   STRIKE-PRICE   MARK-PRICE   OPEN-INTEREST
      2DJX     C   03 15 2024  00358 990     21.9869      7832                                                                                  
      2DJX     P   03 15 2024  00358 990      1.3031      7832                                                                                  
      2DJX     C   03 15 2024  00360 600     20.5270      5608                                                                                  
      2DJX     P   03 15 2024  00360 600      1.4410      5608                                                                                  
      2DJX     C   03 15 2024  00364 850     16.7307      6928                                                                                  
      2DJX     P   03 15 2024  00364 850      1.8629      6928                                                                                  
      2DJX     C   03 15 2024  00364 870     16.7131      4157                                                                                  
      2DJX     P   03 15 2024  00364 870      1.8652      4157                                                                                  
      2DJX     C   03 15 2024  00365 010     16.5902        41                                                                                  
      2DJX     P   03 15 2024  00365 010      1.8813        41                                                                                  
      2DJX     C   03 15 2024  00365 280     16.3574      2768                                                                                  
      2DJX     P   03 15 2024  00365 280      1.9164      2768                                                                                  
      2DJX     C   03 15 2024  00371 710     11.0724      2719                                                                                  
      2DJX     P   03 15 2024  00371 710      3.0133      2719                                                                                  
      2DJX     C   03 15 2024  00373 770      9.5288      4838                                                                                  
      2DJX     P   03 15 2024  00373 770      3.5142      4838                                                                                  
      2DJX     C   03 15 2024  00376 000      7.9769       111                                                                                  
      2DJX     P   03 15 2024  00376 000      4.1756       111                                                                                  
      2DJX     C   03 15 2024  00376 340      7.7553      1342                                                                                  
      2DJX     P   03 15 2024  00376 340      4.2915      1342                                                                                  
      2DJX     C   03 15 2024  00377 870      6.7924      6262                                                                                  
      2DJX     P   03 15 2024  00377 870      4.8471      6262                                                                                  
      2DJX     C   03 15 2024  00378 510      6.4068      1067                                                                                  
      2DJX     P   03 15 2024  00378 510      5.0967      1067                                                                                  
      2DJX     C   03 15 2024  00378 840      6.2120      1066                                                                                  
      2DJX     P   03 15 2024  00378 840      5.2295      1066                                                                                  
      2DJX     C   03 15 2024  00379 500      5.8310       132                                                                                  
      2DJX     P   03 15 2024  00379 500      5.5035       132                                                                                  
      2DJX     C   03 15 2024  00379 800      5.6616       171                                                                                  
      2DJX     P   03 15 2024  00379 800      5.6319       171                                                                                  
      2DJX     C   03 15 2024  00380 080      5.5071       928                                                                                  
      2DJX     P   03 15 2024  00380 080      5.7553       928                                                                                  
      2DJX     C   03 15 2024  00380 610      5.2272       528                                                                                  
      2DJX     P   03 15 2024  00380 610      6.0014       528                                                                                  
      2DJX     C   03 15 2024  00381 000      5.0262       140                                                                                  
      2DJX     P   03 15 2024  00381 000      6.1875       140                                                                                  
      2DJX     C   04 19 2024  00400 000      3.4366      1000                                                                                  
      2DJX     P   08 16 2024  00360 000      5.7386       400                                                                                  
      2DJX     C   09 20 2024  00363 890     29.5709      4245                                                                                  
      2DJX     P   09 20 2024  00363 890      7.3445      4245                                                                                  
      2DJX     C   10 18 2024  00400 010      9.1480      1000                                                                                  
      2DJX     C   11 15 2024  00400 010     10.6599      2000                                                                                  
      2DJX     C   12 20 2024  00240 470    143.6082      1173                                                                                  
      2DJX     P   12 20 2024  00240 470      0.7587      1173                                                                                  
      2DJX     C   12 20 2024  00251 150    133.5796       940                                                                                  
      2DJX     P   12 20 2024  00251 150      0.9503       940                                                                                  
      2DJX     C   12 20 2024  00261 010    124.3423       910                                                                                  
      2DJX     P   12 20 2024  00261 010      1.1484       910                                                                                  
      2DJX     C   12 20 2024  00262 810    122.6625       360                                                                                  
      2DJX     P   12 20 2024  00262 810      1.1912       360                                                                                  
      2DJX     C   12 20 2024  00264 120    121.4409      1700                                                                                  
      2DJX     P   12 20 2024  00264 120      1.2231      1700                                                                                  
      2DJX     C   12 20 2024  00265 310    120.3324      1614                                                                                  
      2DJX     P   12 20 2024  00265 310      1.2534      1614                                                                                  
      2DJX     C   12 20 2024  00265 890    119.7932       893                                                                                  
      2DJX     P   12 20 2024  00265 890      1.2693       893                                                                                  
      2DJX     C   12 20 2024  00266 520    119.2078       579                                                                                  
      2DJX     P   12 20 2024  00266 520      1.2867       579                                                                                  
      2DJX     C   12 20 2024  00268 000    117.8333      1062                                                                                  
      2DJX     P   12 20 2024  00268 000      1.3285      1062                                                                                  
      2DJX     C   12 20 2024  00270 260    115.7362      1100                                                                                  
      2DJX     P   12 20 2024  00270 260      1.3941      1100                                                                                  
      2DJX     C   12 20 2024  00270 910    115.1330      2113                                                                                  
      2DJX     P   12 20 2024  00270 910      1.4129      2113                                                                                  
      2DJX     C   12 20 2024  00271 050    115.0031      1233                                                                                  
      2DJX     P   12 20 2024  00271 050      1.4170      1233                                                                                  
      2DJX     C   12 20 2024  00271 080    114.9753       528                                                                                  
      2DJX     P   12 20 2024  00271 080      1.4179       528                                                                                  
      2DJX     C   12 20 2024  00271 750    114.3538      1078                                                                                  
      2DJX     P   12 20 2024  00271 750      1.4375      1078                                                                                  
      2DJX     C   12 20 2024  00273 520    112.7129       715                                                                                  
      2DJX     P   12 20 2024  00273 520      1.4904       715                                                                                  
      2DJX     C   12 20 2024  00276 520    109.9319      1721                                                                                  
      2DJX     P   12 20 2024  00276 520      1.5802      1721                                                                                  
      2DJX     C   12 20 2024  00280 540    106.2083      1738                                                                                  
      2DJX     P   12 20 2024  00280 540      1.7036      1738                                                                                  
      2DJX     C   12 20 2024  00287 310     99.9742      1334                                                                                  
