   SYMBOL   P/C   EXPIRATION   STRIKE-PRICE   MARK-PRICE   OPEN-INTEREST
      2DJX     P   01 19 2024  00330 010      0.0608       800                                                                                  
      2DJX     C   01 19 2024  00340 010     35.0833       500                                                                                  
      2DJX     C   01 19 2024  00350 010     25.1970       350                                                                                  
      2DJX     C   03 15 2024  00358 990     21.6191      7832                                                                                  
      2DJX     P   03 15 2024  00358 990      3.8044      7832                                                                                  
      2DJX     C   03 15 2024  00360 600     20.3793      5608                                                                                  
      2DJX     P   03 15 2024  00360 600      4.1577      5608                                                                                  
      2DJX     C   03 15 2024  00364 850     17.1066      6928                                                                                  
      2DJX     P   03 15 2024  00364 850      5.0901      6928                                                                                  
      2DJX     C   03 15 2024  00364 870     17.0912      4157                                                                                  
      2DJX     P   03 15 2024  00364 870      5.0945      4157                                                                                  
      2DJX     C   03 15 2024  00365 010     16.9834        41                                                                                  
      2DJX     P   03 15 2024  00365 010      5.1252        41                                                                                  
      2DJX     C   03 15 2024  00365 280     16.7755      2768                                                                                  
      2DJX     P   03 15 2024  00365 280      5.1845      2768                                                                                  
      2DJX     C   03 15 2024  00371 710     11.8241      2719                                                                                  
      2DJX     P   03 15 2024  00371 710      6.5952      2719                                                                                  
      2DJX     C   03 15 2024  00376 000      8.8557       111                                                                                  
      2DJX     P   03 15 2024  00376 000      7.8716       111                                                                                  
      2DJX     C   03 15 2024  00376 340      8.7068      1342                                                                                  
      2DJX     P   03 15 2024  00376 340      8.0590      1342                                                                                  
      2DJX     C   03 15 2024  00377 870      8.0624      2665                                                                                  
      2DJX     P   03 15 2024  00377 870      8.9285      2665                                                                                  
      2DJX     C   03 15 2024  00378 510      7.8052      1067                                                                                  
      2DJX     P   03 15 2024  00378 510      9.3045      1067                                                                                  
      2DJX     C   03 15 2024  00378 840      7.6753      1066                                                                                  
      2DJX     P   03 15 2024  00378 840      9.5012      1066                                                                                  
      2DJX     C   03 15 2024  00379 500      7.4212       132                                                                                  
      2DJX     P   03 15 2024  00379 500      9.9001       132                                                                                  
      2DJX     C   03 15 2024  00379 800      7.3082       171                                                                                  
      2DJX     P   03 15 2024  00379 800     10.0839       171                                                                                  
      2DJX     C   03 15 2024  00380 080      7.2041       928                                                                                  
      2DJX     P   03 15 2024  00380 080     10.2569       928                                                                                  
      2DJX     C   04 19 2024  00340 000     39.9833      1300                                                                                  
      2DJX     P   04 19 2024  00350 000      3.4933       400                                                                                  
      2DJX     C   04 19 2024  00360 000     23.5839       500                                                                                  
      2DJX     C   04 19 2024  00400 000      3.0468      1000                                                                                  
      2DJX     P   08 16 2024  00360 000      8.7185       400                                                                                  
      2DJX     C   09 20 2024  00363 890     28.8604      4245                                                                                  
