   SYMBOL   P/C   EXPIRATION   STRIKE-PRICE   MARK-PRICE   OPEN-INTEREST
      2DJX     C   12 16 2022  00253 560     58.1282      1903                                                                                  
      2DJX     P   12 16 2022  00253 560      1.0647      1903                                                                                  
      2DJX     C   12 16 2022  00259 800     52.1345      2044                                                                                  
      2DJX     P   12 16 2022  00259 800      1.2751      2044                                                                                  
      2DJX     C   12 16 2022  00261 300     50.6980      1160                                                                                  
      2DJX     P   12 16 2022  00261 300      1.3300      1160                                                                                  
      2DJX     C   12 16 2022  00262 340     49.7034      1836                                                                                  
      2DJX     P   12 16 2022  00262 340      1.3695      1836                                                                                  
      2DJX     C   12 16 2022  00264 010     48.1085      3666                                                                                  
      2DJX     P   12 16 2022  00264 010      1.4349      3666                                                                                  
      2DJX     C   12 16 2022  00274 160     38.9786      1769                                                                                  
      2DJX     P   12 16 2022  00274 160      2.3967      1769                                                                                  
      2DJX     C   12 16 2022  00274 430     38.7438      2827                                                                                  
      2DJX     P   12 16 2022  00274 430      2.4303      2827                                                                                  
      2DJX     C   12 16 2022  00277 470     36.0994      1776                                                                                  
      2DJX     P   12 16 2022  00277 470      2.8084      1776                                                                                  
      2DJX     C   12 16 2022  00292 870     23.2978      1026                                                                                  
      2DJX     P   12 16 2022  00292 870      5.3182      1026                                                                                  
      2DJX     C   12 16 2022  00293 930     22.4692      3408                                                                                  
      2DJX     P   12 16 2022  00293 930      5.5436      3408                                                                                  
      2DJX     C   12 16 2022  00301 370     17.3985      8308                                                                                  
      2DJX     P   12 16 2022  00301 370      7.8700      8308                                                                                  
      2DJX     C   12 16 2022  00301 470     17.3311       831                                                                                  
      2DJX     P   12 16 2022  00301 470      7.9020       831                                                                                  
      2DJX     C   12 16 2022  00301 990     16.9824       805                                                                                  
      2DJX     P   12 16 2022  00301 990      8.0703       805                                                                                  
      2DJX     C   12 16 2022  00303 760     15.8179      1648                                                                                  
      2DJX     P   12 16 2022  00303 760      8.6657      1648                                                                                  
      2DJX     C   12 16 2022  00304 940     15.0614      3283                                                                                  
      2DJX     P   12 16 2022  00304 940      9.0824      3283                                                                                  
      2DJX     C   12 16 2022  00307 830     13.4827      1304                                                                                  
      2DJX     P   12 16 2022  00307 830     10.3770      1304                                                                                  
      2DJX     C   12 16 2022  00312 990     10.8247      2404                                                                                  
      2DJX     P   12 16 2022  00312 990     12.8494      2404                                                                                  
      2DJX     C   12 16 2022  00316 430      9.2085      1745                                                                                  
      2DJX     P   12 16 2022  00316 430     14.6534      1745                                                                                  
      2DJX     C   12 16 2022  00327 960      5.0221      2138                                                                                  
      2DJX     P   12 16 2022  00327 960     21.9306      2138                                                                                  
      2DJX     P   12 16 2022  00330 010     23.4179       650                                                                                  
      2DJX     C   12 16 2022  00331 320      4.1190      6054                                                                                  
      2DJX     P   12 16 2022  00331 320     24.3683      6054                                                                                  
      2DJX     C   12 16 2022  00331 380      4.1029      1479                                                                                  
      2DJX     P   12 16 2022  00331 380     24.4118      1479                                                                                  
      2DJX     C   12 16 2022  00338 790      2.5271     11807                                                                                  
      2DJX     P   12 16 2022  00338 790     30.2034     11807                                                                                  
      2DJX     C   12 16 2022  00343 790      1.7975      1428                                                                                  
      2DJX     P   12 16 2022  00343 790     34.4450      1428                                                                                  
      2DJX     C   12 16 2022  00343 960      1.7761      1426                                                                                  
      2DJX     P   12 16 2022  00343 960     34.5927      1426                                                                                  
      2DJX     C   12 16 2022  00345 430      1.6004      2865                                                                                  
      2DJX     P   12 16 2022  00345 430     35.8785      2865                                                                                  
      2DJX     C   12 16 2022  00352 330      0.9654     10680                                                                                  
      2DJX     P   12 16 2022  00352 330     42.1038     10680                                                                                  
      2DJX     C   12 16 2022  00358 360      0.6239     11020                                                                                  
      2DJX     P   12 16 2022  00358 360     47.7576     11020                                                                                  
      2DJX     C   12 16 2022  00359 740      0.5654      8952                                                                                  
      2DJX     P   12 16 2022  00359 740     49.0712      8952                                                                                  
      2DJX     C   05 19 2023  00300 000     30.4997       400                                                                                  
      2DJX     C   12 15 2023  00226 450     96.0096       424                                                                                  
      2DJX     P   12 15 2023  00226 450      6.4350       424                                                                                  
      2DJX     C   12 15 2023  00242 970     82.3467      3131                                                                                  
      2DJX     P   12 15 2023  00242 970      8.4370      3131                                                                                  
      2DJX     C   12 15 2023  00247 220     78.9740      1558                                                                                  
      2DJX     P   12 15 2023  00247 220      9.0944      1558                                                                                  
      2DJX     C   12 15 2023  00257 170     71.0782      5957                                                                                  
      2DJX     P   12 15 2023  00257 170     10.6335      5957                                                                                  
      2DJX     C   12 15 2023  00297 410     43.0715      1000                                                                                  
      2DJX     P   12 15 2023  00297 410     20.7839      1000                                                                                  
      2DJX     C   12 15 2023  00297 610     42.9462       973                                                                                  
      2DJX     P   12 15 2023  00297 610     20.8483       973                                                                                  
      2DJX     P   12 15 2023  00301 000     21.9870       950                                                                                  
      2DJX     C   12 15 2023  00301 290     40.7011       800                                                                                  
      2DJX     P   12 15 2023  00301 290     22.0927       800                                                                                  
      2DJX     C   12 15 2023  00305 340     38.3378       953                                                                                  
      2DJX     P   12 15 2023  00305 340     23.5697       953                                                                                  
      2DJX     C   12 15 2023  00309 800     35.7351      8308                                                                                  
      2DJX     P   12 15 2023  00309 800     25.1962      8308                                                                                  
      2DJX     C   12 15 2023  00313 340     33.6693      1648                                                                                  
      2DJX     P   12 15 2023  00313 340     26.4872      1648                                                                                  
      2DJX     C   12 15 2023  00314 980     32.7185      3283                                                                                  
