   SYMBOL   P/C   EXPIRATION   STRIKE-PRICE   MARK-PRICE   OPEN-INTEREST
      2DJX     C   12 16 2022  00253 560     53.3271      1903                                                                                  
      2DJX     P   12 16 2022  00253 560      1.3867      1903                                                                                  
      2DJX     C   12 16 2022  00259 800     47.4897      2044                                                                                  
      2DJX     P   12 16 2022  00259 800      1.7517      2044                                                                                  
      2DJX     C   12 16 2022  00261 300     46.1065      1160                                                                                  
      2DJX     P   12 16 2022  00261 300      1.8595      1160                                                                                  
      2DJX     C   12 16 2022  00262 340     45.1517      1836                                                                                  
      2DJX     P   12 16 2022  00262 340      1.9385      1836                                                                                  
      2DJX     C   12 16 2022  00264 010     43.6252      3666                                                                                  
      2DJX     P   12 16 2022  00264 010      2.0719      3666                                                                                  
      2DJX     C   12 16 2022  00274 160     34.6711      1769                                                                                  
      2DJX     P   12 16 2022  00274 160      3.2068      1769                                                                                  
      2DJX     C   12 16 2022  00274 430     34.4403      2827                                                                                  
      2DJX     P   12 16 2022  00274 430      3.2443      2827                                                                                  
      2DJX     C   12 16 2022  00277 470     31.8754      1776                                                                                  
      2DJX     P   12 16 2022  00277 470      3.7011      1776                                                                                  
      2DJX     C   12 16 2022  00292 870     20.0051      1026                                                                                  
      2DJX     P   12 16 2022  00292 870      7.1381      1026                                                                                  
      2DJX     C   12 16 2022  00293 930     19.2627      3408                                                                                  
      2DJX     P   12 16 2022  00293 930      7.4494      3408                                                                                  
      2DJX     C   12 16 2022  00301 370     14.4745      8308                                                                                  
      2DJX     P   12 16 2022  00301 370     10.0564      8308                                                                                  
      2DJX     C   12 16 2022  00301 470     14.4148       831                                                                                  
      2DJX     P   12 16 2022  00301 470     10.0961       831                                                                                  
      2DJX     C   12 16 2022  00301 990     14.1061       805                                                                                  
      2DJX     P   12 16 2022  00301 990     10.3043       805                                                                                  
      2DJX     C   12 16 2022  00303 760     13.0804      1648                                                                                  
      2DJX     P   12 16 2022  00303 760     11.0379      1648                                                                                  
      2DJX     C   12 16 2022  00307 830     10.9100      1304                                                                                  
      2DJX     P   12 16 2022  00307 830     12.9130      1304                                                                                  
      2DJX     C   12 16 2022  00312 990      8.5095      2404                                                                                  
      2DJX     P   12 16 2022  00312 990     15.6415      2404                                                                                  
      2DJX     C   12 16 2022  00316 430      7.1199      1745                                                                                  
      2DJX     P   12 16 2022  00316 430     17.6712      1745                                                                                  
      2DJX     C   12 16 2022  00327 960      3.6122      2138                                                                                  
      2DJX     P   12 16 2022  00327 960     25.6241      2138                                                                                  
      2DJX     P   12 16 2022  00330 010     27.2224       650                                                                                  
      2DJX     C   12 16 2022  00331 320      2.9013      6054                                                                                  
      2DJX     P   12 16 2022  00331 320     28.2530      6054                                                                                  
      2DJX     C   12 16 2022  00331 380      2.8893      1479                                                                                  
      2DJX     P   12 16 2022  00331 380     28.3006      1479                                                                                  
      2DJX     C   12 16 2022  00338 790      1.7049     11807                                                                                  
      2DJX     P   12 16 2022  00338 790     34.4816     11807                                                                                  
      2DJX     C   12 16 2022  00343 790      1.1829      1428                                                                                  
      2DJX     P   12 16 2022  00343 790     38.9295      1428                                                                                  
      2DJX     C   12 16 2022  00343 960      1.1680      1426                                                                                  
      2DJX     P   12 16 2022  00343 960     39.0835      1426                                                                                  
      2DJX     C   12 16 2022  00345 430      1.0468      2865                                                                                  
      2DJX     P   12 16 2022  00345 430     40.4235      2865                                                                                  
      2DJX     C   12 16 2022  00352 330      0.6416     10680                                                                                  
      2DJX     P   12 16 2022  00352 330     46.8768     10680                                                                                  
      2DJX     C   12 16 2022  00358 360      0.4198     11020                                                                                  
      2DJX     P   12 16 2022  00358 360     52.6487     11020                                                                                  
      2DJX     C   12 16 2022  00359 740      0.3779      8952                                                                                  
      2DJX     P   12 16 2022  00359 740     53.9785      8952                                                                                  
      2DJX     C   05 19 2023  00300 000     26.8156       400                                                                                  
      2DJX     C   12 15 2023  00226 450     89.8992       424                                                                                  
      2DJX     P   12 15 2023  00226 450      6.3351       424                                                                                  
      2DJX     C   12 15 2023  00242 970     76.5700      3131                                                                                  
      2DJX     P   12 15 2023  00242 970      8.6670      3131                                                                                  
      2DJX     C   12 15 2023  00247 220     73.1806      1558                                                                                  
      2DJX     P   12 15 2023  00247 220      9.3067      1558                                                                                  
      2DJX     C   12 15 2023  00257 170     65.7624      5957                                                                                  
      2DJX     P   12 15 2023  00257 170     11.3213      5957                                                                                  
      2DJX     C   12 15 2023  00297 410     38.6430      1000                                                                                  
      2DJX     P   12 15 2023  00297 410     22.3499      1000                                                                                  
      2DJX     C   12 15 2023  00297 610     38.5239       973                                                                                  
      2DJX     P   12 15 2023  00297 610     22.4205       973                                                                                  
      2DJX     P   12 15 2023  00301 000     23.6189       950                                                                                  
      2DJX     C   12 15 2023  00301 290     36.3361       800                                                                                  
      2DJX     P   12 15 2023  00301 290     23.7214       800                                                                                  
      2DJX     C   12 15 2023  00305 340     33.9444       953                                                                                  
      2DJX     P   12 15 2023  00305 340     25.1691       953                                                                                  
      2DJX     C   12 15 2023  00309 800     31.4905      8308                                                                                  
      2DJX     P   12 15 2023  00309 800     26.9434      8308                                                                                  
      2DJX     C   12 15 2023  00313 340     29.6113      1648                                                                                  
      2DJX     P   12 15 2023  00313 340     28.4202      1648                                                                                  
      2DJX     C   12 15 2023  00315 870     28.3152      4036                                                                                  
      2DJX     P   12 15 2023  00315 870     29.5225      4036                                                                                  
      2DJX     C   12 15 2023  00320 790     25.9171      2233                                                                                  
      2DJX     P   12 15 2023  00320 790     31.7886      2233                                                                                  
      2DJX     P   12 15 2023  00321 000     31.8864       250                                                                                  
      2DJX     C   12 15 2023  00321 760     25.4509      2404                                                                                  
      2DJX     P   12 15 2023  00321 760     32.2421      2404                                                                                  
      2DJX     C   12 15 2023  00326 320     23.3437       629                                                                                  
      2DJX     P   12 15 2023  00326 320     34.4578       629                                                                                  
      2DJX     C   12 15 2023  00329 040     22.1694      3118                                                                                  
      2DJX     P   12 15 2023  00329 040     35.8621      3118                                                                                  
      2DJX     C   12 15 2023  00336 100     19.1279      4552                                                                                  
      2DJX     P   12 15 2023  00336 100     39.5135      4552                                                                                  
      2DJX     C   12 15 2023  00336 650     18.8937      2316                                                                                  
      2DJX     P   12 15 2023  00336 650     39.8008      2316                                                                                  
      2DJX     C   12 15 2023  00336 760     18.8471      1930                                                                                  
      2DJX     P   12 15 2023  00336 760     39.8584      1930                                                                                  
      2DJX     C   12 15 2023  00336 800     18.8301      1442                                                                                  
      2DJX     P   12 15 2023  00336 800     39.8794      1442                                                                                  
      2DJX     C   12 15 2023  00337 050     18.7244      1513                                                                                  
      2DJX     P   12 15 2023  00337 050     40.0107      1513                                                                                  
      2DJX     C   12 15 2023  00337 470     18.5474      4531                                                                                  
      2DJX     P   12 15 2023  00337 470     40.2319      4531                                                                                  
      2DJX     C   12 15 2023  00340 540     17.2780       588                                                                                  
      2DJX     P   12 15 2023  00340 540     41.8728       588                                                                                  
      2DJX     C   12 15 2023  00346 240     15.0890       428                                                                                  
      2DJX     P   12 15 2023  00346 240     45.0875       428                                                                                  
      2DJX     C   12 15 2023  00353 590     12.7167      1125                                                                                  
