   SYMBOL   P/C   EXPIRATION   STRIKE-PRICE   MARK-PRICE   OPEN-INTEREST
      2DJX     C   12 16 2022  00253 560     65.4613      1903                                                                                  
      2DJX     P   12 16 2022  00253 560      0.6683      1903                                                                                  
      2DJX     C   12 16 2022  00259 800     59.4118      2044                                                                                  
      2DJX     P   12 16 2022  00259 800      0.8250      2044                                                                                  
      2DJX     C   12 16 2022  00261 300     57.9757      1160                                                                                  
      2DJX     P   12 16 2022  00261 300      0.8807      1160                                                                                  
      2DJX     C   12 16 2022  00262 340     56.9834      1836                                                                                  
      2DJX     P   12 16 2022  00262 340      0.9228      1836                                                                                  
      2DJX     C   12 16 2022  00264 010     55.3941      3666                                                                                  
      2DJX     P   12 16 2022  00264 010      0.9944      3666                                                                                  
      2DJX     C   12 16 2022  00274 160     45.7875      1769                                                                                  
      2DJX     P   12 16 2022  00274 160      1.4827      1769                                                                                  
      2DJX     C   12 16 2022  00274 430     45.5356      2827                                                                                  
      2DJX     P   12 16 2022  00274 430      1.4993      2827                                                                                  
      2DJX     C   12 16 2022  00277 470     42.7234      1776                                                                                  
      2DJX     P   12 16 2022  00277 470      1.7106      1776                                                                                  
      2DJX     C   12 16 2022  00292 870     29.1383      1026                                                                                  
      2DJX     P   12 16 2022  00292 870      3.4419      1026                                                                                  
      2DJX     C   12 16 2022  00293 930     28.2342      3408                                                                                  
      2DJX     P   12 16 2022  00293 930      3.5921      3408                                                                                  
      2DJX     C   12 16 2022  00301 370     22.3739      8308                                                                                  
      2DJX     P   12 16 2022  00301 370      5.1315      8308                                                                                  
      2DJX     C   12 16 2022  00301 470     22.3013       831                                                                                  
      2DJX     P   12 16 2022  00301 470      5.1583       831                                                                                  
      2DJX     C   12 16 2022  00301 990     21.9252       805                                                                                  
      2DJX     P   12 16 2022  00301 990      5.2994       805                                                                                  
      2DJX     C   12 16 2022  00303 760     20.6674      1648                                                                                  
      2DJX     P   12 16 2022  00303 760      5.8019      1648                                                                                  
      2DJX     C   12 16 2022  00304 940     19.8484      3283                                                                                  
      2DJX     P   12 16 2022  00304 940      6.1565      3283                                                                                  
      2DJX     C   12 16 2022  00307 830     17.8763      1304                                                                                  
      2DJX     P   12 16 2022  00307 830      7.0588      1304                                                                                  
      2DJX     C   12 16 2022  00312 990     14.6131      2404                                                                                  
      2DJX     P   12 16 2022  00312 990      8.9276      2404                                                                                  
      2DJX     C   12 16 2022  00316 430     12.5987      1745                                                                                  
      2DJX     P   12 16 2022  00316 430     10.3345      1745                                                                                  
      2DJX     C   12 16 2022  00327 960      7.0037      2138                                                                                  
      2DJX     P   12 16 2022  00327 960     16.2069      2138                                                                                  
      2DJX     P   12 16 2022  00330 010     17.4388       650                                                                                  
      2DJX     C   12 16 2022  00331 320      5.7806      6054                                                                                  
      2DJX     P   12 16 2022  00331 320     18.3256      6054                                                                                  
      2DJX     C   12 16 2022  00331 380      5.7621      1479                                                                                  
      2DJX     P   12 16 2022  00331 380     18.3668      1479                                                                                  
      2DJX     C   12 16 2022  00338 790      3.7124     11807                                                                                  
      2DJX     P   12 16 2022  00338 790     23.6868     11807                                                                                  
      2DJX     C   12 16 2022  00343 790      2.5843      1428                                                                                  
      2DJX     P   12 16 2022  00343 790     27.5316      1428                                                                                  
      2DJX     C   12 16 2022  00343 960      2.5504      1426                                                                                  
      2DJX     P   12 16 2022  00343 960     27.6668      1426                                                                                  
      2DJX     C   12 16 2022  00345 430      2.2852      2865                                                                                  
      2DJX     P   12 16 2022  00345 430     28.8636      2865                                                                                  
      2DJX     C   12 16 2022  00352 330      1.4147     10680                                                                                  
      2DJX     P   12 16 2022  00352 330     34.8557     10680                                                                                  
      2DJX     C   12 16 2022  00358 360      0.8880     11020                                                                                  
      2DJX     P   12 16 2022  00358 360     40.3262     11020                                                                                  
      2DJX     C   12 16 2022  00359 740      0.7963      8952                                                                                  
      2DJX     P   12 16 2022  00359 740     41.6071      8952                                                                                  
      2DJX     C   05 19 2023  00300 000     35.3466       400                                                                                  
      2DJX     C   12 15 2023  00226 450    102.7820       424                                                                                  
      2DJX     P   12 15 2023  00226 450      5.2818       424                                                                                  
      2DJX     C   12 15 2023  00242 970     88.9879      3131                                                                                  
      2DJX     P   12 15 2023  00242 970      7.1557      3131                                                                                  
      2DJX     C   12 15 2023  00247 220     85.6739      1558                                                                                  
      2DJX     P   12 15 2023  00247 220      7.8724      1558                                                                                  
      2DJX     C   12 15 2023  00257 170     77.9153      5957                                                                                  
      2DJX     P   12 15 2023  00257 170      9.5506      5957                                                                                  
      2DJX     C   12 15 2023  00297 410     48.7609      1000                                                                                  
      2DJX     P   12 15 2023  00297 410     18.5607      1000                                                                                  
      2DJX     C   12 15 2023  00297 610     48.6396       973                                                                                  
      2DJX     P   12 15 2023  00297 610     18.6290       973                                                                                  
      2DJX     P   12 15 2023  00301 000     19.7881       950                                                                                  
      2DJX     C   12 15 2023  00301 290     46.4075       800                                                                                  
      2DJX     P   12 15 2023  00301 290     19.8872       800                                                                                  
      2DJX     C   12 15 2023  00305 340     43.9511       953                                                                                  
      2DJX     P   12 15 2023  00305 340     21.2719       953                                                                                  
      2DJX     C   12 15 2023  00309 800     41.2460      8308                                                                                  
      2DJX     P   12 15 2023  00309 800     22.7967      8308                                                                                  
      2DJX     C   12 15 2023  00313 340     39.0988      1648                                                                                  
      2DJX     P   12 15 2023  00313 340     24.0070      1648                                                                                  
      2DJX     C   12 15 2023  00314 980     38.1077      3283                                                                                  
      2DJX     P   12 15 2023  00314 980     24.5712      3283                                                                                  
      2DJX     C   12 15 2023  00315 870     37.5996      4036                                                                                  
      2DJX     P   12 15 2023  00315 870     24.9072      4036                                                                                  
      2DJX     C   12 15 2023  00320 790     34.8331      2233                                                                                  
      2DJX     P   12 15 2023  00320 790     26.8070      2233                                                                                  
      2DJX     P   12 15 2023  00321 000     26.8881       250                                                                                  
      2DJX     C   12 15 2023  00321 760     34.2877      2404                                                                                  
      2DJX     P   12 15 2023  00321 760     27.1816      2404                                                                                  
      2DJX     C   12 15 2023  00326 320     31.7242       629                                                                                  
      2DJX     P   12 15 2023  00326 320     28.9429       629                                                                                  
      2DJX     C   12 15 2023  00329 040     30.1951      3118                                                                                  
      2DJX     P   12 15 2023  00329 040     29.9935      3118                                                                                  
      2DJX     C   12 15 2023  00336 100     26.2262      4552                                                                                  
      2DJX     P   12 15 2023  00336 100     32.7204      4552                                                                                  
