   SYMBOL   P/C   EXPIRATION   STRIKE-PRICE   MARK-PRICE   OPEN-INTEREST
      2DJX     C   12 16 2022  00253 560     51.6584      1903                                                                                  
      2DJX     P   12 16 2022  00253 560      1.9260      1903                                                                                  
      2DJX     C   12 16 2022  00259 800     45.9241      2044                                                                                  
      2DJX     P   12 16 2022  00259 800      2.3877      2044                                                                                  
      2DJX     C   12 16 2022  00261 300     44.5714      1160                                                                                  
      2DJX     P   12 16 2022  00261 300      2.5244      1160                                                                                  
      2DJX     C   12 16 2022  00262 340     43.6381      1836                                                                                  
      2DJX     P   12 16 2022  00262 340      2.6239      1836                                                                                  
      2DJX     C   12 16 2022  00264 010     42.1473      3666                                                                                  
      2DJX     P   12 16 2022  00264 010      2.7912      3666                                                                                  
      2DJX     C   12 16 2022  00274 160     33.3382      1769                                                                                  
      2DJX     P   12 16 2022  00274 160      4.0605      1769                                                                                  
      2DJX     C   12 16 2022  00274 430     33.1133      2827                                                                                  
      2DJX     P   12 16 2022  00274 430      4.1037      2827                                                                                  
      2DJX     C   12 16 2022  00277 470     30.5814      1776                                                                                  
      2DJX     P   12 16 2022  00277 470      4.5904      1776                                                                                  
      2DJX     C   12 16 2022  00292 870     18.9201      1026                                                                                  
      2DJX     P   12 16 2022  00292 870      8.2205      1026                                                                                  
      2DJX     C   12 16 2022  00293 930     18.2000      3408                                                                                  
      2DJX     P   12 16 2022  00293 930      8.5530      3408                                                                                  
      2DJX     C   12 16 2022  00301 470     13.3949       831                                                                                  
      2DJX     P   12 16 2022  00301 470     11.2347       831                                                                                  
      2DJX     C   12 16 2022  00301 990     13.0916       805                                                                                  
      2DJX     P   12 16 2022  00301 990     11.4477       805                                                                                  
      2DJX     C   12 16 2022  00307 830      9.9308      1304                                                                                  
      2DJX     P   12 16 2022  00307 830     14.0857      1304                                                                                  
      2DJX     C   12 16 2022  00312 990      7.5790      2404                                                                                  
      2DJX     P   12 16 2022  00312 990     16.8575      2404                                                                                  
      2DJX     C   12 16 2022  00316 430      6.2334      1745                                                                                  
      2DJX     P   12 16 2022  00316 430     18.9276      1745                                                                                  
      2DJX     C   12 16 2022  00327 960      2.9150      2138                                                                                  
      2DJX     P   12 16 2022  00327 960     27.0579      2138                                                                                  
      2DJX     P   12 16 2022  00330 010     28.6767       650                                                                                  
      2DJX     C   12 16 2022  00331 320      2.2736      6054                                                                                  
      2DJX     P   12 16 2022  00331 320     29.7528      6054                                                                                  
      2DJX     C   12 16 2022  00331 380      2.2636      1479                                                                                  
      2DJX     P   12 16 2022  00331 380     29.8025      1479                                                                                  
      2DJX     C   12 16 2022  00338 790      1.2846     11807                                                                                  
      2DJX     P   12 16 2022  00338 790     36.1812     11807                                                                                  
