   SYMBOL   P/C   EXPIRATION   STRIKE-PRICE   MARK-PRICE   OPEN-INTEREST
      2DJX     C   12 16 2022  00253 560     41.7668      1903                                                                                  
      2DJX     P   12 16 2022  00253 560      2.8942      1903                                                                                  
      2DJX     C   12 16 2022  00259 800     36.3214      2044                                                                                  
      2DJX     P   12 16 2022  00259 800      3.6479      2044                                                                                  
      2DJX     C   12 16 2022  00261 300     35.0530      1160                                                                                  
      2DJX     P   12 16 2022  00261 300      3.8697      1160                                                                                  
      2DJX     C   12 16 2022  00262 340     34.1821      1836                                                                                  
      2DJX     P   12 16 2022  00262 340      4.0320      1836                                                                                  
      2DJX     C   12 16 2022  00264 010     32.7963      3666                                                                                  
      2DJX     P   12 16 2022  00264 010      4.3053      3666                                                                                  
      2DJX     C   12 16 2022  00274 160     24.8212      1769                                                                                  
      2DJX     P   12 16 2022  00274 160      6.4137      1769                                                                                  
      2DJX     C   12 16 2022  00274 430     24.6202      2827                                                                                  
      2DJX     P   12 16 2022  00274 430      6.4810      2827                                                                                  
      2DJX     C   12 16 2022  00277 470     22.3606      1776                                                                                  
      2DJX     P   12 16 2022  00277 470      7.2414      1776                                                                                  
      2DJX     C   12 16 2022  00292 870     12.5725      1026                                                                                  
      2DJX     P   12 16 2022  00292 870     12.7526      1026                                                                                  
      2DJX     C   12 16 2022  00293 930     12.0070      3408                                                                                  
      2DJX     P   12 16 2022  00293 930     13.2401      3408                                                                                  
      2DJX     C   12 16 2022  00301 370      8.4889      8308                                                                                  
      2DJX     P   12 16 2022  00301 370     17.1133      8308                                                                                  
      2DJX     C   12 16 2022  00301 470      8.4470       831                                                                                  
      2DJX     P   12 16 2022  00301 470     17.1708       831                                                                                  
      2DJX     C   12 16 2022  00301 990      8.2314       805                                                                                  
      2DJX     P   12 16 2022  00301 990     17.4718       805                                                                                  
      2DJX     C   12 16 2022  00307 830      6.0358      1304                                                                                  
      2DJX     P   12 16 2022  00307 830     21.0780      1304                                                                                  
      2DJX     C   12 16 2022  00312 990      4.4531      2404                                                                                  
      2DJX     P   12 16 2022  00312 990     24.6215      2404                                                                                  
      2DJX     C   12 16 2022  00316 430      3.6058      1745                                                                                  
      2DJX     P   12 16 2022  00316 430     27.1917      1745                                                                                  
      2DJX     C   12 16 2022  00327 960      1.6782      2138                                                                                  
      2DJX     P   12 16 2022  00327 960     36.7186      2138                                                                                  
      2DJX     P   12 16 2022  00330 010     38.5260       650                                                                                  
      2DJX     C   12 16 2022  00331 320      1.3253      6054                                                                                  
      2DJX     P   12 16 2022  00331 320     39.7037      6054                                                                                  
      2DJX     C   12 16 2022  00331 380      1.3199      1479                                                                                  
      2DJX     P   12 16 2022  00331 380     39.7579      1479                                                                                  
      2DJX     C   12 16 2022  00338 790      0.7652     11807                                                                                  
      2DJX     P   12 16 2022  00338 790     46.5647     11807                                                                                  
      2DJX     C   12 16 2022  00343 790      0.5297      1428                                                                                  
      2DJX     P   12 16 2022  00343 790     51.2965      1428                                                                                  
      2DJX     C   12 16 2022  00343 960      0.5232      1426                                                                                  
      2DJX     P   12 16 2022  00343 960     51.4589      1426                                                                                  
      2DJX     C   12 16 2022  00345 430      0.4695      2865                                                                                  
      2DJX     P   12 16 2022  00345 430     52.8655      2865                                                                                  
      2DJX     C   12 16 2022  00352 330      0.2792     10680                                                                                  
      2DJX     P   12 16 2022  00352 330     59.5301     10680                                                                                  
      2DJX     C   12 16 2022  00358 360      0.1766     11020                                                                                  
      2DJX     P   12 16 2022  00358 360     65.4181     11020                                                                                  
      2DJX     C   12 16 2022  00359 740      0.1583      8952                                                                                  
      2DJX     P   12 16 2022  00359 740     66.7707      8952                                                                                  
      2DJX     C   05 19 2023  00300 000     19.4467       400                                                                                  
      2DJX     C   12 15 2023  00226 450     79.6531       424                                                                                  
      2DJX     P   12 15 2023  00226 450      9.2133       424                                                                                  
      2DJX     C   12 15 2023  00242 970     66.4018      3131                                                                                  
      2DJX     P   12 15 2023  00242 970     11.6455      3131                                                                                  
      2DJX     C   12 15 2023  00247 220     63.2322      1558                                                                                  
      2DJX     P   12 15 2023  00247 220     12.5107      1558                                                                                  
      2DJX     C   12 15 2023  00257 170     55.8351      5957                                                                                  
      2DJX     P   12 15 2023  00257 170     14.5598      5957                                                                                  
      2DJX     C   12 15 2023  00297 410     30.6433      1000                                                                                  
      2DJX     P   12 15 2023  00297 410     27.5704      1000                                                                                  
