   SYMBOL   P/C   EXPIRATION   STRIKE-PRICE   MARK-PRICE   OPEN-INTEREST
      2DJX     C   12 16 2022  00253 560     42.2538      1903                                                                                  
      2DJX     P   12 16 2022  00253 560      2.5435      1903                                                                                  
      2DJX     C   12 16 2022  00259 800     36.8320      2044                                                                                  
      2DJX     P   12 16 2022  00259 800      3.3188      2044                                                                                  
      2DJX     C   12 16 2022  00261 300     35.5556      1160                                                                                  
      2DJX     P   12 16 2022  00261 300      3.5321      1160                                                                                  
      2DJX     C   12 16 2022  00262 340     34.6748      1836                                                                                  
      2DJX     P   12 16 2022  00262 340      3.6842      1836                                                                                  
      2DJX     C   12 16 2022  00264 010     33.2726      3666                                                                                  
      2DJX     P   12 16 2022  00264 010      3.9406      3666                                                                                  
      2DJX     C   12 16 2022  00274 160     25.1947      1769                                                                                  
      2DJX     P   12 16 2022  00274 160      5.9430      1769                                                                                  
      2DJX     C   12 16 2022  00274 430     24.9917      2827                                                                                  
      2DJX     P   12 16 2022  00274 430      6.0082      2827                                                                                  
      2DJX     C   12 16 2022  00277 470     22.7063      1776                                                                                  
      2DJX     P   12 16 2022  00277 470      6.7419      1776                                                                                  
      2DJX     C   12 16 2022  00292 870     12.6677      1026                                                                                  
      2DJX     P   12 16 2022  00292 870     11.9977      1026                                                                                  
      2DJX     C   12 16 2022  00293 930     12.0920      3408                                                                                  
      2DJX     P   12 16 2022  00293 930     12.4747      3408                                                                                  
      2DJX     C   12 16 2022  00301 370      8.4350      8308                                                                                  
      2DJX     P   12 16 2022  00301 370     16.2067      8308                                                                                  
      2DJX     C   12 16 2022  00301 470      8.3911       831                                                                                  
      2DJX     P   12 16 2022  00301 470     16.2621       831                                                                                  
      2DJX     C   12 16 2022  00301 990      8.1648       805                                                                                  
      2DJX     P   12 16 2022  00301 990     16.5522       805                                                                                  
      2DJX     C   12 16 2022  00307 830      5.8804      1304                                                                                  
      2DJX     P   12 16 2022  00307 830     20.0677      1304                                                                                  
      2DJX     C   12 16 2022  00312 990      4.2517      2404                                                                                  
      2DJX     P   12 16 2022  00312 990     23.5636      2404                                                                                  
      2DJX     C   12 16 2022  00316 430      3.3334      1745                                                                                  
      2DJX     P   12 16 2022  00316 430     26.0618      1745                                                                                  
      2DJX     C   12 16 2022  00327 960      1.4325      2138                                                                                  
      2DJX     P   12 16 2022  00327 960     35.6117      2138                                                                                  
