   SYMBOL   P/C   EXPIRATION   STRIKE-PRICE   MARK-PRICE   OPEN-INTEREST
      2DJX     C   12 16 2022  00253 560     44.0119      1903                                                                                  
      2DJX     P   12 16 2022  00253 560      2.5057      1903                                                                                  
      2DJX     C   12 16 2022  00259 800     38.4078      2044                                                                                  
      2DJX     P   12 16 2022  00259 800      3.0943      2044                                                                                  
      2DJX     C   12 16 2022  00261 300     37.1063      1160                                                                                  
      2DJX     P   12 16 2022  00261 300      3.2814      1160                                                                                  
      2DJX     C   12 16 2022  00262 340     36.2131      1836                                                                                  
      2DJX     P   12 16 2022  00262 340      3.4203      1836                                                                                  
      2DJX     C   12 16 2022  00264 010     34.7900      3666                                                                                  
      2DJX     P   12 16 2022  00264 010      3.6544      3666                                                                                  
      2DJX     C   12 16 2022  00274 160     26.5027      1769                                                                                  
      2DJX     P   12 16 2022  00274 160      5.4400      1769                                                                                  
      2DJX     C   12 16 2022  00274 430     26.2936      2827                                                                                  
      2DJX     P   12 16 2022  00274 430      5.4989      2827                                                                                  
      2DJX     C   12 16 2022  00277 470     23.9469      1776                                                                                  
      2DJX     P   12 16 2022  00277 470      6.1691      1776                                                                                  
      2DJX     C   12 16 2022  00292 870     13.5316      1026                                                                                  
      2DJX     P   12 16 2022  00292 870     11.0368      1026                                                                                  
      2DJX     C   12 16 2022  00293 930     12.9148      3408                                                                                  
      2DJX     P   12 16 2022  00293 930     11.4720      3408                                                                                  
      2DJX     C   12 16 2022  00301 470      8.9361       831                                                                                  
      2DJX     P   12 16 2022  00301 470     14.9760       831                                                                                  
      2DJX     C   12 16 2022  00301 990      8.6993       805                                                                                  
      2DJX     P   12 16 2022  00301 990     15.2552       805                                                                                  
      2DJX     C   12 16 2022  00307 830      6.2541      1304                                                                                  
      2DJX     P   12 16 2022  00307 830     18.6057      1304                                                                                  
      2DJX     C   12 16 2022  00312 990      4.4991      2404                                                                                  
      2DJX     P   12 16 2022  00312 990     21.9714      2404                                                                                  
      2DJX     C   12 16 2022  00316 430      3.5684      1745                                                                                  
      2DJX     P   12 16 2022  00316 430     24.4546      1745                                                                                  
      2DJX     C   12 16 2022  00327 960      1.4493      2138                                                                                  
      2DJX     P   12 16 2022  00327 960     33.7779      2138                                                                                  
      2DJX     P   12 16 2022  00330 010     35.5522       650                                                                                  
      2DJX     C   12 16 2022  00331 320      1.0882      6054                                                                                  
      2DJX     P   12 16 2022  00331 320     36.7512      6054                                                                                  
      2DJX     C   12 16 2022  00331 380      1.0837      1479                                                                                  
      2DJX     P   12 16 2022  00331 380     36.8063      1479                                                                                  
      2DJX     C   12 16 2022  00338 790      0.6158     11807                                                                                  
      2DJX     P   12 16 2022  00338 790     43.6921     11807                                                                                  
      2DJX     C   12 16 2022  00343 790      0.3965      1428                                                                                  
      2DJX     P   12 16 2022  00343 790     48.4347      1428                                                                                  
      2DJX     C   12 16 2022  00343 960      0.3904      1426                                                                                  
      2DJX     P   12 16 2022  00343 960     48.5974      1426                                                                                  
      2DJX     C   12 16 2022  00345 430      0.3450      2865                                                                                  
      2DJX     P   12 16 2022  00345 430     50.0109      2865                                                                                  
      2DJX     C   12 16 2022  00352 330      0.2081     10680                                                                                  
      2DJX     P   12 16 2022  00352 330     56.7215     10680                                                                                  
      2DJX     C   12 16 2022  00358 360      0.1211     11020                                                                                  
      2DJX     P   12 16 2022  00358 360     62.6186     11020                                                                                  
      2DJX     C   12 16 2022  00359 740      0.1066      8952                                                                                  
      2DJX     P   12 16 2022  00359 740     63.9737      8952                                                                                  
      2DJX     C   05 19 2023  00300 000     19.7524       400                                                                                  
      2DJX     C   12 15 2023  00226 450     80.2081       424                                                                                  
      2DJX     P   12 15 2023  00226 450      7.7868       424                                                                                  
      2DJX     C   12 15 2023  00242 970     67.3018      3131                                                                                  
      2DJX     P   12 15 2023  00242 970     10.5851      3131                                                                                  
      2DJX     C   12 15 2023  00247 220     64.1119      1558                                                                                  
      2DJX     P   12 15 2023  00247 220     11.4355      1558                                                                                  
      2DJX     C   12 15 2023  00257 170     56.8359      5957                                                                                  
      2DJX     P   12 15 2023  00257 170     13.6183      5957                                                                                  
      2DJX     C   12 15 2023  00297 410     30.9584      1000                                                                                  
      2DJX     P   12 15 2023  00297 410     25.9946      1000                                                                                  
      2DJX     C   12 15 2023  00297 610     30.8448       973                                                                                  
      2DJX     P   12 15 2023  00297 610     26.0712       973                                                                                  
      2DJX     P   12 15 2023  00301 000     27.4416       950                                                                                  
      2DJX     C   12 15 2023  00301 290     28.8477       800                                                                                  
      2DJX     P   12 15 2023  00301 290     27.5724       800                                                                                  
      2DJX     C   12 15 2023  00305 340     26.8247       953                                                                                  
      2DJX     P   12 15 2023  00305 340     29.3995       953                                                                                  
      2DJX     C   12 15 2023  00315 870     21.5650      4036                                                                                  
      2DJX     P   12 15 2023  00315 870     34.1500      4036                                                                                  
      2DJX     C   12 15 2023  00320 790     19.1837      2233                                                                                  
      2DJX     P   12 15 2023  00320 790     36.4459      2233                                                                                  
      2DJX     P   12 15 2023  00321 000     36.5594       250                                                                                  
      2DJX     C   12 15 2023  00321 760     18.7877      2404                                                                                  
      2DJX     P   12 15 2023  00321 760     36.9720      2404                                                                                  
      2DJX     C   12 15 2023  00326 320     16.9593       629                                                                                  
      2DJX     P   12 15 2023  00326 320     39.4786       629                                                                                  
      2DJX     C   12 15 2023  00329 040     15.8738      3118                                                                                  
      2DJX     P   12 15 2023  00329 040     40.9789      3118                                                                                  
      2DJX     C   12 15 2023  00336 100     13.1605      4552                                                                                  
      2DJX     P   12 15 2023  00336 100     44.9771      4552                                                                                  
      2DJX     C   12 15 2023  00336 650     12.9915      2316                                                                                  
      2DJX     P   12 15 2023  00336 650     45.3309      2316                                                                                  
      2DJX     C   12 15 2023  00336 760     12.9581      1930                                                                                  
      2DJX     P   12 15 2023  00336 760     45.4021      1930                                                                                  
      2DJX     C   12 15 2023  00336 800     12.9461      1442                                                                                  
      2DJX     P   12 15 2023  00336 800     45.4281      1442                                                                                  
      2DJX     C   12 15 2023  00337 050     12.8708      1513                                                                                  
      2DJX     P   12 15 2023  00337 050     45.5905      1513                                                                                  
      2DJX     C   12 15 2023  00337 470     12.7443      4531                                                                                  
      2DJX     P   12 15 2023  00337 470     45.8632      4531                                                                                  
      2DJX     C   12 15 2023  00340 540     11.8195       588                                                                                  
      2DJX     P   12 15 2023  00340 540     47.8569       588                                                                                  
      2DJX     C   12 15 2023  00346 240     10.1026       428                                                                                  
      2DJX     P   12 15 2023  00346 240     51.5586       428                                                                                  
      2DJX     C   12 15 2023  00353 590      7.8951      1125                                                                                  
      2DJX     P   12 15 2023  00353 590     56.3384      1125                                                                                  
      2DJX     C   12 15 2023  00371 000      5.9129       250                                                                                  
      2DJX     C   03 15 2024  00309 840     27.8316         0                                                                                  
      2DJX     P   03 15 2024  00309 840     32.7114         0                                                                                  
      2DJX     C   12 20 2024  00240 470     77.7702      1173                                                                                  
      2DJX     P   12 20 2024  00240 470     14.5987      1173                                                                                  
      2DJX     C   12 20 2024  00251 150     70.5451       940                                                                                  
      2DJX     P   12 20 2024  00251 150     17.1478       940                                                                                  
      2DJX     C   12 20 2024  00261 010     64.1258       910                                                                                  
      2DJX     P   12 20 2024  00261 010     19.7523       910                                                                                  
      2DJX     C   12 20 2024  00262 810     62.9620       360                                                                                  
      2DJX     P   12 20 2024  00262 810     20.2359       360                                                                                  
      2DJX     C   12 20 2024  00264 120     62.1152      1700                                                                                  
      2DJX     P   12 20 2024  00264 120     20.5880      1700                                                                                  
      2DJX     C   12 20 2024  00265 310     61.3460      1614                                                                                  
      2DJX     P   12 20 2024  00265 310     20.9079      1614                                                                                  
      2DJX     C   12 20 2024  00265 890     60.9710       893                                                                                  
      2DJX     P   12 20 2024  00265 890     21.0637       893                                                                                  
      2DJX     C   12 20 2024  00266 520     60.5638       579                                                                                  
      2DJX     P   12 20 2024  00266 520     21.2331       579                                                                                  
      2DJX     C   12 20 2024  00268 000     59.6071      1062                                                                                  
      2DJX     P   12 20 2024  00268 000     21.6309      1062                                                                                  
      2DJX     C   12 20 2024  00270 260     58.1633      1100                                                                                  
      2DJX     P   12 20 2024  00270 260     22.2554      1100                                                                                  
      2DJX     C   12 20 2024  00270 910     57.7726      2113                                                                                  
      2DJX     P   12 20 2024  00270 910     22.4596      2113                                                                                  
      2DJX     C   12 20 2024  00271 050     57.6886      1233                                                                                  
      2DJX     P   12 20 2024  00271 050     22.5037      1233                                                                                  
      2DJX     C   12 20 2024  00271 080     57.6706       528                                                                                  
      2DJX     P   12 20 2024  00271 080     22.5132       528                                                                                  
      2DJX     C   12 20 2024  00271 750     57.2706      1078                                                                                  
      2DJX     P   12 20 2024  00271 750     22.7263      1078                                                                                  
      2DJX     C   12 20 2024  00273 520     56.2171       715                                                                                  
      2DJX     P   12 20 2024  00273 520     23.2928       715                                                                                  
      2DJX     C   12 20 2024  00276 520     54.4317      1721                                                                                  
      2DJX     P   12 20 2024  00276 520     24.2529      1721                                                                                  
      2DJX     C   12 20 2024  00280 540     52.0392      1738                                                                                  
      2DJX     P   12 20 2024  00280 540     25.5395      1738                                                                                  
      2DJX     C   12 20 2024  00287 310     48.0100      1334                                                                                  
      2DJX     P   12 20 2024  00287 310     27.7062      1334                                                                                  
      2DJX     C   12 20 2024  00288 670     47.2006       678                                                                                  
      2DJX     P   12 20 2024  00288 670     28.1415       678                                                                                  
      2DJX     C   12 20 2024  00291 000     45.8805      1322                                                                                  
      2DJX     P   12 20 2024  00291 000     28.9538      1322                                                                                  
      2DJX     P   12 20 2024  00301 000     32.8874       950                                                                                  
      2DJX     C   12 20 2024  00309 840     36.0928      3408                                                                                  
      2DJX     P   12 20 2024  00309 840     36.4084      3408                                                                                  
      2DJX     C   12 20 2024  00326 810     28.0088      3080                                                                                  
      2DJX     P   12 20 2024  00326 810     43.8552      3080                                                                                  
      2DJX     P   12 20 2024  00330 010     45.3542       900                                                                                  
      2DJX     C   12 20 2024  00330 670     26.2990       885                                                                                  
      2DJX     P   12 20 2024  00330 670     45.6781       885                                                                                  
      2DJX     C   12 20 2024  00333 870     24.9630       729                                                                                  
      2DJX     P   12 20 2024  00333 870     47.2707       729                                                                                  
      2DJX     C   12 20 2024  00336 280     23.9794       868                                                                                  
      2DJX     P   12 20 2024  00336 280     48.4928       868                                                                                  
      2DJX     C   12 20 2024  00336 400     23.9309      2032                                                                                  
      2DJX     P   12 20 2024  00336 400     48.5541      2032                                                                                  
      2DJX     C   12 20 2024  00338 520     23.0826      1010                                                                                  
      2DJX     P   12 20 2024  00338 520     49.6460      1010                                                                                  
      2DJX     C   12 20 2024  00338 660     23.0271       575                                                                                  
      2DJX     P   12 20 2024  00338 660     49.7187       575                                                                                  
      2DJX     C   12 20 2024  00344 660     20.7128       733                                                                                  
      2DJX     P   12 20 2024  00344 660     52.8955       733                                                                                  
      2DJX     C   12 20 2024  00345 610     20.3672      1824                                                                                  
      2DJX     P   12 20 2024  00345 610     53.4194      1824                                                                                  
      2DJX     C   12 20 2024  00347 160     19.8193      1512                                                                                  
      2DJX     P   12 20 2024  00347 160     54.2900      1512                                                                                  
      2DJX     C   12 20 2024  00349 790     18.9054      2131                                                                                  
      2DJX     P   12 20 2024  00349 790     55.7831      2131                                                                                  
      2DJX     C   12 20 2024  00350 550     18.6413      1405                                                                                  
      2DJX     P   12 20 2024  00350 550     56.2146      1405                                                                                  
      2DJX     C   12 20 2024  00355 580     16.8984      1474                                                                                  
      2DJX     P   12 20 2024  00355 580     59.0751      1474                                                                                  
      2DJX     C   12 20 2024  00420 010      4.7071       825                                                                                  
      2DJX     C   12 19 2025  00258 950     72.2239      4024                                                                                  
      2DJX     P   12 19 2025  00258 950     23.1543      4024                                                                                  
      2DJX     P   12 19 2025  00285 000     30.8743       450                                                                                  
      2DJX     C   12 19 2025  00291 590     53.1974       983                                                                                  
      2DJX     P   12 19 2025  00291 590     33.0034       983                                                                                  
      2DJX     C   12 19 2025  00299 210     49.3406      1285                                                                                  
      2DJX     P   12 19 2025  00299 210     35.8876      1285                                                                                  
      2DJX     C   12 19 2025  00322 580     38.1880       822                                                                                  
      2DJX     P   12 19 2025  00322 580     45.4097       822                                                                                  
      2DJX     C   12 19 2025  00330 070     34.9038       596                                                                                  
      2DJX     P   12 19 2025  00330 070     48.7516       596                                                                                  
      2DJX     C   12 19 2025  00331 060     34.4697       592                                                                                  
      2DJX     P   12 19 2025  00331 060     49.1934       592                                                                                  
      2DJX     C   12 19 2025  00331 670     34.2022       614                                                                                  
      2DJX     P   12 19 2025  00331 670     49.4655       614                                                                                  
      2DJX     C   12 19 2025  00334 600     32.9175       587                                                                                  
      2DJX     P   12 19 2025  00334 600     50.7729       587                                                                                  
      2DJX     C   12 19 2025  00334 610     32.9131       587                                                                                  
      2DJX     P   12 19 2025  00334 610     50.7773       587                                                                                  
      2DJX     C   12 19 2025  00336 260     32.2672      3333                                                                                  
      2DJX     P   12 19 2025  00336 260     51.5911      3333                                                                                  
      2DJX     C   12 19 2025  00336 300     32.2515       291                                                                                  
      2DJX     P   12 19 2025  00336 300     51.6108       291                                                                                  
      2DJX     C   12 19 2025  00340 560     30.5866      1428                                                                                  
      2DJX     P   12 19 2025  00340 560     53.7145      1428                                                                                  
      2DJX     C   12 19 2025  00341 180     30.3442      1716                                                                                  
      2DJX     P   12 19 2025  00341 180     54.0207      1716                                                                                  
      2DJX     C   12 19 2025  00342 030     30.0120      1431                                                                                  
      2DJX     P   12 19 2025  00342 030     54.4404      1431                                                                                  
      2DJX     C   12 19 2025  00342 230     29.9339       576                                                                                  
      2DJX     P   12 19 2025  00342 230     54.5392       576                                                                                  
      2DJX     C   12 19 2025  00346 190     28.3861      1410                                                                                  
      2DJX     P   12 19 2025  00346 190     56.4947      1410                                                                                  
      2DJX     C   12 19 2025  00347 240     27.9757      1434                                                                                  
      2DJX     P   12 19 2025  00347 240     57.0133      1434                                                                                  
      2DJX     C   12 19 2025  00347 320     27.9445      1004                                                                                  
      2DJX     P   12 19 2025  00347 320     57.0528      1004                                                                                  
      2DJX     C   12 19 2025  00356 070     24.5246      1407                                                                                  
      2DJX     P   12 19 2025  00356 070     61.3737      1407                                                                                  
      2DJX     C   12 19 2025  00356 610     24.3136       418                                                                                  
      2DJX     P   12 19 2025  00356 610     61.6404       418                                                                                  
      2DJX     C   12 19 2025  00358 970     23.4121       700                                                                                  
      2DJX     P   12 19 2025  00358 970     62.8267       700                                                                                  
      2DJX     C   12 19 2025  00359 500     23.2293       420                                                                                  
      2DJX     P   12 19 2025  00359 500     63.1128       420                                                                                  
      2DJX     C   12 19 2025  00363 910     21.7083       862                                                                                  
      2DJX     P   12 19 2025  00363 910     65.4931       862                                                                                  
      2DJX     C   12 19 2025  00367 190     20.5770       862                                                                                  
      2DJX     P   12 19 2025  00367 190     67.2636       862                                                                                  
      2DJX     C   12 19 2025  00369 840     19.6630       284                                                                                  
      2DJX     P   12 19 2025  00369 840     68.6940       284                                                                                  
      2DJX     C   12 19 2025  00370 150     19.5561       853                                                                                  
      2DJX     P   12 19 2025  00370 150     68.8613       853                                                                                  
      2DJX     C   12 18 2026  00332 330     40.8481       923                                                                                  
      2DJX     P   12 18 2026  00332 330     52.3311       923                                                                                  
      2DJX     C   12 18 2026  00333 160     40.5083       986                                                                                  
      2DJX     P   12 18 2026  00333 160     52.7022       986                                                                                  
      2DJX     C   12 18 2026  00339 950     37.7281       870                                                                                  
      2DJX     P   12 18 2026  00339 950     55.7375       870                                                                                  
      2DJX     C   12 18 2026  00340 000     37.7085       400                                                                                  
      2DJX     C   12 18 2026  00341 950     36.9426      1296                                                                                  
      2DJX     P   12 18 2026  00341 950     56.6649      1296                                                                                  
      2DJX     C   12 18 2026  00344 600     35.9019       791                                                                                  
      2DJX     P   12 18 2026  00344 600     57.8938       791                                                                                  
      2DJX     C   12 18 2026  00347 610     34.7197       864                                                                                  
      2DJX     P   12 18 2026  00347 610     59.2897       864                                                                                  
      2DJX     C   12 18 2026  00348 500     34.3702      1180                                                                                  
