,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST
0,2DJX,C,09 20 2024,00363 890,32.8898,4245
1,2DJX,P,09 20 2024,00363 890,1.6408,4245
2,2DJX,C,09 20 2024,00389 530,11.7556,6499
3,2DJX,P,09 20 2024,00389 530,5.8285,6499
4,2DJX,C,09 20 2024,00390 390,11.1843,7776
5,2DJX,P,09 20 2024,00390 390,6.1065,7776
6,2DJX,C,09 20 2024,00392 190,10.0456,2580
7,2DJX,P,09 20 2024,00392 190,6.7454,2580
8,2DJX,C,09 20 2024,00392 650,9.7632,2579
9,2DJX,P,09 20 2024,00392 650,6.9174,2579
10,2DJX,C,09 20 2024,00395 160,8.2879,3840
11,2DJX,P,09 20 2024,00395 160,7.9209,3840
12,2DJX,C,10 18 2024,00400 000,8.1104,1000
13,2DJX,C,10 18 2024,00400 010,8.1054,1000
14,2DJX,C,11 15 2024,00400 000,10.1953,1000
15,2DJX,C,11 15 2024,00400 010,10.1901,2000
16,2DJX,C,12 20 2024,00240 470,155.2787,1173
17,2DJX,P,12 20 2024,00240 470,0.3883,1173
18,2DJX,C,12 20 2024,00251 150,144.9444,940
19,2DJX,P,12 20 2024,00251 150,0.4668,940
20,2DJX,C,12 20 2024,00261 010,135.4081,910
21,2DJX,P,12 20 2024,00261 010,0.5439,910
22,2DJX,C,12 20 2024,00262 810,133.6692,360
23,2DJX,P,12 20 2024,00262 810,0.5600,360
24,2DJX,C,12 20 2024,00264 120,132.4039,1700
25,2DJX,P,12 20 2024,00264 120,0.5720,1700
26,2DJX,C,12 20 2024,00265 310,131.2548,1614
27,2DJX,P,12 20 2024,00265 310,0.5831,1614
28,2DJX,C,12 20 2024,00265 890,130.6950,893
29,2DJX,P,12 20 2024,00265 890,0.5888,893
30,2DJX,C,12 20 2024,00266 520,130.0870,579
31,2DJX,P,12 20 2024,00266 520,0.5950,579
32,2DJX,C,12 20 2024,00268 000,128.6587,1062
33,2DJX,P,12 20 2024,00268 000,0.6097,1062
34,2DJX,C,12 20 2024,00270 260,126.4777,1100
35,2DJX,P,12 20 2024,00270 260,0.6323,1100
36,2DJX,C,12 20 2024,00270 910,125.8505,2113
37,2DJX,P,12 20 2024,00270 910,0.6388,2113
38,2DJX,C,12 20 2024,00271 050,125.7154,1233
39,2DJX,P,12 20 2024,00271 050,0.6402,1233
40,2DJX,C,12 20 2024,00271 080,125.6864,528
41,2DJX,P,12 20 2024,00271 080,0.6405,528
42,2DJX,C,12 20 2024,00271 750,125.0399,1078
43,2DJX,P,12 20 2024,00271 750,0.6472,1078
44,2DJX,C,12 20 2024,00273 520,123.3320,715
45,2DJX,P,12 20 2024,00273 520,0.6650,715
46,2DJX,C,12 20 2024,00276 520,120.4372,1721
47,2DJX,P,12 20 2024,00276 520,0.6952,1721
48,2DJX,C,12 20 2024,00280 540,116.5585,1738
49,2DJX,P,12 20 2024,00280 540,0.7360,1738
50,2DJX,C,12 20 2024,00287 310,110.0365,1334
51,2DJX,P,12 20 2024,00287 310,0.8147,1334
52,2DJX,C,12 20 2024,00288 670,108.7282,678
53,2DJX,P,12 20 2024,00288 670,0.8324,678
54,2DJX,C,12 20 2024,00291 000,106.4869,1322
55,2DJX,P,12 20 2024,00291 000,0.8628,1322
56,2DJX,P,12 20 2024,00301 000,1.0117,950
57,2DJX,C,12 20 2024,00309 840,88.4272,3408
58,2DJX,P,12 20 2024,00309 840,1.1719,3408
59,2DJX,C,12 20 2024,00326 810,72.3278,3080
60,2DJX,P,12 20 2024,00326 810,1.6181,3080
61,2DJX,P,12 20 2024,00330 010,1.7254,900
62,2DJX,C,12 20 2024,00330 670,68.6969,885
63,2DJX,P,12 20 2024,00330 670,1.7507,885
64,2DJX,C,12 20 2024,00333 870,65.7043,729
65,2DJX,P,12 20 2024,00333 870,1.8781,729
66,2DJX,C,12 20 2024,00336 280,63.4605,868
67,2DJX,P,12 20 2024,00336 280,1.9840,868
68,2DJX,C,12 20 2024,00336 400,63.3491,2032
69,2DJX,P,12 20 2024,00336 400,1.9896,2032
70,2DJX,C,12 20 2024,00338 520,61.3837,1010
71,2DJX,P,12 20 2024,00338 520,2.0912,1010
72,2DJX,C,12 20 2024,00338 660,61.2541,575
73,2DJX,P,12 20 2024,00338 660,2.0981,575
74,2DJX,C,12 20 2024,00341 460,58.6708,2306
75,2DJX,P,12 20 2024,00341 460,2.2448,2306
76,2DJX,C,12 20 2024,00344 660,55.7356,733
77,2DJX,P,12 20 2024,00344 660,2.4295,733
78,2DJX,C,12 20 2024,00345 610,54.8696,1064
79,2DJX,P,12 20 2024,00345 610,2.4898,1064
80,2DJX,C,12 20 2024,00346 520,54.0429,1499
81,2DJX,P,12 20 2024,00346 520,2.5503,1499
82,2DJX,C,12 20 2024,00347 160,53.4623,1512
83,2DJX,P,12 20 2024,00347 160,2.5937,1512
84,2DJX,C,12 20 2024,00347 610,53.0545,1537
85,2DJX,P,12 20 2024,00347 610,2.6246,1537
86,2DJX,C,12 20 2024,00347 700,52.9730,615
87,2DJX,P,12 20 2024,00347 700,2.6309,615
88,2DJX,C,12 20 2024,00348 050,52.6561,306
89,2DJX,P,12 20 2024,00348 050,2.6552,306
90,2DJX,C,12 20 2024,00349 410,51.4268,763
91,2DJX,P,12 20 2024,00349 410,2.7520,763
92,2DJX,C,12 20 2024,00349 790,51.0840,2131
93,2DJX,P,12 20 2024,00349 790,2.7796,2131
94,2DJX,C,12 20 2024,00350 010,50.8857,1450
95,2DJX,C,12 20 2024,00350 550,50.4043,1405
96,2DJX,P,12 20 2024,00350 550,2.8410,1405
97,2DJX,C,12 20 2024,00351 740,49.3460,4451
98,2DJX,P,12 20 2024,00351 740,2.9429,4451
99,2DJX,C,12 20 2024,00351 800,49.2928,7419
100,2DJX,P,12 20 2024,00351 800,2.9481,7419
101,2DJX,C,12 20 2024,00351 900,49.2040,1491
102,2DJX,P,12 20 2024,00351 900,2.9569,1491
103,2DJX,C,12 20 2024,00353 040,48.1939,5912
104,2DJX,P,12 20 2024,00353 040,3.0583,5912
105,2DJX,C,12 20 2024,00353 210,48.0436,5911
106,2DJX,P,12 20 2024,00353 210,3.0737,5911
107,2DJX,C,12 20 2024,00355 460,46.0637,2922
108,2DJX,P,12 20 2024,00355 460,3.2875,2922
109,2DJX,C,12 20 2024,00355 580,45.9590,1474
110,2DJX,P,12 20 2024,00355 580,3.2999,1474
111,2DJX,C,12 20 2024,00356 360,45.2800,1180
112,2DJX,P,12 20 2024,00356 360,3.3814,1180
113,2DJX,C,12 20 2024,00359 140,42.8759,2930
114,2DJX,P,12 20 2024,00359 140,3.6877,2930
115,2DJX,C,12 20 2024,00359 160,42.8587,1830
116,2DJX,P,12 20 2024,00359 160,3.6900,1830
117,2DJX,C,12 20 2024,00369 260,34.2587,855
118,2DJX,P,12 20 2024,00369 260,4.9374,855
119,2DJX,C,12 20 2024,00374 800,29.8072,2768
120,2DJX,P,12 20 2024,00374 800,5.8874,2768
121,2DJX,C,12 20 2024,00374 910,29.7206,2768
122,2DJX,P,12 20 2024,00374 910,5.9080,2768
123,2DJX,C,12 20 2024,00375 040,29.6183,6229
124,2DJX,P,12 20 2024,00375 040,5.9324,6229
125,2DJX,C,12 20 2024,00380 850,25.1378,2719
126,2DJX,P,12 20 2024,00380 850,7.1166,2719
127,2DJX,C,12 20 2024,00383 340,23.3001,4838
128,2DJX,P,12 20 2024,00383 340,7.7067,4838
129,2DJX,C,12 20 2024,00385 640,21.6469,1342
130,2DJX,P,12 20 2024,00385 640,8.2960,1342
131,2DJX,C,12 20 2024,00391 600,17.6079,5888
132,2DJX,P,12 20 2024,00391 600,10.0680,5888
133,2DJX,C,12 20 2024,00394 630,15.7015,2600
134,2DJX,P,12 20 2024,00394 630,11.1158,2600
