,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST
0,2DJX,C,06 21 2024,00381 070,9.3041,3957
1,2DJX,P,06 21 2024,00381 070,0.8708,3957
2,2DJX,C,06 21 2024,00382 140,8.3953,2356
3,2DJX,P,06 21 2024,00382 140,1.0297,2356
4,2DJX,C,06 21 2024,00383 800,7.0393,560
5,2DJX,P,06 21 2024,00383 800,1.3300,560
6,2DJX,C,06 21 2024,00384 030,6.8573,5888
7,2DJX,P,06 21 2024,00384 030,1.3775,5888
8,2DJX,C,06 21 2024,00384 070,6.8258,1962
9,2DJX,P,06 21 2024,00384 070,1.3859,1962
10,2DJX,C,06 21 2024,00384 380,6.5832,654
11,2DJX,P,06 21 2024,00384 380,1.4526,654
12,2DJX,C,06 21 2024,00385 450,5.7824,5201
13,2DJX,P,06 21 2024,00385 450,1.7194,5201
14,2DJX,C,06 21 2024,00386 640,4.9621,1682
15,2DJX,P,06 21 2024,00386 640,2.0865,1682
16,2DJX,C,06 21 2024,00386 810,4.8496,777
17,2DJX,P,06 21 2024,00386 810,2.1436,777
18,2DJX,C,06 21 2024,00388 550,3.7712,2579
19,2DJX,P,06 21 2024,00388 550,2.8014,2579
20,2DJX,C,06 21 2024,00389 070,3.4759,1030
21,2DJX,P,06 21 2024,00389 070,3.0249,1030
22,2DJX,C,06 21 2024,00389 110,3.4537,1030
23,2DJX,P,06 21 2024,00389 110,3.0426,1030
24,2DJX,C,06 21 2024,00389 390,3.3005,771
25,2DJX,P,06 21 2024,00389 390,3.1688,771
26,2DJX,C,06 21 2024,00389 800,3.0831,386
27,2DJX,P,06 21 2024,00389 800,3.3605,386
28,2DJX,C,06 21 2024,00390 100,2.9278,1286
29,2DJX,P,06 21 2024,00390 100,3.5045,1286
30,2DJX,C,06 21 2024,00390 500,2.7237,900
31,2DJX,P,06 21 2024,00390 500,3.6996,900
32,2DJX,C,06 21 2024,00391 160,2.4046,2587
33,2DJX,P,06 21 2024,00391 160,4.0390,2587
34,2DJX,C,06 21 2024,00392 730,1.7349,12888
35,2DJX,P,06 21 2024,00392 730,4.9358,12888
36,2DJX,C,06 21 2024,00392 820,1.7003,8375
37,2DJX,P,06 21 2024,00392 820,4.9911,8375
38,2DJX,C,06 21 2024,00393 000,1.6325,79
39,2DJX,P,06 21 2024,00393 000,5.1028,79
40,2DJX,C,06 21 2024,00393 300,1.5231,3860
41,2DJX,P,06 21 2024,00393 300,5.2928,3860
42,2DJX,C,06 21 2024,00393 310,1.5196,643
43,2DJX,P,06 21 2024,00393 310,5.2993,643
44,2DJX,C,06 21 2024,00395 010,0.9877,2920
45,2DJX,P,06 21 2024,00395 010,6.4636,2920
46,2DJX,C,06 21 2024,00395 130,0.9603,512
47,2DJX,P,06 21 2024,00395 130,6.5560,512
48,2DJX,C,06 21 2024,00395 250,0.9335,2536
49,2DJX,P,06 21 2024,00395 250,6.6489,2536
50,2DJX,C,06 21 2024,00397 000,0.6045,285
51,2DJX,P,06 21 2024,00397 000,8.0660,285
52,2DJX,C,06 21 2024,00400 300,0.2403,1379
53,2DJX,P,06 21 2024,00400 300,10.9946,1379
54,2DJX,C,09 20 2024,00363 890,31.5478,4245
55,2DJX,P,09 20 2024,00363 890,2.2420,4245
56,2DJX,C,09 20 2024,00389 530,11.2376,5201
57,2DJX,P,09 20 2024,00389 530,7.1768,5201
58,2DJX,C,09 20 2024,00392 650,9.3845,2579
59,2DJX,P,09 20 2024,00392 650,8.3957,2579
60,2DJX,C,10 18 2024,00400 000,7.8876,1000
61,2DJX,C,10 18 2024,00400 010,7.8829,1000
62,2DJX,C,11 15 2024,00400 000,9.8925,1000
63,2DJX,C,11 15 2024,00400 010,9.8876,2000
64,2DJX,C,12 20 2024,00240 470,152.6603,1173
65,2DJX,P,12 20 2024,00240 470,0.1150,1173
66,2DJX,C,12 20 2024,00251 150,142.3592,940
67,2DJX,P,12 20 2024,00251 150,0.1966,940
68,2DJX,C,12 20 2024,00261 010,132.8906,910
69,2DJX,P,12 20 2024,00261 010,0.3135,910
70,2DJX,C,12 20 2024,00262 810,131.1676,360
71,2DJX,P,12 20 2024,00262 810,0.3404,360
72,2DJX,C,12 20 2024,00264 120,129.9149,1700
73,2DJX,P,12 20 2024,00264 120,0.3612,1700
74,2DJX,C,12 20 2024,00265 310,128.7780,1614
75,2DJX,P,12 20 2024,00265 310,0.3811,1614
76,2DJX,C,12 20 2024,00265 890,128.2241,893
77,2DJX,P,12 20 2024,00265 890,0.3911,893
78,2DJX,C,12 20 2024,00266 520,127.6232,579
79,2DJX,P,12 20 2024,00266 520,0.4026,579
80,2DJX,C,12 20 2024,00268 000,126.2120,1062
81,2DJX,P,12 20 2024,00268 000,0.4302,1062
82,2DJX,C,12 20 2024,00270 260,124.0571,1100
83,2DJX,P,12 20 2024,00270 260,0.4724,1100
84,2DJX,C,12 20 2024,00270 910,123.4373,2113
85,2DJX,P,12 20 2024,00270 910,0.4845,2113
86,2DJX,C,12 20 2024,00271 050,123.3039,1233
87,2DJX,P,12 20 2024,00271 050,0.4872,1233
88,2DJX,C,12 20 2024,00271 080,123.2753,528
89,2DJX,P,12 20 2024,00271 080,0.4877,528
90,2DJX,C,12 20 2024,00271 750,122.6364,1078
91,2DJX,P,12 20 2024,00271 750,0.5002,1078
92,2DJX,C,12 20 2024,00273 520,120.9487,715
93,2DJX,P,12 20 2024,00273 520,0.5333,715
94,2DJX,C,12 20 2024,00276 520,118.0883,1721
