,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST
0,2DJX,C,06 21 2024,00381 070,8.9379,3957
1,2DJX,P,06 21 2024,00381 070,0.6709,3957
2,2DJX,C,06 21 2024,00382 140,8.0147,2356
3,2DJX,P,06 21 2024,00382 140,0.8159,2356
4,2DJX,C,06 21 2024,00383 800,6.6400,560
5,2DJX,P,06 21 2024,00383 800,1.0985,560
6,2DJX,C,06 21 2024,00384 030,6.4559,5888
7,2DJX,P,06 21 2024,00384 030,1.1440,5888
8,2DJX,C,06 21 2024,00384 070,6.4240,1962
9,2DJX,P,06 21 2024,00384 070,1.1521,1962
10,2DJX,C,06 21 2024,00384 380,6.1789,654
11,2DJX,P,06 21 2024,00384 380,1.2165,654
12,2DJX,C,06 21 2024,00385 450,5.3676,5201
13,2DJX,P,06 21 2024,00385 450,1.4734,5201
14,2DJX,C,06 21 2024,00386 640,4.5339,1682
15,2DJX,P,06 21 2024,00386 640,1.8278,1682
16,2DJX,C,06 21 2024,00386 810,4.4200,777
17,2DJX,P,06 21 2024,00386 810,1.8836,777
18,2DJX,C,06 21 2024,00388 550,3.3345,2579
19,2DJX,P,06 21 2024,00388 550,2.5353,2579
20,2DJX,C,06 21 2024,00389 070,3.0401,1030
21,2DJX,P,06 21 2024,00389 070,2.7600,1030
22,2DJX,C,06 21 2024,00389 110,3.0180,1030
23,2DJX,P,06 21 2024,00389 110,2.7779,1030
24,2DJX,C,06 21 2024,00389 390,2.8661,771
25,2DJX,P,06 21 2024,00389 390,2.9056,771
26,2DJX,C,06 21 2024,00389 800,2.6514,386
27,2DJX,P,06 21 2024,00389 800,3.1002,386
28,2DJX,C,06 21 2024,00390 100,2.5006,1286
29,2DJX,P,06 21 2024,00390 100,3.2489,1286
30,2DJX,C,06 21 2024,00390 500,2.3088,900
31,2DJX,P,06 21 2024,00390 500,3.4564,900
32,2DJX,C,06 21 2024,00391 160,2.0118,2587
33,2DJX,P,06 21 2024,00391 160,3.8184,2587
34,2DJX,C,06 21 2024,00392 730,1.4037,12888
35,2DJX,P,06 21 2024,00392 730,4.7777,12888
36,2DJX,C,06 21 2024,00392 820,1.3730,8375
37,2DJX,P,06 21 2024,00392 820,4.8369,8375
38,2DJX,C,06 21 2024,00393 000,1.3129,79
39,2DJX,P,06 21 2024,00393 000,4.9565,79
40,2DJX,C,06 21 2024,00393 300,1.2166,3860
41,2DJX,P,06 21 2024,00393 300,5.1597,3860
42,2DJX,C,06 21 2024,00393 310,1.2135,643
43,2DJX,P,06 21 2024,00393 310,5.1665,643
44,2DJX,C,06 21 2024,00395 010,0.7576,2920
45,2DJX,P,06 21 2024,00395 010,6.4080,2920
46,2DJX,C,06 21 2024,00395 130,0.7338,512
47,2DJX,P,06 21 2024,00395 130,6.5040,512
48,2DJX,C,06 21 2024,00395 250,0.7106,2536
49,2DJX,P,06 21 2024,00395 250,6.6006,2536
50,2DJX,C,06 21 2024,00397 000,0.4333,285
51,2DJX,P,06 21 2024,00397 000,8.0704,285
52,2DJX,C,06 21 2024,00400 300,0.1510,1379
53,2DJX,P,06 21 2024,00400 300,11.0828,1379
54,2DJX,C,09 20 2024,00363 890,31.2957,4245
55,2DJX,P,09 20 2024,00363 890,2.1861,4245
56,2DJX,C,09 20 2024,00389 530,10.9854,5201
57,2DJX,P,09 20 2024,00389 530,7.1343,5201
58,2DJX,C,09 20 2024,00392 650,9.1370,2579
59,2DJX,P,09 20 2024,00392 650,8.3595,2579
60,2DJX,C,10 18 2024,00400 000,7.7109,1000
61,2DJX,C,10 18 2024,00400 010,7.7063,1000
