,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST
0,2DJX,C,06 21 2024,00381 070,8.2356,3957
1,2DJX,P,06 21 2024,00381 070,1.4367,3957
2,2DJX,C,06 21 2024,00382 140,7.3931,2356
3,2DJX,P,06 21 2024,00382 140,1.6615,2356
4,2DJX,C,06 21 2024,00383 800,6.1490,560
5,2DJX,P,06 21 2024,00383 800,2.0732,560
6,2DJX,C,06 21 2024,00384 030,5.9833,5888
7,2DJX,P,06 21 2024,00384 030,2.1369,5888
8,2DJX,C,06 21 2024,00384 070,5.9546,1962
9,2DJX,P,06 21 2024,00384 070,2.1482,1962
10,2DJX,C,06 21 2024,00384 380,5.7344,654
11,2DJX,P,06 21 2024,00384 380,2.2372,654
12,2DJX,C,06 21 2024,00385 450,5.0106,5201
13,2DJX,P,06 21 2024,00385 450,2.5807,5201
14,2DJX,C,06 21 2024,00386 640,4.2738,1682
15,2DJX,P,06 21 2024,00386 640,3.0310,1682
16,2DJX,C,06 21 2024,00386 810,4.1733,777
17,2DJX,P,06 21 2024,00386 810,3.1000,777
18,2DJX,C,06 21 2024,00389 800,2.6102,386
19,2DJX,P,06 21 2024,00389 800,4.5195,386
20,2DJX,C,06 21 2024,00390 100,2.4759,1286
21,2DJX,P,06 21 2024,00390 100,4.6844,1286
22,2DJX,C,06 21 2024,00390 500,2.3043,900
23,2DJX,P,06 21 2024,00390 500,4.9118,900
24,2DJX,C,06 21 2024,00391 160,2.0372,2587
25,2DJX,P,06 21 2024,00391 160,5.3030,2587
26,2DJX,C,06 21 2024,00392 730,1.4817,12888
27,2DJX,P,06 21 2024,00392 730,6.3136,12888
28,2DJX,C,06 21 2024,00392 820,1.4532,8375
29,2DJX,P,06 21 2024,00392 820,6.3749,8375
30,2DJX,C,06 21 2024,00393 000,1.3973,79
31,2DJX,P,06 21 2024,00393 000,6.4986,79
32,2DJX,C,06 21 2024,00393 300,1.3074,3860
33,2DJX,P,06 21 2024,00393 300,6.7079,3860
34,2DJX,C,06 21 2024,00393 310,1.3045,643
35,2DJX,P,06 21 2024,00393 310,6.7149,643
36,2DJX,C,06 21 2024,00395 010,0.8681,2920
37,2DJX,P,06 21 2024,00395 010,7.9743,2920
38,2DJX,C,06 21 2024,00395 130,0.8449,512
39,2DJX,P,06 21 2024,00395 130,8.0709,512
40,2DJX,C,06 21 2024,00395 250,0.8223,2536
41,2DJX,P,06 21 2024,00395 250,8.1679,2536
42,2DJX,C,06 21 2024,00397 000,0.5432,285
43,2DJX,P,06 21 2024,00397 000,9.6345,285
44,2DJX,C,06 21 2024,00400 300,0.2273,1379
45,2DJX,P,06 21 2024,00400 300,12.6103,1379
46,2DJX,C,09 20 2024,00363 890,30.1041,4245
47,2DJX,P,09 20 2024,00363 890,2.5453,4245
48,2DJX,C,09 20 2024,00389 530,10.3889,5201
49,2DJX,P,09 20 2024,00389 530,8.0673,5201
50,2DJX,C,10 18 2024,00400 000,7.3606,1000
51,2DJX,C,10 18 2024,00400 010,7.3562,1000
52,2DJX,C,11 15 2024,00400 000,9.3367,1000
53,2DJX,C,11 15 2024,00400 010,9.3320,2000
54,2DJX,C,12 20 2024,00240 470,151.1459,1173
55,2DJX,P,12 20 2024,00240 470,0.3416,1173
56,2DJX,C,12 20 2024,00251 150,140.8723,940
57,2DJX,P,12 20 2024,00251 150,0.4467,940
58,2DJX,C,12 20 2024,00261 010,131.4019,910
59,2DJX,P,12 20 2024,00261 010,0.5582,910
60,2DJX,C,12 20 2024,00262 810,129.6730,360
61,2DJX,P,12 20 2024,00262 810,0.5786,360
62,2DJX,C,12 20 2024,00264 120,128.4148,1700
63,2DJX,P,12 20 2024,00264 120,0.5934,1700
64,2DJX,C,12 20 2024,00265 310,127.2718,1614
65,2DJX,P,12 20 2024,00265 310,0.6069,1614
66,2DJX,C,12 20 2024,00265 890,126.7148,893
67,2DJX,P,12 20 2024,00265 890,0.6134,893
68,2DJX,C,12 20 2024,00266 520,126.1097,579
69,2DJX,P,12 20 2024,00266 520,0.6206,579
70,2DJX,C,12 20 2024,00268 000,124.6882,1062
71,2DJX,P,12 20 2024,00268 000,0.6373,1062
72,2DJX,C,12 20 2024,00270 260,122.5175,1100
73,2DJX,P,12 20 2024,00270 260,0.6629,1100
74,2DJX,C,12 20 2024,00270 910,121.8932,2113
75,2DJX,P,12 20 2024,00270 910,0.6703,2113
76,2DJX,C,12 20 2024,00271 050,121.7588,1233
77,2DJX,P,12 20 2024,00271 050,0.6719,1233
78,2DJX,C,12 20 2024,00271 080,121.7300,528
79,2DJX,P,12 20 2024,00271 080,0.6722,528
80,2DJX,C,12 20 2024,00271 750,121.0864,1078
81,2DJX,P,12 20 2024,00271 750,0.6798,1078
82,2DJX,C,12 20 2024,00273 520,119.3864,715
83,2DJX,P,12 20 2024,00273 520,0.6999,715
84,2DJX,C,12 20 2024,00276 520,116.5051,1721
85,2DJX,P,12 20 2024,00276 520,0.7339,1721
86,2DJX,C,12 20 2024,00280 540,112.6442,1738
87,2DJX,P,12 20 2024,00280 540,0.7796,1738
88,2DJX,C,12 20 2024,00287 310,106.1584,1334
89,2DJX,P,12 20 2024,00287 310,0.8728,1334
90,2DJX,C,12 20 2024,00288 670,104.8628,678
91,2DJX,P,12 20 2024,00288 670,0.8989,678
92,2DJX,C,12 20 2024,00291 000,102.6467,1322
93,2DJX,P,12 20 2024,00291 000,0.9471,1322
94,2DJX,P,12 20 2024,00301 000,1.1801,950
95,2DJX,C,12 20 2024,00309 840,84.8113,3408
96,2DJX,P,12 20 2024,00309 840,1.4203,3408
97,2DJX,C,12 20 2024,00326 810,69.0235,3080
98,2DJX,P,12 20 2024,00326 810,2.1238,3080
99,2DJX,P,12 20 2024,00330 010,2.3335,900
100,2DJX,C,12 20 2024,00330 670,65.5252,885
101,2DJX,P,12 20 2024,00330 670,2.3767,885
102,2DJX,C,12 20 2024,00333 870,62.6251,729
103,2DJX,P,12 20 2024,00333 870,2.5863,729
104,2DJX,C,12 20 2024,00336 280,60.4410,868
105,2DJX,P,12 20 2024,00336 280,2.7442,868
106,2DJX,C,12 20 2024,00336 400,60.3322,2032
107,2DJX,P,12 20 2024,00336 400,2.7521,2032
108,2DJX,C,12 20 2024,00338 520,58.4109,1010
109,2DJX,P,12 20 2024,00338 520,2.8909,1010
110,2DJX,C,12 20 2024,00338 660,58.2840,575
111,2DJX,P,12 20 2024,00338 660,2.9001,575
112,2DJX,C,12 20 2024,00341 460,55.7466,2306
113,2DJX,P,12 20 2024,00341 460,3.0838,2306
114,2DJX,C,12 20 2024,00344 660,52.8468,733
115,2DJX,P,12 20 2024,00344 660,3.2936,733
116,2DJX,C,12 20 2024,00345 610,51.9859,1064
117,2DJX,P,12 20 2024,00345 610,3.3559,1064
118,2DJX,C,12 20 2024,00346 520,51.1612,1499
119,2DJX,P,12 20 2024,00346 520,3.4156,1499
120,2DJX,C,12 20 2024,00347 160,50.5812,1512
121,2DJX,P,12 20 2024,00347 160,3.4576,1512
122,2DJX,C,12 20 2024,00347 610,50.1734,1537
123,2DJX,P,12 20 2024,00347 610,3.4871,1537
124,2DJX,C,12 20 2024,00347 700,50.0919,615
125,2DJX,P,12 20 2024,00347 700,3.4930,615
126,2DJX,C,12 20 2024,00348 050,49.7747,306
127,2DJX,P,12 20 2024,00348 050,3.5160,306
128,2DJX,C,12 20 2024,00349 410,48.5436,763
129,2DJX,P,12 20 2024,00349 410,3.6065,763
130,2DJX,C,12 20 2024,00349 790,48.2001,2131
131,2DJX,P,12 20 2024,00349 790,3.6323,2131
132,2DJX,C,12 20 2024,00350 010,48.0015,1450
133,2DJX,C,12 20 2024,00350 550,47.5257,1405
134,2DJX,P,12 20 2024,00350 550,3.6965,1405
135,2DJX,C,12 20 2024,00351 740,46.4794,4451
136,2DJX,P,12 20 2024,00351 740,3.8066,4451
137,2DJX,C,12 20 2024,00351 800,46.4267,7419
138,2DJX,P,12 20 2024,00351 800,3.8122,7419
139,2DJX,C,12 20 2024,00351 900,46.3390,1491
140,2DJX,P,12 20 2024,00351 900,3.8217,1491
141,2DJX,C,12 20 2024,00353 040,45.3401,5912
142,2DJX,P,12 20 2024,00353 040,3.9306,5912
143,2DJX,C,12 20 2024,00353 210,45.1914,5911
144,2DJX,P,12 20 2024,00353 210,3.9471,5911
145,2DJX,C,12 20 2024,00355 460,43.2347,2922
146,2DJX,P,12 20 2024,00355 460,4.1770,2922
147,2DJX,C,12 20 2024,00355 580,43.1318,1474
