   SYMBOL   P/C   EXPIRATION   STRIKE-PRICE   MARK-PRICE   OPEN-INTEREST   
      2DJX     C   09 20 2024  00363 890     32.7796      4245                                                                                  
      2DJX     P   09 20 2024  00363 890      1.7355      4245                                                                                  
      2DJX     C   09 20 2024  00389 530     11.7551      6499                                                                                  
      2DJX     P   09 20 2024  00389 530      6.0289      6499                                                                                  
      2DJX     C   09 20 2024  00390 390     11.1858      7776                                                                                  
      2DJX     P   09 20 2024  00390 390      6.3087      7776                                                                                  
      2DJX     C   09 20 2024  00392 190     10.0575      2580                                                                                  
      2DJX     P   09 20 2024  00392 190      6.9578      2580                                                                                  
      2DJX     C   09 20 2024  00392 650      9.7777      2579                                                                                  
      2DJX     P   09 20 2024  00392 650      7.1323      2579                                                                                  
      2DJX     C   09 20 2024  00395 160      8.3159      3840                                                                                  
      2DJX     P   09 20 2024  00395 160      8.1489      3840                                                                                  
      2DJX     C   10 18 2024  00400 000      8.1288      1000                                                                                  
      2DJX     C   10 18 2024  00400 010      8.1239      1000                                                                                  
      2DJX     C   11 15 2024  00400 000     10.1596      1000                                                                                  
      2DJX     C   11 15 2024  00400 010     10.1546      2000                                                                                  
      2DJX     C   12 20 2024  00240 470    154.9710      1173                                                                                  
      2DJX     P   12 20 2024  00240 470      0.3983      1173                                                                                  
      2DJX     C   12 20 2024  00251 150    144.6359       940                                                                                  
      2DJX     P   12 20 2024  00251 150      0.4740       940                                                                                  
      2DJX     C   12 20 2024  00261 010    135.1057       910                                                                                  
      2DJX     P   12 20 2024  00261 010      0.5553       910                                                                                  
      2DJX     C   12 20 2024  00262 810    133.3681       360                                                                                  
      2DJX     P   12 20 2024  00262 810      0.5723       360                                                                                  
      2DJX     C   12 20 2024  00264 120    132.1035      1700                                                                                  
      2DJX     P   12 20 2024  00264 120      0.5847      1700                                                                                  
      2DJX     C   12 20 2024  00265 310    130.9548      1614                                                                                  
      2DJX     P   12 20 2024  00265 310      0.5960      1614                                                                                  
      2DJX     C   12 20 2024  00265 890    130.3949       893                                                                                  
      2DJX     P   12 20 2024  00265 890      0.6016       893                                                                                  
      2DJX     C   12 20 2024  00266 520    129.7868       579                                                                                  
      2DJX     P   12 20 2024  00266 520      0.6076       579                                                                                  
      2DJX     C   12 20 2024  00268 000    128.3583      1062                                                                                  
      2DJX     P   12 20 2024  00268 000      0.6217      1062                                                                                  
      2DJX     C   12 20 2024  00270 260    126.1769      1100                                                                                  
      2DJX     P   12 20 2024  00270 260      0.6434      1100                                                                                  
      2DJX     C   12 20 2024  00270 910    125.5496      2113                                                                                  
      2DJX     P   12 20 2024  00270 910      0.6497      2113                                                                                  
      2DJX     C   12 20 2024  00271 050    125.4144      1233                                                                                  
      2DJX     P   12 20 2024  00271 050      0.6510      1233                                                                                  
      2DJX     C   12 20 2024  00271 080    125.3855       528                                                                                  
      2DJX     P   12 20 2024  00271 080      0.6513       528                                                                                  
      2DJX     C   12 20 2024  00271 750    124.7389      1078                                                                                  
      2DJX     P   12 20 2024  00271 750      0.6579      1078                                                                                  
      2DJX     C   12 20 2024  00273 520    123.0310       715                                                                                  
      2DJX     P   12 20 2024  00273 520      0.6754       715                                                                                  
      2DJX     C   12 20 2024  00276 520    120.1377      1721                                                                                  
      2DJX     P   12 20 2024  00276 520      0.7065      1721                                                                                  
      2DJX     C   12 20 2024  00280 540    116.2639      1738                                                                                  
      2DJX     P   12 20 2024  00280 540      0.7514      1738                                                                                  
      2DJX     C   12 20 2024  00287 310    109.7478      1334                                                                                  
      2DJX     P   12 20 2024  00287 310      0.8346      1334                                                                                  
      2DJX     C   12 20 2024  00288 670    108.4399       678                                                                                  
      2DJX     P   12 20 2024  00288 670      0.8525       678                                                                                  
      2DJX     C   12 20 2024  00291 000    106.1999      1322                                                                                  
      2DJX     P   12 20 2024  00291 000      0.8838      1322                                                                                  
      2DJX     P   12 20 2024  00301 000      1.0376       950                                                                                  
      2DJX     C   12 20 2024  00309 840     88.1576      3408                                                                                  
      2DJX     P   12 20 2024  00309 840      1.2067      3408                                                                                  
      2DJX     C   12 20 2024  00326 810     72.0768      3080                                                                                  
      2DJX     P   12 20 2024  00326 810      1.6682      3080                                                                                  
      2DJX     P   12 20 2024  00330 010      1.7854       900                                                                                  
      2DJX     C   12 20 2024  00330 670     68.4572       885                                                                                  
      2DJX     P   12 20 2024  00330 670      1.8113       885                                                                                  
      2DJX     C   12 20 2024  00333 870     65.4684       729                                                                                  
      2DJX     P   12 20 2024  00333 870      1.9419       729                                                                                  
      2DJX     C   12 20 2024  00336 280     63.2274       868                                                                                  
      2DJX     P   12 20 2024  00336 280      2.0502       868                                                                                  
      2DJX     C   12 20 2024  00336 400     63.1162      2032                                                                                  
      2DJX     P   12 20 2024  00336 400      2.0560      2032                                                                                  
      2DJX     C   12 20 2024  00338 520     61.1534      1010                                                                                  
      2DJX     P   12 20 2024  00338 520      2.1597      1010                                                                                  
      2DJX     C   12 20 2024  00338 660     61.0239       575                                                                                  
      2DJX     P   12 20 2024  00338 660      2.1667       575                                                                                  
      2DJX     C   12 20 2024  00341 460     58.4453      2306                                                                                  
      2DJX     P   12 20 2024  00341 460      2.3176      2306                                                                                  
      2DJX     C   12 20 2024  00344 660     55.5172       733                                                                                  
      2DJX     P   12 20 2024  00344 660      2.5088       733                                                                                  
      2DJX     C   12 20 2024  00345 610     54.6544      1064                                                                                  
      2DJX     P   12 20 2024  00345 610      2.5720      1064                                                                                  
      2DJX     C   12 20 2024  00346 520     53.8313      1499                                                                                  
      2DJX     P   12 20 2024  00346 520      2.6360      1499                                                                                  
      2DJX     C   12 20 2024  00347 160     53.2533      1512                                                                                  
      2DJX     P   12 20 2024  00347 160      2.6819      1512                                                                                  
      2DJX     C   12 20 2024  00347 610     52.8474      1537                                                                                  
      2DJX     P   12 20 2024  00347 610      2.7146      1537                                                                                  
      2DJX     C   12 20 2024  00347 700     52.7662       615                                                                                  
      2DJX     P   12 20 2024  00347 700      2.7212       615                                                                                  
      2DJX     C   12 20 2024  00348 050     52.4508       306                                                                                  
      2DJX     P   12 20 2024  00348 050      2.7470       306                                                                                  
      2DJX     C   12 20 2024  00349 410     51.2275       763                                                                                  
      2DJX     P   12 20 2024  00349 410      2.8494       763                                                                                  
      2DJX     C   12 20 2024  00349 790     50.8864      2131                                                                                  
      2DJX     P   12 20 2024  00349 790      2.8787      2131                                                                                  
      2DJX     C   12 20 2024  00350 010     50.6890      1450                                                                                  
      2DJX     C   12 20 2024  00350 550     50.2064      1405                                                                                  
      2DJX     P   12 20 2024  00350 550      2.9395      1405                                                                                  
      2DJX     C   12 20 2024  00351 740     49.1450      4451                                                                                  
      2DJX     P   12 20 2024  00351 740      3.0382      4451                                                                                  
      2DJX     C   12 20 2024  00351 800     49.0915      7419                                                                                  
      2DJX     P   12 20 2024  00351 800      3.0432      7419                                                                                  
      2DJX     C   12 20 2024  00351 900     49.0025      1491                                                                                  
