,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST
0,2DJX,C,06 21 2024,00381 070,8.3363,3957
1,2DJX,P,06 21 2024,00381 070,0.8570,3957
2,2DJX,C,06 21 2024,00382 140,7.4429,2356
3,2DJX,P,06 21 2024,00382 140,1.0315,2356
4,2DJX,C,06 21 2024,00383 800,6.1210,560
5,2DJX,P,06 21 2024,00383 800,1.3661,560
6,2DJX,C,06 21 2024,00384 030,5.9447,5888
7,2DJX,P,06 21 2024,00384 030,1.4194,5888
8,2DJX,C,06 21 2024,00384 070,5.9143,1962
9,2DJX,P,06 21 2024,00384 070,1.4289,1962
10,2DJX,C,06 21 2024,00384 380,5.6801,654
11,2DJX,P,06 21 2024,00384 380,1.5041,654
12,2DJX,C,06 21 2024,00385 450,4.9097,5201
13,2DJX,P,06 21 2024,00385 450,1.8014,5201
14,2DJX,C,06 21 2024,00386 640,4.1262,1682
15,2DJX,P,06 21 2024,00386 640,2.2054,1682
16,2DJX,C,06 21 2024,00386 810,4.0196,777
17,2DJX,P,06 21 2024,00386 810,2.2685,777
18,2DJX,C,06 21 2024,00388 550,3.0107,2579
19,2DJX,P,06 21 2024,00388 550,2.9961,2579
20,2DJX,C,06 21 2024,00389 070,2.7394,1030
21,2DJX,P,06 21 2024,00389 070,3.2436,1030
22,2DJX,C,06 21 2024,00389 110,2.7191,1030
23,2DJX,P,06 21 2024,00389 110,3.2633,1030
24,2DJX,C,06 21 2024,00389 390,2.5795,771
25,2DJX,P,06 21 2024,00389 390,3.4031,771
26,2DJX,C,06 21 2024,00389 800,2.3827,386
27,2DJX,P,06 21 2024,00389 800,3.6155,386
28,2DJX,C,06 21 2024,00390 100,2.2453,1286
29,2DJX,P,06 21 2024,00390 100,3.7774,1286
30,2DJX,C,06 21 2024,00390 500,2.0718,900
31,2DJX,P,06 21 2024,00390 500,4.0031,900
32,2DJX,C,06 21 2024,00391 160,1.8044,2587
33,2DJX,P,06 21 2024,00391 160,4.3943,2587
34,2DJX,C,06 21 2024,00392 730,1.2606,12888
35,2DJX,P,06 21 2024,00392 730,5.4173,12888
36,2DJX,C,06 21 2024,00392 820,1.2333,8375
37,2DJX,P,06 21 2024,00392 820,5.4798,8375
38,2DJX,C,06 21 2024,00393 000,1.1798,79
39,2DJX,P,06 21 2024,00393 000,5.6060,79
40,2DJX,C,06 21 2024,00393 300,1.0944,3860
41,2DJX,P,06 21 2024,00393 300,5.8199,3860
42,2DJX,C,06 21 2024,00393 310,1.0916,643
43,2DJX,P,06 21 2024,00393 310,5.8271,643
44,2DJX,C,06 21 2024,00395 010,0.6882,2920
45,2DJX,P,06 21 2024,00395 010,7.1202,2920
46,2DJX,C,06 21 2024,00395 130,0.6672,512
47,2DJX,P,06 21 2024,00395 130,7.2189,512
48,2DJX,C,06 21 2024,00395 250,0.6467,2536
49,2DJX,P,06 21 2024,00395 250,7.3182,2536
50,2DJX,C,06 21 2024,00397 000,0.4010,285
51,2DJX,P,06 21 2024,00397 000,8.8189,285
52,2DJX,C,06 21 2024,00400 300,0.1476,1379
53,2DJX,P,06 21 2024,00400 300,11.8587,1379
54,2DJX,C,09 20 2024,00363 890,30.5892,4245
55,2DJX,P,09 20 2024,00363 890,2.2804,4245
56,2DJX,C,09 20 2024,00389 530,10.5805,5201
57,2DJX,P,09 20 2024,00389 530,7.5193,5201
58,2DJX,C,09 20 2024,00392 650,8.7840,2579
59,2DJX,P,09 20 2024,00392 650,8.7950,2579
60,2DJX,C,10 18 2024,00400 000,7.4283,1000
61,2DJX,C,10 18 2024,00400 010,7.4237,1000
62,2DJX,C,11 15 2024,00400 000,9.4420,1000
63,2DJX,C,11 15 2024,00400 010,9.4371,2000
64,2DJX,C,12 20 2024,00240 470,152.1044,1173
65,2DJX,P,12 20 2024,00240 470,0.4000,1173
66,2DJX,C,12 20 2024,00251 150,141.8017,940
67,2DJX,P,12 20 2024,00251 150,0.4787,940
68,2DJX,C,12 20 2024,00261 010,132.2972,910
69,2DJX,P,12 20 2024,00261 010,0.5585,910
70,2DJX,C,12 20 2024,00262 810,130.5622,360
71,2DJX,P,12 20 2024,00262 810,0.5731,360
72,2DJX,C,12 20 2024,00264 120,129.2995,1700
73,2DJX,P,12 20 2024,00264 120,0.5838,1700
74,2DJX,C,12 20 2024,00265 310,128.1525,1614
75,2DJX,P,12 20 2024,00265 310,0.5935,1614
76,2DJX,C,12 20 2024,00265 890,127.5934,893
77,2DJX,P,12 20 2024,00265 890,0.5982,893
78,2DJX,C,12 20 2024,00266 520,126.9862,579
79,2DJX,P,12 20 2024,00266 520,0.6034,579
80,2DJX,C,12 20 2024,00268 000,125.5597,1062
81,2DJX,P,12 20 2024,00268 000,0.6155,1062
82,2DJX,C,12 20 2024,00270 260,123.3814,1100
83,2DJX,P,12 20 2024,00270 260,0.6340,1100
84,2DJX,C,12 20 2024,00270 910,122.7549,2113
85,2DJX,P,12 20 2024,00270 910,0.6394,2113
86,2DJX,C,12 20 2024,00271 050,122.6199,1233
87,2DJX,P,12 20 2024,00271 050,0.6405,1233
88,2DJX,C,12 20 2024,00271 080,122.5910,528
