,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST
0,2DJX,C,06 21 2024,00381 070,7.5244,3957
1,2DJX,P,06 21 2024,00381 070,0.0663,3957
2,2DJX,C,06 21 2024,00382 140,6.4766,2356
3,2DJX,P,06 21 2024,00382 140,0.0880,2356
4,2DJX,C,06 21 2024,00383 800,4.8666,560
5,2DJX,P,06 21 2024,00383 800,0.1372,560
6,2DJX,C,06 21 2024,00384 030,4.6455,5888
7,2DJX,P,06 21 2024,00384 030,0.1460,5888
8,2DJX,C,06 21 2024,00384 070,4.6071,1962
9,2DJX,P,06 21 2024,00384 070,0.1476,1962
10,2DJX,C,06 21 2024,00384 380,4.3101,654
11,2DJX,P,06 21 2024,00384 380,0.1605,654
12,2DJX,C,06 21 2024,00385 450,3.3327,6499
13,2DJX,P,06 21 2024,00385 450,0.2526,6499
14,2DJX,C,06 21 2024,00386 300,2.6460,7776
15,2DJX,P,06 21 2024,00386 300,0.4155,7776
16,2DJX,C,06 21 2024,00386 640,2.3905,1682
17,2DJX,P,06 21 2024,00386 640,0.4998,1682
18,2DJX,C,06 21 2024,00386 810,2.2673,777
19,2DJX,P,06 21 2024,00386 810,0.5466,777
20,2DJX,C,06 21 2024,00388 090,1.4485,2580
21,2DJX,P,06 21 2024,00388 090,1.0072,2580
22,2DJX,C,06 21 2024,00388 550,1.2046,2579
23,2DJX,P,06 21 2024,00388 550,1.2232,2579
24,2DJX,C,06 21 2024,00389 070,0.9623,1030
25,2DJX,P,06 21 2024,00389 070,1.5006,1030
26,2DJX,C,06 21 2024,00389 110,0.9451,1030
27,2DJX,P,06 21 2024,00389 110,1.5234,1030
28,2DJX,C,06 21 2024,00389 390,0.8306,771
29,2DJX,P,06 21 2024,00389 390,1.6887,771
30,2DJX,C,06 21 2024,00389 800,0.6807,386
31,2DJX,P,06 21 2024,00389 800,1.9487,386
32,2DJX,C,06 21 2024,00390 100,0.5872,1286
33,2DJX,P,06 21 2024,00390 100,2.1550,1286
34,2DJX,C,06 21 2024,00390 310,0.5321,513
35,2DJX,P,06 21 2024,00390 310,2.3099,513
36,2DJX,C,06 21 2024,00390 500,0.4860,900
37,2DJX,P,06 21 2024,00390 500,2.4537,900
38,2DJX,C,06 21 2024,00391 000,0.3805,3840
39,2DJX,P,06 21 2024,00391 000,2.8480,3840
40,2DJX,C,06 21 2024,00391 160,0.3512,2587
41,2DJX,P,06 21 2024,00391 160,2.9785,2587
42,2DJX,C,06 21 2024,00392 730,0.1525,12888
43,2DJX,P,06 21 2024,00392 730,4.3492,12888
44,2DJX,C,06 21 2024,00392 820,0.1450,8375
45,2DJX,P,06 21 2024,00392 820,4.4316,8375
46,2DJX,C,06 21 2024,00393 000,0.1310,79
47,2DJX,P,06 21 2024,00393 000,4.5976,79
48,2DJX,C,06 21 2024,00393 300,0.1105,3860
49,2DJX,P,06 21 2024,00393 300,4.8769,3860
50,2DJX,C,06 21 2024,00393 310,0.1098,643
51,2DJX,P,06 21 2024,00393 310,4.8863,643
52,2DJX,C,06 21 2024,00395 010,0.0397,2920
53,2DJX,P,06 21 2024,00395 010,6.5154,2920
54,2DJX,C,06 21 2024,00395 130,0.0363,512
55,2DJX,P,06 21 2024,00395 130,6.6319,512
56,2DJX,C,06 21 2024,00395 250,0.0332,2536
57,2DJX,P,06 21 2024,00395 250,6.7487,2536
58,2DJX,C,06 21 2024,00397 000,0.0079,285
59,2DJX,P,06 21 2024,00397 000,8.4727,285
60,2DJX,C,06 21 2024,00400 300,0.0003,1379
61,2DJX,P,06 21 2024,00400 300,11.7636,1379
62,2DJX,C,09 20 2024,00363 890,30.7443,4245
63,2DJX,P,09 20 2024,00363 890,2.0745,4245
64,2DJX,C,09 20 2024,00389 530,10.4360,6499
65,2DJX,P,09 20 2024,00389 530,7.0537,6499
66,2DJX,C,09 20 2024,00390 390,9.9106,7776
67,2DJX,P,09 20 2024,00390 390,7.3765,7776
68,2DJX,C,09 20 2024,00392 190,8.8679,2580
69,2DJX,P,09 20 2024,00392 190,8.1090,2580
70,2DJX,C,09 20 2024,00392 650,8.6104,2579
71,2DJX,P,09 20 2024,00392 650,8.3052,2579
72,2DJX,C,09 20 2024,00395 160,7.2724,3840
73,2DJX,P,09 20 2024,00395 160,9.4427,3840
74,2DJX,C,10 18 2024,00400 000,7.1898,1000
