,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST
0,2DJX,C,06 21 2024,00381 070,5.4714,3957
1,2DJX,P,06 21 2024,00381 070,0.5081,3957
2,2DJX,C,06 21 2024,00382 140,4.5775,2356
3,2DJX,P,06 21 2024,00382 140,0.6830,2356
4,2DJX,C,06 21 2024,00383 800,3.2984,560
5,2DJX,P,06 21 2024,00383 800,1.0622,560
6,2DJX,C,06 21 2024,00384 030,3.1336,5888
7,2DJX,P,06 21 2024,00384 030,1.1272,5888
8,2DJX,C,06 21 2024,00384 070,3.1053,1962
9,2DJX,P,06 21 2024,00384 070,1.1388,1962
10,2DJX,C,06 21 2024,00384 380,2.8894,654
11,2DJX,P,06 21 2024,00384 380,1.2326,654
12,2DJX,C,06 21 2024,00385 450,2.2117,5201
13,2DJX,P,06 21 2024,00385 450,1.6238,5201
14,2DJX,C,06 21 2024,00386 300,1.7548,7776
15,2DJX,P,06 21 2024,00386 300,2.0161,7776
16,2DJX,C,06 21 2024,00386 640,1.5891,1682
17,2DJX,P,06 21 2024,00386 640,2.1900,1682
18,2DJX,C,06 21 2024,00386 810,1.5099,777
19,2DJX,P,06 21 2024,00386 810,2.2806,777
20,2DJX,C,06 21 2024,00388 090,0.9922,2580
21,2DJX,P,06 21 2024,00388 090,3.0416,2580
22,2DJX,C,06 21 2024,00388 550,0.8395,2579
23,2DJX,P,06 21 2024,00388 550,3.3484,2579
24,2DJX,C,06 21 2024,00389 070,0.6871,1030
25,2DJX,P,06 21 2024,00389 070,3.7155,1030
26,2DJX,C,06 21 2024,00389 110,0.6763,1030
27,2DJX,P,06 21 2024,00389 110,3.7446,1030
28,2DJX,C,06 21 2024,00389 390,0.6037,771
29,2DJX,P,06 21 2024,00389 390,3.9517,771
30,2DJX,C,06 21 2024,00389 800,0.5076,386
31,2DJX,P,06 21 2024,00389 800,4.2652,386
32,2DJX,C,06 21 2024,00390 100,0.4502,1286
33,2DJX,P,06 21 2024,00390 100,4.5075,1286
34,2DJX,C,06 21 2024,00390 310,0.4204,513
35,2DJX,P,06 21 2024,00390 310,4.6875,513
36,2DJX,C,06 21 2024,00390 500,0.3951,900
37,2DJX,P,06 21 2024,00390 500,4.8520,900
38,2DJX,C,06 21 2024,00391 000,0.3350,3840
39,2DJX,P,06 21 2024,00391 000,5.2914,3840
40,2DJX,C,06 21 2024,00391 160,0.3177,2587
41,2DJX,P,06 21 2024,00391 160,5.4339,2587
42,2DJX,C,06 21 2024,00392 730,0.1871,12888
43,2DJX,P,06 21 2024,00392 730,6.8716,12888
44,2DJX,C,06 21 2024,00392 820,0.1814,8375
45,2DJX,P,06 21 2024,00392 820,6.9559,8375
46,2DJX,C,06 21 2024,00393 000,0.1705,79
47,2DJX,P,06 21 2024,00393 000,7.1248,79
48,2DJX,C,06 21 2024,00393 300,0.1538,3860
49,2DJX,P,06 21 2024,00393 300,7.4078,3860
50,2DJX,C,06 21 2024,00393 310,0.1533,643
51,2DJX,P,06 21 2024,00393 310,7.4173,643
52,2DJX,C,06 21 2024,00395 010,0.0846,2920
53,2DJX,P,06 21 2024,00395 010,9.0469,2920
54,2DJX,C,06 21 2024,00395 130,0.0799,512
55,2DJX,P,06 21 2024,00395 130,9.1620,512
56,2DJX,C,06 21 2024,00395 250,0.0755,2536
57,2DJX,P,06 21 2024,00395 250,9.2775,2536
58,2DJX,C,06 21 2024,00397 000,0.0312,285
59,2DJX,P,06 21 2024,00397 000,10.9814,285
60,2DJX,C,06 21 2024,00400 300,0.0046,1379
61,2DJX,P,06 21 2024,00400 300,14.2514,1379
62,2DJX,C,09 20 2024,00363 890,28.3386,4245
63,2DJX,P,09 20 2024,00363 890,2.5287,4245
64,2DJX,C,09 20 2024,00389 530,8.8930,5201
65,2DJX,P,09 20 2024,00389 530,8.3564,5201
66,2DJX,C,09 20 2024,00390 390,8.4145,7776
67,2DJX,P,09 20 2024,00390 390,8.7257,7776
68,2DJX,C,09 20 2024,00392 190,7.4861,2580
69,2DJX,P,09 20 2024,00392 190,9.5716,2580
70,2DJX,C,09 20 2024,00392 650,7.2583,2579
71,2DJX,P,09 20 2024,00392 650,9.7971,2579
72,2DJX,C,09 20 2024,00395 160,6.0835,3840
73,2DJX,P,09 20 2024,00395 160,11.0965,3840
74,2DJX,C,10 18 2024,00400 000,6.0256,1000
75,2DJX,C,10 18 2024,00400 010,6.0217,1000
76,2DJX,C,11 15 2024,00400 000,7.7514,1000
77,2DJX,C,11 15 2024,00400 010,7.7473,2000
78,2DJX,C,12 20 2024,00240 470,149.0568,1173
79,2DJX,P,12 20 2024,00240 470,0.0131,1173
80,2DJX,C,12 20 2024,00251 150,138.6845,940
81,2DJX,P,12 20 2024,00251 150,0.0346,940
82,2DJX,C,12 20 2024,00261 010,129.1319,910
83,2DJX,P,12 20 2024,00261 010,0.0778,910
84,2DJX,C,12 20 2024,00262 810,127.3917,360
85,2DJX,P,12 20 2024,00262 810,0.0894,360
86,2DJX,C,12 20 2024,00264 120,126.1262,1700
87,2DJX,P,12 20 2024,00264 120,0.0988,1700
88,2DJX,C,12 20 2024,00265 310,124.9773,1614
89,2DJX,P,12 20 2024,00265 310,0.1080,1614
90,2DJX,C,12 20 2024,00265 890,124.4177,893
91,2DJX,P,12 20 2024,00265 890,0.1128,893
