,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST
0,2DJX,C,09 20 2024,00363 890,32.1474,4245
1,2DJX,P,09 20 2024,00363 890,1.7563,4245
2,2DJX,C,09 20 2024,00389 530,11.1309,6499
3,2DJX,P,09 20 2024,00389 530,6.0655,6499
4,2DJX,C,09 20 2024,00390 390,10.5760,7776
5,2DJX,P,09 20 2024,00390 390,6.3601,7776
6,2DJX,C,09 20 2024,00392 190,9.4544,2580
7,2DJX,P,09 20 2024,00392 190,7.0163,2580
8,2DJX,C,09 20 2024,00392 650,9.1766,2579
9,2DJX,P,09 20 2024,00392 650,7.1929,2579
10,2DJX,C,09 20 2024,00395 160,7.7278,3840
11,2DJX,P,09 20 2024,00395 160,8.2234,3840
12,2DJX,C,10 18 2024,00400 000,7.6107,1000
13,2DJX,C,10 18 2024,00400 010,7.6058,1000
14,2DJX,C,11 15 2024,00400 000,9.6782,1000
15,2DJX,C,11 15 2024,00400 010,9.6733,2000
16,2DJX,C,12 20 2024,00240 470,154.4350,1173
17,2DJX,P,12 20 2024,00240 470,0.3817,1173
18,2DJX,C,12 20 2024,00251 150,144.0992,940
19,2DJX,P,12 20 2024,00251 150,0.4606,940
20,2DJX,C,12 20 2024,00261 010,134.5677,910
21,2DJX,P,12 20 2024,00261 010,0.5441,910
22,2DJX,C,12 20 2024,00262 810,132.8284,360
23,2DJX,P,12 20 2024,00262 810,0.5601,360
24,2DJX,C,12 20 2024,00264 120,131.5627,1700
25,2DJX,P,12 20 2024,00264 120,0.5718,1700
26,2DJX,C,12 20 2024,00265 310,130.4129,1614
27,2DJX,P,12 20 2024,00265 310,0.5825,1614
28,2DJX,C,12 20 2024,00265 890,129.8525,893
29,2DJX,P,12 20 2024,00265 890,0.5877,893
30,2DJX,C,12 20 2024,00266 520,129.2439,579
31,2DJX,P,12 20 2024,00266 520,0.5934,579
32,2DJX,C,12 20 2024,00268 000,127.8140,1062
33,2DJX,P,12 20 2024,00268 000,0.6067,1062
34,2DJX,C,12 20 2024,00270 260,125.6305,1100
35,2DJX,P,12 20 2024,00270 260,0.6271,1100
36,2DJX,C,12 20 2024,00270 910,125.0026,2113
37,2DJX,P,12 20 2024,00270 910,0.6330,2113
38,2DJX,C,12 20 2024,00271 050,124.8673,1233
39,2DJX,P,12 20 2024,00271 050,0.6343,1233
40,2DJX,C,12 20 2024,00271 080,124.8383,528
41,2DJX,P,12 20 2024,00271 080,0.6345,528
42,2DJX,C,12 20 2024,00271 750,124.1911,1078
43,2DJX,P,12 20 2024,00271 750,0.6406,1078
44,2DJX,C,12 20 2024,00273 520,122.4813,715
45,2DJX,P,12 20 2024,00273 520,0.6568,715
46,2DJX,C,12 20 2024,00276 520,119.5857,1721
47,2DJX,P,12 20 2024,00276 520,0.6868,1721
48,2DJX,C,12 20 2024,00280 540,115.7107,1738
49,2DJX,P,12 20 2024,00280 540,0.7319,1738
50,2DJX,C,12 20 2024,00287 310,109.1875,1334
51,2DJX,P,12 20 2024,00287 310,0.8104,1334
52,2DJX,C,12 20 2024,00288 670,107.8772,678
53,2DJX,P,12 20 2024,00288 670,0.8263,678
54,2DJX,C,12 20 2024,00291 000,105.6337,1322
55,2DJX,P,12 20 2024,00291 000,0.8550,1322
56,2DJX,P,12 20 2024,00301 000,0.9936,950
57,2DJX,C,12 20 2024,00309 840,87.5736,3408
58,2DJX,P,12 20 2024,00309 840,1.1667,3408
59,2DJX,C,12 20 2024,00326 810,71.4700,3080
60,2DJX,P,12 20 2024,00326 810,1.6115,3080
61,2DJX,P,12 20 2024,00330 010,1.7254,900
62,2DJX,C,12 20 2024,00330 670,67.8457,885
63,2DJX,P,12 20 2024,00330 670,1.7513,885
64,2DJX,C,12 20 2024,00333 870,64.8558,729
65,2DJX,P,12 20 2024,00333 870,1.8818,729
66,2DJX,C,12 20 2024,00336 280,62.6163,868
67,2DJX,P,12 20 2024,00336 280,1.9925,868
68,2DJX,C,12 20 2024,00336 400,62.5052,2032
69,2DJX,P,12 20 2024,00336 400,1.9984,2032
70,2DJX,C,12 20 2024,00338 520,60.5459,1010
71,2DJX,P,12 20 2024,00338 520,2.1064,1010
72,2DJX,C,12 20 2024,00338 660,60.4166,575
73,2DJX,P,12 20 2024,00338 660,2.1137,575
74,2DJX,C,12 20 2024,00341 460,57.8307,2306
75,2DJX,P,12 20 2024,00341 460,2.2582,2306
76,2DJX,C,12 20 2024,00344 660,54.8785,733
77,2DJX,P,12 20 2024,00344 660,2.4265,733
78,2DJX,C,12 20 2024,00345 610,54.0121,1064
79,2DJX,P,12 20 2024,00345 610,2.4864,1064
80,2DJX,C,12 20 2024,00346 520,53.1877,1499
