,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST
0,2DJX,C,06 21 2024,00381 070,6.0660,3957
1,2DJX,P,06 21 2024,00381 070,0.4586,3957
2,2DJX,C,06 21 2024,00382 140,5.1453,2356
3,2DJX,P,06 21 2024,00382 140,0.6066,2356
4,2DJX,C,06 21 2024,00383 800,3.8066,560
5,2DJX,P,06 21 2024,00383 800,0.9260,560
6,2DJX,C,06 21 2024,00384 030,3.6316,5888
7,2DJX,P,06 21 2024,00384 030,0.9807,5888
8,2DJX,C,06 21 2024,00384 070,3.6015,1962
9,2DJX,P,06 21 2024,00384 070,0.9905,1962
10,2DJX,C,06 21 2024,00384 380,3.3709,654
11,2DJX,P,06 21 2024,00384 380,1.0696,654
12,2DJX,C,06 21 2024,00385 450,2.6418,5201
13,2DJX,P,06 21 2024,00385 450,1.4092,5201
14,2DJX,C,06 21 2024,00386 300,2.1455,7776
15,2DJX,P,06 21 2024,00386 300,1.7620,7776
16,2DJX,C,06 21 2024,00386 640,1.9631,1682
17,2DJX,P,06 21 2024,00386 640,1.9192,1682
18,2DJX,C,06 21 2024,00386 810,1.8755,777
19,2DJX,P,06 21 2024,00386 810,2.0013,777
20,2DJX,C,06 21 2024,00388 090,1.2916,2580
21,2DJX,P,06 21 2024,00388 090,2.6959,2580
22,2DJX,C,06 21 2024,00388 550,1.1146,2579
23,2DJX,P,06 21 2024,00388 550,2.9783,2579
24,2DJX,C,06 21 2024,00389 070,0.9348,1030
25,2DJX,P,06 21 2024,00389 070,3.3180,1030
26,2DJX,C,06 21 2024,00389 110,0.9219,1030
27,2DJX,P,06 21 2024,00389 110,3.3450,1030
28,2DJX,C,06 21 2024,00389 390,0.8347,771
29,2DJX,P,06 21 2024,00389 390,3.5375,771
30,2DJX,C,06 21 2024,00389 800,0.7176,386
31,2DJX,P,06 21 2024,00389 800,3.8299,386
32,2DJX,C,06 21 2024,00390 100,0.6429,1286
33,2DJX,P,06 21 2024,00390 100,4.0548,1286
34,2DJX,C,06 21 2024,00390 310,0.5984,513
35,2DJX,P,06 21 2024,00390 310,4.2201,513
36,2DJX,C,06 21 2024,00390 500,0.5603,900
37,2DJX,P,06 21 2024,00390 500,4.3718,900
38,2DJX,C,06 21 2024,00391 000,0.4696,3840
39,2DJX,P,06 21 2024,00391 000,4.7805,3840
