,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST
0,2DJX,C,09 20 2024,00363 890,35.6733,4245
1,2DJX,P,09 20 2024,00363 890,1.6630,4245
2,2DJX,C,09 20 2024,00389 530,14.1445,6499
3,2DJX,P,09 20 2024,00389 530,5.4447,6499
4,2DJX,C,09 20 2024,00390 390,13.5387,7776
5,2DJX,P,09 20 2024,00390 390,5.6879,7776
6,2DJX,C,09 20 2024,00392 190,12.3097,2580
7,2DJX,P,09 20 2024,00392 190,6.2358,2580
8,2DJX,C,09 20 2024,00392 650,12.0029,2579
9,2DJX,P,09 20 2024,00392 650,6.3831,2579
10,2DJX,C,09 20 2024,00395 160,10.3842,3840
11,2DJX,P,09 20 2024,00395 160,7.2422,3840
12,2DJX,C,10 18 2024,00400 000,10.0154,1000
13,2DJX,C,10 18 2024,00400 010,10.0098,1000
14,2DJX,C,11 15 2024,00400 000,12.1979,1000
15,2DJX,C,11 15 2024,00400 010,12.1922,2000
16,2DJX,C,12 20 2024,00240 470,158.0134,1173
17,2DJX,P,12 20 2024,00240 470,0.4143,1173
18,2DJX,C,12 20 2024,00251 150,147.6854,940
19,2DJX,P,12 20 2024,00251 150,0.4947,940
20,2DJX,C,12 20 2024,00261 010,138.1552,910
21,2DJX,P,12 20 2024,00261 010,0.5739,910
22,2DJX,C,12 20 2024,00262 810,136.4171,360
23,2DJX,P,12 20 2024,00262 810,0.5901,360
24,2DJX,C,12 20 2024,00264 120,135.1522,1700
25,2DJX,P,12 20 2024,00264 120,0.6019,1700
26,2DJX,C,12 20 2024,00265 310,134.0036,1614
27,2DJX,P,12 20 2024,00265 310,0.6130,1614
28,2DJX,C,12 20 2024,00265 890,133.4440,893
29,2DJX,P,12 20 2024,00265 890,0.6187,893
30,2DJX,C,12 20 2024,00266 520,132.8363,579
31,2DJX,P,12 20 2024,00266 520,0.6250,579
32,2DJX,C,12 20 2024,00268 000,131.4086,1062
33,2DJX,P,12 20 2024,00268 000,0.6397,1062
34,2DJX,C,12 20 2024,00270 260,129.2290,1100
35,2DJX,P,12 20 2024,00270 260,0.6626,1100
36,2DJX,C,12 20 2024,00270 910,128.6020,2113
37,2DJX,P,12 20 2024,00270 910,0.6691,2113
38,2DJX,C,12 20 2024,00271 050,128.4670,1233
39,2DJX,P,12 20 2024,00271 050,0.6705,1233
40,2DJX,C,12 20 2024,00271 080,128.4380,528
41,2DJX,P,12 20 2024,00271 080,0.6708,528
42,2DJX,C,12 20 2024,00271 750,127.7918,1078
43,2DJX,P,12 20 2024,00271 750,0.6776,1078
44,2DJX,C,12 20 2024,00273 520,126.0848,715
45,2DJX,P,12 20 2024,00273 520,0.6956,715
46,2DJX,C,12 20 2024,00276 520,123.1935,1721
47,2DJX,P,12 20 2024,00276 520,0.7280,1721
48,2DJX,C,12 20 2024,00280 540,119.3221,1738
49,2DJX,P,12 20 2024,00280 540,0.7745,1738
50,2DJX,C,12 20 2024,00287 310,112.8049,1334
51,2DJX,P,12 20 2024,00287 310,0.8552,1334
52,2DJX,C,12 20 2024,00288 670,111.4970,678
53,2DJX,P,12 20 2024,00288 670,0.8727,678
54,2DJX,C,12 20 2024,00291 000,109.2582,1322
55,2DJX,P,12 20 2024,00291 000,0.9047,1322
56,2DJX,P,12 20 2024,00301 000,1.0576,950
57,2DJX,C,12 20 2024,00309 840,91.2143,3408
58,2DJX,P,12 20 2024,00309 840,1.2219,3408
59,2DJX,C,12 20 2024,00326 810,75.1169,3080
60,2DJX,P,12 20 2024,00326 810,1.6632,3080
61,2DJX,P,12 20 2024,00330 010,1.7704,900
62,2DJX,C,12 20 2024,00330 670,71.4875,885
63,2DJX,P,12 20 2024,00330 670,1.7957,885
64,2DJX,C,12 20 2024,00333 870,68.4962,729
65,2DJX,P,12 20 2024,00333 870,1.9231,729
66,2DJX,C,12 20 2024,00336 280,66.2511,868
67,2DJX,P,12 20 2024,00336 280,2.0267,868
