   SYMBOL   P/C   EXPIRATION   STRIKE-PRICE   MARK-PRICE   OPEN-INTEREST   
      2DJX     C   06 21 2024  00381 070      7.2643      3957                                                                                  
      2DJX     P   06 21 2024  00381 070      0.1731      3957                                                                                  
      2DJX     C   06 21 2024  00382 140      6.2528      2356                                                                                  
      2DJX     P   06 21 2024  00382 140      0.2309      2356                                                                                  
      2DJX     C   06 21 2024  00383 800      4.7256       560                                                                                  
      2DJX     P   06 21 2024  00383 800      0.3628       560                                                                                  
      2DJX     C   06 21 2024  00384 030      4.5193      5888                                                                                  
      2DJX     P   06 21 2024  00384 030      0.3864      5888                                                                                  
      2DJX     C   06 21 2024  00384 070      4.4836      1962                                                                                  
      2DJX     P   06 21 2024  00384 070      0.3907      1962                                                                                  
      2DJX     C   06 21 2024  00384 380      4.2086       654                                                                                  
      2DJX     P   06 21 2024  00384 380      0.4254       654                                                                                  
      2DJX     C   06 21 2024  00385 450      3.3118      6499                                                                                  
      2DJX     P   06 21 2024  00385 450      0.5980      6499                                                                                  
      2DJX     C   06 21 2024  00386 300      2.6774      7776                                                                                  
      2DJX     P   06 21 2024  00386 300      0.8131      7776                                                                                  
      2DJX     C   06 21 2024  00386 640      2.4397      1682                                                                                  
      2DJX     P   06 21 2024  00386 640      0.9152      1682                                                                                  
      2DJX     C   06 21 2024  00386 810      2.3246       777                                                                                  
      2DJX     P   06 21 2024  00386 810      0.9700       777                                                                                  
      2DJX     C   06 21 2024  00388 090      1.5453      2580                                                                                  
      2DJX     P   06 21 2024  00388 090      1.4700      2580                                                                                  
      2DJX     C   06 21 2024  00388 550      1.3058      2579                                                                                  
      2DJX     P   06 21 2024  00388 550      1.6902      2579                                                                                  
      2DJX     C   06 21 2024  00389 070      1.0623      1030                                                                                  
      2DJX     P   06 21 2024  00389 070      1.9664      1030                                                                                  
      2DJX     C   06 21 2024  00389 110      1.0448      1030                                                                                  
      2DJX     P   06 21 2024  00389 110      1.9888      1030                                                                                  
      2DJX     C   06 21 2024  00389 390      0.9270       771                                                                                  
      2DJX     P   06 21 2024  00389 390      2.1509       771                                                                                  
      2DJX     C   06 21 2024  00389 800      0.7700       386                                                                                  
      2DJX     P   06 21 2024  00389 800      2.4037       386                                                                                  
      2DJX     C   06 21 2024  00390 100      0.6736      1286                                                                                  
