,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST
0,2DJX,C,06 21 2024,00381 070,11.5500,0
1,2DJX,P,06 21 2024,00381 070,0.0001,3957
2,2DJX,C,06 21 2024,00382 140,10.4800,0
3,2DJX,P,06 21 2024,00382 140,0.0001,2356
4,2DJX,C,06 21 2024,00383 800,8.8200,0
5,2DJX,P,06 21 2024,00383 800,0.0001,560
6,2DJX,C,06 21 2024,00384 030,8.5900,0
7,2DJX,P,06 21 2024,00384 030,0.0001,5888
8,2DJX,C,06 21 2024,00384 070,8.5500,0
9,2DJX,P,06 21 2024,00384 070,0.0001,1962
10,2DJX,C,06 21 2024,00384 380,8.2400,0
11,2DJX,P,06 21 2024,00384 380,0.0001,654
12,2DJX,C,06 21 2024,00385 450,7.1700,0
13,2DJX,P,06 21 2024,00385 450,0.0001,6499
14,2DJX,C,06 21 2024,00386 300,6.3200,0
15,2DJX,P,06 21 2024,00386 300,0.0001,7776
16,2DJX,C,06 21 2024,00386 640,5.9800,0
17,2DJX,P,06 21 2024,00386 640,0.0001,1682
18,2DJX,C,06 21 2024,00386 810,5.8100,0
19,2DJX,P,06 21 2024,00386 810,0.0001,777
20,2DJX,C,06 21 2024,00388 090,4.5300,0
21,2DJX,P,06 21 2024,00388 090,0.0001,2580
22,2DJX,C,06 21 2024,00388 550,4.0700,0
23,2DJX,P,06 21 2024,00388 550,0.0001,2579
24,2DJX,C,06 21 2024,00389 070,3.5500,0
25,2DJX,P,06 21 2024,00389 070,0.0001,1030
26,2DJX,C,06 21 2024,00389 110,3.5100,0
27,2DJX,P,06 21 2024,00389 110,0.0001,1030
28,2DJX,C,06 21 2024,00389 390,3.2300,0
29,2DJX,P,06 21 2024,00389 390,0.0001,771
30,2DJX,C,06 21 2024,00389 800,2.8200,0
31,2DJX,P,06 21 2024,00389 800,0.0001,386
32,2DJX,C,06 21 2024,00390 100,2.5200,0
33,2DJX,P,06 21 2024,00390 100,0.0001,1286
34,2DJX,C,06 21 2024,00390 310,2.3100,0
35,2DJX,P,06 21 2024,00390 310,0.0001,513
36,2DJX,C,06 21 2024,00390 500,2.1200,0
37,2DJX,P,06 21 2024,00390 500,0.0001,900
38,2DJX,C,06 21 2024,00391 000,1.6200,0
39,2DJX,P,06 21 2024,00391 000,0.0001,3840
40,2DJX,C,06 21 2024,00391 160,1.4600,0
41,2DJX,P,06 21 2024,00391 160,0.0001,2587
42,2DJX,C,06 21 2024,00392 730,0.0001,12888
43,2DJX,P,06 21 2024,00392 730,0.1100,0
44,2DJX,C,06 21 2024,00392 820,0.0001,8375
45,2DJX,P,06 21 2024,00392 820,0.2000,0
46,2DJX,C,06 21 2024,00393 000,0.0001,79
47,2DJX,P,06 21 2024,00393 000,0.3800,0
48,2DJX,C,06 21 2024,00393 300,0.0001,3860
49,2DJX,P,06 21 2024,00393 300,0.6800,0
50,2DJX,C,06 21 2024,00393 310,0.0001,643
51,2DJX,P,06 21 2024,00393 310,0.6900,0
52,2DJX,C,06 21 2024,00395 010,0.0001,2920
53,2DJX,P,06 21 2024,00395 010,2.3900,0
54,2DJX,C,06 21 2024,00395 130,0.0001,512
55,2DJX,P,06 21 2024,00395 130,2.5100,0
56,2DJX,C,06 21 2024,00395 250,0.0001,2536
57,2DJX,P,06 21 2024,00395 250,2.6300,0
58,2DJX,C,06 21 2024,00397 000,0.0001,285
59,2DJX,P,06 21 2024,00397 000,4.3800,0
60,2DJX,C,06 21 2024,00400 300,0.0001,1379
61,2DJX,P,06 21 2024,00400 300,7.6800,0
62,2DJX,C,09 20 2024,00363 890,33.3560,4245
63,2DJX,P,09 20 2024,00363 890,1.8472,4245
64,2DJX,C,09 20 2024,00389 530,12.3667,6499
65,2DJX,P,09 20 2024,00389 530,6.1570,6499
66,2DJX,C,09 20 2024,00390 390,11.7920,7776
67,2DJX,P,09 20 2024,00390 390,6.4308,7776
68,2DJX,C,09 20 2024,00392 190,10.6500,2580
69,2DJX,P,09 20 2024,00392 190,7.0648,2580
70,2DJX,C,09 20 2024,00392 650,10.3663,2579
71,2DJX,P,09 20 2024,00392 650,7.2350,2579
72,2DJX,C,09 20 2024,00395 160,8.8797,3840
73,2DJX,P,09 20 2024,00395 160,8.2250,3840
74,2DJX,C,10 18 2024,00400 000,8.6694,1000
75,2DJX,C,10 18 2024,00400 010,8.6644,1000
76,2DJX,C,11 15 2024,00400 000,10.7226,1000
77,2DJX,C,11 15 2024,00400 010,10.7177,2000
78,2DJX,C,12 20 2024,00240 470,155.2954,1173
79,2DJX,P,12 20 2024,00240 470,0.4282,1173
80,2DJX,C,12 20 2024,00251 150,144.9739,940
81,2DJX,P,12 20 2024,00251 150,0.5104,940
82,2DJX,C,12 20 2024,00261 010,135.4542,910
83,2DJX,P,12 20 2024,00261 010,0.5956,910
84,2DJX,C,12 20 2024,00262 810,133.7184,360
85,2DJX,P,12 20 2024,00262 810,0.6132,360
86,2DJX,C,12 20 2024,00264 120,132.4552,1700
87,2DJX,P,12 20 2024,00264 120,0.6261,1700
88,2DJX,C,12 20 2024,00265 310,131.3078,1614
89,2DJX,P,12 20 2024,00265 310,0.6379,1614
90,2DJX,C,12 20 2024,00265 890,130.7486,893
91,2DJX,P,12 20 2024,00265 890,0.6437,893
92,2DJX,C,12 20 2024,00266 520,130.1412,579
93,2DJX,P,12 20 2024,00266 520,0.6500,579
94,2DJX,C,12 20 2024,00268 000,128.7144,1062
95,2DJX,P,12 20 2024,00268 000,0.6649,1062
96,2DJX,C,12 20 2024,00270 260,126.5358,1100
97,2DJX,P,12 20 2024,00270 260,0.6878,1100
98,2DJX,C,12 20 2024,00270 910,125.9096,2113
99,2DJX,P,12 20 2024,00270 910,0.6948,2113
100,2DJX,C,12 20 2024,00271 050,125.7747,1233
101,2DJX,P,12 20 2024,00271 050,0.6964,1233
102,2DJX,C,12 20 2024,00271 080,125.7458,528
103,2DJX,P,12 20 2024,00271 080,0.6967,528
104,2DJX,C,12 20 2024,00271 750,125.1005,1078
105,2DJX,P,12 20 2024,00271 750,0.7040,1078
106,2DJX,C,12 20 2024,00273 520,123.3957,715
107,2DJX,P,12 20 2024,00273 520,0.7234,715
108,2DJX,C,12 20 2024,00276 520,120.5064,1721
109,2DJX,P,12 20 2024,00276 520,0.7566,1721
110,2DJX,C,12 20 2024,00280 540,116.6359,1738
111,2DJX,P,12 20 2024,00280 540,0.8020,1738
112,2DJX,C,12 20 2024,00287 310,110.1288,1334
113,2DJX,P,12 20 2024,00287 310,0.8897,1334
114,2DJX,C,12 20 2024,00288 670,108.8218,678
115,2DJX,P,12 20 2024,00288 670,0.9075,678
116,2DJX,C,12 20 2024,00291 000,106.5852,1322
117,2DJX,P,12 20 2024,00291 000,0.9407,1322
118,2DJX,P,12 20 2024,00301 000,1.1077,950
119,2DJX,C,12 20 2024,00309 840,88.5735,3408
120,2DJX,P,12 20 2024,00309 840,1.2815,3408
121,2DJX,C,12 20 2024,00326 810,72.5277,3080
122,2DJX,P,12 20 2024,00326 810,1.7667,3080
123,2DJX,P,12 20 2024,00330 010,1.8804,900
124,2DJX,C,12 20 2024,00330 670,68.9085,885
125,2DJX,P,12 20 2024,00330 670,1.9076,885
126,2DJX,C,12 20 2024,00333 870,65.9283,729
127,2DJX,P,12 20 2024,00333 870,2.0446,729
128,2DJX,C,12 20 2024,00336 280,63.6938,868
129,2DJX,P,12 20 2024,00336 280,2.1577,868
130,2DJX,C,12 20 2024,00336 400,63.5828,2032
131,2DJX,P,12 20 2024,00336 400,2.1637,2032
132,2DJX,C,12 20 2024,00338 520,61.6257,1010
133,2DJX,P,12 20 2024,00338 520,2.2717,1010
134,2DJX,C,12 20 2024,00338 660,61.4966,575
135,2DJX,P,12 20 2024,00338 660,2.2790,575
136,2DJX,C,12 20 2024,00341 460,58.9242,2306
137,2DJX,P,12 20 2024,00341 460,2.4341,2306
138,2DJX,C,12 20 2024,00344 660,56.0014,733
139,2DJX,P,12 20 2024,00344 660,2.6285,733
140,2DJX,C,12 20 2024,00345 610,55.1391,1064
141,2DJX,P,12 20 2024,00345 610,2.6916,1064
142,2DJX,C,12 20 2024,00346 520,54.3158,1499
143,2DJX,P,12 20 2024,00346 520,2.7548,1499
144,2DJX,C,12 20 2024,00347 160,53.7377,1512
145,2DJX,P,12 20 2024,00347 160,2.8001,1512
146,2DJX,C,12 20 2024,00347 610,53.3316,1537
147,2DJX,P,12 20 2024,00347 610,2.8324,1537
148,2DJX,C,12 20 2024,00347 700,53.2504,615
149,2DJX,P,12 20 2024,00347 700,2.8389,615
150,2DJX,C,12 20 2024,00348 050,52.9349,306
151,2DJX,P,12 20 2024,00348 050,2.8643,306
152,2DJX,C,12 20 2024,00349 410,51.7110,763
153,2DJX,P,12 20 2024,00349 410,2.9652,763
154,2DJX,C,12 20 2024,00349 790,51.3696,2131
155,2DJX,P,12 20 2024,00349 790,2.9940,2131
156,2DJX,C,12 20 2024,00350 010,51.1721,1450
157,2DJX,C,12 20 2024,00350 550,50.6909,1405
158,2DJX,P,12 20 2024,00350 550,3.0556,1405
159,2DJX,C,12 20 2024,00351 740,49.6327,4451
160,2DJX,P,12 20 2024,00351 740,3.1566,4451
161,2DJX,C,12 20 2024,00351 800,49.5794,7419
162,2DJX,P,12 20 2024,00351 800,3.1618,7419
163,2DJX,C,12 20 2024,00351 900,49.4906,1491
164,2DJX,P,12 20 2024,00351 900,3.1704,1491
165,2DJX,C,12 20 2024,00353 040,48.4803,5912
166,2DJX,P,12 20 2024,00353 040,3.2706,5912
167,2DJX,C,12 20 2024,00353 210,48.3299,5911
168,2DJX,P,12 20 2024,00353 210,3.2858,5911
169,2DJX,C,12 20 2024,00355 460,46.3477,2922
170,2DJX,P,12 20 2024,00355 460,3.4954,2922
171,2DJX,C,12 20 2024,00355 580,46.2427,1474
172,2DJX,P,12 20 2024,00355 580,3.5073,1474
173,2DJX,C,12 20 2024,00356 360,45.5614,1180
