SYMBOL,P/C,DATE,EXPIRATION,TIME-TO-EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST
2DJX,C,2023-09-01,2023-09-15,14,340.1,9.1454,200
2DJX,P,2023-09-01,2023-09-15,14,340.1,0.4382,200
2DJX,C,2023-09-01,2023-09-15,14,340.38,8.8897,1625
2DJX,P,2023-09-01,2023-09-15,14,340.38,0.4619,1625
2DJX,C,2023-09-01,2023-09-15,14,341.0,8.3281,398
2DJX,P,2023-09-01,2023-09-15,14,341.0,0.5190,398
2DJX,C,2023-09-01,2023-09-15,14,341.23,8.1215,1475
2DJX,P,2023-09-01,2023-09-15,14,341.23,0.5419,1475
2DJX,C,2023-09-01,2023-09-15,14,341.64,7.7557,1327
2DJX,P,2023-09-01,2023-09-15,14,341.64,0.5853,1327
2DJX,C,2023-09-01,2023-09-15,14,342.53,6.9737,730
2DJX,P,2023-09-01,2023-09-15,14,342.53,0.6914,730
2DJX,C,2023-09-01,2023-09-15,14,343.0,6.5681,5
2DJX,P,2023-09-01,2023-09-15,14,343.0,0.7549,5
2DJX,C,2023-09-01,2023-09-15,14,344.12,5.6256,56
2DJX,P,2023-09-01,2023-09-15,14,344.12,0.9301,56
2DJX,C,2023-09-01,2023-09-15,14,344.57,5.2576,4431
2DJX,P,2023-09-01,2023-09-15,14,344.57,1.0111,4431
2DJX,C,2023-09-01,2023-09-15,14,345.57,4.4896,583
2DJX,P,2023-09-01,2023-09-15,14,345.57,1.2411,583
2DJX,C,2023-09-01,2023-09-15,14,346.0,4.1812,400
2DJX,P,2023-09-01,2023-09-15,14,346.0,1.3618,400
2DJX,C,2023-09-01,2023-09-15,14,346.2,4.0409,22185
2DJX,P,2023-09-01,2023-09-15,14,346.2,1.4211,22185
2DJX,C,2023-09-01,2023-09-15,14,346.21,4.0339,290
2DJX,P,2023-09-01,2023-09-15,14,346.21,1.4241,290
2DJX,C,2023-09-01,2023-09-15,14,347.24,3.3462,2316
2DJX,P,2023-09-01,2023-09-15,14,347.24,1.7643,2316
2DJX,C,2023-09-01,2023-09-15,14,347.53,3.1635,4421
2DJX,P,2023-09-01,2023-09-15,14,347.53,1.8709,4421
2DJX,C,2023-09-01,2023-09-15,14,347.61,3.1139,725
2DJX,P,2023-09-01,2023-09-15,14,347.61,1.9012,725
2DJX,C,2023-09-01,2023-09-15,14,348.37,2.6627,576
2DJX,P,2023-09-01,2023-09-15,14,348.37,2.2084,576
2DJX,C,2023-09-01,2023-09-15,14,349.17,2.2272,2624
2DJX,P,2023-09-01,2023-09-15,14,349.17,2.5713,2624
2DJX,C,2023-09-01,2023-09-15,14,350.01,1.8157,250
2DJX,C,2023-09-01,2023-09-15,14,352.03,1.0886,1566
2DJX,P,2023-09-01,2023-09-15,14,352.03,4.2868,1566
2DJX,C,2023-09-01,2023-09-15,14,352.32,1.0048,569
2DJX,P,2023-09-01,2023-09-15,14,352.32,4.4924,569
2DJX,C,2023-09-01,2023-09-15,14,352.74,0.8920,855
2DJX,P,2023-09-01,2023-09-15,14,352.74,4.7987,855
2DJX,C,2023-09-01,2023-09-15,14,354.91,0.4536,1836
2DJX,P,2023-09-01,2023-09-15,14,354.91,6.5258,1836
